feature	level	spearman_rho	p_value	n	block	root	neighbors	n_dcs	frac	seed
AGTR1_expr	cell	0.12202976570271967	2.4647978291027926e-32	9344	param	vascular_stabilizing	15	10	0.8	7
vascular_stabilizing_score	donor	0.5228236789890389	2.67782088942386e-14	184	param	vascular_stabilizing	15	10	0.8	7
inflammatory_score	donor	0.4423860068193639	3.2290204747606125e-10	184	param	vascular_stabilizing	15	10	0.8	7
synthetic_contractile_score	donor	0.479990753404866	5.408693838456391e-12	184	param	vascular_stabilizing	15	10	0.8	7
activated_migratory_score	donor	0.5041705996802219	2.96026979295348e-13	184	param	vascular_stabilizing	15	10	0.8	7
fibroblast_like_score	donor	0.3107587987131821	1.7596175021630736e-05	184	param	vascular_stabilizing	15	10	0.8	7
basement_membrane_score	donor	-0.15308508793897246	0.03801987220594927	184	param	vascular_stabilizing	15	10	0.8	7
AGTR1_expr	donor	0.27477746114149426	0.00016014705834347645	184	param	vascular_stabilizing	15	10	0.8	7
vascular_stabilizing_score	cell	0.45004861952685393	0.0	11680	param	vascular_stabilizing	15	15	1.0	13
inflammatory_score	cell	0.47099715161672945	0.0	11680	param	vascular_stabilizing	15	15	1.0	13
synthetic_contractile_score	cell	0.42639850172237115	0.0	11680	param	vascular_stabilizing	15	15	1.0	13
activated_migratory_score	cell	0.4057942515500928	0.0	11680	param	vascular_stabilizing	15	15	1.0	13
fibroblast_like_score	cell	0.21536417943723926	1.2658596885957793e-122	11680	param	vascular_stabilizing	15	15	1.0	13
basement_membrane_score	cell	-0.2783320021616821	8.87020274134582e-207	11680	param	vascular_stabilizing	15	15	1.0	13
AGTR1_expr	cell	0.10951789541730798	1.6846713821881592e-32	11680	param	vascular_stabilizing	15	15	1.0	13
vascular_stabilizing_score	donor	0.5075049409753752	4.280275645779448e-14	194	param	vascular_stabilizing	15	15	1.0	13
inflammatory_score	donor	0.4699691420165753	4.726987133412442e-12	194	param	vascular_stabilizing	15	15	1.0	13
synthetic_contractile_score	donor	0.45070324152638125	4.27042942729825e-11	194	param	vascular_stabilizing	15	15	1.0	13
activated_migratory_score	donor	0.47324477242750834	3.206551277816145e-12	194	param	vascular_stabilizing	15	15	1.0	13
fibroblast_like_score	donor	0.2681702571772547	0.00015649881962723233	194	param	vascular_stabilizing	15	15	1.0	13
basement_membrane_score	donor	-0.17348103528328943	0.015560371947004603	194	param	vascular_stabilizing	15	15	1.0	13
AGTR1_expr	donor	0.24293868162350696	0.0006421542435068172	194	param	vascular_stabilizing	15	15	1.0	13
vascular_stabilizing_score	cell	0.4484609436668517	0.0	9344	param	vascular_stabilizing	15	15	0.8	13
inflammatory_score	cell	0.477482111461913	0.0	9344	param	vascular_stabilizing	15	15	0.8	13
synthetic_contractile_score	cell	0.4225404667271026	0.0	9344	param	vascular_stabilizing	15	15	0.8	13
activated_migratory_score	cell	0.404485116019808	0.0	9344	param	vascular_stabilizing	15	15	0.8	13
fibroblast_like_score	cell	0.213092029500261	2.0683116798676187e-96	9344	param	vascular_stabilizing	15	15	0.8	13
basement_membrane_score	cell	-0.2831968702056189	7.498146097075895e-172	9344	param	vascular_stabilizing	15	15	0.8	13
AGTR1_expr	cell	0.11646239217073759	1.3936444467293646e-29	9344	param	vascular_stabilizing	15	15	0.8	13
vascular_stabilizing_score	donor	0.4861262545510585	2.643876843632481e-12	184	param	vascular_stabilizing	15	15	0.8	13
inflammatory_score	donor	0.4736780258519389	1.11310761240575e-11	184	param	vascular_stabilizing	15	15	0.8	13
synthetic_contractile_score	donor	0.5061451330161237	2.3112604074652823e-13	184	param	vascular_stabilizing	15	15	0.8	13
activated_migratory_score	donor	0.46543892431276607	2.7932472084820295e-11	184	param	vascular_stabilizing	15	15	0.8	13
fibroblast_like_score	donor	0.24007243166188286	0.0010291040947116533	184	param	vascular_stabilizing	15	15	0.8	13
basement_membrane_score	donor	-0.2153898017761168	0.0033212818655290743	184	param	vascular_stabilizing	15	15	0.8	13
AGTR1_expr	donor	0.2569649442416863	0.00042959330570928295	184	param	vascular_stabilizing	15	15	0.8	13
vascular_stabilizing_score	cell	0.4502638362140408	0.0	9344	param	vascular_stabilizing	15	15	0.8	7
inflammatory_score	cell	0.4748804043077921	0.0	9344	param	vascular_stabilizing	15	15	0.8	7
synthetic_contractile_score	cell	0.42504951133499025	0.0	9344	param	vascular_stabilizing	15	15	0.8	7
activated_migratory_score	cell	0.39983469303727454	0.0	9344	param	vascular_stabilizing	15	15	0.8	7
fibroblast_like_score	cell	0.22299879759405503	1.2423007727659813e-105	9344	param	vascular_stabilizing	15	15	0.8	7
basement_membrane_score	cell	-0.27855491533996096	4.217112651399678e-166	9344	param	vascular_stabilizing	15	15	0.8	7
AGTR1_expr	cell	0.12166202697941945	3.7809878119788315e-32	9344	param	vascular_stabilizing	15	15	0.8	7
vascular_stabilizing_score	donor	0.5219645161911733	3.000954517139658e-14	184	param	vascular_stabilizing	15	15	0.8	7
inflammatory_score	donor	0.4434821136175377	2.8860815004879903e-10	184	param	vascular_stabilizing	15	15	0.8	7
synthetic_contractile_score	donor	0.480562886478781	5.062514510225606e-12	184	param	vascular_stabilizing	15	15	0.8	7
activated_migratory_score	donor	0.5063339176667758	2.2570243831809837e-13	184	param	vascular_stabilizing	15	15	0.8	7
fibroblast_like_score	donor	0.3109206141280268	1.7410528858091923e-05	184	param	vascular_stabilizing	15	15	0.8	7
basement_membrane_score	donor	-0.15308894068694498	0.0380149718413815	184	param	vascular_stabilizing	15	15	0.8	7
AGTR1_expr	donor	0.27371601695603864	0.00017017374039322267	184	param	vascular_stabilizing	15	15	0.8	7
vascular_stabilizing_score	cell	0.4523276373411141	0.0	11680	param	vascular_stabilizing	30	10	1.0	13
inflammatory_score	cell	0.4757035606726627	0.0	11680	param	vascular_stabilizing	30	10	1.0	13
synthetic_contractile_score	cell	0.43603304983380486	0.0	11680	param	vascular_stabilizing	30	10	1.0	13
activated_migratory_score	cell	0.41279432200123606	0.0	11680	param	vascular_stabilizing	30	10	1.0	13
fibroblast_like_score	cell	0.21656290200722894	5.281889301052519e-124	11680	param	vascular_stabilizing	30	10	1.0	13
basement_membrane_score	cell	-0.2773122109882975	3.210877444187637e-205	11680	param	vascular_stabilizing	30	10	1.0	13
AGTR1_expr	cell	0.11401427344153053	4.2489171584123315e-35	11680	param	vascular_stabilizing	30	10	1.0	13
vascular_stabilizing_score	donor	0.5204957000160247	7.313671101766977e-15	194	param	vascular_stabilizing	30	10	1.0	13
inflammatory_score	donor	0.4766107990615228	2.1427190581547187e-12	194	param	vascular_stabilizing	30	10	1.0	13
synthetic_contractile_score	donor	0.4594568830560497	1.5979128864961557e-11	194	param	vascular_stabilizing	30	10	1.0	13
activated_migratory_score	donor	0.46591117338406474	7.601826754413824e-12	194	param	vascular_stabilizing	30	10	1.0	13
fibroblast_like_score	donor	0.2704400241604451	0.00013686672164622918	194	param	vascular_stabilizing	30	10	1.0	13
basement_membrane_score	donor	-0.17238148849708063	0.016238958619069047	194	param	vascular_stabilizing	30	10	1.0	13
AGTR1_expr	donor	0.24867129081998002	0.0004717763310682076	194	param	vascular_stabilizing	30	10	1.0	13
vascular_stabilizing_score	cell	0.4502597637802279	0.0	9344	param	vascular_stabilizing	30	10	0.8	13
inflammatory_score	cell	0.48172211767272766	0.0	9344	param	vascular_stabilizing	30	10	0.8	13
synthetic_contractile_score	cell	0.4298083814000324	0.0	9344	param	vascular_stabilizing	30	10	0.8	13
activated_migratory_score	cell	0.4130052873098754	0.0	9344	param	vascular_stabilizing	30	10	0.8	13
fibroblast_like_score	cell	0.2147060197515564	6.990889435009068e-98	9344	param	vascular_stabilizing	30	10	0.8	13
basement_membrane_score	cell	-0.28323909708040296	6.639515822431065e-172	9344	param	vascular_stabilizing	30	10	0.8	13
AGTR1_expr	cell	0.11851959001650043	1.387729281242167e-30	9344	param	vascular_stabilizing	30	10	0.8	13
vascular_stabilizing_score	donor	0.5069888848220994	2.0783013018018721e-13	184	param	vascular_stabilizing	30	10	0.8	13
inflammatory_score	donor	0.4805378436169598	5.0772058058199365e-12	184	param	vascular_stabilizing	30	10	0.8	13
synthetic_contractile_score	donor	0.522557839378937	2.7739953328143142e-14	184	param	vascular_stabilizing	30	10	0.8	13
activated_migratory_score	donor	0.46908940301670166	1.8637450139408624e-11	184	param	vascular_stabilizing	30	10	0.8	13
fibroblast_like_score	donor	0.23930188206738454	0.001069431341729168	184	param	vascular_stabilizing	30	10	0.8	13
basement_membrane_score	donor	-0.2061566912600412	0.004991036735223024	184	param	vascular_stabilizing	30	10	0.8	13
AGTR1_expr	donor	0.2598818541482465	0.00036720503204423484	184	param	vascular_stabilizing	30	10	0.8	13
vascular_stabilizing_score	cell	0.45099993885891876	0.0	9344	param	vascular_stabilizing	30	10	0.8	7
inflammatory_score	cell	0.4787969334680419	0.0	9344	param	vascular_stabilizing	30	10	0.8	7
synthetic_contractile_score	cell	0.4318698966863869	0.0	9344	param	vascular_stabilizing	30	10	0.8	7
activated_migratory_score	cell	0.4097623791012856	0.0	9344	param	vascular_stabilizing	30	10	0.8	7
fibroblast_like_score	cell	0.22499658020237	1.5096499675444235e-107	9344	param	vascular_stabilizing	30	10	0.8	7
basement_membrane_score	cell	-0.27506456605462504	7.51047676861381e-162	9344	param	vascular_stabilizing	30	10	0.8	7
AGTR1_expr	cell	0.12289265153589181	8.984909130136052e-33	9344	param	vascular_stabilizing	30	10	0.8	7
vascular_stabilizing_score	donor	0.5397796228159735	2.6433125357786833e-15	184	param	vascular_stabilizing	30	10	0.8	7
inflammatory_score	donor	0.44328177072296815	2.9460095858616597e-10	184	param	vascular_stabilizing	30	10	0.8	7
synthetic_contractile_score	donor	0.48738610313806324	2.278468451974674e-12	184	param	vascular_stabilizing	30	10	0.8	7
activated_migratory_score	donor	0.5043863535666814	2.881512365969867e-13	184	param	vascular_stabilizing	30	10	0.8	7
fibroblast_like_score	donor	0.314278283986053	1.3951540284689449e-05	184	param	vascular_stabilizing	30	10	0.8	7
basement_membrane_score	donor	-0.13591916934753712	0.06581529548155464	184	param	vascular_stabilizing	30	10	0.8	7
AGTR1_expr	donor	0.26831123682053853	0.00023095473074907875	184	param	vascular_stabilizing	30	10	0.8	7
vascular_stabilizing_score	cell	0.4515090058109152	0.0	11680	param	vascular_stabilizing	30	15	1.0	13
inflammatory_score	cell	0.47585845631809565	0.0	11680	param	vascular_stabilizing	30	15	1.0	13
synthetic_contractile_score	cell	0.4354426788404894	0.0	11680	param	vascular_stabilizing	30	15	1.0	13
activated_migratory_score	cell	0.41318806952470727	0.0	11680	param	vascular_stabilizing	30	15	1.0	13
fibroblast_like_score	cell	0.21706817551054336	1.3764620451993524e-124	11680	param	vascular_stabilizing	30	15	1.0	13
basement_membrane_score	cell	-0.2772477482937532	4.0264953447950975e-205	11680	param	vascular_stabilizing	30	15	1.0	13
AGTR1_expr	cell	0.11372671456222311	6.274981318239503e-35	11680	param	vascular_stabilizing	30	15	1.0	13
vascular_stabilizing_score	donor	0.5186696963097797	9.418347519487094e-15	194	param	vascular_stabilizing	30	15	1.0	13
inflammatory_score	donor	0.4768343242676878	2.085794300921238e-12	194	param	vascular_stabilizing	30	15	1.0	13
synthetic_contractile_score	donor	0.4588520501452502	1.7117589714843762e-11	194	param	vascular_stabilizing	30	15	1.0	13
activated_migratory_score	donor	0.46917529882115105	5.1899417727114495e-12	194	param	vascular_stabilizing	30	15	1.0	13
fibroblast_like_score	donor	0.27033154869274734	0.00013775001295730652	194	param	vascular_stabilizing	30	15	1.0	13
basement_membrane_score	donor	-0.1723009536801535	0.016289659829193455	194	param	vascular_stabilizing	30	15	1.0	13
AGTR1_expr	donor	0.24717941301252822	0.0005115466036784577	194	param	vascular_stabilizing	30	15	1.0	13
vascular_stabilizing_score	cell	0.4490009676451083	0.0	9344	param	vascular_stabilizing	30	15	0.8	13
inflammatory_score	cell	0.482620531468422	0.0	9344	param	vascular_stabilizing	30	15	0.8	13
synthetic_contractile_score	cell	0.42870102681753397	0.0	9344	param	vascular_stabilizing	30	15	0.8	13
activated_migratory_score	cell	0.4135532948313275	0.0	9344	param	vascular_stabilizing	30	15	0.8	13
fibroblast_like_score	cell	0.21573127557957927	8.012331123576788e-99	9344	param	vascular_stabilizing	30	15	0.8	13
basement_membrane_score	cell	-0.28334259319384053	4.9276989556652287e-172	9344	param	vascular_stabilizing	30	15	0.8	13
AGTR1_expr	cell	0.11768864906162207	3.540863164725019e-30	9344	param	vascular_stabilizing	30	15	0.8	13
vascular_stabilizing_score	donor	0.5047080580223845	2.7678563683090866e-13	184	param	vascular_stabilizing	30	15	0.8	13
inflammatory_score	donor	0.47877328504555866	6.22362029561794e-12	184	param	vascular_stabilizing	30	15	0.8	13
synthetic_contractile_score	donor	0.5204157115062318	3.682149240015015e-14	184	param	vascular_stabilizing	30	15	0.8	13
activated_migratory_score	donor	0.46858661940629154	1.971117346724785e-11	184	param	vascular_stabilizing	30	15	0.8	13
fibroblast_like_score	donor	0.23820577526921075	0.0011292979119276595	184	param	vascular_stabilizing	30	15	0.8	13
basement_membrane_score	donor	-0.20719115409065514	0.004772326784525564	184	param	vascular_stabilizing	30	15	0.8	13
AGTR1_expr	donor	0.2597005221821301	0.00037082419782846505	184	param	vascular_stabilizing	30	15	0.8	13
vascular_stabilizing_score	cell	0.4503919937981194	0.0	9344	param	vascular_stabilizing	30	15	0.8	7
inflammatory_score	cell	0.47887473179126944	0.0	9344	param	vascular_stabilizing	30	15	0.8	7
synthetic_contractile_score	cell	0.43153669181248355	0.0	9344	param	vascular_stabilizing	30	15	0.8	7
activated_migratory_score	cell	0.4102326533807178	0.0	9344	param	vascular_stabilizing	30	15	0.8	7
fibroblast_like_score	cell	0.22530541717327118	7.605053983949635e-108	9344	param	vascular_stabilizing	30	15	0.8	7
basement_membrane_score	cell	-0.27483125990622187	1.4373891606394365e-161	9344	param	vascular_stabilizing	30	15	0.8	7
AGTR1_expr	cell	0.12268884673062365	1.141067215612906e-32	9344	param	vascular_stabilizing	30	15	0.8	7
vascular_stabilizing_score	donor	0.539101539172815	2.907060189335289e-15	184	param	vascular_stabilizing	30	15	0.8	7
inflammatory_score	donor	0.4441890928704899	2.6838931565464923e-10	184	param	vascular_stabilizing	30	15	0.8	7
synthetic_contractile_score	donor	0.4874496734796093	2.2613952556220955e-12	184	param	vascular_stabilizing	30	15	0.8	7
activated_migratory_score	donor	0.5062587890813123	2.278457941720656e-13	184	param	vascular_stabilizing	30	15	0.8	7
fibroblast_like_score	donor	0.3152665138409971	1.3064402378842616e-05	184	param	vascular_stabilizing	30	15	0.8	7
basement_membrane_score	donor	-0.13516595711891508	0.06734122280689638	184	param	vascular_stabilizing	30	15	0.8	7
AGTR1_expr	donor	0.26805758287916126	0.00023425226829818148	184	param	vascular_stabilizing	30	15	0.8	7
vascular_stabilizing_score	cell	0.4518889473689532	0.0	11680	param	vascular_stabilizing	50	10	1.0	13
inflammatory_score	cell	0.4786748500007628	0.0	11680	param	vascular_stabilizing	50	10	1.0	13
synthetic_contractile_score	cell	0.43681951254721635	0.0	11680	param	vascular_stabilizing	50	10	1.0	13
activated_migratory_score	cell	0.4186725246250732	0.0	11680	param	vascular_stabilizing	50	10	1.0	13
fibroblast_like_score	cell	0.21814193565467313	7.810821842374825e-126	11680	param	vascular_stabilizing	50	10	1.0	13
basement_membrane_score	cell	-0.2774779096248458	1.7939762055529778e-205	11680	param	vascular_stabilizing	50	10	1.0	13
AGTR1_expr	cell	0.11564976907817495	4.5388059081171014e-36	11680	param	vascular_stabilizing	50	10	1.0	13
vascular_stabilizing_score	donor	0.524729530391621	4.0449383683725974e-15	194	param	vascular_stabilizing	50	10	1.0	13
inflammatory_score	donor	0.4826377617895164	1.0296188133734134e-12	194	param	vascular_stabilizing	50	10	1.0	13
synthetic_contractile_score	donor	0.4640342190793555	9.450178902238818e-12	194	param	vascular_stabilizing	50	10	1.0	13
activated_migratory_score	donor	0.4703652418304413	4.511264556814557e-12	194	param	vascular_stabilizing	50	10	1.0	13
fibroblast_like_score	donor	0.2699354488788814	0.00014102081311036216	194	param	vascular_stabilizing	50	10	1.0	13
basement_membrane_score	donor	-0.1696235819092504	0.018055640671201634	194	param	vascular_stabilizing	50	10	1.0	13
AGTR1_expr	donor	0.25086537576963275	0.00041846150590281185	194	param	vascular_stabilizing	50	10	1.0	13
vascular_stabilizing_score	cell	0.44994926820180486	0.0	9344	param	vascular_stabilizing	50	10	0.8	13
inflammatory_score	cell	0.4836225590928822	0.0	9344	param	vascular_stabilizing	50	10	0.8	13
synthetic_contractile_score	cell	0.431614910021218	0.0	9344	param	vascular_stabilizing	50	10	0.8	13
activated_migratory_score	cell	0.4186877302326637	0.0	9344	param	vascular_stabilizing	50	10	0.8	13
fibroblast_like_score	cell	0.21639107138331157	1.975787323303396e-99	9344	param	vascular_stabilizing	50	10	0.8	13
basement_membrane_score	cell	-0.28271600627989124	2.990674384071706e-171	9344	param	vascular_stabilizing	50	10	0.8	13
AGTR1_expr	cell	0.11878800842965152	1.0239410804334648e-30	9344	param	vascular_stabilizing	50	10	0.8	13
vascular_stabilizing_score	donor	0.5112846988114272	1.204520606785283e-13	184	param	vascular_stabilizing	50	10	0.8	13
inflammatory_score	donor	0.4797884841363102	5.5365007332313346e-12	184	param	vascular_stabilizing	50	10	0.8	13
synthetic_contractile_score	donor	0.5232705977538479	2.5234166316830393e-14	184	param	vascular_stabilizing	50	10	0.8	13
activated_migratory_score	donor	0.46549671553235344	2.7755153392554205e-11	184	param	vascular_stabilizing	50	10	0.8	13
fibroblast_like_score	donor	0.23826549286278434	0.0011259587519119188	184	param	vascular_stabilizing	50	10	0.8	13
basement_membrane_score	donor	-0.202666101596964	0.005796906488520586	184	param	vascular_stabilizing	50	10	0.8	13
AGTR1_expr	donor	0.26351044327666123	0.0003013232642532037	184	param	vascular_stabilizing	50	10	0.8	13
vascular_stabilizing_score	cell	0.4495462911774084	0.0	9344	param	vascular_stabilizing	50	10	0.8	7
inflammatory_score	cell	0.48173291036042143	0.0	9344	param	vascular_stabilizing	50	10	0.8	7
synthetic_contractile_score	cell	0.43270441149474576	0.0	9344	param	vascular_stabilizing	50	10	0.8	7
activated_migratory_score	cell	0.41584007105097526	0.0	9344	param	vascular_stabilizing	50	10	0.8	7
fibroblast_like_score	cell	0.22718510436140274	1.1455841213039485e-109	9344	param	vascular_stabilizing	50	10	0.8	7
basement_membrane_score	cell	-0.27492498928691095	1.1075243947243266e-161	9344	param	vascular_stabilizing	50	10	0.8	7
AGTR1_expr	cell	0.12297183795537535	8.187227944225981e-33	9344	param	vascular_stabilizing	50	10	0.8	7
vascular_stabilizing_score	donor	0.540450000963187	2.4055873077881285e-15	184	param	vascular_stabilizing	50	10	0.8	7
inflammatory_score	donor	0.4462560921577315	2.1683304685969752e-10	184	param	vascular_stabilizing	50	10	0.8	7
synthetic_contractile_score	donor	0.4864556645027065	2.5431755590530087e-12	184	param	vascular_stabilizing	50	10	0.8	7
activated_migratory_score	donor	0.5017029146038412	4.02429807361824e-13	184	param	vascular_stabilizing	50	10	0.8	7
fibroblast_like_score	donor	0.3119049912349984	1.6320453098795536e-05	184	param	vascular_stabilizing	50	10	0.8	7
basement_membrane_score	donor	-0.14118780219991908	0.055914638862555724	184	param	vascular_stabilizing	50	10	0.8	7
AGTR1_expr	donor	0.2733638282143572	0.00017362795238002875	184	param	vascular_stabilizing	50	10	0.8	7
vascular_stabilizing_score	cell	0.451353155556608	0.0	11680	param	vascular_stabilizing	50	15	1.0	13
inflammatory_score	cell	0.4790687893874152	0.0	11680	param	vascular_stabilizing	50	15	1.0	13
synthetic_contractile_score	cell	0.4363500435407259	0.0	11680	param	vascular_stabilizing	50	15	1.0	13
activated_migratory_score	cell	0.41888288600563983	0.0	11680	param	vascular_stabilizing	50	15	1.0	13
fibroblast_like_score	cell	0.21849476157145123	3.032362813464542e-126	11680	param	vascular_stabilizing	50	15	1.0	13
basement_membrane_score	cell	-0.27746601662789355	1.8705431376716667e-205	11680	param	vascular_stabilizing	50	15	1.0	13
AGTR1_expr	cell	0.11543839390830665	6.07112176220054e-36	11680	param	vascular_stabilizing	50	15	1.0	13
vascular_stabilizing_score	donor	0.5233012700669343	4.944073851258023e-15	194	param	vascular_stabilizing	50	15	1.0	13
inflammatory_score	donor	0.48326889178339416	9.527621923946322e-13	194	param	vascular_stabilizing	50	15	1.0	13
synthetic_contractile_score	donor	0.46276045411775335	1.0946089103877604e-11	194	param	vascular_stabilizing	50	15	1.0	13
activated_migratory_score	donor	0.4728864746705674	3.3462746594194816e-12	194	param	vascular_stabilizing	50	15	1.0	13
fibroblast_like_score	donor	0.26998475590965304	0.0001406097409434885	194	param	vascular_stabilizing	50	15	1.0	13
basement_membrane_score	donor	-0.16994243404157405	0.017836953062602048	194	param	vascular_stabilizing	50	15	1.0	13
AGTR1_expr	donor	0.24890119493771126	0.00046590847037395036	194	param	vascular_stabilizing	50	15	1.0	13
vascular_stabilizing_score	cell	0.4490467418318401	0.0	9344	param	vascular_stabilizing	50	15	0.8	13
inflammatory_score	cell	0.48463785953325395	0.0	9344	param	vascular_stabilizing	50	15	0.8	13
synthetic_contractile_score	cell	0.43075988589039726	0.0	9344	param	vascular_stabilizing	50	15	0.8	13
activated_migratory_score	cell	0.41914972474858375	0.0	9344	param	vascular_stabilizing	50	15	0.8	13
fibroblast_like_score	cell	0.21741805673555212	2.214650622518557e-100	9344	param	vascular_stabilizing	50	15	0.8	13
basement_membrane_score	cell	-0.2827322280230432	2.854436405479049e-171	9344	param	vascular_stabilizing	50	15	0.8	13
AGTR1_expr	cell	0.1179942231151757	2.510997265556565e-30	9344	param	vascular_stabilizing	50	15	0.8	13
vascular_stabilizing_score	donor	0.5092176995241856	1.5675236096375043e-13	184	param	vascular_stabilizing	50	15	0.8	13
inflammatory_score	donor	0.47958428849376816	5.668500428862114e-12	184	param	vascular_stabilizing	50	15	0.8	13
synthetic_contractile_score	donor	0.52173527768681	3.093409168614665e-14	184	param	vascular_stabilizing	50	15	0.8	13
activated_migratory_score	donor	0.46508254512531066	2.9050482319304712e-11	184	param	vascular_stabilizing	50	15	0.8	13
fibroblast_like_score	donor	0.23819229065130704	0.0011300531711924534	184	param	vascular_stabilizing	50	15	0.8	13
basement_membrane_score	donor	-0.20245227408449074	0.005849858999264774	184	param	vascular_stabilizing	50	15	0.8	13
AGTR1_expr	donor	0.2638048639958394	0.0002964906722884264	184	param	vascular_stabilizing	50	15	0.8	13
vascular_stabilizing_score	cell	0.44926376327482315	0.0	9344	param	vascular_stabilizing	50	15	0.8	7
inflammatory_score	cell	0.4820843480889552	0.0	9344	param	vascular_stabilizing	50	15	0.8	7
synthetic_contractile_score	cell	0.43239971268519295	0.0	9344	param	vascular_stabilizing	50	15	0.8	7
activated_migratory_score	cell	0.416059420983097	0.0	9344	param	vascular_stabilizing	50	15	0.8	7
fibroblast_like_score	cell	0.22733358372306445	8.210810993412763e-110	9344	param	vascular_stabilizing	50	15	0.8	7
basement_membrane_score	cell	-0.2748886084383032	1.2254768842472982e-161	9344	param	vascular_stabilizing	50	15	0.8	7
AGTR1_expr	cell	0.12285123886844933	9.432336650538463e-33	9344	param	vascular_stabilizing	50	15	0.8	7
vascular_stabilizing_score	donor	0.5391862996282099	2.8727372384328875e-15	184	param	vascular_stabilizing	50	15	0.8	7
inflammatory_score	donor	0.44606152838512064	2.212442734677721e-10	184	param	vascular_stabilizing	50	15	0.8	7
synthetic_contractile_score	donor	0.48528250274508283	2.9198255472658118e-12	184	param	vascular_stabilizing	50	15	0.8	7
activated_migratory_score	donor	0.5040839128508409	2.9925003601755737e-13	184	param	vascular_stabilizing	50	15	0.8	7
fibroblast_like_score	donor	0.3142301246363969	1.3996197079132325e-05	184	param	vascular_stabilizing	50	15	0.8	7
basement_membrane_score	donor	-0.14091425709387218	0.05639650627336675	184	param	vascular_stabilizing	50	15	0.8	7
