feature	level	spearman_rho	p_value	n	root_matched_on	root_cell_program	root_cell_index	block	root	neighbors	n_dcs	frac	seed
activated_migratory_score	donor	-0.4726397102733525	1.2516458347670829e-11	184	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	15	10	0.8	7
fibroblast_like_score	donor	-0.3278919689468513	5.527960103989178e-06	184	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	15	10	0.8	7
basement_membrane_score	donor	0.12784188322320894	0.08373443426552679	184	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	15	10	0.8	7
AGTR1_expr	donor	-0.3181630166299105	1.0761571166896573e-05	184	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	15	10	0.8	7
AGTR1_scvi	donor	-0.3697559284159426	2.395571724321551e-07	184	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	15	10	0.8	7
vascular_stabilizing_score	cell	-0.48143795095570796	0.0	11680	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	15	15	1.0	13
inflammatory_score	cell	-0.45690521397696	0.0	11680	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	15	15	1.0	13
synthetic_contractile_score	cell	-0.4435983005559536	0.0	11680	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	15	15	1.0	13
activated_migratory_score	cell	-0.3928340245507943	0.0	11680	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	15	15	1.0	13
fibroblast_like_score	cell	-0.22197791391685162	2.4322885229387203e-130	11680	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	15	15	1.0	13
basement_membrane_score	cell	0.3225094545211255	7.094220742765227e-281	11680	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	15	15	1.0	13
AGTR1_expr	cell	-0.12413248032546308	2.473550974933857e-41	11680	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	15	15	1.0	13
AGTR1_scvi	cell	-0.2968367115675111	3.11655296183156e-236	11680	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	15	15	1.0	13
vascular_stabilizing_score	donor	-0.5701906127631249	4.027986579729952e-18	194	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	15	15	1.0	13
inflammatory_score	donor	-0.48762763330361203	5.551435304650125e-13	194	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	15	15	1.0	13
synthetic_contractile_score	donor	-0.4711475800520189	4.112959745183162e-12	194	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	15	15	1.0	13
activated_migratory_score	donor	-0.4487112374832047	5.32034206325825e-11	194	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	15	15	1.0	13
fibroblast_like_score	donor	-0.28145850197022676	7.020206234092778e-05	194	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	15	15	1.0	13
basement_membrane_score	donor	0.14736967535429155	0.04030916413321721	194	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	15	15	1.0	13
AGTR1_expr	donor	-0.28471542516182624	5.731700512825862e-05	194	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	15	15	1.0	13
AGTR1_scvi	donor	-0.37324025261635435	8.321964221537001e-08	194	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	15	15	1.0	13
vascular_stabilizing_score	cell	-0.48380053511723314	0.0	9344	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	15	15	0.8	13
inflammatory_score	cell	-0.45816212326320793	0.0	9344	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	15	15	0.8	13
synthetic_contractile_score	cell	-0.4433347394653894	0.0	9344	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	15	15	0.8	13
activated_migratory_score	cell	-0.38662332953212614	0.0	9344	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	15	15	0.8	13
fibroblast_like_score	cell	-0.21841776591830311	2.602437839320975e-101	9344	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	15	15	0.8	13
basement_membrane_score	cell	0.3261311377444272	1.905383968773569e-230	9344	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	15	15	0.8	13
AGTR1_expr	cell	-0.13320601284344746	2.961446635715069e-38	9344	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	15	15	0.8	13
AGTR1_scvi	cell	-0.310543663473308	5.072181419021424e-208	9344	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	15	15	0.8	13
vascular_stabilizing_score	donor	-0.5502648764231088	5.908356447657083e-16	184	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	15	15	0.8	13
inflammatory_score	donor	-0.49600662672651263	8.099755830186034e-13	184	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	15	15	0.8	13
synthetic_contractile_score	donor	-0.5205948642869527	3.596233997582311e-14	184	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	15	15	0.8	13
activated_migratory_score	donor	-0.4432124212594633	2.967033309118704e-10	184	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	15	15	0.8	13
fibroblast_like_score	donor	-0.2510932172371944	0.0005859632002094963	184	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	15	15	0.8	13
basement_membrane_score	donor	0.20319392806919537	0.005668025112809166	184	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	15	15	0.8	13
AGTR1_expr	donor	-0.300556758934845	3.391875521396385e-05	184	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	15	15	0.8	13
AGTR1_scvi	donor	-0.38961684421413567	4.588092627967291e-08	184	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	15	15	0.8	13
vascular_stabilizing_score	cell	-0.47902861101909694	0.0	9344	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	15	15	0.8	7
inflammatory_score	cell	-0.4612988492976356	0.0	9344	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	15	15	0.8	7
synthetic_contractile_score	cell	-0.44265664054692627	0.0	9344	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	15	15	0.8	7
activated_migratory_score	cell	-0.3851821617848481	0.0	9344	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	15	15	0.8	7
fibroblast_like_score	cell	-0.22699782529859402	1.7430735203028596e-109	9344	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	15	15	0.8	7
basement_membrane_score	cell	0.32604862085869724	2.524947114720046e-230	9344	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	15	15	0.8	7
AGTR1_expr	cell	-0.13641485415484064	4.717553183263164e-40	9344	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	15	15	0.8	7
AGTR1_scvi	cell	-0.2994616725550144	6.942192644567879e-193	9344	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	15	15	0.8	7
vascular_stabilizing_score	donor	-0.5794648533066209	6.825676078682018e-18	184	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	15	15	0.8	7
inflammatory_score	donor	-0.46781799618577946	2.1469602960925466e-11	184	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	15	15	0.8	7
synthetic_contractile_score	donor	-0.49573693436843824	8.369809302657506e-13	184	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	15	15	0.8	7
activated_migratory_score	donor	-0.4715108551174125	1.4212615787023722e-11	184	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	15	15	0.8	7
fibroblast_like_score	donor	-0.3232012482903431	7.643657770715919e-06	184	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	15	15	0.8	7
basement_membrane_score	donor	0.13417387451599852	0.06939500969088899	184	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	15	15	0.8	7
AGTR1_expr	donor	-0.32231903890016866	8.119136924821666e-06	184	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	15	15	0.8	7
AGTR1_scvi	donor	-0.3709425747914699	2.176979468359136e-07	184	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	15	15	0.8	7
vascular_stabilizing_score	cell	-0.4875080831892521	0.0	11680	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	30	10	1.0	13
inflammatory_score	cell	-0.4521057771122824	0.0	11680	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	30	10	1.0	13
synthetic_contractile_score	cell	-0.4511965294713147	0.0	11680	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	30	10	1.0	13
activated_migratory_score	cell	-0.391652413203937	0.0	11680	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	30	10	1.0	13
fibroblast_like_score	cell	-0.22243913229394519	6.89188470550996e-131	11680	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	30	10	1.0	13
basement_membrane_score	cell	0.32151837206904454	4.5507651464529195e-279	11680	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	30	10	1.0	13
AGTR1_expr	cell	-0.1304477163363678	1.6898105904396327e-45	11680	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	30	10	1.0	13
AGTR1_scvi	cell	-0.30824418742833143	1.619872722917354e-255	11680	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	30	10	1.0	13
vascular_stabilizing_score	donor	-0.5728745588047975	2.58910854933358e-18	194	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	30	10	1.0	13
inflammatory_score	donor	-0.4906485107222247	3.800740086984487e-13	194	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	30	10	1.0	13
synthetic_contractile_score	donor	-0.4682959901057225	5.7542329460405064e-12	194	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	30	10	1.0	13
activated_migratory_score	donor	-0.44072842920126715	1.265843790908942e-10	194	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	30	10	1.0	13
fibroblast_like_score	donor	-0.2909418875553163	3.862608442225132e-05	194	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	30	10	1.0	13
basement_membrane_score	donor	0.13815090416767678	0.05473099527498804	194	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	30	10	1.0	13
AGTR1_expr	donor	-0.2972718551280621	2.5614789131832293e-05	194	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	30	10	1.0	13
AGTR1_scvi	donor	-0.3742231060964034	7.648131840525977e-08	194	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	30	10	1.0	13
vascular_stabilizing_score	cell	-0.48627987820523183	0.0	9344	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	30	10	0.8	13
inflammatory_score	cell	-0.45341440244994546	0.0	9344	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	30	10	0.8	13
synthetic_contractile_score	cell	-0.44701593139208834	0.0	9344	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	30	10	0.8	13
activated_migratory_score	cell	-0.3908450981889074	0.0	9344	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	30	10	0.8	13
fibroblast_like_score	cell	-0.22434320784011774	6.41741508897487e-107	9344	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	30	10	0.8	13
basement_membrane_score	cell	0.3211074040943563	4.512864975106095e-223	9344	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	30	10	0.8	13
AGTR1_expr	cell	-0.13519726885944586	2.2964090148678266e-39	9344	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	30	10	0.8	13
AGTR1_scvi	cell	-0.31319673846673685	9.612604684868987e-212	9344	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	30	10	0.8	13
vascular_stabilizing_score	donor	-0.5553697674866598	2.794823259945383e-16	184	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	30	10	0.8	13
inflammatory_score	donor	-0.49665774113386363	7.482250267939124e-13	184	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	30	10	0.8	13
synthetic_contractile_score	donor	-0.5201055652944462	3.835639207576532e-14	184	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	30	10	0.8	13
activated_migratory_score	donor	-0.4401764558571401	4.0442733774642093e-10	184	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	30	10	0.8	13
fibroblast_like_score	donor	-0.25396158810271424	0.0005039735703138456	184	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	30	10	0.8	13
basement_membrane_score	donor	0.19151624896457398	0.00920618648695373	184	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	30	10	0.8	13
AGTR1_expr	donor	-0.3145817141205985	1.3673262722679697e-05	184	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	30	10	0.8	13
AGTR1_scvi	donor	-0.3913101269480457	3.9646609845164103e-08	184	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	30	10	0.8	13
vascular_stabilizing_score	cell	-0.4833576074614308	0.0	9344	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	30	10	0.8	7
inflammatory_score	cell	-0.45618669949907376	0.0	9344	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	30	10	0.8	7
synthetic_contractile_score	cell	-0.4467994230458585	0.0	9344	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	30	10	0.8	7
activated_migratory_score	cell	-0.3888915941193888	0.0	9344	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	30	10	0.8	7
fibroblast_like_score	cell	-0.23000931134137279	1.9494557451626369e-112	9344	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	30	10	0.8	7
basement_membrane_score	cell	0.32018962005673846	9.693735222503312e-222	9344	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	30	10	0.8	7
AGTR1_expr	cell	-0.13894825476118092	1.6722921727753634e-41	9344	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	30	10	0.8	7
AGTR1_scvi	cell	-0.305245531788515	1.0572415563525893e-200	9344	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	30	10	0.8	7
vascular_stabilizing_score	donor	-0.5870335766985803	1.9945418532347786e-18	184	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	30	10	0.8	7
inflammatory_score	donor	-0.4586908362389474	5.828042986954725e-11	184	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	30	10	0.8	7
synthetic_contractile_score	donor	-0.5000019263739863	4.96584896448391e-13	184	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	30	10	0.8	7
activated_migratory_score	donor	-0.4682302402188361	2.0508366360343542e-11	184	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	30	10	0.8	7
fibroblast_like_score	donor	-0.3334938644988538	3.727439346639159e-06	184	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	30	10	0.8	7
basement_membrane_score	donor	0.10910789620696962	0.14039258762937165	184	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	30	10	0.8	7
AGTR1_expr	donor	-0.31870544582762494	1.0375467208040271e-05	184	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	30	10	0.8	7
AGTR1_scvi	donor	-0.37063050220569815	2.2325379226341413e-07	184	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	30	10	0.8	7
vascular_stabilizing_score	cell	-0.49048838674251066	0.0	11680	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	30	15	1.0	13
inflammatory_score	cell	-0.4524791896578311	0.0	11680	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	30	15	1.0	13
synthetic_contractile_score	cell	-0.4536769993403398	0.0	11680	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	30	15	1.0	13
activated_migratory_score	cell	-0.38975542581663425	0.0	11680	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	30	15	1.0	13
fibroblast_like_score	cell	-0.22234374949436242	8.947539075436462e-131	11680	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	30	15	1.0	13
basement_membrane_score	cell	0.3247386736828286	5.7678737665832846e-285	11680	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	30	15	1.0	13
AGTR1_expr	cell	-0.13008003860946288	2.993326317772186e-45	11680	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	30	15	1.0	13
AGTR1_scvi	cell	-0.3107968801673349	5.9445820900202375e-260	11680	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	30	15	1.0	13
vascular_stabilizing_score	donor	-0.5780813812542887	1.0858226251926771e-18	194	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	30	15	1.0	13
inflammatory_score	donor	-0.49633361137020127	1.844184986616043e-13	194	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	30	15	1.0	13
synthetic_contractile_score	donor	-0.46587337132713985	7.635321605568717e-12	194	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	30	15	1.0	13
activated_migratory_score	donor	-0.43998553660430695	1.3706223281935175e-10	194	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	30	15	1.0	13
fibroblast_like_score	donor	-0.2897453702752565	4.169944255590084e-05	194	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	30	15	1.0	13
basement_membrane_score	donor	0.1421727143109548	0.04798556484175948	194	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	30	15	1.0	13
AGTR1_expr	donor	-0.3001314958388281	2.1208902234453883e-05	194	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	30	15	1.0	13
AGTR1_scvi	donor	-0.3732057376948141	8.346634486164551e-08	194	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	30	15	1.0	13
vascular_stabilizing_score	cell	-0.4892979930279945	0.0	9344	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	30	15	0.8	13
inflammatory_score	cell	-0.4531200304584523	0.0	9344	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	30	15	0.8	13
synthetic_contractile_score	cell	-0.4495482095836336	0.0	9344	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	30	15	0.8	13
activated_migratory_score	cell	-0.38847691915018484	0.0	9344	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	30	15	0.8	13
fibroblast_like_score	cell	-0.2235665955013324	3.562629671443379e-106	9344	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	30	15	0.8	13
basement_membrane_score	cell	0.32524193053386985	3.940544934494556e-229	9344	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	30	15	0.8	13
AGTR1_expr	cell	-0.13489676718884985	3.38618767338103e-39	9344	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	30	15	0.8	13
AGTR1_scvi	cell	-0.31751225563674684	7.00883801225282e-218	9344	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	30	15	0.8	13
vascular_stabilizing_score	donor	-0.5586330450193601	1.7202831413243367e-16	184	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	30	15	0.8	13
inflammatory_score	donor	-0.4984049623393886	6.043028620573296e-13	184	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	30	15	0.8	13
synthetic_contractile_score	donor	-0.5217815106624799	3.074541977249025e-14	184	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	30	15	0.8	13
activated_migratory_score	donor	-0.43804203348037984	5.019053324615399e-10	184	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	30	15	0.8	13
fibroblast_like_score	donor	-0.25078307102540887	0.0005955299835038815	184	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	30	15	0.8	13
basement_membrane_score	donor	0.19392036369940857	0.008348915529934728	184	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	30	15	0.8	13
AGTR1_expr	donor	-0.31730364341843137	1.1401252394290631e-05	184	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	30	15	0.8	13
AGTR1_scvi	donor	-0.39380285488624767	3.192886752421881e-08	184	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	30	15	0.8	13
vascular_stabilizing_score	cell	-0.4860294713069689	0.0	9344	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	30	15	0.8	7
inflammatory_score	cell	-0.4564207836138078	0.0	9344	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	30	15	0.8	7
synthetic_contractile_score	cell	-0.4492475008267635	0.0	9344	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	30	15	0.8	7
activated_migratory_score	cell	-0.3860399212299219	0.0	9344	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	30	15	0.8	7
fibroblast_like_score	cell	-0.22937162986705306	8.288277510648281e-112	9344	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	30	15	0.8	7
basement_membrane_score	cell	0.32341253115012497	1.9417925073875883e-226	9344	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	30	15	0.8	7
AGTR1_expr	cell	-0.13885268230493072	1.8990071965829586e-41	9344	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	30	15	0.8	7
AGTR1_scvi	cell	-0.30889898423238404	9.851027636992951e-206	9344	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	30	15	0.8	7
vascular_stabilizing_score	donor	-0.5928531525110284	7.576152515961502e-19	184	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	30	15	0.8	7
inflammatory_score	donor	-0.4618616478203078	4.133377328824345e-11	184	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	30	15	0.8	7
synthetic_contractile_score	donor	-0.4997669087476643	5.111740394183617e-13	184	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	30	15	0.8	7
activated_migratory_score	donor	-0.46745969062433773	2.2340484431310995e-11	184	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	30	15	0.8	7
fibroblast_like_score	donor	-0.32931363294870064	5.005504027581235e-06	184	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	30	15	0.8	7
