cluster_id	gene	specificity_ratio	mean_expression	pval_adj	logfc
29	0	CCDC167	0.569295060368799	3.03911076795828	0.0315018618005612	0.5200333565326
30	0	CKLF	0.566057841577871	3.76134775372057	5.85266005201081e-11	0.543247658215452
31	0	HOXB7	0.562047395862915	3.30469500518517	2.56439010773505e-05	0.530324364850002
32	0	ZMAT5	0.560147962516093	3.44661726338663	1.57254831364654e-07	0.53594408249357
33	0	TAPBPL	0.553941552568168	3.30291330820299	0.000314212436054687	0.527151458590746
34	0	MRPL12	0.551232033267229	2.7589524302792	1.50747117980265e-23	0.563197058145831
35	0	MRPS28	0.544634482077931	3.36224976593539	3.39662446178328e-07	0.535148000616608
36	0	NPRL2	0.538224903195866	3.10991571531725	0.00517955440226616	0.523079980386033
37	0	IL10RB	0.537098695099038	2.41540210032375	0.000237219455007657	0.527526645448628
38	0	NAGA	0.534269866509019	3.55170791677751	0.0105877150233622	0.521929700801744
39	0	LY96	0.532228457975242	3.23855144690059	1.53079897194277e-05	0.530942479117069
40	0	GABPB1	0.528906286674833	3.27212541697414	0.00864123489581129	0.532937016349494
41	0	BORCS6	0.526181202980284	3.04035067013453	0.000277010484857994	0.527320391135832
42	0	TMEM60	0.521042980600382	3.00185908175124	2.03062538609096e-05	0.530606050370533
43	0	CLN8	0.515568307005611	2.71535020134098	0.00917112061181132	0.52216359314612
44	0	CCDC86	0.514956600181659	3.44684098120028	0.0366505432607467	0.519755632540486
45	0	UNC119	0.511998817928016	3.71849863600556	1.78234387893649e-05	0.530761685153568
46	0	SRPX	0.509648064795376	3.29102769417926	1.16187339842119e-05	0.531267556115513
47	0	ABHD14A	0.50223197503855	2.76032608751713	0.000332928062193733	0.527073108362073
48	0	ABHD11	0.502058841538407	2.76090638530874	0.0142608933455409	0.521424941847775
49	0	HSPA14	0.500880792295916	2.71670012697896	0.0153200863096842	0.521302041799546
50	0	BAK1	0.499183310449484	3.21093642561965	0.0173049831750603	0.521091339454845
51	0	IL32	0.497913564080589	3.50366299381272	5.79344498771753e-07	0.534590212782263
52	0	TMEM218	0.497347330364705	3.14408265133391	0.000957663625678724	0.525604053157873
53	0	FADD	0.497099382552727	2.46999135553713	0.0101241291885558	0.522003741999508
54	0	UBL4A	0.493501190932721	2.80393253370237	0.00266355636958879	0.52410464940265
55	0	BORCS8	0.487702145262079	3.2417035426613	2.07940685985358e-06	0.53321111438999
56	0	C6orf226	0.48344084494632	3.10908985475928	0.000925475391875921	0.525653769181153
57	0	IFNAR2	0.483178658778043	2.17191707044224	0.0184252063050272	0.520981714001834
58	0	USB1	0.483138968995005	2.96443133345241	0.0470013599125523	0.519302164954429
59	0	SLC50A1	0.476794129493458	2.92620616951386	0.00620105217672113	0.522797206024359
60	0	QDPR	0.4767882571991	3.52526501576095	2.00306182235524e-05	0.530622220819857
61	0	ISG20L2	0.476189292461643	3.60020938084047	0.0107997260099652	0.521896201561454
62	0	MRPL46	0.475986776578875	3.17723943323243	6.64320952367963e-05	0.52916118133982
63	0	LYAR	0.473592795984541	3.59858582196622	4.86238791239828e-05	0.529548090615121
64	0	SWI5	0.464420759096493	4.11095036941007	5.33274496438402e-10	0.541331205135401
65	0	ANKRD39	0.46440676616037	3.07488772058589	0.0103991997760812	0.521959840851272
66	0	PLAAT4	0.464117876280279	3.93814301179019	1.02425338559329e-13	0.548323071121389
67	0	ZC3H11A	0.463152994774717	3.84923578304852	9.65994487734595e-06	0.531483748999598
68	0	TYROBP	0.453567132438225	1.99130956079357	0.00215523078719421	0.524422660517077
69	0	NIT1	0.453402998757963	3.44581520606422	0.016216930742824	0.521204393599115
70	0	PYCARD	0.449280954324332	4.26955933738295	3.95740197742226e-11	0.54357994009891
71	0	GPX8	0.448891016292799	3.17718074196059	6.44145897933805e-07	0.534477413473154
72	0	MAL	0.446626241979192	2.88622624931838	0.00437855799688868	0.523345286955743
73	0	STK19	0.445153867072848	3.84901814908328	0.00171112592975592	0.524758463759127
74	0	NAA60	0.444512376600013	4.04227033274349	1.63683519238827e-06	0.533475100450229
75	0	DNAAF2	0.44431661185862	3.55155407700577	0.00866153160202423	0.522258160157783
76	0	ALDH9A1	0.441733461645851	4.56376173194616	2.85220658081597e-22	0.561470827930249
77	0	ZNF576	0.43989520617462	2.62334514460708	0.00462429706638524	0.523259477006895
78	0	ORAI3	0.438665211071582	3.27260437643737	0.000790864597499083	0.525879784802363
79	0	C19orf48P	0.436383340616819	2.29892212221693	0.038848677900617	0.519651011123369
80	0	OAF	0.434857441224007	4.32137179659618	0.00662618030173838	0.522691472599266
81	0	ADISSP	0.434734217438371	3.64854955650669	1.41352567482427e-11	0.544433128218829
82	0	UQCC3	0.434655960402105	4.16156437789095	5.85529723731168e-12	0.545149446690314
83	0	TCTN1	0.43460413969844	3.86807237380775	3.86017936178838e-05	0.529831768483275
84	0	WDR54	0.433279604764433	3.98429320393762	1.02922970157213e-20	0.559292705473243
85	0	YBEY	0.431715545060103	3.14451872177871	0.0331021289417825	0.519942264545864
86	0	MRPL49	0.431601097683137	3.62598194388728	8.3909557404781e-05	0.528869024410845
87	0	MFAP4	0.430808973578656	3.78516268468277	1.56657031049162e-07	0.53594864635964
88	0	CYB561D2	0.428205214571461	3.11036357163665	0.000281118321783772	0.527300699327916
89	0	IFTAP	0.425663380399768	3.14344437361985	0.0281379836757832	0.52023736366261
90	0	MSRB1	0.425016449061162	3.14341792996615	0.000282659230107847	0.527292475102257
91	0	SNRNP25	0.420404695362072	3.10872633320887	0.00882489774521968	0.52222683859978
92	0	FIBP	0.415193426994271	4.88739881629701	4.72058154466775e-28	0.568939745338127
93	0	TRAPPC6A	0.414852638565994	2.75962551498036	0.0011102025085258	0.525388833280768
94	0	POLR2J3	0.413429337460202	2.46995849421754	7.13092408653621e-53	0.594550957047348
95	0	MYL6B	0.41309871542029	4.86974509608149	2.39013452033259e-21	0.560185925880313
96	0	EIF4EBP1	0.407006583091113	4.57788202049344	2.12245897715961e-13	0.547765538122205
97	0	PRELID3B	0.405794586092041	3.47135330255278	6.07647477878705e-06	0.532015520480662
98	0	ELP6	0.405574462406389	3.52680793650757	0.000475645916917683	0.526586512205052
99	0	LYSET	0.405113231239332	2.41537476422954	0.00271871500773357	0.524072331670835
100	0	MAGOHB	0.401185658227098	3.64997221970493	1.19462449070393e-05	0.531234497045047
101	0	PHYHD1	0.400575815090744	3.33364363300469	0.00425519190819505	0.523389164937147
102	0	CH25H	0.399205833329327	3.62466763820101	0.000685714901842667	0.526077861223165
103	0	EBP	0.39915834727857	3.33041202788498	8.47225992420962e-05	0.528856467987445
104	0	ARFIP2	0.39820481067228	3.96694067601977	4.66357619502832e-07	0.534817062409455
105	0	ZDHHC1	0.397945529193896	4.18089473380213	0.0184766112736974	0.520976362463448
106	0	GPN1	0.397410653018377	2.886505638508	0.0066067113526791	0.522696754637154
107	0	RCE1	0.396809919993772	3.33381700528829	0.000487977640038392	0.526551622954792
108	0	SAV1	0.396781030728574	3.71911584384084	0.0279779121139252	0.520248066739383
109	0	GNG10	0.396060137435011	4.74192443788938	0.00155951322913087	0.524896051579378
110	0	GGPS1	0.395959225799079	2.62112712273671	1.2881138677775e-09	0.540542026974626
111	0	SNAP29	0.394958666026715	4.16233590829404	0.000153596605249878	0.528092356339805
112	0	C1orf50	0.393688971854416	3.00342385586554	0.0119502791379329	0.521727222682702
113	0	SARNP	0.393383433683082	3.42014832655308	6.81805703652545e-06	0.53188346953346
114	0	SURF1	0.39334873479043	4.2411630017012	2.14250277781368e-28	0.569360061186386
115	0	PEX19	0.393219166714798	3.47399317379011	2.08505763667849e-05	0.530574497144201
116	0	NKAP	0.393111377502984	4.5891506203922	6.18419364055054e-14	0.548703377849329
117	0	MED7	0.392410940112223	2.80419702723234	0.000702992550045344	0.526044130314547
118	0	TAF12	0.391216397238668	4.11061743997171	2.86584080287661e-05	0.530190715391335
119	0	C2orf74	0.39063404859235	3.03898257998281	0.00746397525286633	0.522502338575941
120	0	SIKE1	0.389981457981223	3.64944346538623	0.0121175803226078	0.521702411004727
121	0	IRF9	0.389264929328958	3.47450250267506	3.89271218142649e-07	0.535004875923308
122	0	GHDC	0.388840820236799	2.92645728372785	0.0166917775252354	0.521154214239179
123	0	RNF113A	0.387771454445939	3.17652275678956	1.38538971996419e-06	0.533655593244904
124	0	METTL7A	0.38713776073206	3.75963034796595	0.000508832969902567	0.526493242536029
125	0	GRP	0.385494514439311	4.39446763180772	0.0467609527586045	0.51931154752173
126	0	GCSH	0.384221747922251	3.33276491177424	1.67519257822727e-12	0.546152570552389
127	0	ASPN	0.383645746611497	3.33416752506449	1.14892421614311e-10	0.542670873578176
128	0	SPCS3	0.382645404644396	4.7258420202827	5.10259098472587e-07	0.534723769573599
129	0	TRMT10C	0.381377215139504	4.55168862870387	1.40561903395112e-15	0.551472578879475
130	0	GPR4	0.380459248582382	2.23512462502392	0.00373882841620842	0.523589280039239
131	0	SNAPIN	0.379736462051904	4.48591860512876	2.80505281263831e-28	0.569216751158423
132	0	GLIPR2	0.37845239748685	3.62193133083638	3.4304022476002e-05	0.529973804335432
133	0	RPP25L	0.378361112079264	3.07424143273176	7.02893734107678e-08	0.536759670843786
134	0	CCDC106	0.377747296017437	2.80464263586984	0.0225959081669323	0.5206247594414
135	0	MAP3K7CL	0.377240800843455	1.71002835056824	0.00699405780359828	0.522605245647427
136	0	KLF4	0.376352432200492	4.67748115577018	7.72429823293668e-13	0.546763479934442
137	0	EEF1G	0.375477821197109	5.50424553509951	1.08756763714795e-12	0.546493215662503
138	0	KRCC1	0.375381742807787	3.74101945311859	2.49901360394728e-06	0.533008103433793
139	0	LINC02875	0.373792284531931	3.00405610678769	0.0155999920739254	0.521271322579197
140	0	NTPCR	0.373777485061583	3.60006651710233	0.0105993694800701	0.521927569453122
141	0	C1QTNF2	0.3734872519108	3.39228749278368	4.21317079878623e-06	0.532427496269097
142	0	METTL5	0.37347309670781	4.12666641539204	5.15613537134627e-15	0.550537472838626
143	0	TCTN3	0.37336258862885	3.84798841306555	0.0209422044847733	0.52075810773124
144	0	ZBED1	0.373153705585083	2.88676297537963	0.00952563707830117	0.522101876703428
145	0	ING2	0.371938718433968	2.76070925093452	0.0133061646384224	0.521544760707235
146	0	LENG9	0.37143031357315	2.88759991541259	0.00521284222056922	0.523069995481078
147	0	TAP2	0.37116050212431	2.46926315918654	0.000304616010787265	0.52719264921954
148	0	B4GAT1	0.370486032206655	3.55176332500912	1.07067529541786e-15	0.551665674431216
149	0	ANGPTL2	0.369798769691726	3.80813404444754	9.54746363376292e-07	0.534055545447094
150	0	RPA3	0.369588618460342	3.62432069064885	6.48255387378008e-09	0.539061481021337
151	0	RBP1	0.369417324243665	4.5121933744117	1.09277217704106e-08	0.5385709233359
152	0	FAIM	0.369267590136287	3.03941400941172	0.00859948395293267	0.522270484912855
153	0	NSL1	0.367477222543358	4.02290472000815	0.000126986926998449	0.528340426785881
154	0	AP4M1	0.367030140334426	3.60148523199117	0.00898495131953373	0.522196582716088
155	0	PRPS1	0.366315826161384	4.05883508967211	8.91739143017377e-05	0.528791160685662
156	0	MRPS22	0.365430992892167	3.49922119365923	5.13414416192323e-11	0.543358743178932
157	0	SDHAF2	0.365141136491331	3.30242239871732	2.12045246938291e-17	0.554377491216411
158	0	MRPL39	0.364507313489345	3.30291451586119	0.00600185353534576	0.522848543725937
159	0	MRPL55	0.363621435576605	4.98397658257274	1.5071586626308e-48	0.590606062417286
160	0	PFKM	0.363303687966706	4.196470124023	1.61958577425539e-09	0.540333919315203
161	0	P3H3	0.363111158012351	3.72042359477921	0.000443505102595293	0.526680384211729
162	0	CALHM2	0.363082848728582	3.62633701295902	1.49969174703255e-07	0.53599347418119
163	0	CCDC71	0.362805882614485	3.21071370124017	0.000648140531377315	0.526156813789492
164	0	FAM229B	0.362254536249085	3.71851692200437	0.000138639625352564	0.528227140973282
165	0	MAD2L2	0.361512540795457	3.71670116097467	2.26001881656595e-07	0.535570308812492
166	0	RFK	0.361083815175394	3.38952881266207	0.000100024913855571	0.528643309958462
167	0	DPY30	0.360761888717402	4.84603466479584	4.7040799640349e-37	0.579190188531222
168	0	PDRG1	0.360483927906123	3.10993143791948	0.000651951606469859	0.526147778724683
169	0	MCAT	0.35976294569511	2.67090033112328	0.0459036054520967	0.519345950268501
170	0	DYNC2I2	0.358984153171994	3.44595594195278	0.0035451363037535	0.52367119796017
171	0	SLC39A4	0.358373971261578	3.24075545096051	0.0173771844840219	0.521083323730681
172	0	SPATA20	0.358091601171466	3.4469675251028	0.0218583874844929	0.520682769190837
173	0	LYSMD2	0.357742643413526	3.69375492844773	8.52585811230966e-07	0.534176267813036
174	0	POLE3	0.356401770247709	4.0021510901834	2.13034321367904e-09	0.54008448202599
175	0	KLF2	0.355108427048074	5.71834766377762	1.43708253437779e-26	0.567103542167041
176	0	MMAB	0.354676544970013	2.66973181634016	0.0195616741671905	0.520876768249059
177	0	ARAF	0.353938419869637	3.94797377879191	0.00110917814652717	0.525390501292732
178	0	MTRFR	0.353760083614177	3.52575837198957	0.000992490460673321	0.525551765616148
179	0	ZNHIT3	0.353593971704709	3.60084645780406	6.07674685254068e-17	0.553662910257389
180	0	ACAT2	0.35313973618504	3.33190691112354	0.01815498466365	0.521009421533914
181	0	SIRT7	0.351871540485919	2.88687493707775	0.0343784871338049	0.519872069042351
182	0	COL21A1	0.351338126304714	4.07900014378535	0.0127059278024796	0.531993068396855
183	1	C2orf15	2731602549.39762	2.73160254939762	0.000745921599552279	0.526343816464195
184	1	ESR2	1934037891.88909	1.93403789188909	0.000191704805499035	0.528161254500679
185	1	LINC01004	7.14393476833719	1.93384487617068	3.30006184994468e-15	0.551087036447312
186	1	NALF1	7.14077238333614	1.93402163892955	0.000379619982791621	0.527259369698125
187	1	RAD51B	7.1393624139323	1.93403789188909	2.7277768140812e-28	0.569436256899604
188	1	AFF3	5.48185334631521	2.73064394138158	5.60511992884439e-15	0.550705664045061
189	1	METTL24	5.47642003039708	2.7317185505199	0.039369110109924	0.520123058509365
190	1	SEMA6A-AS1	3.87660638932435	1.93396481562019	0.00952260571400024	0.522542695198753
191	1	ATP8A1	3.87195403303152	1.93138725672182	0.0174888615978565	0.521540173674332
192	1	RAB12	3.7337544677284	3.24145046004941	8.81015312703914e-17	0.55362762717097
193	1	MAMDC2	2.78619193910091	1.93356438592511	1.91144417290292e-10	0.54247251915538
194	1	SDCBP2-AS1	2.78095189814167	1.93390430744596	0.0303527826714737	0.520586673168207
195	1	EFCAB13	2.78094951092968	1.93381833448982	0.0439920112591863	0.519920858392317
196	1	EXOC6	2.35066565589189	2.73035304692514	1.49284843375169e-18	0.55634706584417
197	1	DTNB	2.34912363386957	2.7312403876465	0.0409800947863615	0.520049341647261
198	1	PHACTR1	2.23102547557349	1.93370663818978	1.26906186681489e-07	0.536447312436572
199	1	LRRC37A3	2.22637362274533	1.93403789188909	3.22726512730558e-12	0.545875495231594
200	1	NRXN3	2.22593347916503	1.93380855585273	1.52406845833608e-22	0.5620456202199
201	1	LINC00630	2.2259191661902	1.93403789188909	4.96757697604991e-05	0.52985813233905
202	1	CCDC65	2.22515280115016	1.93310254093233	0.000667709525978821	0.526498802575911
203	1	CAPS2	2.13971881775708	3.24228467532516	2.37707587517507e-06	0.533372679882233
204	1	RTTN	1.8903294198552	1.93403789188909	3.10315528832709e-08	0.53783150753207
205	1	TSNARE1	1.80278044274873	2.73150531457114	8.16391830438036e-07	0.534524766479483
206	1	ENSG00000273748	1.66314152812289	1.93349547744166	8.35808824972963e-05	0.52921733774263
207	1	VPS50	1.65420542412682	3.24211094802733	1.61495189743278e-18	0.556294338132621
208	1	SPATA5	1.65410605364537	3.24234984330471	1.80900900406567e-53	0.595281407286868
209	1	PHLPP2	1.57345443461418	3.61809656940818	0.00255155445309149	0.524578086798617
210	1	LIMCH1	1.52236253754413	2.72566176684573	1.38605982247028e-11	0.544689909394053
211	1	BCL2	1.51961867401391	2.73137599890134	1.23639562792415e-14	0.550127165062155
212	1	RBFOX1	1.49894225933841	1.93403789188909	1.58119838547335e-20	0.559236664904597
213	1	METTL25	1.39360539036895	2.73142246620504	0.000683054399057091	0.526466693345591
214	1	CRPPA	1.27625608212397	1.93403789188909	4.2534951937321e-05	0.530045644684076
215	1	OSMR-DT	1.27618554441444	1.93376245567083	6.53867101010312e-06	0.532244385622311
216	1	STOX2	1.27618185092324	1.93357619847752	0.00124196620908689	0.525623652298458
217	1	IFT172	1.25694360779382	2.73118503617859	0.0193741750756163	0.521364499580889
218	1	BCKDHB	1.22092818049023	2.73170200559007	4.12086886957801e-11	0.543785522573553
219	1	TMCC3	1.19678524461335	1.93368263410386	0.00448925527526259	0.52372686785949
220	1	KLHL2	1.19403536690596	3.91584008956566	0.000155697207514777	0.528425333228249
221	1	OTUD7A	1.16238462222614	3.24215840719218	5.63918914612107e-23	0.562631602089815
222	1	NHS	1.14041577017551	3.61859846768934	3.55349342840196e-15	0.551034146567933
223	1	FAM182B	1.10688576616212	3.24240378027137	6.48676740287601e-12	0.545315135878803
224	1	ANK3	1.09555239455042	1.93258475069003	9.12963321785051e-18	0.555155850466249
225	1	DCUN1D2	1.02780972871434	1.93369495371107	0.00390988392074409	0.523939284549821
226	1	CCDC30	1.02766023299354	1.93349547744166	0.00224698245375393	0.524764811471326
227	1	PRDM10	1.02199323877465	3.24233897363384	0.00547176650908589	0.523418447813859
228	1	EIF4ENIF1	0.989070805297691	2.73115829134206	0.0185607109160572	0.520786093265314
229	1	AGAP4	0.987958070790429	3.24201261464333	0.0014621733853269	0.525392771642351
230	1	FAM185A	0.986744860783358	1.93403789188909	8.28220704332516e-06	0.531973588513217
231	1	ZSCAN5A	0.986599655347507	1.93392246651398	5.96634922278368e-07	0.534857998203088
232	1	RBMS3-AS3	0.979065670945132	2.73103142929843	3.26060297973734e-69	0.608360428102684
233	1	SLC25A43	0.973892229175035	2.73121415533436	0.00585582619559302	0.534590161080233
234	1	GSE1	0.952083314257797	3.61708957956818	9.14582225252779e-07	0.534404901286357
235	1	RBM14-RBM4	0.949197714031506	1.93362986181237	0.00460050520788437	0.523687947580315
236	1	AREL1	0.932804787988406	3.24214425421725	3.45882468230483e-05	0.530298580165049
237	1	UBTD2	0.909701468735194	3.24219714768694	0.00391652580280906	0.523936296028385
238	1	NR3C2	0.909656672415097	3.2420978971243	2.10005794588293e-59	0.60041253642579
239	1	CEP192	0.889560018766682	1.93279115199337	4.21640787929198e-21	0.560048453894226
240	1	ITGA3	0.864769581488489	1.93377667957555	0.00521891206264522	0.523492952348281
241	1	CTPS2	0.863986788911699	1.93344568345679	8.07978120798475e-05	0.529259385544239
242	1	SLC22A15	0.860849362036619	2.73167457638108	0.00156353694702982	0.525296976788548
243	1	MORC2	0.856802552425801	3.91656065755337	0.0182683558603787	0.521466456812228
244	1	CACNA2D3	0.853905284527892	1.93403789188909	0.000188215672724264	0.528185139505339
245	1	PBX4	0.832574607743523	2.73111426358454	0.00192367685902219	0.524994765454119
246	1	CRTC1	0.823194619276924	3.24240378027137	2.16861277473521e-09	0.540324698915732
247	1	IFT140	0.822877356157594	3.24124174104345	1.37511802090091e-18	0.556402017571672
248	1	GARNL3	0.820667643883463	3.24238932208079	1.1017735742684e-06	0.534205550689748
249	1	KCTD7	0.818991355259278	3.617969580649	1.94779553369741e-05	0.530983275909705
250	1	CLYBL	0.807817640713169	2.73119811612302	0.0261746153494929	0.520853462415219
251	1	ZNF236	0.792573633915973	3.91588326211016	6.90671671915962e-05	0.529454797779265
252	1	CCDC7	0.785871383422471	1.93376245567083	7.17841030484267e-06	0.532136914684756
253	1	NBPF11	0.785720690502304	2.73134596970613	0.0159412933031137	0.521693422273585
254	1	KLHL22	0.782662794620544	1.93359493324133	0.0106537200561282	0.522360557558946
255	1	ENTPD1-AS1	0.778172125310119	3.91619975166608	5.26960228318373e-11	0.543574750728354
256	1	MAN1A1	0.767669217894984	2.73080650675156	1.96503721177547e-06	0.533579907202008
257	1	SLC38A6	0.763718418140183	3.24199581909274	0.000811592227328773	0.526227449462828
258	1	MCCC1	0.733464521453792	2.73149472135045	1.54204727309545e-07	0.536250324856913
259	1	DENND5B	0.733134899920639	2.73162928599979	2.61561181389452e-09	0.540155164032992
260	1	SFTA3	0.722385120680313	2.72837221418559	0.00557814510564071	0.523387357924185
261	1	HOXB3	0.720521524066817	4.86797899259743	6.40079393138463e-07	0.534345547860615
262	1	ZNF254	0.702731712555976	3.24084327993709	1.58805157338349e-36	0.578821696888032
263	1	STK10	0.698852809231876	3.237070321454	0.0420675435071334	0.520003888321224
264	1	TTN-AS1	0.691572468164046	3.61788386136333	1.04718503333388e-20	0.559490527058884
265	1	ZNF521	0.690779206656466	3.61824480432052	1.15873187095677e-15	0.551832197625687
266	1	MIR181A1HG	0.687634880497603	3.91696809858449	2.96971945303805e-21	0.560261959425702
267	1	UNC5D	0.686038464593069	3.61881754773234	1.10520329220661e-15	0.551867318544276
268	1	SNED1	0.682341525331959	2.73141578114266	2.49926915580632e-08	0.538040148028649
269	1	DNAJC16	0.675013597370238	3.2420114607568	0.0239215771271538	0.52065337047996
270	1	IQGAP2	0.673094458949902	2.72914336737087	0.0153235684608293	0.521759517247684
271	1	PPIL2	0.672478567035452	4.7212857924032	7.78641752663886e-05	0.545398688052254
272	1	ABLIM1	0.664914722189592	3.23921421590807	2.50948203501909e-10	0.54223753796986
273	1	PPP2R3A	0.66212070576948	2.73099306156399	0.000175932417109479	0.528270184948703
274	1	EOLA2-DT	0.660701053548463	1.93403789188909	2.84938287702482e-27	0.568186081932099
275	1	MIATNB	0.660221346529559	1.93378791890108	0.00111354780393479	0.525780167421141
276	1	ARMC9	0.654355550206532	2.73098250112277	1.34337662185988e-33	0.575622264605171
277	1	PDPR	0.649693469797989	4.16379364645624	0.00375530396450285	0.524001834998496
278	1	CHD1L	0.649568498422395	4.16301834137136	0.00429820648648327	0.523793935840568
279	1	ABHD18	0.647929764437996	3.24183428976183	9.16648542746613e-09	0.538994667875419
280	1	CLCN3	0.646047112268025	3.91621590133032	1.35996212288264e-05	0.54865203665291
281	1	CRADD	0.644905735583696	2.73102678868384	7.19819434479637e-29	0.570141223622997
282	1	TTC27	0.643336971272554	2.73144062165528	5.16789648772592e-09	0.539527203861967
283	1	ARHGEF10L	0.630180576037006	2.73123527274842	4.44517704870357e-06	0.532676933558311
284	1	CCDC93	0.629079967703238	2.72931169923826	2.38556564310214e-08	0.538084929516533
285	1	AGAP3	0.627975218639878	3.24194389268053	0.0309155879129672	0.520551413248621
286	1	R3HDM1	0.62423169496055	3.61811680122003	2.99406408661844e-28	0.569385753204008
287	1	MTM1	0.620951726404559	3.91651419570268	0.000124274901464516	0.528715358808602
288	1	DDX60L	0.618400784795243	2.73101228209946	0.000352363646785238	0.527360238088321
289	1	ZFYVE28	0.614811047524369	2.73107911348911	0.0497129317620974	0.519698225128702
290	1	CEP83	0.612632671234315	3.24153421109209	0.000269471859639387	0.527716497643771
291	1	EBF2	0.610677090528498	4.37484548587417	0.000302464172379537	0.527564662221322
292	1	XYLT1	0.609318388458777	2.7317185505199	8.0560592118876e-139	0.653344950109994
293	1	NR2C1	0.60384173294669	4.37430377809271	0.000275485677189666	0.527687492769052
294	1	CDC14B	0.603235348217112	2.73083384283386	6.17138782669237e-07	0.534821904277519
295	1	NTM	0.602320353798207	2.73158662408218	2.86022629119034e-07	0.535623708362193
296	1	AVL9	0.59659556031935	3.91643638642388	2.31788277601786e-60	0.601215174516447
297	1	IPMK	0.589453907654981	1.93396252994304	0.0307860161675102	0.520559984976772
298	1	FSD1L	0.589018969227153	2.73154213454009	5.1211300219164e-12	0.545509459272685
299	1	MIPEP	0.588948641925786	2.73059843587771	0.000465169823152097	0.52698799341821
300	1	MALT1	0.586898062647209	3.61687189801076	7.93049903426236e-06	0.532024764046966
301	1	SLC25A18	0.585675207061925	4.16398312768528	0.049530686538011	0.528689797361123
302	1	PLEKHM3	0.58534053357006	3.24232279715598	2.17947000901313e-12	0.546187969472972
303	1	VPS13A	0.582440650183525	3.91524608679074	1.56526601646832e-05	0.531239686415604
304	1	SOCS7	0.578092844681706	2.73129591965842	0.00664921540533457	0.523111070275707
305	1	LINC00882	0.577980413265285	2.73154710224173	2.16990733532628e-13	0.547984789028225
306	1	INTS9	0.577647928063894	2.73143733396494	0.00145013780017532	0.525405165897922
307	1	HOXA3	0.5755180420978	2.73124440648227	0.0216679387833791	0.521176593399704
308	1	ZRANB3	0.571827067240855	1.93380658741777	4.11252554432709e-25	0.565452024987375
309	1	MMS22L	0.571252248283987	3.61772141942429	0.0234618970019826	0.521039306748281
310	1	ZNF565	0.569070169802834	3.2422332977067	3.35655143614118e-08	0.53775570565501
311	1	RALGPS1	0.567908112054903	1.93384398722276	0.000725720936460917	0.526382852577535
312	1	EPB41L4A	0.56087200176565	2.73062932129587	1.24922228382169e-14	0.550119195671657
313	1	SLIT2	0.560148935515997	2.72771433496427	7.82562499327886e-20	0.558234954219327
314	1	KAT2B	0.558275045883663	1.93326567402757	0.0424756001607769	0.519985887692106
315	1	SNX25	0.556791661418106	1.93397998988496	3.14947224818785e-25	0.565602725235015
316	1	ELMO1	0.556193423042966	2.73023104972494	1.09885950605197e-05	0.531652519376855
