"gene","cellType.target","mean.target","cellType.2nd","mean.2nd","MeanRatio","MeanRatio.rank","MeanRatio.anno","gene_ensembl","gene_name"
"PRKG1","1",1.67275610896254,"3",2.43286191738231,0.687567221555419,26,"1/3: 0.688","ENSG00000185532","PRKG1"
"EBF1","1",1.41723694440135,"3",2.06418145521602,0.686585445683618,27,"1/3: 0.687","ENSG00000164330","EBF1"
"DLC1","1",1.40078146400293,"3",2.04499927118196,0.684978955123691,28,"1/3: 0.685","ENSG00000164741","DLC1"
"PTPRG","1",1.41952522023156,"3",2.07335743432868,0.684650507784337,29,"1/3: 0.685","ENSG00000144724","PTPRG"
"ZBTB20","1",1.47965300620172,"3",2.16824376613051,0.682420043961357,30,"1/3: 0.682","ENSG00000181722","ZBTB20"
"GUCY1A2","1",1.47258648571502,"3",2.15947428230864,0.681918973418249,31,"1/3: 0.682","ENSG00000152402","GUCY1A2"
"IGFBP7","1",2.02618979068863,"2",2.9804091226089,0.679836125623923,32,"1/2: 0.68","ENSG00000163453","IGFBP7"
"RBPMS","1",1.36280245808163,"3",2.00567166080427,0.679474355007415,33,"1/3: 0.679","ENSG00000157110","RBPMS"
"TRPC6","1",1.47484197299519,"3",2.17368104759373,0.67849971578298,34,"1/3: 0.678","ENSG00000137672","TRPC6"
"A2M","1",1.60320821399859,"4",2.38016755856966,0.673569475487696,35,"1/4: 0.674","ENSG00000175899","A2M"
"GPX3","1",1.78000788352476,"0",2.67183747959979,0.666211136386701,36,"1/0: 0.666","ENSG00000211445","GPX3"
"SPARC","1",1.71194831709257,"4",2.57170515286295,0.665686078043101,37,"1/4: 0.666","ENSG00000113140","SPARC"
"FRMD4B","1",1.38125947492059,"3",2.0853886368686,0.662351108326106,38,"1/3: 0.662","ENSG00000114541","FRMD4B"
"ARHGAP42","1",1.39576598918206,"3",2.13090910104851,0.655009633444843,39,"1/3: 0.655","ENSG00000165895","ARHGAP42"
"MT-ATP6","1",1.84468527912027,"5",2.83526671051583,0.650621429115802,40,"1/5: 0.651","ENSG00000198899","MT-ATP6"
"MT-ND3","1",1.61777849588744,"5",2.52380616918355,0.641007425863768,41,"1/5: 0.641","ENSG00000198840","MT-ND3"
"PLCB1","1",1.43020814949625,"3",2.25005840186897,0.63563156774432,42,"1/3: 0.636","ENSG00000182621","PLCB1"
"MT-CO2","1",1.86552994315987,"2",2.95767880265958,0.630741222299853,43,"1/2: 0.631","ENSG00000198712","MT-CO2"
"SOX5","1",1.45029670104904,"3",2.30866384246641,0.628197433672131,44,"1/3: 0.628","ENSG00000134532","SOX5"
"MT-CYB","1",1.76358945466824,"5",2.81483871833827,0.626533038350904,45,"1/5: 0.627","ENSG00000198727","MT-CYB"
"MT-CO1","1",1.88362502772217,"5",3.04374866469754,0.618850383268867,46,"1/5: 0.619","ENSG00000198804","MT-CO1"
"MT-CO3","1",1.73209258506637,"2",2.81828810880396,0.614590318021619,47,"1/2: 0.615","ENSG00000198938","MT-CO3"
"ACTB","1",1.7529399887863,"2",2.86392302175177,0.612076503269309,48,"1/2: 0.612","ENSG00000075624","ACTB"
"MT-ND4","1",1.62449219045872,"0",2.67098290413564,0.608200145326058,49,"1/0: 0.608","ENSG00000198886","MT-ND4"
"MT-ND2","1",1.62557047265284,"5",2.67835067910609,0.606929662099132,50,"1/5: 0.607","ENSG00000198763","MT-ND2"
"BGN","1",1.54046934524902,"0",2.579804013729,0.597126501490451,51,"1/0: 0.597","ENSG00000182492","BGN"
"B2M","1",1.77794504423121,"2",3.08127249345601,0.577016491727751,52,"1/2: 0.577","ENSG00000166710","B2M"
"ADAMTS4","5",1.69549814411176,"6",0.752548364719542,2.25300887437797,1,"5/6: 2.253","ENSG00000158859","ADAMTS4"
"MT1A","5",1.99950638165902,"2",0.908741777373994,2.20030203457469,2,"5/2: 2.2","ENSG00000205362","MT1A"
"THBS1","5",1.76844788112514,"4",0.951040397192302,1.85948765830139,3,"5/4: 1.859","ENSG00000137801","THBS1"
"C11orf96","5",2.17604940634629,"0",1.22453099711698,1.7770472217278,4,"5/0: 1.777","ENSG00000187479","C11orf96"
"EGR1","5",1.72024081513731,"0",0.974488370693187,1.76527587898627,5,"5/0: 1.765","ENSG00000120738","EGR1"
"CDKN1A","5",1.48346190515943,"0",0.842489757739754,1.76080705021185,6,"5/0: 1.761","ENSG00000124762","CDKN1A"
"NR4A1","5",1.59252360690868,"0",0.914237645551332,1.74191427650992,7,"5/0: 1.742","ENSG00000123358","NR4A1"
"MCL1","5",1.46534446347195,"0",0.843342448785653,1.73754382407993,8,"5/0: 1.738","ENSG00000143384","MCL1"
"ADAMTS1","5",1.68971955221753,"0",1.00386481147058,1.68321424649024,9,"5/0: 1.683","ENSG00000154734","ADAMTS1"
"LITAF","5",1.35535039933417,"6",0.828612418162941,1.63568680558641,10,"5/6: 1.636","ENSG00000189067","LITAF"
"MT1M","5",2.22977591907463,"0",1.37080919523687,1.62661289902519,11,"5/0: 1.627","ENSG00000205364","MT1M"
"ATF3","5",1.46045378989159,"0",0.936678609933189,1.55918345353885,12,"5/0: 1.559","ENSG00000162772","ATF3"
"FOSB","5",1.87773988888509,"0",1.25318053513676,1.49837939246334,13,"5/0: 1.498","ENSG00000125740","FOSB"
"SOCS3","5",1.48177117881585,"6",0.991999698157358,1.4937214008918,14,"5/6: 1.494","ENSG00000184557","SOCS3"
"GADD45B","5",1.93595909359447,"0",1.29732064940761,1.49227493949047,15,"5/0: 1.492","ENSG00000099860","GADD45B"
"DNAJA1","5",1.27292471470627,"0",0.857807364182469,1.48392840613979,16,"5/0: 1.484","ENSG00000086061","DNAJA1"
"CRISPLD2","5",2.27621572833521,"3",1.58593424710397,1.43525227006841,17,"5/3: 1.435","ENSG00000103196","CRISPLD2"
"BTG2","5",1.3796584752707,"0",0.966963978876389,1.42679407445338,18,"5/0: 1.427","ENSG00000159388","BTG2"
"HSPE1","5",1.44885060438682,"0",1.01559053453221,1.4266090073931,19,"5/0: 1.427","ENSG00000115541","HSPE1"
"YBX3","5",1.60543850450421,"0",1.1387943972815,1.40977028718852,20,"5/0: 1.41","ENSG00000060138","YBX3"
"PPP1R15A","5",1.70403992852499,"0",1.2208625521857,1.39576721840986,21,"5/0: 1.396","ENSG00000087074","PPP1R15A"
"NAMPT","5",1.72964127554846,"6",1.25178019186058,1.38174520318748,22,"5/6: 1.382","ENSG00000105835","NAMPT"
"MT1X","5",1.5928108502068,"0",1.16618968043106,1.36582485416784,23,"5/0: 1.366","ENSG00000187193","MT1X"
"PHLDA1","5",1.94022198966967,"0",1.4285278253806,1.35819684797021,24,"5/0: 1.358","ENSG00000139289","PHLDA1"
"IER2","5",1.70088130176265,"0",1.2603638076098,1.34951614088972,25,"5/0: 1.35","ENSG00000160888","IER2"
"JUNB","5",2.77025270897685,"0",2.07164150590091,1.33722591533622,26,"5/0: 1.337","ENSG00000171223","JUNB"
"TCIM","5",1.35346866327267,"0",1.0128840815942,1.3362522798684,27,"5/0: 1.336","ENSG00000176907","TCIM"
"DUSP1","5",2.3865500340034,"0",1.80773283930254,1.32018956679693,28,"5/0: 1.32","ENSG00000120129","DUSP1"
"PDK4","5",1.66975804737636,"6",1.27033104459838,1.31442749075243,29,"5/6: 1.314","ENSG00000004799","PDK4"
"ARID5B","5",1.64737244183043,"0",1.25406848006332,1.31362239624048,30,"5/0: 1.314","ENSG00000150347","ARID5B"
"CYCS","5",1.43153051165647,"0",1.09829024892482,1.30341730071616,31,"5/0: 1.303","ENSG00000172115","CYCS"
"ATP1B3","5",1.46430295369158,"6",1.14503596295225,1.27882704217968,32,"5/6: 1.279","ENSG00000069849","ATP1B3"
"TRA2B","5",1.21522034600724,"0",0.964949328665415,1.25936182336948,33,"5/0: 1.259","ENSG00000136527","TRA2B"
"CEBPB","5",1.67812117587688,"0",1.33539169688266,1.25665089860473,34,"5/0: 1.257","ENSG00000172216","CEBPB"
"ZFP36","5",2.52217880713187,"0",2.01493259869066,1.25174351180324,35,"5/0: 1.252","ENSG00000128016","ZFP36"
"NFKBIA","5",1.81301414768561,"0",1.46390881820446,1.23847477734942,36,"5/0: 1.238","ENSG00000100906","NFKBIA"
"HNRNPU","5",1.4342928827799,"3",1.16446844347358,1.23171468563068,37,"5/3: 1.232","ENSG00000153187","HNRNPU"
"APOLD1","5",1.36559428289483,"6",1.11119547987928,1.22894153874994,38,"5/6: 1.229","ENSG00000178878","APOLD1"
"CCNL1","5",1.2401637951797,"6",1.02835070496739,1.20597359362829,39,"5/6: 1.206","ENSG00000163660","CCNL1"
"FOS","5",2.56330516132405,"0",2.12682583347373,1.20522570347823,40,"5/0: 1.205","ENSG00000170345","FOS"
"LMNA","5",1.6658442816465,"0",1.38294565098701,1.20456236328418,41,"5/0: 1.205","ENSG00000160789","LMNA"
"ZFAND5","5",1.39661982526811,"6",1.16896386075728,1.19475021611305,42,"5/6: 1.195","ENSG00000107372","ZFAND5"
"HSPB1","5",2.01064610560471,"0",1.71029963878271,1.17561043691488,43,"5/0: 1.176","ENSG00000106211","HSPB1"
"C1R","5",1.56611882610575,"0",1.3377079509861,1.17074793862985,44,"5/0: 1.171","ENSG00000159403","C1R"
"PNRC1","5",1.82106327416493,"0",1.56542759922023,1.16330086110149,45,"5/0: 1.163","ENSG00000146278","PNRC1"
"SRSF3","5",1.48713974738834,"0",1.2848376718578,1.15745341217932,46,"5/0: 1.157","ENSG00000112081","SRSF3"
"HSP90AA1","5",2.15741729102657,"0",1.86959667108204,1.15394797412533,47,"5/0: 1.154","ENSG00000080824","HSP90AA1"
"NPM1","5",1.51076308397756,"0",1.31071064284641,1.15262898964237,48,"5/0: 1.153","ENSG00000181163","NPM1"
"CEBPD","5",2.66544718203751,"0",2.3250533834342,1.14640257338975,49,"5/0: 1.146","ENSG00000221869","CEBPD"
"ADAMTS9","5",1.33365525003287,"3",1.16715005933739,1.14265962578112,50,"5/3: 1.143","ENSG00000163638","ADAMTS9"
"HSP90AB1","5",2.03124604668728,"0",1.77876816058097,1.14193973767995,51,"5/0: 1.142","ENSG00000096384","HSP90AB1"
"MT2A","5",3.16637085996989,"2",2.77948221239345,1.13919450387246,52,"5/2: 1.139","ENSG00000125148","MT2A"
"SLC2A3","5",1.46299424401153,"6",1.28893528686892,1.13504088135056,53,"5/6: 1.135","ENSG00000059804","SLC2A3"
"EIF4A1","5",1.35968501464869,"0",1.19890191685165,1.13410863352296,54,"5/0: 1.134","ENSG00000161960","EIF4A1"
"KLF6","5",1.5922176172567,"0",1.40781988615304,1.1309810529865,55,"5/0: 1.131","ENSG00000067082","KLF6"
"RHOB","5",2.18329740045871,"0",1.93274325595284,1.12963653797997,56,"5/0: 1.13","ENSG00000143878","RHOB"
"SAT1","5",1.48920497387351,"6",1.33695276243852,1.11388002307373,57,"5/6: 1.114","ENSG00000130066","SAT1"
"JUN","5",2.17518066805463,"0",1.97494653986325,1.10138711309383,58,"5/0: 1.101","ENSG00000177606","JUN"
"STAT3","5",1.35252401797082,"6",1.23903828652778,1.09159178749921,59,"5/6: 1.092","ENSG00000168610","STAT3"
"MT1E","5",1.96750739404925,"0",1.81220859313093,1.08569587491582,60,"5/0: 1.086","ENSG00000169715","MT1E"
"PPP1CB","5",1.46800265676555,"6",1.35456699250948,1.08374311856361,61,"5/6: 1.084","ENSG00000213639","PPP1CB"
"IFITM2","5",2.00001455383047,"0",1.85023920933884,1.08094917875249,62,"5/0: 1.081","ENSG00000185201","IFITM2"
"C1S","5",1.30128561420694,"0",1.20532918662975,1.07961014189451,63,"5/0: 1.08","ENSG00000182326","C1S"
"HSPA8","5",1.48727236950516,"0",1.38023996523004,1.07754622889599,64,"5/0: 1.078","ENSG00000109971","HSPA8"
"PABPC1","5",1.57271603730034,"6",1.46299514469534,1.07499744138102,65,"5/6: 1.075","ENSG00000070756","PABPC1"
"MGP","5",1.66428340629882,"6",1.54979128088101,1.07387583530133,66,"5/6: 1.074","ENSG00000111341","MGP"
"VMP1","5",1.42055232105065,"6",1.32639102445971,1.07099060145503,67,"5/6: 1.071","ENSG00000062716","VMP1"
"FUS","5",1.3895759756779,"0",1.30378064507824,1.06580503470698,68,"5/0: 1.066","ENSG00000089280","FUS"
"RAN","5",1.56403122035372,"0",1.47397832665462,1.06109512743209,69,"5/0: 1.061","ENSG00000132341","RAN"
"DDX5","5",2.22838609163151,"0",2.10581946128969,1.05820376940897,70,"5/0: 1.058","ENSG00000108654","DDX5"
"EIF1","5",2.62751790019761,"0",2.49730266063969,1.05214235407276,71,"5/0: 1.052","ENSG00000173812","EIF1"
"ZFP36L1","5",1.34782066416503,"6",1.28172763798497,1.0515655777572,72,"5/6: 1.052","ENSG00000185650","ZFP36L1"
"PTMA","5",2.73700772092192,"2",2.61904597830178,1.04503996630736,73,"5/2: 1.045","ENSG00000187514","PTMA"
"IFITM3","5",2.64658108106087,"0",2.54253762148241,1.04092110917037,74,"5/0: 1.041","ENSG00000142089","IFITM3"
"MT-ND2","5",2.67835067910609,"0",2.57541510299784,1.03996853788286,75,"5/0: 1.04","ENSG00000198763","MT-ND2"
"KLF9","5",1.2631120594633,"6",1.21641936957246,1.03838535546113,76,"5/6: 1.038","ENSG00000119138","KLF9"
"RGS5","5",1.84418534598873,"2",1.78415723409608,1.03364507945011,77,"5/2: 1.034","ENSG00000143248","RGS5"
"UBC","5",2.3288995241406,"0",2.25878178991995,1.03104227886623,78,"5/0: 1.031","ENSG00000150991","UBC"
"H3-3A","5",2.82595981553543,"0",2.75500785517401,1.02575381417813,79,"5/0: 1.026","ENSG00000163041","H3-3A"
"MT-ND3","5",2.52380616918355,"2",2.4755473494344,1.01949420186213,80,"5/2: 1.019","ENSG00000198840","MT-ND3"
"RPL41","5",2.6593232744952,"2",2.61016579552603,1.0188330867922,81,"5/2: 1.019","ENSG00000229117","RPL41"
"RPS2","5",2.23874877695229,"0",2.20152494478197,1.0169082036788,82,"5/0: 1.017","ENSG00000140988","RPS2"
"MT-ATP6","5",2.83526671051583,"2",2.7885602249349,1.01674931929506,83,"5/2: 1.017","ENSG00000198899","MT-ATP6"
"MALAT1","5",3.58275295650444,"1",3.5264108587069,1.01597717907952,84,"5/1: 1.016","ENSG00000251562","MALAT1"
"RPL7","5",2.33064223523948,"0",2.29909447034678,1.0137218219171,85,"5/0: 1.014","ENSG00000147604","RPL7"
"MT-ND1","5",2.50645844781914,"0",2.47767715517319,1.01161624006819,86,"5/0: 1.012","ENSG00000198888","MT-ND1"
"MT-CO1","5",3.04374866469754,"2",3.00997234096408,1.01122147312578,87,"5/2: 1.011","ENSG00000198804","MT-CO1"
"NEAT1","5",2.38968814449057,"3",2.37043294425386,1.00812307316407,88,"5/3: 1.008","ENSG00000245532","NEAT1"
"RPL3","5",2.47738773125747,"0",2.45808453699108,1.00785294157947,89,"5/0: 1.008","ENSG00000100316","RPL3"
"RPS19","5",2.49518508491326,"2",2.4760311148434,1.00773575499719,90,"5/2: 1.008","ENSG00000105372","RPS19"
"FTL","5",2.66006580618925,"2",2.64263768498771,1.00659497187244,91,"5/2: 1.007","ENSG00000087086","FTL"
"SQSTM1","5",1.18382578949596,"0",1.17897655606007,1.00411308724585,92,"5/0: 1.004","ENSG00000161011","SQSTM1"
"RPL12","5",2.29334526877863,"0",2.28410858574962,1.00404388963232,93,"5/0: 1.004","ENSG00000197958","RPL12"
"RPS26","5",1.88854223984817,"0",1.88097214666495,1.00402456421092,94,"5/0: 1.004","ENSG00000197728","RPS26"
"TPT1","5",2.57465629720213,"2",2.56726575278419,1.002878760958,95,"5/2: 1.003","ENSG00000133112","TPT1"
"MT-CYB","5",2.81483871833827,"2",2.80792794374291,1.00246116521998,96,"5/2: 1.002","ENSG00000198727","MT-CYB"
"SPARCL1","5",2.713045351133,"2",2.70752471852525,1.00203899619825,97,"5/2: 1.002","ENSG00000152583","SPARCL1"
"VIM","5",2.51306142403042,"0",2.51694813931106,0.998455782532849,98,"5/0: 0.998","ENSG00000026025","VIM"
"RPL24","5",2.17276860748811,"0",2.17705646827712,0.998030431983967,99,"5/0: 0.998","ENSG00000114391","RPL24"
"A2M","5",2.37069119052634,"4",2.38016755856966,0.996018613055538,100,"5/4: 0.996","ENSG00000175899","A2M"
"IGFBP7","5",2.96246751360719,"2",2.9804091226089,0.993980152300028,101,"5/2: 0.994","ENSG00000163453","IGFBP7"
"MT-ND5","5",1.62224974307507,"4",1.63259279702839,0.993664645604129,102,"5/4: 0.994","ENSG00000198786","MT-ND5"
"RPS3A","5",2.43617933493516,"2",2.45325290070516,0.993040437956848,103,"5/2: 0.993","ENSG00000145425","RPS3A"
"RPL21","5",2.50925568686767,"0",2.53263902585238,0.990767204190563,104,"5/0: 0.991","ENSG00000122026","RPL21"
"RPL18A","5",2.43363245579095,"2",2.4578016503392,0.990166336431213,105,"5/2: 0.99","ENSG00000105640","RPL18A"
"TMSB4X","5",2.84992857074421,"2",2.88009927140961,0.989524423354118,106,"5/2: 0.99","ENSG00000205542","TMSB4X"
"RPS28","5",2.42987098646322,"2",2.45590941891121,0.989397641359458,107,"5/2: 0.989","ENSG00000233927","RPS28"
"RPL13A","5",2.50531032513146,"2",2.53453449844571,0.988469609179843,108,"5/2: 0.988","ENSG00000142541","RPL13A"
"RBM39","5",1.4037863020089,"6",1.4202377217831,0.988416432318424,109,"5/6: 0.988","ENSG00000131051","RBM39"
"MT-CO2","5",2.92277413270006,"2",2.95767880265958,0.988198627272126,110,"5/2: 0.988","ENSG00000198712","MT-CO2"
"RPL7A","5",2.30584350297617,"0",2.3344831557583,0.987731908576218,111,"5/0: 0.988","ENSG00000148303","RPL7A"
"HNRNPDL","5",1.32072225123941,"0",1.33794643680135,0.987126401260787,112,"5/0: 0.987","ENSG00000152795","HNRNPDL"
"RPL18","5",2.27666910383788,"0",2.30658967612667,0.987028220667741,113,"5/0: 0.987","ENSG00000063177","RPL18"
"HNRNPA1","5",1.48364787957201,"0",1.50325156746202,0.986959143556322,114,"5/0: 0.987","ENSG00000135486","HNRNPA1"
"B2M","5",3.03940902041438,"2",3.08127249345601,0.986413576491356,115,"5/2: 0.986","ENSG00000166710","B2M"
"RPS20","5",1.79033820732091,"0",1.81587012610042,0.985939567806901,116,"5/0: 0.986","ENSG00000008988","RPS20"
"RPL39","5",2.31683436145022,"2",2.35168438806341,0.985180823247338,117,"5/2: 0.985","ENSG00000198918","RPL39"
"RPL35","5",2.22204176215238,"0",2.25790351972555,0.984117232087257,118,"5/0: 0.984","ENSG00000136942","RPL35"
"RPLP2","5",2.40816471426194,"2",2.450383107146,0.98277069705511,119,"5/2: 0.983","ENSG00000177600","RPLP2"
"MT-CO3","5",2.76901169235128,"2",2.81828810880396,0.982515479415059,120,"5/2: 0.983","ENSG00000198938","MT-CO3"
"RPS27","5",2.59520601236147,"2",2.64391990103454,0.981575126896238,121,"5/2: 0.982","ENSG00000177954","RPS27"
"COL6A1","5",1.3020001618173,"4",1.32715930938721,0.981042857935781,122,"5/4: 0.981","ENSG00000142156","COL6A1"
"MT-ND4","5",2.62030337404373,"0",2.67098290413564,0.981025887506265,123,"5/0: 0.981","ENSG00000198886","MT-ND4"
"PFDN5","5",1.63909588382886,"0",1.6714433048615,0.980647012711375,124,"5/0: 0.981","ENSG00000123349","PFDN5"
"CALD1","5",2.75505224018794,"4",2.80981304193798,0.980510873523361,125,"5/4: 0.981","ENSG00000122786","CALD1"
"RPL11","5",2.50895796978592,"2",2.5588726932386,0.980493471369417,126,"5/2: 0.98","ENSG00000142676","RPL11"
"SON","5",1.64166899178907,"4",1.67644929283544,0.979253591984558,127,"5/4: 0.979","ENSG00000159140","SON"
"RPL10A","5",2.14232660884477,"0",2.19034496746986,0.97807726210335,128,"5/0: 0.978","ENSG00000198755","RPL10A"
"RPL19","5",2.42628397299998,"0",2.48118015730833,0.97787497044636,129,"5/0: 0.978","ENSG00000108298","RPL19"
"GPX3","5",2.61016373460079,"0",2.67183747959979,0.976917104625601,130,"5/0: 0.977","ENSG00000211445","GPX3"
"TACC1","5",2.30918681898782,"3",2.36565027614335,0.976131950810762,131,"5/3: 0.976","ENSG00000147526","TACC1"
"RPL10","5",2.83510180763232,"2",2.91029198518795,0.974164043354306,132,"5/2: 0.974","ENSG00000147403","RPL10"
"RPL37A","5",2.24466224009808,"0",2.30477001804342,0.973920270797187,133,"5/0: 0.974","ENSG00000197756","RPL37A"
"RPL35A","5",2.37753260927739,"2",2.44155075310547,0.973779720226315,134,"5/2: 0.974","ENSG00000182899","RPL35A"
"RPS4X","5",2.37947699754341,"0",2.44430617495591,0.973477472635495,135,"5/0: 0.973","ENSG00000198034","RPS4X"
"TMSB10","5",2.33360219318605,"0",2.40082729692897,0.971999192183081,136,"5/0: 0.972","ENSG00000034510","TMSB10"
"ACTB","5",2.78298801401525,"2",2.86392302175177,0.971739810350413,137,"5/2: 0.972","ENSG00000075624","ACTB"
"FTH1","5",2.69038470916178,"2",2.76971437004496,0.971358179839354,138,"5/2: 0.971","ENSG00000167996","FTH1"
"RPS8","5",2.63144888434299,"2",2.71572141186842,0.968968640466163,139,"5/2: 0.969","ENSG00000142937","RPS8"
"RPS15","5",2.4251527679323,"2",2.50378998993342,0.968592724502739,140,"5/2: 0.969","ENSG00000115268","RPS15"
"RPL8","5",2.35009198133336,"0",2.42633496980554,0.968576890898829,141,"5/0: 0.969","ENSG00000161016","RPL8"
"FAU","5",2.25642688765478,"0",2.33143363385561,0.967828058619543,142,"5/0: 0.968","ENSG00000149806","FAU"
"RPL9","5",2.24427507644476,"0",2.32043564185641,0.967178333224223,143,"5/0: 0.967","ENSG00000163682","RPL9"
"RPS27A","5",2.58264171839552,"2",2.67209443598521,0.96652336968895,144,"5/2: 0.967","ENSG00000143947","RPS27A"
"HNRNPK","5",1.39504083208864,"0",1.44456266130809,0.96571846237905,145,"5/0: 0.966","ENSG00000165119","HNRNPK"
"SERPING1","5",2.20896602508634,"0",2.28759173772289,0.965629482158029,146,"5/0: 0.966","ENSG00000149131","SERPING1"
"POMP","5",1.23923311835508,"0",1.28357301533713,0.965455882562003,147,"5/0: 0.965","ENSG00000132963","POMP"
"CNN3","5",1.52629507855323,"0",1.58278804498338,0.964307939645363,148,"5/0: 0.964","ENSG00000117519","CNN3"
"RPS12","5",2.39604233942951,"2",2.48589424199404,0.963855299615456,149,"5/2: 0.964","ENSG00000112306","RPS12"
"TSC22D1","5",1.62083835063187,"0",1.68167644786997,0.96382294744321,150,"5/0: 0.964","ENSG00000102804","TSC22D1"
"RPL34","5",2.52688860695227,"2",2.62562385006486,0.962395511028686,151,"5/2: 0.962","ENSG00000109475","RPL34"
"RPL37","5",1.98808386515937,"0",2.06727734101051,0.961691895770297,152,"5/0: 0.962","ENSG00000145592","RPL37"
"RPS7","5",2.4060510591019,"0",2.50196271717321,0.961665432736875,153,"5/0: 0.962","ENSG00000171863","RPS7"
"COL6A2","5",1.7742714576943,"4",1.84585658600456,0.961218477723012,154,"5/4: 0.961","ENSG00000142173","COL6A2"
"EEF1A1","5",2.74077333603983,"2",2.85200819141025,0.960997708314636,155,"5/2: 0.961","ENSG00000156508","EEF1A1"
"RPS15A","5",2.32565111852563,"0",2.42029698675425,0.960894936139412,156,"5/0: 0.961","ENSG00000134419","RPS15A"
"RPL6","5",2.23564358011037,"0",2.32935938944234,0.959767561091375,157,"5/0: 0.96","ENSG00000089009","RPL6"
"SELENOM","5",1.32099746548852,"0",1.37670625083877,0.959534733487044,158,"5/0: 0.96","ENSG00000198832","SELENOM"
"HNRNPA2B1","5",1.70016194300794,"0",1.77226668499379,0.959314959426606,159,"5/0: 0.959","ENSG00000122566","HNRNPA2B1"
"EEF2","5",1.65971967825462,"0",1.73062976746824,0.959026424630752,160,"5/0: 0.959","ENSG00000167658","EEF2"
"RPS23","5",2.34733452670202,"2",2.44795494528946,0.958896131327474,161,"5/2: 0.959","ENSG00000186468","RPS23"
"TIMP1","5",2.25751404786031,"0",2.35704005826747,0.957775002568129,162,"5/0: 0.958","ENSG00000102265","TIMP1"
"RPL36","5",1.99763773446067,"2",2.0863205085848,0.957493216521999,163,"5/2: 0.957","ENSG00000130255","RPL36"
"RPS6","5",2.24184959631822,"0",2.34196231853476,0.957252633219487,164,"5/0: 0.957","ENSG00000137154","RPS6"
"RPS13","5",2.23989912917052,"2",2.34189646340605,0.956446693596698,165,"5/2: 0.956","ENSG00000110700","RPS13"
"RPS16","5",2.1957319721431,"0",2.29819257446448,0.955416876958079,166,"5/0: 0.955","ENSG00000105193","RPS16"
