cluster_id	gene	specificity_ratio	mean_expression	pval_adj	logfc
49	1	DHRS4L2	0.393807499644067	6.52067348972341	0.00375350456795539	0.548953681624395
50	1	EBNA1BP2	0.392645558393266	6.63680234783024	5.69816299628975e-05	0.562021099790447
51	1	ANGPTL2	0.392411308694089	6.1556804504371	0.0244179224473113	0.541736397138522
52	1	TCEAL7	0.392364911795303	6.73735475972523	0.00166032781163848	0.551750126454224
53	1	TBCC	0.392270924699854	6.63680234783024	0.00329084232779998	0.564444444444445
54	1	PSMB9	0.392003601461563	6.36772861757557	0.0476380696673552	0.536694125298071
55	1	CIAPIN1	0.391845306693545	6.09199792265436	0.0268239332513973	0.541340053472072
56	1	RPF2	0.391185330230981	6.31291844721203	0.0345088933838284	0.540282173567454
57	1	TIPARP	0.390399810479426	6.28471218259203	0.0498312136368237	0.536106655105138
58	1	ALKAL2	0.390155916133463	7.20191936675611	0.00272261153097778	0.550075149938579
59	1	NME1	0.389630779180093	6.58376976352838	0.000219094890530753	0.558110051304285
60	1	CHCHD5	0.388659405097605	6.31291844721203	0.0446443842206678	0.546430606430606
61	1	DCTPP1	0.388196512497976	6.09199792265436	0.0400374063392057	0.539633282751644
62	1	IFI35	0.387251035067192	6.68075707720739	0.00051686524874011	0.555505455596503
63	1	MAP2K3	0.386947674289368	6.61431237459093	0.0132885725285458	0.544218151600549
64	1	SNAPC5	0.385726930969253	6.3766645644614	0.00189500145907415	0.55130862056507
65	1	ZNF32	0.384838866401834	6.33142084032566	0.0246041265256676	0.541699544764795
66	1	TGIF1	0.384442534541083	6.40314503689355	0.0185954909396441	0.542059036057519
67	1	SLC25A33	0.383348075590947	6.4205324575856	0.00939236474537036	0.545584941108462
68	1	TOMM22	0.383163246768805	7.01425674745262	0.000607671627738282	0.58005291005291
69	1	MRTO4	0.382507651380781	6.13476372970882	0.0365946547024544	0.540041910542669
70	1	CTNNAL1	0.38241111523595	6.72341213330646	0.00144328898801955	0.552210419828022
71	1	AQP1	0.382306047375716	8.03994042172792	7.60954503217422e-07	0.572989016547438
72	1	EPSTI1	0.382232610738265	6.1556804504371	0.0439339160362256	0.544192104192104
73	1	AKR7A2	0.382113837433791	6.86349314614361	0.000964098752304497	0.553516872606402
74	1	THY1	0.381329048474172	9.1418007692222	6.89962103232312e-26	0.645009393742322
75	1	TAX1BP3	0.381152521129885	7.26102440586541	2.30260536661231e-07	0.575756196256955
76	1	HAT1	0.381062550222094	6.75801926135437	0.00815884969695924	0.546127610376472
77	1	PHLDA2	0.381015710664941	6.70224224317523	0.000951344493290553	0.553560228340198
78	1	SLC25A11	0.380952981063769	7.04821087135653	2.34499603578861e-06	0.570306380518824
79	1	ABLIM2	0.380772037701076	6.07013003875393	0.0251987787939151	0.548660968660969
80	1	ZNF511	0.380714985853272	6.29417567695106	0.0227997921207188	0.551518111518112
81	1	RGS16	0.38059789812525	7.84767659332176	0.0162876956160661	0.543409205867476
82	1	CMC1	0.380021262104461	6.3766645644614	0.00665803824771093	0.546887058313462
83	1	PPP1R11	0.379921094961232	6.97948420596088	0.000105624467068146	0.560260856998338
84	1	NECAP2	0.379729310509532	6.52067348972341	0.00744201803660868	0.546466507695643
85	1	MPHOSPH6	0.379671368968198	6.14525999702503	0.028414778719106	0.541089674109401
86	1	GLRX3	0.379657863672161	6.70933344526344	0.00151120484133408	0.55206156514199
87	1	RGS3	0.379617749315172	6.85072296804176	0.0326485026385471	0.540524965676711
88	1	COA3	0.379272489904878	7.20693833191467	1.30252263675208e-05	0.565999349663993
89	1	RAB5IF	0.379101335512807	6.72341213330646	0.000270923784073331	0.557465134764073
90	1	GPX1	0.378832511974417	8.4697042587478	3.23246124231099e-16	0.613738348146542
91	1	GLT8D1	0.378751794404363	6.81829405600066	0.000431465435342929	0.556067634944721
92	1	TWIST2	0.378288030427058	6.05907052775819	0.0494682406512302	0.538693908519402
93	1	RPL39L	0.378231085265943	6.4205324575856	0.0156754644945914	0.543557337957945
94	1	MT1X	0.377787171548093	10.8633997996399	2.32235076665338e-08	0.580805694053039
95	1	TAP1	0.377765923976933	7.367957191073	0.000178623424111675	0.558715947684081
96	1	ZNF703	0.377683814281829	7.09768916317911	9.020513603468e-06	0.566933304429511
97	1	C6orf47	0.377420700082244	6.30357749895115	0.0170511316102462	0.543209769492015
98	1	NDUFB6	0.377294162255515	8.00866581671396	8.58044541033834e-14	0.60454151311511
99	1	C14orf119	0.377082527270293	7.32243520630872	2.42045956011315e-08	0.580713201820941
100	1	ACTG2	0.376927525969003	7.21692418284762	0.00528340792438888	0.547740804971457
101	1	PYM1	0.376907072773853	6.0811054135568	0.0195113014897172	0.542656261290556
102	1	HLA-DPB1	0.376803971307149	7.59549436946646	1.16427024331972e-05	0.56628658140039
103	1	PPP1CA	0.376778399466792	7.32705258799577	6.84204107860599e-07	0.573245537972397
104	1	CCDC90B	0.376748639529465	6.34968894400163	0.0104713458718822	0.54515716453501
105	1	KARS1	0.376602573077309	6.94985282977097	1.99774217187321e-05	0.564863429438543
106	1	MARCKSL1	0.376529793501743	7.95000551620307	2.11551992061629e-13	0.60296950646723
107	1	MRPL22	0.376493832961095	6.85712218663079	0.000591115891353736	0.555078762916396
108	1	PMF1	0.376347610737166	6.95582799275317	1.31579030881991e-06	0.571701712551485
109	1	MSRB2	0.376333807753387	6.64422176500414	0.00979060931616909	0.544050870727654
110	1	IL6	0.376149974684566	8.48837483942317	0.0445128442132708	0.539170460293374
111	1	HSPB2	0.375638741979348	6.4205324575856	0.00661957794325177	0.546915962135992
112	1	MT1F	0.375583834558692	6.9438528166947	0.0010960139469803	0.553100657561963
113	1	PFDN6	0.375550476918374	6.52871309321133	0.0165876296856115	0.543327913866609
114	1	LSM1	0.375348829683085	7.12975643053243	8.5224492064178e-09	0.582895801719777
115	1	BCKDK	0.375239373061557	6.47147167887938	0.0336447808124525	0.552950752950753
116	1	SRI	0.375214623759196	7.84123524642604	6.28117587582141e-11	0.592641086783727
117	1	PFDN4	0.375055411305505	7.04821087135653	2.9508883560897e-05	0.563825420911916
118	1	SAE1	0.374889868471394	6.4118649413208	0.0126070750628662	0.544432401185057
119	1	KLHDC8B	0.374843696005075	6.77839194903672	0.00242842671799134	0.550467519329431
120	1	R3HCC1	0.374725446667534	6.27518620143449	0.0185148732413167	0.542888214466363
121	1	LENG1	0.37457228091476	6.29417567695106	0.0170751635867231	0.543201098345256
122	1	HEBP2	0.374423136179391	6.4118649413208	0.0319370497977995	0.546955636955637
123	1	EIF1AY	0.374382072268725	6.35873697695042	0.00943186879286056	0.54556687621938
124	1	UTP11	0.374359776119221	6.70224224317523	0.00010880989569223	0.560177758508563
125	1	ARMCX6	0.374259533411811	6.4205324575856	0.00822402957963644	0.546095093576125
126	1	PBDC1	0.374186454548649	6.34058380691806	0.0168263688144408	0.54326613194595
127	1	SNRPE	0.374109797407675	7.92889763319289	9.24187027414379e-13	0.600347929763711
128	1	DNPEP	0.374068755163932	6.54465913060418	0.00731359934725832	0.545006142062288
129	1	GBP1	0.373969859197609	7.35896697937384	0.0195113014897172	0.542661319459498
130	1	TUSC3	0.373939935881083	7.09768916317911	2.40730665776257e-05	0.564367367584363
131	1	SLC66A3	0.373835193647449	6.4205324575856	0.0333596850884182	0.537914589204422
132	1	NTN4	0.373726366237311	7.1918287496019	7.41809626210199e-05	0.561289471782643
133	1	CREM	0.373315217999451	6.78511941189206	0.0412546840496318	0.539500686465785
134	1	MRPL54	0.373267340501023	6.30357749895115	0.0345085718853676	0.540285063949707
135	1	PAPSS1	0.373227534402415	6.10280880797244	0.0415356744864483	0.539471060047691
136	1	FHL2	0.373205448151815	7.37243137525396	6.20623788732823e-07	0.573482188019366
137	1	CTNNBL1	0.373123488090012	6.18649768526725	0.0301444664760674	0.540854107955777
138	1	ITPA	0.373116136794709	6.39437210716231	0.00480547822255517	0.548084399161789
139	1	DUSP14	0.372797083021313	6.59912189293823	0.0167927322375832	0.541326685454151
140	1	FN3KRP	0.372763889675553	6.26559690279847	0.0255284735179784	0.54154779969651
141	1	MRPS36	0.372675792170456	7.51279557208354	3.93628326321348e-08	0.57969434207674
142	1	JAGN1	0.372614476215469	6.77163296817224	0.00135435778104177	0.552413830479081
143	1	PCNA	0.372551448519535	6.18649768526725	0.0455133592192037	0.539066767830045
144	1	FABP5	0.372455319234349	7.70242351669095	2.53085091989703e-05	0.56424055206301
145	1	LIPA	0.372338169152078	6.26559690279847	0.0153003693625873	0.543665365994653
146	1	CBR1	0.371928741180901	7.20693833191467	7.14586849087422e-06	0.567545342871595
147	1	ANAPC13	0.371657785976915	6.77839194903672	0.00038965787725529	0.556384131801431
148	1	RHOG	0.371642807470344	6.84429523856686	8.05709161118639e-05	0.561041260206662
149	1	MRPL13	0.371545154322725	6.60673712669971	0.00308587699370649	0.549644121685093
150	1	THYN1	0.371508732773371	6.07013003875393	0.048851129356519	0.538749187079991
151	1	PFKM	0.37147865353974	6.34968894400163	0.0244300223720429	0.541732784160705
152	1	PIGP	0.371419070306648	6.91347264291836	0.00013837442920821	0.559474673025508
153	1	MRPS35	0.37120763260543	6.57603199861664	0.00507124337873909	0.547886046679673
154	1	HSD17B10	0.371007703024989	7.46331968450099	1.62036998293615e-10	0.590845075511236
155	1	ORMDL2	0.370884594090928	6.70224224317523	0.00534233341218186	0.547700700917696
156	1	MANBAL	0.370864610477107	6.95582799275317	8.18722068823539e-06	0.567188019365561
157	1	URM1	0.370812929558466	6.19662552755453	0.0329169709653909	0.540487029409639
158	1	CNPY4	0.37076768379246	6.13476372970882	0.0378855059633353	0.539871016691957
159	1	CREB3	0.370748064858588	6.61431237459093	0.00248133364911175	0.550394537177542
160	1	JOSD2	0.370704346537844	6.52067348972341	0.0170751635867231	0.543201820940819
161	1	PPIC	0.370659187375699	8.21705106713423	4.09729995673559e-17	0.616899342438037
162	1	MRPL14	0.370641419111022	6.77839194903672	0.000161316243637239	0.559020160416215
163	1	UBE2E1	0.370581038700776	6.97360641847822	8.68009393327795e-05	0.560830262302189
164	1	NCBP2AS2	0.370537850550418	6.59146624893542	0.00128581078795741	0.55257966616085
165	1	ELOC	0.370532634336289	8.32947312073406	7.42612263043924e-13	0.600764867403714
166	1	ZMAT2	0.370501476964753	6.96770458588209	4.07039405313511e-05	0.562930125009032
167	1	PSMA2	0.370489782530012	7.31315587090002	3.78064946803468e-08	0.579782498735458
168	1	ARF5	0.370392271134353	7.80197127433311	8.60085973852418e-13	0.600487029409639
169	1	CCT4	0.370258040387409	7.67370857658497	8.03987271039311e-08	0.578144013295758
170	1	AHSA1	0.37012305690934	7.12446113973824	2.26474967616488e-06	0.570396704964232
171	1	MRPL36	0.3700977598331	6.71638996275759	0.000326876430814301	0.556894645566876
172	1	ISOC2	0.369985777367944	6.52067348972341	0.00964459249675067	0.545475829178409
173	1	TNFSF12	0.369968996892312	7.21692418284762	7.73427079755172e-07	0.572950357684804
174	1	CYGB	0.369939623852973	8.90909555516223	1.26536622637155e-18	0.622146831418455
175	1	TUBB6	0.369930691808031	8.32486349190673	1.56260797723652e-16	0.614870294096394
176	1	SNRPC	0.369861230658178	7.58010338307613	7.62791203149369e-10	0.587802948189898
177	1	BRK1	0.36985405756323	8.85576953796427	6.72439299763498e-24	0.639103981501554
178	1	PSMC1	0.369749901675587	7.78529056601573	1.35184344067768e-09	0.586650769564275
179	1	TWF2	0.369693982154485	6.43771281738961	0.0253010972281934	0.541587903750271
180	1	SUPT4H1	0.369646655248274	7.50873677318811	6.26082055269651e-08	0.57869354722162
181	1	IFI27	0.369597392449101	7.34992039332929	0.0106412515755428	0.54509068574319
182	1	OLA1	0.369594599614044	6.34968894400163	0.023577224375655	0.541880916251174
183	1	SLC25A5	0.369499019386047	9.05121815519138	2.82489155384643e-20	0.627531252258111
184	1	VKORC1	0.369485735371786	7.62203971538015	1.2919341240707e-10	0.591273935978033
185	1	LDHA	0.369365093170178	9.03719698988481	1.08215200115391e-20	0.629027747669629
186	1	DPY30	0.369252190027499	6.91347264291836	0.000316637242757774	0.556987499096756
187	1	PFN2	0.369230203249185	6.47978939227166	0.0190354923757078	0.542763205433919
188	1	PHF5A	0.369127830624172	6.75801926135437	0.000215496346027528	0.558166052460438
189	1	CRIP1	0.369098670868719	8.50068899428797	3.85793943336782e-10	0.58914083387528
190	1	TPPP3	0.369070536338643	10.2612397619191	4.03204189201547e-50	0.670896018498446
191	1	CUEDC2	0.36901486155984	7.42506646758994	2.40777111864209e-08	0.580726931136643
192	1	SLIRP	0.369004129398547	8.10052638632755	2.73069809337453e-13	0.602513909964593
193	1	FLYWCH2	0.368904339766795	7.12446113973824	1.84922545173069e-06	0.570893128116193
194	1	EI24	0.368899823314961	7.4841412209954	8.31162616438491e-08	0.578059830912638
195	1	PSMA5	0.368808774862585	7.53292003121393	1.38567130840614e-11	0.595470048413903
196	1	KCNE4	0.368552936065761	6.93177740740234	0.0130471236287592	0.544294385432473
197	1	ETFB	0.368524564757196	6.92570158818493	3.23700491741888e-05	0.563568899486957
198	1	FBL	0.368468664863999	6.63680234783024	0.0471686672625757	0.53890165474384
199	1	MANF	0.368424431002565	7.48000088468357	3.93760106472286e-07	0.574549822964087
200	1	OLFML3	0.36834806061669	6.8761512786309	0.00702453164769594	0.546684008960185
201	1	TMED1	0.36833978816361	6.50445861624793	0.00479070941330653	0.548100296264181
202	1	POLDIP2	0.368299657183104	6.27518620143449	0.0371319440593526	0.539961702435147
203	1	PIP4P2	0.368270050737278	6.55256653861414	0.02800212363636	0.551697191697192
204	1	TSR3	0.36814953145567	6.59146624893542	0.00014434699971974	0.559345689717465
205	1	NOL7	0.368110887867081	7.52087907326328	2.68908980688964e-07	0.575402124430956
206	1	HIKESHI	0.36810888489304	7.09768916317911	1.97963698010115e-05	0.564888358985476
207	1	ALG5	0.368106947076481	6.62934457713534	0.0267714353622089	0.541349808512176
208	1	ENO1	0.368087362936101	8.23681604819554	2.78587320071574e-17	0.617525471493605
209	1	SMIM30	0.368040307317401	6.52871309321133	0.00213889747492195	0.550902521858516
210	1	CHMP4B	0.368019925116116	7.53691145455992	2.63153858898877e-10	0.589912927234627
211	1	AGPAT2	0.368001364699949	6.18649768526725	0.0140945165140418	0.543996676060409
212	1	HIBADH	0.367995480132045	6.54465913060418	0.00374564551430034	0.548962352771154
213	1	LSM7	0.367985670261956	7.60312872448596	2.46833997039901e-10	0.590040465351543
214	1	PLSCR1	0.367914814990071	6.68795440950468	0.0331548597215397	0.540458125587109
215	1	BOLA3	0.367830693989357	6.23644054238208	0.0336101489279263	0.540399595346485
216	1	AKR1A1	0.367581007565357	6.89493264163193	0.00123647516204705	0.552715152828962
217	1	RUVBL2	0.367536082696155	6.35873697695042	0.0270583366297049	0.541304646289472
218	1	PLTP	0.367394043844536	7.86365525094723	3.59431787222518e-12	0.59795397066262
219	1	CMTM3	0.367373359851426	6.73040028965225	0.0116194802309335	0.544746730255076
220	1	CISD1	0.367364616933052	6.47147167887938	0.0265132429808445	0.541390273863719
221	1	PSMD14	0.367278880689223	6.47147167887938	0.00179442096336841	0.551491437242575
222	1	MIEN1	0.367247451755714	6.84429523856686	0.00190593389288768	0.551286942698172
223	1	LAP3	0.3672199033004	6.73735475972523	0.0168231984317773	0.543270467519329
224	1	POLD2	0.367218624660079	6.5125888333317	0.0084713670088203	0.545983813859383
225	1	HLA-DRB1	0.36718133748724	7.54089186551944	0.0271636220300737	0.561603581603582
226	1	FRZB	0.367084424384512	6.92570158818493	0.0428224441333371	0.539335934677361
227	1	SOCS3	0.36707211951779	7.90747633224814	0.00060000229599697	0.555023484355806
228	1	PSMC4	0.366992199188669	7.61827729619662	1.2744847338394e-09	0.586771804321121
229	1	MAP3K8	0.36659751850683	6.85072296804176	0.0068834821538383	0.546759158898764
230	1	NSMCE1	0.366371661835016	7.30381646473445	7.79345875545807e-08	0.578223860105499
231	1	SEC61G	0.366325196796465	8.48424665257843	1.86216803872348e-21	0.631546354505383
232	1	PPA1	0.366055158388795	8.50477046554325	2.58609569422068e-14	0.606578148710167
233	1	UBE2D1	0.366034644567213	6.48805942548654	0.00768613545711883	0.546350892405521
234	1	RAB4A	0.366007906041666	6.14525999702503	0.0098673201932674	0.545384782137438
235	1	RNF185	0.365975443511288	6.27518620143449	0.0103195832075538	0.545215333477852
236	1	PCBD1	0.365857480512064	6.56043084228748	0.0024940034422515	0.550374665799552
237	1	NDUFB8	0.365777158917715	8.53501890881082	8.47998869786442e-21	0.629436375460655
238	1	TEX264	0.365752778619552	6.52067348972341	0.0115942001350896	0.544756846592962
239	1	PSENEN	0.365734025046865	6.98533814346348	2.59275991201976e-05	0.564172989377845
240	1	LACTB	0.365726935806326	6.44622687921267	0.0459101837107548	0.539029554158537
241	1	GET3	0.365659759678544	7.07590802845708	4.12370702384172e-05	0.562894717826433
242	1	ATP5MC3	0.36563329491885	9.29223720344229	3.45345505524534e-23	0.636858154490931
243	1	PQBP1	0.365512916357089	6.58376976352838	0.0241379128174376	0.553943833943834
244	1	KIFBP	0.365494311377745	6.71638996275759	0.000534078892928255	0.555394898475323
245	1	NPDC1	0.365484040062008	7.52087907326328	2.22493605161576e-06	0.570442589782499
246	1	CCT7	0.365475775781027	7.86365525094723	2.09026590863214e-11	0.594688200014452
247	1	DCTN3	0.365455052494417	8.0115371440099	5.57523415013342e-14	0.605283618758581
248	1	H4C3	0.365434895381237	7.25134019496156	1.30252263675208e-05	0.565997181877303
249	1	ZNF593	0.365424199017061	6.32219930494074	0.0370115205861831	0.539977599537539
250	1	PMVK	0.365418733344405	6.40314503689355	0.0111659958510466	0.544895223643327
251	1	NDUFS4	0.365370496360238	8.19953175587371	1.29333823879812e-17	0.618700773177253
252	1	UBE2L6	0.36536638964713	6.44622687921267	0.0466181964404926	0.53895259773105
253	1	SERTAD3	0.365334081980193	6.86983609506859	0.000172367395148264	0.558825782209697
254	1	ISG15	0.36524171996243	8.23926773967233	6.3542027606164e-10	0.588173639713852
255	1	LAMTOR5	0.365221458618137	8.36807146424287	5.10363448754201e-14	0.605441505889154
256	1	RGS2	0.365193935069931	9.29105606929247	9.84503656627429e-22	0.632408411012356
257	1	SRM	0.365097837204461	6.61431237459093	0.00129614842828932	0.552553652720572
258	1	SEC11C	0.365094988544092	6.78511941189206	0.000207338470877013	0.558282390346123
259	1	RCN3	0.365077709925353	6.84429523856686	9.41970012512432e-05	0.560592528361876
260	1	DDT	0.365045086581401	7.28495429345348	1.61227656645443e-06	0.571219741310788
261	1	POP4	0.364952544285952	6.20668276687569	0.0279444083385904	0.54116699183467
262	1	VAMP5	0.364927840990214	9.063721741494	9.12816803883449e-27	0.647382758869861
263	1	BANF1	0.364862833397659	8.11394817571677	5.45619735294478e-13	0.601320904689645
264	1	SNAPC2	0.364820007858575	6.28471218259203	0.0255182476600748	0.541552857865453
265	1	KCNS3	0.364720504975714	6.68795440950468	0.00341105222141793	0.549297637112508
266	1	TMEM150A	0.364670782725083	6.29417567695106	0.0463326334067953	0.538978249873546
267	1	TPGS1	0.364649561169876	6.89493264163193	2.81947095453958e-05	0.563941758797601
268	1	MRPS2	0.364637329451802	6.9438528166947	0.000229423732275609	0.557961557916034
269	1	UBE2A	0.364627354155545	7.77180572966556	1.85061911973349e-10	0.590578799046174
270	1	EIF5A	0.364622258414046	8.08969831967134	1.11182031069621e-10	0.591561529012212
271	1	APRT	0.364576545277637	7.31315587090002	1.75416829425191e-06	0.571018137148638
272	1	TRAPPC1	0.364562030465387	8.26836759118948	2.49714799904132e-13	0.602668545415131
273	1	DNTTIP1	0.364485095585485	6.52871309321133	0.00267873492477789	0.550127899414698
274	1	ATP6V1H	0.364483666055869	6.59146624893542	0.0111371817315268	0.544907869065684
275	1	NDUFB1	0.364381082118031	8.28270032706261	5.71353945246346e-14	0.605237733940314
276	1	UBE2N	0.364304560294969	7.84445951478778	1.74867906696177e-11	0.595030710311439
277	1	MITD1	0.364270620841217	6.60673712669971	0.0255284735179784	0.541548522292073
278	1	MT1M	0.36415405401242	11.1939678789247	1.16441119612294e-09	0.586951369318592
279	1	CFAP20	0.364126340658624	7.41642622988768	2.8769886808535e-09	0.585146686899342
280	1	AK6	0.364102568067865	6.80511559801522	0.000429102015412002	0.556091119300527
281	1	PTGR1	0.364012724411365	6.52067348972341	0.0495010797644494	0.538687043861551
282	1	HSD17B4	0.363980114000104	6.48805942548654	0.0110942270468394	0.544923043572512
283	1	POLR2H	0.363957429159562	6.56825250901253	0.0369935556546962	0.539981212515355
284	1	NDUFA2	0.363909153243365	7.72008438832115	7.09838203787341e-08	0.578419683503143
285	1	DBI	0.363883509805461	8.07055141903655	9.13355893535155e-10	0.587447069874991
286	1	PDLIM2	0.363882835490009	7.11914634140184	1.74560790049782e-05	0.565230146686899
287	1	CORO1B	0.363862115904387	7.29441620499284	7.60173606704912e-07	0.572994074716381
288	1	MED21	0.363860654289801	6.55256653861414	0.00461336207330051	0.54824409278127
289	1	MRPL19	0.363843301028029	6.61431237459093	0.0103195832075538	0.545213165691163
290	1	EIF4A3	0.36383909506859	7.83800375602756	1.18421333089264e-08	0.582224149143724
291	1	NAA10	0.363793461910078	7.17655924578847	0.000541726586373163	0.545430486637068
292	1	NDUFB5	0.363780591599772	7.39898894956609	1.83049078664205e-07	0.576272129489125
293	1	VSNL1	0.3637361713664	7.97375661168133	8.47904576772458e-11	0.592078907435508
294	1	ATP5MC1	0.363733814706171	7.8950912522214	1.95230944348824e-13	0.603115832068791
295	1	MVP	0.363552844391177	7.01425674745262	0.0018505499595162	0.551385215694776
296	1	MRPL24	0.363520691027074	6.66625379023734	0.0144591823665744	0.543894067490426
297	1	DNAJB9	0.363508119935842	6.95582799275317	0.000173234495732474	0.558807717320616
298	1	JMJD8	0.363504427001069	6.99116842375362	4.61352467150544e-05	0.562590143796517
299	1	BEX3	0.363500978866984	9.25879434274307	1.63419175388664e-24	0.640903244454079
300	1	GSTO1	0.36346036412453	8.66470970621052	9.18116428313419e-20	0.62587686971602
301	1	MRPS15	0.363442085690913	6.69511601384068	0.0115942001350896	0.544756123997399
302	1	NHP2	0.363418182203806	7.55670459003243	3.79426494710195e-09	0.58456608136426
303	1	METTL9	0.363384660265	7.15074534859254	3.41678603949889e-06	0.569379290411157
304	1	CAMK1	0.363349414739853	6.50445861624793	0.00281123812011101	0.54996892839078
305	1	FKBP1A	0.363286384714951	8.72542996489164	2.22768548030698e-15	0.61061998699328
306	1	NDUFS3	0.36326376701909	7.16112639897462	8.82387950884834e-05	0.560782570995014
307	1	CAVIN2	0.36323251173491	6.5125888333317	0.0267714353622089	0.541349085916612
308	1	NOP10	0.363115588412153	7.84123524642604	2.92323904484965e-10	0.589703013223499
309	1	PDK2	0.363108391124025	6.27518620143449	0.0378841586904972	0.539876436158682
310	1	HPRT1	0.362982329101065	6.31291844721203	0.0256065628523021	0.541531179998555
311	1	DMAC1	0.362916756914969	6.91347264291836	8.79651951060328e-05	0.560793048630681
312	1	MICOS10	0.362877665295732	8.10591009532144	1.85155364877714e-14	0.607174651347641
313	1	CLPP	0.362753719868056	6.91347264291836	0.000556740180431693	0.555265553869499
314	1	PEPD	0.362645299033797	7.22684138992901	1.90888271436071e-06	0.570812920008671
315	1	VBP1	0.362631265880748	7.36346908806994	3.22083412425291e-07	0.575000361297782
316	1	IMP4	0.362589534401724	6.39437210716231	0.0196132394897216	0.542630247850278
317	1	MIF	0.362543918422997	8.84293050421415	1.75949496624978e-15	0.611024640508707
318	1	MTLN	0.362520725776505	6.39437210716231	0.0225656657484582	0.542054339186357
