cluster_id	gene	specificity_ratio	mean_expression	pval_adj	logfc
50	1	EBNA1BP2	0.39476430828518	6.64323410593482	4.8252602382919e-05	0.563097978060198
51	1	TCEAL7	0.39344727703458	6.74328753917319	0.00138852145839869	0.552899241278955
52	1	TBCC	0.393161877699211	6.64323410593482	0.00297888715403445	0.548646290552235
53	1	ANGPTL2	0.393001818172222	6.1546968124354	0.0253686526464818	0.542032907467028
54	1	RPF2	0.392433622292967	6.321214140989	0.034326303697985	0.540750614509655
55	1	PSMB9	0.392401322179865	6.36674306616209	0.0497403103409663	0.543605194889686
56	1	CIAPIN1	0.391898467730694	6.09101491639479	0.0310919713503769	0.541170097911748
57	1	NME1	0.391423712724018	6.59047896145895	0.000213386553132762	0.558806282862948
58	1	ALKAL2	0.390803885992373	7.2009285088435	0.00444127743483828	0.548884718063194
59	1	CHCHD5	0.388853530945114	6.31193336375332	0.0492724200094259	0.546370164353038
60	1	IFI35	0.387930649500642	6.67976916864403	0.000830685253130326	0.554598782380505
61	1	DCTPP1	0.387270944589564	6.09101491639479	0.034418560530703	0.540734967704249
62	1	MAP2K3	0.386847879281942	6.61332492452434	0.0173518226714322	0.543619195500873
63	1	SNAPC5	0.386439601186248	6.37567893842655	0.00239171207066112	0.551059624014717
64	1	TGIF1	0.385383675100495	6.40215919242325	0.0185047334370314	0.543351709637017
65	1	ZNF32	0.385159739932187	6.33043559690661	0.0275298301616691	0.54170059912363
66	1	SLC25A33	0.384060417861756	6.41954647185298	0.0115662075328194	0.545251678864966
67	1	TOMM22	0.38303946749524	7.01326683117349	0.000549263488390729	0.553981106109928
68	1	EPSTI1	0.382947025716416	6.1546968124354	0.0442079588221845	0.544141924256101
69	1	MRTO4	0.382864104476344	6.13378029613722	0.0345738757648694	0.540715968011969
70	1	AQP1	0.382405161737631	8.0389465773235	1.2769757351257e-06	0.572503198281534
71	1	AKR7A2	0.382211629339032	6.86250408027776	0.00089304323505875	0.554351413837886
72	1	SLC25A11	0.382177554412279	7.05280288004965	2.51996419220459e-06	0.570843146736486
73	1	CTNNAL1	0.382028251573741	6.72242394134116	0.00136935967003459	0.552947671867118
74	1	TAX1BP3	0.381759454517698	7.2600332758639	2.07285646027747e-07	0.576768815469773
75	1	THY1	0.381661848364071	9.14211471366854	2.40239911566707e-25	0.644935985938738
76	1	PHLDA2	0.381616584594668	6.70125419081627	0.00127020094187827	0.55319392278078
77	1	RGS16	0.381167400944748	7.84668328947364	0.0212172386516368	0.542789169728349
78	1	ABLIM2	0.38112431560952	6.0691472559399	0.025482985361108	0.548606536713102
79	1	ZNF511	0.380942814085386	6.29319075763603	0.0231498917812241	0.551456894939293
80	1	HAT1	0.380791124783981	6.7570308455358	0.00812205086575698	0.546629342826722
81	1	CMC1	0.380473546757962	6.37567893842655	0.00828206756628486	0.546553344057604
82	1	PPP1R11	0.379874909400128	6.97849447801396	8.23171268041271e-05	0.561611531546568
83	1	RAB5IF	0.379866734799893	6.72242394134116	0.000302730201812124	0.557731868891692
84	1	NECAP2	0.379861728868223	6.51968672272618	0.00888832694144099	0.546277662248059
85	1	COA3	0.379813870760371	7.2059474504618	1.59884461177407e-05	0.566122282019511
86	1	MPHOSPH6	0.379546776998072	6.14427646049743	0.033400177004237	0.54086573029229
87	1	RGS3	0.379487922427934	6.84973397837477	0.032777355173646	0.540951787722026
88	1	GPX1	0.379268781727224	8.46870943748364	1.1237172595525e-15	0.612818310040704
89	1	GLRX3	0.37926848267016	6.70834534591269	0.00149466684969545	0.552658578510081
90	1	GLT8D1	0.37878000663705	6.81730526289347	0.000512342848116175	0.556118012676893
91	1	RPL39L	0.378634976859223	6.41954647185298	0.0182941825764719	0.543402375483095
92	1	ZNF703	0.378348405587466	7.09669881310807	9.40755309782717e-06	0.567531984678052
93	1	MT1X	0.377910375438984	10.8624026990098	1.44576084154741e-08	0.582633759696363
94	1	C14orf119	0.377688083350886	7.32606116693003	1.57452782200695e-08	0.582457174321059
95	1	NDUFB6	0.377664255867785	8.00767205540764	4.66891754833492e-14	0.606602802864408
96	1	PYM1	0.377624565942447	6.08012251817329	0.024953212760271	0.542106670978231
97	1	TAP1	0.377619276771106	7.36696559626183	0.000227173995874758	0.558617776112097
98	1	HLA-DPB1	0.377611102230285	7.59832410687144	1.61056703073548e-05	0.566099184354387
99	1	KARS1	0.377567266874409	6.95483839555034	1.74419552156391e-05	0.565886834852439
100	1	PPP1CA	0.377544722562702	7.33066379790825	7.22061641843397e-07	0.57388086224329
101	1	ACTG2	0.37751956967664	7.21593325480138	0.00776201961079806	0.546804438030082
102	1	MRPL22	0.377353853175889	6.86250408027776	0.000628640597179261	0.555476866198206
103	1	C6orf47	0.377276662782086	6.30259249703116	0.0136359701401561	0.544594513037887
104	1	PMF1	0.377156158861256	6.95483839555034	1.04011933784301e-06	0.573002405882603
105	1	MARCKSL1	0.377016548169306	7.94901191570248	7.14447385065817e-13	0.60186331099814
106	1	CCDC90B	0.376871043052494	6.34870354464768	0.0117546956693602	0.545183876041537
107	1	PFDN6	0.376842890891967	6.53572125600793	0.0180206887453078	0.543467943048609
108	1	IL6	0.376614803465352	8.48737998196284	0.0436353206071577	0.539679180882286
109	1	MT1F	0.376058539499253	6.94286328649856	0.000933103079838596	0.554197181041735
110	1	MSRB2	0.376023622724355	6.64323410593482	0.00991479375353093	0.544898880657345
111	1	HSPB2	0.375956872167311	6.41954647185298	0.00736634827104513	0.547002630898566
112	1	SRI	0.375894963949326	7.84346622061144	3.74518390366891e-11	0.594523096547495
113	1	LSM1	0.375757055698193	7.12876592029453	1.16361380065444e-08	0.583102791315576
114	1	UTP11	0.375735760196753	6.70125419081627	7.0853650857808e-05	0.562034367835533
115	1	R3HCC1	0.375364901778744	6.27420145061277	0.0182658905695748	0.543409826342813
116	1	PFDN4	0.37528052304512	7.04722077550655	4.60700948572858e-05	0.563236564050943
117	1	LENG1	0.375249105584679	6.29319075763603	0.0232326105232415	0.542402470109014
118	1	BCKDK	0.375242118567709	6.47048528896257	0.0340902189890963	0.552880040986606
119	1	PBDC1	0.375180345258681	6.34870354464768	0.014877790561881	0.544254753834771
120	1	SNRPE	0.375145480450116	7.93396647738378	1.97166725394987e-12	0.600034497480492
121	1	SAE1	0.37495207764068	6.41087902579372	0.0115601647244506	0.545256149380796
122	1	HEBP2	0.374731117979216	6.41087902579372	0.0348811270500725	0.546894695324762
123	1	DNPEP	0.374622077728405	6.54367218439274	0.00740004562435404	0.545190581815283
124	1	ARMCX6	0.37454692712448	6.41954647185298	0.00815310519560049	0.546614441107287
125	1	KLHDC8B	0.374441263277034	6.77740340392839	0.00214844737650446	0.551419127996084
126	1	EIF1AY	0.374160219995526	6.35775150109137	0.0082417050571191	0.546573833921827
127	1	CREM	0.373924498324716	6.78413082448912	0.042670629267581	0.539775296972641
128	1	SLC66A3	0.373923989958687	6.41954647185298	0.0337573332155647	0.538602904196101
129	1	MRPL54	0.373882231402722	6.30259249703116	0.0385504986750171	0.539801374981652
130	1	CTNNBL1	0.373805765729389	6.18551375142158	0.040051687982715	0.54005880218489
131	1	GBP1	0.373782556376141	7.35797542232804	0.0227126825450321	0.542506037059086
132	1	NTN4	0.373725065993984	7.19083793926546	7.96066997308192e-05	0.561706902550951
133	1	TUSC3	0.373723043182897	7.09669881310807	2.67597630334092e-05	0.564737539741023
134	1	ITPA	0.373678240070975	6.39338633461561	0.00614820874280071	0.547684757105699
135	1	PAPSS1	0.373538601182927	6.10182569249229	0.0398272262953465	0.540084135107929
136	1	DUSP14	0.373437711107211	6.59813455069139	0.0192646887120228	0.553351712248002
137	1	FHL2	0.373401115409939	7.37143976173552	7.73656817658043e-07	0.573715825700548
138	1	LIPA	0.373398985304152	6.27420145061277	0.0134010398201193	0.544667158920132
139	1	MRPS36	0.373153812920146	7.51180340019279	5.37064147427945e-08	0.579809511320464
140	1	FN3KRP	0.373035740894977	6.2646122379089	0.0284105286682741	0.54155530735914
141	1	FABP5	0.372821733459094	7.70143067175754	3.63895655476698e-05	0.563894474963994
142	1	PCNA	0.372618805207509	6.18551375142158	0.0446175775571473	0.539572633588327
143	1	RHOG	0.372327970956748	6.84330628750966	9.27725645684473e-05	0.561266929284636
144	1	ANAPC13	0.372239994539573	6.77740340392839	0.000439238246481675	0.556581828694304
145	1	CBR1	0.372118728066845	7.2059474504618	1.01113159307153e-05	0.567331184008667
146	1	ORMDL2	0.372099139613884	6.70834534591269	0.00603526030757331	0.54776224604676
147	1	PFKM	0.371885486445603	6.34870354464768	0.0310456222152297	0.541177548771465
148	1	PIGP	0.371757424634686	6.91248328522988	0.000224919172292429	0.558647579550966
149	1	UBE2E1	0.371680290797851	6.97849447801396	6.85167037059339e-05	0.56212936629693
150	1	JAGN1	0.371553483704868	6.77064446575574	0.000703846054193958	0.555117362216839
151	1	HSD17B10	0.371482872171107	7.46232770325775	4.43749928478965e-10	0.589750448355484
152	1	MANBAL	0.371227691095964	6.95483839555034	1.18337781435609e-05	0.566917288751363
153	1	MRPL13	0.371183868672859	6.60574973025918	0.00255717349244738	0.550827157191533
154	1	MRPL14	0.371163397398367	6.77740340392839	0.000245273087476451	0.558371897741421
155	1	URM1	0.371162331489375	6.19564149785362	0.036085803479213	0.540523363288273
156	1	CREB3	0.371135921095854	6.61332492452434	0.00257770592094011	0.550795863580719
157	1	PPIC	0.371107272300114	8.21854226065662	5.55524669689662e-17	0.617568605653563
158	1	NCBP2AS2	0.37108587345291	6.59047896145895	0.00156382143712159	0.552499130112128
159	1	MRPS35	0.371079699715128	6.57504482244818	0.00494333191564186	0.548504724217604
160	1	ELOC	0.370998780068293	8.33077788487445	1.37633903076761e-12	0.600684584990839
161	1	ZMAT2	0.370964759598202	6.96671492277127	7.04959786100101e-05	0.562050014640939
162	1	MRPL36	0.370899249785232	6.71540181687362	0.000307440922557741	0.557681948131585
163	1	ARF5	0.370838797277264	7.80097810993699	2.29456721479224e-12	0.599765893987678
164	1	PSMA2	0.370756320769689	7.31216450999167	5.87731284437012e-08	0.579615416424824
165	1	JOSD2	0.370684456258518	6.51968672272618	0.0131531966127516	0.544744275318208
166	1	SNRPC	0.370667785064147	7.58297411533094	1.01110931976403e-09	0.588123180593193
167	1	CCT4	0.370599990645979	7.67271582797301	5.9986030177661e-08	0.579568103465618
168	1	TNFSF12	0.370483291045571	7.21593325480138	1.32322859718036e-06	0.572411552707009
169	1	ISOC2	0.370333235870728	6.51968672272618	0.0114609144156743	0.545291168421468
170	1	CYGB	0.370325776117309	8.90809999479365	1.77405692008866e-18	0.622806187491944
171	1	TUBB6	0.370273697295393	8.32386896793638	5.89808418659397e-16	0.613874841948638
172	1	AGPAT2	0.370207033510918	6.19564149785362	0.00976945413129068	0.54591107994996
173	1	CNPY4	0.370124829233447	6.13378029613722	0.0400508369535224	0.54006066489982
174	1	AHSA1	0.370079585746922	7.12347065570402	1.74553411370129e-06	0.571745073305283
175	1	FLYWCH2	0.370062792408961	7.12876592029453	1.67813094442642e-06	0.571837836508766
176	1	BRK1	0.37002171126982	8.85477405576432	7.956485418023e-25	0.64322899397747
177	1	SLC25A5	0.369995872203099	9.05161704908202	1.4691514575505e-20	0.629740330087987
178	1	PSMC1	0.369974458729385	7.78429745362481	2.38072085599964e-09	0.586397561482632
179	1	OLA1	0.369945998849493	6.34870354464768	0.0298665950089824	0.541356369404684
180	1	VKORC1	0.369941352784395	7.62104714498923	2.03514907750395e-10	0.591293893945953
181	1	SUPT4H1	0.369940963219289	7.5077446166923	5.87731284437012e-08	0.579613553709895
182	1	LDHA	0.369842722059986	9.03760951578171	1.63120374656971e-20	0.62955778402491
183	1	DPY30	0.369773926629074	6.91248328522988	0.000383774897287623	0.557006155155213
184	1	PHF5A	0.369639220975008	6.7570308455358	0.000283063603810468	0.557930806846148
185	1	TWF2	0.369620647571933	6.43672669373915	0.0262116388526217	0.541900282164058
186	1	POLDIP2	0.369589130132445	6.28372734696922	0.0376116029033348	0.540342679940125
187	1	CRIP1	0.369565566536059	8.50173628828042	4.24841071388538e-10	0.589838368500149
188	1	TPPP3	0.369371792401835	10.2602429387695	2.18818720686756e-50	0.672587616522132
189	1	CUEDC2	0.369317069611996	7.42407463829695	3.46061255811747e-08	0.580769554595057
190	1	PFN2	0.369247728566394	6.47880293770165	0.0220830867736236	0.542622270470678
191	1	PSMA5	0.369215524867423	7.53192778362802	9.33685073819838e-12	0.59717709277885
192	1	KCNE4	0.369150209478179	6.93078794533929	0.0185026773835859	0.54335767032479
193	1	SLIRP	0.369019867301037	8.09953238597924	1.44035505353268e-13	0.604684206487165
194	1	TMED1	0.368998007923476	6.50347197210283	0.00573118393037828	0.547949635168654
195	1	LSM7	0.368804501622453	7.60593828857954	2.7389917267873e-10	0.590725020806526
196	1	TSR3	0.368801204864062	6.59047896145895	0.000131083094550884	0.560261435765766
197	1	ETFB	0.368753880168493	6.92471216061974	3.3083223094758e-05	0.564158980483963
198	1	SMIM30	0.368749424092301	6.52772626581209	0.0025039226763252	0.550899430530792
199	1	EI24	0.368732417112678	7.48314915872218	3.59267268507657e-08	0.58068349716532
200	1	OLFML3	0.368691844290036	6.87516213789747	0.0102109784081447	0.545736729832572
201	1	MANF	0.368663254419274	7.47900883843004	5.65749947476185e-07	0.574450107925703
202	1	NOL7	0.368420069520562	7.52391168487635	2.22351621264074e-07	0.576606386727933
203	1	CHMP4B	0.368420002101269	7.53591919208593	4.1038543089911e-10	0.589921073043013
204	1	HIKESHI	0.368379672808815	7.09669881310807	3.34138349225432e-05	0.564128804502107
205	1	PIP4P2	0.368376687726388	6.55157953397074	0.0278179057848134	0.551623606333407
206	1	ENO1	0.368370583260836	8.23582172008706	2.04375257877314e-17	0.619091188836824
207	1	HIBADH	0.368354857945548	6.54367218439274	0.0044196731350744	0.548902600126516
208	1	IFI27	0.368056025086658	7.34892887452397	0.00816634015391577	0.54660699024757
209	1	AKR1A1	0.368031502625283	6.89394339101794	0.00201429714698108	0.551648241932395
210	1	RUVBL2	0.367903971176466	6.35775150109137	0.024953212760271	0.542106670978231
211	1	PSMD14	0.367885621527212	6.47048528896257	0.00235513449660674	0.55110991731781
212	1	BOLA3	0.367833718111245	6.23545614230624	0.036085803479213	0.540524108374245
213	1	PLSCR1	0.367761453646898	6.6869664525324	0.0371579304107939	0.540392973243218
214	1	PSMC4	0.36774614619508	7.62104714498923	1.18278575013834e-09	0.587795342765625
215	1	SOCS3	0.367560971186804	7.90648285249017	0.000820470878491569	0.554643860081796
216	1	FBL	0.36753673834912	6.6358147402034	0.0387631883691457	0.540206701750281
217	1	POLD2	0.367499146751972	6.51160212741535	0.0101652690778975	0.545754984438879
218	1	CMTM3	0.367383115502002	6.72941205205095	0.0145361999852571	0.544351242468112
219	1	PLTP	0.367358738776488	7.86266189937938	4.04007681683966e-12	0.598729479400981
220	1	FRZB	0.367212085738206	6.92471216061974	0.0478817960103851	0.539263422910052
221	1	PCBD1	0.367201719913882	6.56726538940081	0.00205493230842483	0.551575968593136
222	1	CISD1	0.367129846918961	6.47048528896257	0.0222164365976955	0.542590976859865
223	1	MIEN1	0.367112916473181	6.84330628750966	0.00132503364417014	0.553055709333021
224	1	HLA-DRB1	0.367050569897151	7.53989958823942	0.0277228619797192	0.56150837216489
225	1	LAP3	0.367025745461132	6.73636647692685	0.0191160155365598	0.543222809763905
226	1	MAP3K8	0.366826977426499	6.84973397837477	0.00773747335202891	0.546817104491602
227	1	KCNS3	0.366715042414999	6.70125419081627	0.0032847460137146	0.549936034369326
228	1	NSMCE1	0.36670983089886	7.30282514458219	6.36330019448758e-08	0.579435478162648
229	1	RAB4A	0.366685019743208	6.14427646049743	0.0128698090883702	0.544828470033015
230	1	SEC61G	0.366678378549828	8.48325180308103	3.92144536583245e-21	0.631566163261748
231	1	UBE2D1	0.366548645960088	6.48707290700244	0.00629247872375508	0.547603542734778
232	1	RNF185	0.366472848222729	6.27420145061277	0.0125561552342725	0.54492458612337
233	1	DCTN3	0.366321295318	8.01626892693457	7.27760824889109e-15	0.609729928687822
234	1	TEX264	0.366280664467435	6.52772626581209	0.00705796565885891	0.547174000672068
235	1	PPA1	0.36620736749304	8.50377557668116	1.6036357413498e-14	0.608405165830059
236	1	NDUFB8	0.366119131765802	8.53402396294356	1.90354368793865e-20	0.629317493799022
237	1	ALG5	0.366099215026911	6.62835702148419	0.019788950179774	0.543073047483584
238	1	PSENEN	0.36609347191992	6.98434838349232	3.18128135019087e-05	0.564263292520007
239	1	SERTAD3	0.365940340111997	6.86884699160473	0.000172801792892911	0.559448174427606
240	1	ATP5MC3	0.365882036137068	9.29360052755981	7.14061150080983e-24	0.640241571773759
241	1	DDT	0.365853568046618	7.28870174818365	1.37895196716345e-06	0.572312456272767
242	1	PQBP1	0.365849726309505	6.58278253140822	0.0331453348707849	0.553868110956598
243	1	NPDC1	0.365827800513468	7.52391168487635	1.32641322212082e-06	0.57240335676132
244	1	CCT7	0.365788982291098	7.86266189937938	4.82006419407094e-11	0.594044751353635
245	1	RGS2	0.365763012525283	9.29006002604559	2.05373727848877e-21	0.632529186880228
246	1	ZNF593	0.365761575701216	6.321214140989	0.0307204531146769	0.541228214617544
247	1	KIFBP	0.365752698680085	6.71540181687362	0.000701230127953585	0.555130401221345
248	1	LAMTOR5	0.365728999901794	8.36931549311471	2.44828102599081e-14	0.607664177831159
249	1	NDUFS4	0.365720681405967	8.19853751437523	5.72336471063207e-18	0.621064921575976
250	1	H4C3	0.36571356632022	7.25034910878107	7.61242264149306e-06	0.568071426921595
251	1	LACTB	0.365684621981136	6.44524068782057	0.0457099527177796	0.539467576466311
252	1	GET3	0.365658503560416	7.07491778922472	3.92240930643527e-05	0.563690693950721
253	1	POP4	0.365607857377715	6.20569864265134	0.0369169413242293	0.540428737369861
254	1	SRM	0.365589872626175	6.61332492452434	0.00136593676088757	0.552957357984751
255	1	TMEM150A	0.365507283820993	6.30259249703116	0.0419397450712711	0.539855021171618
256	1	SEC11C	0.365491733774901	6.78413082448912	0.000130003364081465	0.560286023602833
257	1	SNAPC2	0.365454076900158	6.28372734696922	0.0352897728976821	0.540623204808487
258	1	UBE2L6	0.365364545909666	6.44524068782057	0.0438541931719983	0.539656083217162
259	1	VAMP5	0.365324244062598	9.06272597013652	7.60633892517804e-28	0.652207279936996
260	1	BANF1	0.365289829510819	8.11295414169892	2.36729894027317e-12	0.599703306766051
261	1	PMVK	0.365229897115525	6.40215919242325	0.010136005262358	0.545768768529357
262	1	TPGS1	0.365158345225392	6.89394339101794	3.40257059531839e-05	0.564077766113043
263	1	MRPS2	0.365099913347561	6.94286328649856	0.000332258989086414	0.557457304711104
264	1	ISG15	0.365005445920533	8.23827340594672	4.22111999154729e-10	0.589854015305556
265	1	APRT	0.364959017253215	7.31216450999167	3.11363079640042e-06	0.570314135696547
266	1	EIF5A	0.36495324739426	8.08870434671523	1.37364120807755e-10	0.592065057926709
267	1	RCN3	0.364944354824066	6.84330628750966	0.000105853765222394	0.560890288325918
268	1	DNTTIP1	0.364929987840348	6.52772626581209	0.00254553346045594	0.550843549082911
269	1	TRAPPC1	0.364843463826074	8.26737319151636	4.33643524396192e-13	0.602746237874657
270	1	POLR2H	0.36470521346167	6.57504482244818	0.0295837580795532	0.541395858961186
271	1	ATP6V1H	0.36467894907395	6.59047896145895	0.0119505021979777	0.545124269163797
272	1	UBE2N	0.364572856534003	7.84346622061144	2.29809446757448e-11	0.595459669613978
273	1	MT1M	0.364492386244364	11.1929706685979	1.77895514851137e-09	0.58697537565372
274	1	UBE2A	0.3644573014173	7.77081265975787	1.37655398450974e-10	0.592057234524006
275	1	EIF4A3	0.364425079809879	7.84024196196477	1.39644327735371e-08	0.582706405578608
276	1	CFAP20	0.364402879576689	7.415434435477	2.43746825891925e-09	0.58634540546461
277	1	NDUFB1	0.364389352165278	8.28408089670918	2.57125941222981e-14	0.607581100745309
278	1	MITD1	0.364316561557563	6.60574973025918	0.0280074346892374	0.541623110182568
279	1	CORO1B	0.364288119922129	7.2934249261295	1.22797048938687e-06	0.572600059457861
280	1	MED21	0.364261855463439	6.55157953397074	0.00546713970029312	0.548132926317703
281	1	AK6	0.364226925276505	6.80412688605715	0.000416787350919075	0.556752080838848
282	1	ATP5MC1	0.364220797490875	7.89409780829974	7.42338047084695e-13	0.601783586799163
283	1	PDLIM2	0.364148187439017	7.11815588376471	2.5550647924758e-05	0.564863831813234
284	1	NDUFA2	0.364097789957868	7.7225978517069	3.54488151306223e-08	0.580714045690162
285	1	NDUFB5	0.364090293122587	7.39799722619252	1.10929474822765e-07	0.578184851359074
286	1	DNAJB9	0.364002938907632	6.95483839555034	0.000135114888769558	0.5601735156211
287	1	NAA10	0.363976157717328	7.17556850808183	0.00519490327017459	0.548317707638696
288	1	NHP2	0.363961904800366	7.55571225433524	6.87218127909505e-09	0.584203655838829
289	1	METTL9	0.363930205122588	7.14975473543223	4.64075770023389e-06	0.569321681182183
290	1	MVP	0.363916229832263	7.01326683117349	0.00302692285776335	0.550228853156221
291	1	BEX3	0.363851527301452	9.25900616733524	6.19116131591712e-25	0.64366039875511
292	1	VSNL1	0.363836039517273	7.97276294528305	3.06413790032986e-11	0.594911286338774
293	1	CAMK1	0.363777943431029	6.50347197210283	0.00291539562737845	0.550362223545164
294	1	MRPL24	0.363705693142108	6.66526597995913	0.0101435086429342	0.545764298013526
295	1	MRPS15	0.363669700686238	6.6941280089389	0.00926786084305484	0.546115233506218
296	1	CAVIN2	0.363667720055552	6.51160212741535	0.0320542664055444	0.541041943124607
297	1	DBI	0.363621649870268	8.0695574950232	4.67235804894447e-10	0.589651351921241
298	1	FKBP1A	0.363598470305963	8.72443468636634	1.4863635648628e-15	0.612357101824194
299	1	GSTO1	0.363515566892746	8.66371452903807	4.19228325843893e-20	0.628129454217075
300	1	MRPL19	0.363503851135507	6.61332492452434	0.00794676973495054	0.546715027713473
301	1	HPRT1	0.36349253479672	6.31193336375332	0.0313293875260288	0.541137686671977
302	1	HSD17B4	0.363471216308936	6.48707290700244	0.0102294261033751	0.545723690828066
303	1	NDUFS3	0.36333879023139	7.16013573546	9.24126067959222e-05	0.561279595746155
304	1	NOP10	0.363323011013497	7.84024196196477	2.84136770449965e-10	0.590650139666365
305	1	JMJD8	0.363266124944872	6.99017863201655	4.25503107366339e-05	0.563467540702184
306	1	PEPD	0.363139024739334	7.22585041592777	2.46350304682332e-06	0.570898283098395
307	1	MTLN	0.363131298626736	6.39338633461561	0.0185105070465284	0.543348729293129
308	1	LSM5	0.363124978584673	7.25034910878107	4.68701163427243e-06	0.569295603173172
309	1	MICOS10	0.36308569076722	8.10491608143007	1.24783955781281e-14	0.60882837466201
310	1	MRPL33	0.3630290209988	7.93093846913918	1.88892249239693e-12	0.600116456937384
311	1	MIF	0.362933627381109	8.84354618051417	8.30298539045361e-16	0.61330336100831
312	1	IMP4	0.362916150780363	6.39338633461561	0.0247297187679772	0.542149513421606
313	1	PDK2	0.362883309753477	6.27420145061277	0.0381609178814735	0.540277857460583
314	1	SNHG32	0.362833995044415	7.94901191570248	1.2914308313116e-11	0.596543024616895
315	1	REXO2	0.362768531557972	7.06942076162325	0.000305239983107197	0.557704300710738
316	1	AKIRIN2	0.362708652178951	7.13929849657397	4.35049084509719e-05	0.563400855507713
317	1	SNRPD1	0.362672572964912	7.44968904519973	7.1431628391541e-07	0.573907685338273
318	1	OLFM2	0.362611987454789	6.31193336375332	0.0205147646720725	0.542925147918193
