cluster_0	cluster_1	cluster_2	cluster_3
SLC4A1	0.60358845466216	0.428093430056551	0.478930477737071	0
CALCR	0	0	0	0
HCCS	0.344358481487632	0.294057950417297	0.308102471873344	0.390971941915443
DVL2	0.313406328631123	0.332821026759846	0.333891821438628	0.353827148777942
PRSS22	0	1141805639.49727	0	0
UPF1	0.330208994952769	0.33318015713435	0.365820101172971	0.305497660258703
SKAP2	0.338370968883833	0.344929558211076	0.337548860637074	0.312933153242169
SLC25A5	0.351367860371819	0.295241746232669	0.341381720413193	0.346887607310235
MCUB	0.361386123243863	0.326456408345919	0.329192056950767	0.31712481920127
HOXA11	0	0	0	0
POLR2J	0.336913057760837	0.307860456241402	0.358445481471539	0.33108806095296
DHX33	0.312282380477959	0.370452223257059	0.33415831847409	0.317963226365462
MEOX1	0	0	0	0
THSD7A	1186525655.67977	0	0	0
LIG3	0.324358366059281	0.349072133617662	0.366488331959904	0.29556443229592
RPAP3	0.324073388628758	0.378662358068542	0.344974690531622	0.288816443174953
ACSM3	0	0	1233488083.79848	0
REXO5	0.447810637175756	2.23308674281439	0	0
CIAPIN1	0.359633650090003	0.313996663463639	0.346881432108947	0.314034601086289
SPPL2B	0.331960008773162	0.389963510822055	0.355511279010523	0.262539626731179
FAM214B	0.299027266299594	0.410152891418166	0.297596822859299	0.332631741057323
COPZ2	0.440927526730655	0.617536438835474	0.453956520792771	0
PRKAR2B	0.328503764282236	0.339474701634003	0.350641339108046	0.315230214491377
MSL3	0.348406750902404	0.367779765264618	0.360131671712357	0.262547789562583
CREBBP	0.302832124205623	0.370483218392673	0.316795042045663	0.345257459974576
TSPOAP1	0.527489828805797	0.788316446647369	0.272028340084914	0
MPO	0	0	1233488083.79848	0
PON1	0.692401051107634	0.396715958922592	0.442671854082875	0
GCFC2	0.32417355696697	0.348731237785721	0.34028919241088	0.320538567777853
WDR54	0.332960270462035	0.308727866571493	0.351385854130788	0.341007122877589
CROT	0.315975349778708	0.392445371499487	0.281226531103868	0.348719130891243
ABCB4	0	0	0	0
KMT2E	0.322558078523388	0.337913739348063	0.340425688241981	0.332577252935431
RHBDD2	0.324642516555758	0.319363060138375	0.331474406328073	0.358528145919779
SOX8	0.414525861824996	0	2.41239471243345	0
IBTK	0.31641508202513	0.360939704162343	0.326673495002717	0.330123647998585
ZNF195	0.338827679160021	0.362060780088035	0.341535558528884	0.292855239046392
MYCBP2	0.315196031019668	0.370095202007506	0.304043549458841	0.346012357633824
FBXL3	0.337421244666687	0.344913315880063	0.335944544513002	0.315415596806011
ITGAL	0.16495095548907	0.357716945091135	0.172606579083214	0.810730582580798
PDK2	0.324779237588589	0.312087522884746	0.354614187591376	0.342650616157205
ITGA3	0.281628311030878	0.375172059510587	0.273339603700689	0.413978362396879
ZFX	0.285002677652667	0.367418798101622	0.321108105568585	0.363240413623542
LAMP2	0.325023952909786	0.34261305150987	0.31617378469975	0.350069990838476
ITGA2B	0.288795103778941	0.502587371934983	0.790309087372379	0
ASB4	0.229220727393552	0.393752514915013	0.256016586836892	0.486279115938309
GDE1	0.327949074646876	0.327300548654854	0.350144045164373	0.328217927699466
REX1BD	0.313910596478851	0.308876283038286	0.351111302297877	0.360974572458867
CRLF1	0.143308085045067	6.97797334637121	0	0
OSBPL7	0.280969519862457	0.363917865501395	0.352349148176657	0.339216401301071
TMEM98	0.350827688836099	0.292436543904505	0.360146023569143	0.331973696675274
YBX2	888065644.723038	0	0	0
KRT33A	0	0	0	0
MAP3K14	0.436265767551851	0.611918502954393	0.463333394813589	0
ABCC8	0.515688169179988	0.422292769511259	0.569504996064104	0
TMEM132A	0.358743017201581	0.36155182077745	0.131726038098878	0.548075052608549
AP2B1	0.328346113040289	0.334017020635754	0.337084824977762	0.333915228819626
TAC1	0	0	0	0
ZNF263	0.341581714870016	0.27611953583212	0.348216757142749	0.371243565822232
CX3CL1	0.595562211255287	0.437672921195239	0.475594045849174	0
SPATA20	0.315883058219588	0.328422722776689	0.338178389966383	0.35135665026674
CACNA1G	0.447810637175756	2.23308674281439	0	0
TNFRSF12A	0.386974582777342	0.245687086836859	0.203125364895904	0.550224513833296
DLX6	0	0	0	0
MAP3K9	0.447810637175756	2.23308674281439	0	0
RALA	0.401044305912334	0.336585447412582	0.411808677862375	0.205167339255983
BAIAP2L1	0.317017921235843	0.388487071866119	0.326543876075876	0.304355917075559
KDM7A	0.371844794755121	0.344238324211366	0.328154622240503	0.291631749200721
ETV1	0.323052269423902	0.365591338866274	0.34970535184396	0.297040382869849
AGK	0.320186371949719	0.324729797870742	0.281832635433527	0.41337317679545
ALDH3B1	0.317823827872435	0.402876918217599	0.221068529172072	0.409646987509876
TTC22	0	0	0	0
PHTF2	0.315687331610704	0.37090515948574	0.286808540368789	0.36355042645377
CCL26	511312711.401956	0	0	0
FARP2	0.340241957224178	0.428028439961901	0.349142511510835	0.230938361731667
USH1C	0	0	0	0
GGCT	0.356432700385305	0.276752299074386	0.337210760863711	0.366662458395352
DBF4	0.502609097715008	0.533794775764251	0.465173100916554	0
TBXA2R	0.364706325509391	0.363302955417703	0.37859843362181	0.237080933360691
IFRD1	0.341389929043788	0.324673714151581	0.305014330984552	0.363648832993601
LGALS14	0	0	0	0
COX10	0.290033246632218	0.298132951284384	0.27562532506005	0.491291278276229
GTF2IRD1	0.463782765521332	0.548448321695045	0.490244731963985	0
PAF1	0.349845232236796	0.351553499897883	0.320838823298916	0.312008190134196
VPS41	0.28712422337973	0.356178879227815	0.297205437202643	0.398952724854105
ARHGAP44	0.280463434442246	0.42311728926709	0.349812106939852	0.289480452764736
ELAC2	0.360289912449486	0.38603109546465	0.377574122562278	0.223295002808362
SCIN	511312711.401956	0	0	0
ARSD	0.337671941531815	0.320883062132838	0.335786745476386	0.339152804127212
PNPLA4	0.346233598251449	0.250169423306129	0.420335530154111	0.327604648240306
MYH13	0	0	0	0
ADIPOR2	0.317225822109311	0.319788289111346	0.326299899425159	0.371452093124833
CDKL3	0.279479421171454	0.293661675051123	0.321028536244549	0.452545519903973
UPP2	0	0	0	0
PRSS21	0.170177321838316	1.01507275586369	0.540431715430519	0
MARK4	0.322946134164711	0.370384596593014	0.302989745782386	0.338825332231729
PROM1	888065644.723038	0	0	0
CCDC124	0.327461121507257	0.311904787821169	0.340138967949891	0.354572012398882
CEACAM21	0.961927131929787	0	1.03957978224434	0
PAFAH1B1	0.332712501151094	0.362837477686005	0.336291102466406	0.302851008536702
NOS2	511312711.401956	0	0	0
DNAH9	0.77777304054679	1.28572211412102	0	0
KIAA0100	0.318299977849537	0.368237929000848	0.314524024668121	0.33360246743985
SLC13A2	0	0	0	0
GAS7	0.573598276335855	0.69237085165786	0.292612999239927	0
TRAPPC6A	0.332976884991307	0.289454715052278	0.362878484657779	0.35037196455753
MATK	1186525655.67977	0	0	0
CEACAM7	0	0	0	0
CD79B	0.314270024100316	0.268089874689272	0.365375460184691	0.39249693449472
SCN4A	0.231593504665048	4.31791037938478	0	0
ST7L	0.32352363397062	0.356821975798345	0.316636379923574	0.337052764655161
TKTL1	0	0	0	0
PAX6	0	0	0	0
RPUSD1	0.334063826561805	0.285040411109014	0.417479469568771	0.304210413124428
RHBDF1	0.340287343653675	0.380989130177432	0.337690497000818	0.278419920739477
LUC7L	0.307006324980262	0.360767743129272	0.326436338556827	0.340278183368733
CACNA2D2	0.245978078948818	0.504406833378141	0.107649897432519	0.587574986056453
BAIAP3	0.30244307668945	0.318435947877307	0.378299016166935	0.336530863686853
TSR3	0.351024722082949	0.306775919762411	0.339656970428471	0.33668536411222
PIGQ	0.30556877588133	0.35456019803627	0.35255480850818	0.321943926203151
CRAMP1	0.278608671654402	0.381671919575244	0.264884819555526	0.421356542689109
TEAD3	0.314626005308393	0.339622645915219	0.323876877010017	0.355948266967777
SELE	511312711.401956	0	0	0
DNAJC11	0.323516758349811	0.407005830017539	0.360637736139691	0.25194265580585
FMO3	0.361815784105985	0.277813885013771	0.422262881612393	0.282059812713839
MYLIP	0.338141190681218	0.334846154802022	0.343844939342551	0.316809604291053
NOX1	0	0	0	0
E2F2	511312711.401956	0	0	0
PSMB1	0.347959322041635	0.312567255699051	0.344985436321219	0.328427619997353
SYN1	0.486601297373591	0.334415159122945	0.730305227877776	0
JARID2	0.341078101537094	0.380496895694275	0.326966049010681	0.288069481065112
CDKL5	0.579053124852695	0.660963917474985	0.307789509182936	0
CAMK1G	1.60155431071126	0.62439343573259	0	0
CDK11A	0.292138001305818	0.364188533550746	0.329270294592213	0.349965080819354
NADK	0.315225421054375	0.387191513838518	0.339537886886152	0.294889005016097
TFAP2B	0	0	0	0
DLEC1	0	1.43584666480316	0.696453195969752	0
CYTH3	0.319402508807322	0.355616788726154	0.33805377485498	0.320907190338371
ADAM22	0	0	0	0
SYPL1	0.348545255341316	0.321369274476355	0.352342941160691	0.311970836972742
CYB561	0.482597356148559	0.503440174984427	0.514309836000547	0
SPAG9	0.319027403794425	0.37398651203677	0.314385380561648	0.327590029333694
CELSR3	0.231369200190043	1.05352682558683	0.426678466307682	0
AASS	0.292399823585656	0.363607133894828	0.313573371255465	0.36684022643875
PLEKHG6	888065644.723038	0	0	0
SS18L2	0.34824056136824	0.261566924062328	0.351361870100101	0.378106510527013
MPND	0.488311841046119	0.683367108843324	0.36230443785965	0
MGST1	0.347051326027937	0.360865595633878	0.337711666592024	0.289879666487448
CRY1	0.363751015217351	0.34053527108131	0.289784974828457	0.341499289412051
PGLYRP1	0	0	0	0
NFIX	0.309334963388402	0.337473905332642	0.3066965122444	0.382577584312918
ST3GAL1	0.322549361157684	0.351437062493949	0.318163021775421	0.341741617844687
MMP25	0	0	1233488083.79848	0
IL32	0.357766206935458	0.284783003011773	0.281294617939034	0.419055651599891
PKD1	0.283032267313767	0.393168437539783	0.324022139314161	0.337732334869537
MAPK8IP2	1.16231351245734	0	0.86035306978202	0
MED24	0.384663563191393	0.358736352019237	0.38351239531479	0.220961047270298
RHOBTB2	0.302660577854875	0.439346933703327	0.269666600059612	0.333382306103162
HEATR5B	0.294618087133057	0.315673125474883	0.320410075595993	0.408125962667658
SEC62	0.333100404436943	0.338584953758858	0.340021766390028	0.321781200361369
RPS20	0.339026090089498	0.308854477993277	0.329830949831162	0.356509009411579
CSDE1	0.329733392596409	0.342574542839278	0.330927635803847	0.330182926934117
UBE3C	0.30834105799129	0.393604811110841	0.325415098596053	0.309536183759569
REV3L	0.30794602074757	0.372919454860056	0.332109877034325	0.322088915633507
TENM1	0.323429043353759	0.877397076184007	0.405017761850408	0
PAX7	0	0	0	0
MASP2	0	1141805639.49727	0	0
IYD	0	0	0	0
FAM76A	0.312744244837527	0.344404875455846	0.329180012699331	0.34758193175087
TRAF3IP3	0.373876138196904	0.538193128747574	0.60766812791512	0
POMT2	0.288707023703647	0.335887848483949	0.258853324817346	0.468237143590263
VTA1	0.302838387934774	0.360433942936472	0.310813514705177	0.361469481645797
MLXIPL	0.242458946579701	0.231207861400833	0	1.61141678460026
BAZ1B	0.328053892159376	0.366220245554996	0.342782164715846	0.298111805278754
RANBP9	0.294210007197428	0.300842818052439	0.315037709841785	0.432334330760485
ETV7	0.395677190664541	0.196362266240599	0.331795031452336	0.43519706345653
SPRTN	0.379498918416455	0.358012468685611	0.373024266734268	0.233943929916243
EEF1AKNMT	0.511000145049173	0.425629548607914	0.570494308968929	0
DYRK4	0.330555501886404	0.296894329298098	0.332439695122323	0.375783870668792
ZNF207	0.322010811674153	0.364356602845358	0.328079519741669	0.319847372179957
UQCRC1	0.345156575884772	0.312121003498784	0.338798834688261	0.337740599745969
STARD3NL	0.347771675326542	0.309733108749251	0.336160383993854	0.340290186008438
CD9	0.344180367007748	0.31678739883086	0.316308038134004	0.35698542725517
HHATL	0	0	0	0
NCAPD2	0.291789172407721	0.375802333596099	0.360609963012656	0.308786112253397
IFFO1	0.3262311847146	0.340560566492836	0.350801821028157	0.31626401393417
GIPR	0.77777304054679	1.28572211412102	0	0
PHF7	0.374174628640263	0.617152530183072	0.529240006997441	0
SEMA3G	511312711.401956	0	0	0
NISCH	0.308098730336763	0.381703336506321	0.352583826267435	0.294562672967423
STAB1	0.295569872732497	0.834812584752111	0.463862866357001	0
FUZ	0.338218332718792	0.28450310642868	0.369013746726648	0.344494846980839
SLC6A13	0	0	0	0
IDS	0.325768604055368	0.337147985634563	0.332749249840311	0.337736287656617
PRSS3	0	0	0	0
ZNF200	0.327251128668238	0.290142888706663	0.338855074009273	0.380170221767004
CD4	0.335357936191697	0.330421646978772	0.345590858897927	0.322178108570359
LRRC23	0.286132680200419	0.352966981818722	0.304031251973315	0.395661494329354
BTK	0.499527971443431	0.471817833262229	0.529773441530329	0
HFE	0.5595760476196	0.540724379387166	0.408937383017641	0
SCMH1	0.352238883715037	0.305945649914374	0.363710872330325	0.313260105384471
FYN	0.330877920613623	0.357313988093732	0.340258424824865	0.305922345268909
HIVEP2	0.337719127170698	0.361557196953647	0.30174460241311	0.333678477205362
FMO1	0.501420455229417	1.99433427152828	0	0
ELOA	0.332799772639261	0.362641976676923	0.347966017846956	0.292035060809033
LYPLA2	0.34111955064479	0.31153584905036	0.349306293766131	0.331969597522328
CLCN6	0.324472577190024	0.334857746806304	0.276091470749661	0.404107660626879
MRC2	0.324672155105336	0.361740573440155	0.333235802076538	0.314600968691124
NME1-NME2	0	1141805639.49727	0	0
SLC6A7	0.606598133566366	0.391191729617134	0.51800668447647	0
TSPAN9	0.344253896813129	0.35648700158047	0.361408682096786	0.274922736270897
BTBD7	0.320612478494168	0.376884311097485	0.325066355565744	0.312647796513674
APBA3	0.476338332831216	0.507190366687459	0.517077064224727	0
MKS1	0.346841052130607	0.285324737494271	0.420169760225018	0.289711482118481
ABHD5	0.331941906769614	0.323328341737503	0.329073288397667	0.349268750842368
ANOS1	0.41661691926999	0.827764112135637	0.338730548413271	0
AKAP8L	0.318774313404751	0.346528377732035	0.33385938418479	0.334462451910146
MBTD1	0.433048523391308	0.580617636921233	0.493601014294903	0
UTP18	0.355207423826788	0.322469331932963	0.322739064737376	0.333444686883544
RNF216	0.480578221408821	0.508609204339684	0.511199472542415	0
TTC19	0.317619521282874	0.343167414196327	0.309917695549596	0.363995970711668
PTBP1	0.328977983768164	0.339293720331179	0.337413119898808	0.327725440170325
DPF1	0.552155859489134	0.31824303064437	0.674622966940077	0
SYT7	0.41661691926999	0.827764112135637	0.338730548413271	0
LARS2	0.29802497878985	0.336317585930359	0.208249533550915	0.529917328738624
PIK3C2A	0.304821387385782	0.377647911895239	0.298136601138402	0.356112854965892
PLAUR	0.374332234067244	0.276330247032715	0.327875293252916	0.359074464312555
ANLN	0	0	0	0
WIZ	0.283555980527623	0.368921924632144	0.272325330766186	0.419547098867755
RABGAP1	0.313371497871097	0.354606308400875	0.331795396003333	0.334199942851722
DCN	0.335255099017926	0.328239651805018	0.343970487528602	0.326014975258024
QPCTL	0.230752103551159	0.314628994601726	0.282083913797712	0.545982955957832
PPP5C	0.348909270480929	0.370701834272669	0.33427593674402	0.282648421824637
CEP68	0.297250865606483	0.332561738116107	0.337647317506786	0.367757803497704
MAP4K3	0.31614579371585	0.367423788994876	0.342053062193424	0.309283450576539
ZBTB32	0	1141805639.49727	0	0
TYROBP	0.321742040984039	0.299034913355878	0.34127333990206	0.373512638845605
TMEM159	0.532164579180232	0.48672319505813	0.482121678570027	0
GABRA3	0	0	0	0
BRCA1	0.301408236117678	0.381644534410773	0.339738500577485	0.313349198294963
ERCC1	0.340318222340804	0.31620230695694	0.335284380757875	0.341844630620758
CD22	1186525655.67977	0	0	0
SEMA3B	0.330663810523303	0.329408574194558	0.168833432639791	0.56072641031666
MBTPS2	0.302892680317485	0.354581961576973	0.28420249867516	0.397529217028783
PRICKLE3	0.543404513904203	0.752128797107072	0.279840406551025	0
LTF	0.373876138196904	0.538193128747574	0.60766812791512	0
EXTL3	0.308784746879325	0.425795859986839	0.307945441481175	0.298681304288018
NR1H4	0.458926774831471	0.504015586897695	0.53922425221466	0
ELOVL5	0.341198896181658	0.300196285208131	0.308846247789213	0.386477749199133
ALOX5	0.296276684454352	0.326632743993041	0.362992379588775	0.349360458121485
KDM5D	0.285056676053876	0.360377418542397	0.345541793777457	0.344919300528804
CALCOCO1	0.333274158311625	0.36383149488507	0.353329719878888	0.285644373897018
UBR7	0.353918161433621	0.27718768430823	0.348757831655406	0.356834250270338
MAP4K5	0.331859081392323	0.356886556156946	0.33725140981448	0.308239572514242
EHD3	0.467405218815607	0.513563110932138	0.520144162301439	0
PSMC4	0.34997393933945	0.305895740603034	0.33028158524594	0.348133142654914
MAN2B2	0.326027080610334	0.352611641395376	0.3101655266929	0.34536132151181
SLC7A14	0	0	0	0
CLDN11	0.603443358338745	0.30716490757616	0.635783734082057	0
SLC25A39	0.340239155255784	0.327713570145078	0.339944605822149	0.325573418620554
MVP	0.384587022543614	0.344686596176694	0.345818045520511	0.264138154743625
NUB1	0.342841735602484	0.340458399229667	0.313775731843008	0.336662101524243
PGM3	0.319717108630129	0.368605585816357	0.297712611216128	0.349519448028303
RWDD2A	0.273545083583918	0.317123082144252	0.410944816648158	0.339019999376949
CLK1	0.32540607384286	0.355692899105948	0.315904087219959	0.336987302319189
POLR3B	0.435199800296089	0.491942531634429	0.579864193424116	0
ANGEL1	0.289794978893402	0.27144296046629	0.303070707201577	0.490852955983096
RNF14	0.319585372161298	0.351470231610526	0.321567577392785	0.341248239350591
DNASE1L1	0.663545313651687	0.680000730136529	0.24434388445099	0
DDX11	0.448714240972383	0.546429979406274	0.508108954179572	0
HEBP1	0.3503581605762	0.316411047685977	0.355694272305092	0.312017173201416
GPRC5A	0.854174104254731	0.668810810510428	0.160837223480364	0
MAMLD1	0.404443481178357	0.593239101788705	0.514412636720451	0
CD6	0	0.604585448197249	1.65402591408128	0
TACC3	0.445088678563284	0.425121554680626	0.649331057044411	0
UFL1	0.319982507524772	0.352918428182197	0.338115650453327	0.322835697835973
POLA2	0.335806992083056	0.362832066423309	0.353766715757759	0.283790936690565
ZC3H3	0.346074619331097	0.338470506176576	0.306586085533576	0.342958979111682
CAPN1	0.348835429944507	0.337992076701382	0.348778174580797	0.299006024303828
ACP3	0	0	0	0
MDH1	0.342985151359302	0.319603710372137	0.338837325146775	0.332143050873201
SLC30A9	0.330497030117701	0.34895627128846	0.359389394062326	0.296238597970499
MTMR11	0.368491821826755	0.391185397259025	0.331725419870435	0.250701078765764
COX15	0.29170046671578	0.372016544035989	0.305716211188523	0.367784502427154
CCDC88C	0.447810637175756	2.23308674281439	0	0
YAF2	0.314390860211141	0.34511458150205	0.328727477683988	0.345604462939449
ZMYND11	0.322266812953871	0.360537847623688	0.319555841750651	0.331755137158299
WAS	0.582511194814604	0.374383685769229	0.561294680208486	0
DPEP1	511312711.401956	0	0	0
BID	0.594197564424502	0.495365928710867	0.42046960263083	0
MATR3_ENSG00000015479	0.307828286397774	0.380923524410227	0.354631301133861	0.293640451271574
NPC1L1	0	0	0	0
XYLT2	0.307507969394293	0.327963652758564	0.334714602750824	0.364387134869341
RGPD5	0.250860688325925	0.364592093475054	0.296041165710244	0.436471388190827
STMN4	888065644.723038	0	0	0
NUDCD3	0.321887062730171	0.324856504742048	0.345874397636984	0.341029749847387
ISL1	0	1141805639.49727	0	0
CHDH	0.334197382577408	0.353636862666391	0.377925003382772	0.272254524764847
IL20RA	0.447810637175756	2.23308674281439	0	0
CLCA1	0	0	0	0
CLCA4	0	0	0	0
GLT8D1	0.321138190446409	0.302794831633237	0.34264223702056	0.368557644750942
ATP2C1	0.319830397903378	0.340035874575545	0.340682807996899	0.332996297514115
IGF1	0.583330423070619	0.703522103183384	0.279752978901211	0
SLC38A5	0.810044217165044	0.364943795045854	0.398804059661907	0
RALBP1	0.338432517826727	0.317470241889522	0.318624282756967	0.359691769614565
RUFY3	0.290962958465291	0.385659458215455	0.310295949354065	0.350402356858465
CNTN1	0	0	0	0
SLC11A1	0.279025826485997	0.303134833757336	0.310482205934994	0.454129275352845
WWTR1	0.304761961900723	0.365741993357294	0.346322710989524	0.318200412041681
AGPS	0.303968739455682	0.33751973039942	0.322287389325419	0.371379646931795
STEEP1	0.334290013489021	0.363132656216535	0.341297875109648	0.2963663523547
ATP1A2	0.615488410074613	0.398913593091912	0.501159524069834	0
TTC27	0.300242925487364	0.319859586667908	0.269990801933104	0.45804621418478
ZNF582	0.483518730011826	0.492184394902116	0.524928422346797	0
VSIG2	0.499014807029308	0.535257764880562	0.467267973816248	0
PHLDB1	0.315244284027188	0.365897967187622	0.337276200917693	0.316175347299288
MARCO	0.32661191217684	0.315473569683823	0.392139102415974	0.302594683501265
CYP24A1	0	0	0	0
PRDM11	0.296460679253145	0.380755290344607	0.328031283281274	0.330789510759658
SYT13	0	0	0	0
SNAI2	0.349758528561601	0.318712290142385	0.342444137868639	0.322924099616961
CD74	0.347789467885172	0.313049098571559	0.341393438371345	0.331620371679747
HGF	0.321734684796264	0.359384384687256	0.320987604226451	0.331944509390562
ZRANB1	0.29280675767742	0.37334832334181	0.303305576634824	0.367872979340345
NCDN	0.296658528844318	0.339750790072328	0.339129430457519	0.35938706455523
ADGRA2	0.334150967373892	0.36283110803603	0.341151192527363	0.296907673537617
ZFP64	0.316217728674376	0.332649368062126	0.34781380025222	0.337041208245589
MNAT1	0.296182445102347	0.346803464285893	0.323329641448126	0.369234249196297
SAMD4A	0.318842469174237	0.379085319202053	0.264794399849775	0.377412948405004
RUNX3	0.348682744859622	0.338858709875293	0.162850739633574	0.534506331611738
MRE11	0.299493558988909	0.385453809188271	0.321197561785764	0.330149470469125
PLEKHB1	0.341029745860892	0.324011730430523	1.0039113599773	0
SERPINB1	0.33758169876545	0.302708243217218	0.329113066391565	0.365431743133752
CYP3A43	511312711.401956	0	0	0
SLC7A9	511312711.401956	0	0	0
SPAST	0.458970231835166	0.627527257271983	0.428253086838107	0
NRXN3	0.70361468548547	0	1.42123241540103	0
OSBPL5	0.386528138723714	0.379126501406651	0.356624359519428	0.224659148013018
AQR	0.291270862947733	0.363664927669801	0.308122647726423	0.374009778478783
CPS1	0.431153895360778	0.589979061928435	0.487378052770078	0
C8B	0.414525861824996	0	2.41239471243345	0
FHL1	0.356579561667768	0.333871320857522	0.352443866044908	0.292403420331608
RTF2	0.356478479483849	0.321415378471691	0.354443019151241	0.302555129644656
GABRA1	0	1141805639.49727	0	0
NLRP2	0	0	0	0
SLC45A4	511312711.401956	0	0	0
RNF10	0.342697286674432	0.330607388631235	0.341418454645334	0.31888803731199
ZNF839	0.443359540073332	0.749827660705324	0.359273561058121	0
ZDHHC6	0.372960372253443	0.385074008402182	0.39025923250928	0.204277404980226
GRAMD1B	0.168728811124201	0.475774387932041	1.14243249193678	0
RNH1	0.342811904084516	0.321031991427701	0.336686330439587	0.332993060914842
NDUFS1	0.327387788278334	0.362903289117897	0.322452021842858	0.321454733485593
RB1CC1	0.309905445972445	0.355945771533993	0.336956458705415	0.331334584726753
ERP44	0.334116054385972	0.33200997814706	0.343897080447295	0.323468560278279
ALAS1	0.377736326652904	0.315006064260758	0.280557165477647	0.364612315376865
BIRC3	0.344686330030406	0.180137739855332	0.301559663877442	0.560879536412898
AKAP11	0.311569944196977	0.398285128171267	0.334768726033071	0.293326808368066
GLRX2	0.560694091615534	0.378158613498629	0.578149424393337	0
