cluster_0	cluster_1	cluster_2	cluster_3
ETV7	0.472852463579306	0.62601628766742	0.416339555727767	0
SPRTN	0.34343608031352	0.349863291520348	0.320199153220315	0.320371120291833
EEF1AKNMT	0.336907945988772	0.395589131172351	0.348017145280607	0.260030240881223
DYRK4	0.32659955724938	0.36144854837872	0.341242180468583	0.305306256955611
ZNF207	0.347835789084458	0.312140985820235	0.321841628783733	0.35238144582765
UQCRC1	0.323839299718819	0.357856250445273	0.336535973153798	0.315852680502129
STARD3NL	0.316899222057855	0.357799717319574	0.347902749854529	0.311885715737163
CD9	0.333675873869355	0.296668878059929	0.328694424296459	0.376714104940232
HHATL	0	0	0	0
NCAPD2	0.392655451337222	0.252417891078487	0.366499648001994	0.330326761422985
IFFO1	0.345065507506374	0.337584396214307	0.302666288233269	0.349037758748016
GIPR	2.46663481545184	0.40541063937886	0	0
PHF7	0.422287655069738	0.288329709506881	0.244777513846133	0.394015548347801
SEMA3G	0	597154509.401166	0	0
NISCH	0.370543525566406	0.302797714239532	0.292123039951495	0.371999034378431
STAB1	0.181257692792173	0.111040609742022	0.47518938092357	0.737593825259781
FUZ	0.323441458159872	0.355486075992312	0.374019822149732	0.283927854593969
SLC6A13	0	0	0	0
IDS	0.332231232896119	0.321198137770307	0.327538903673955	0.352782343064691
PRSS3	0	0	0	0
ZNF200	0.340109821315335	0.312857652082721	0.336413976212644	0.344403754446028
CD4	0.321171101721351	0.337906000712426	0.330498953465593	0.343975169004581
LRRC23	0.352703324290604	0.308699265697103	0.310501326581369	0.363223647729657
BTK	0.35184386348749	0.616761955714228	0.55824075035608	0
HFE	0.4987515285069	0.543963048785508	0.459653497068697	0
SCMH1	0.327951812408169	0.348761424596719	0.345274450169145	0.311996910357683
FYN	0.322856572162657	0.330641928970898	0.325617814259834	0.354686933871875
HIVEP2	0.34113883765864	0.299304293352447	0.318193150578855	0.377205169023704
FMO1	0.792286660962465	0.21834319172819	0.60961455745403	0
ELOA	0.344032717036174	0.325367535248674	0.335523428881999	0.328563419515223
LYPLA2	0.315027893819258	0.323994201958665	0.333968293938399	0.361235882060822
CLCN6	0.355773828899205	0.342462770904858	0.309804015507379	0.326187418446927
MRC2	0.34339868115439	0.325986784435627	0.295115276915803	0.371117738359932
NME1-NME2	916825342.301661	0	0	0
SLC6A7	0.376197494429109	0.291019369305604	0.372747799693589	0.298174506502653
TSPAN9	0.365372279868365	0.326370992784542	0.344057307224908	0.299298219387766
BTBD7	0.341857743443963	0.298028255865906	0.316275896214499	0.379983930206181
APBA3	0.380176484840275	0.411669194409933	0.34887054371802	0.211074942726261
MKS1	0.366019603519726	0.378049413486151	0.279779789607279	0.314236130003807
ABHD5	0.330847712954892	0.307850396554649	0.365855783908248	0.330063041245486
ANOS1	0.83907725770984	0.389685918577028	0.357474668832961	0
AKAP8L	0.325626063991663	0.322525540310285	0.33042427750242	0.355251419875035
MBTD1	0.354527367866521	0.29882303784945	0.296729181507195	0.387662668108272
UTP18	0.323855477394946	0.327752248013969	0.363190969237052	0.319426496197941
RNF216	0.331819780413191	0.317860554688567	0.32034004731725	0.364328348761166
TTC19	0.348095011019153	0.32109306608849	0.308955683099375	0.356307789701628
PTBP1	0.333928358258281	0.329678363632157	0.330402201740025	0.33936837275025
DPF1	0.286013559896159	0.384685131714556	0.318896821012751	0.347694447668872
SYT7	0.726567567346738	1.37633448528346	0	0
LARS2	0.322234545142215	0.315669674071564	0.223728317169927	0.500464067207989
PIK3C2A	0.357083822163146	0.293800101787677	0.297647403897143	0.389692688046654
PLAUR	0.305976789338394	0.385471496627254	0.335743153056195	0.309128867678709
ANLN	0	0	0	0
WIZ	0.305496059450739	0.284827116796957	0.311489742699033	0.44258272311742
RABGAP1	0.343169822902833	0.310956712075347	0.315944176192413	0.364665773057114
DCN	0.332028064705623	0.336811545769462	0.336695489766132	0.327839746972795
QPCTL	0.234712588383329	0.287097098965133	0.317877088158656	0.528218584265081
PPP5C	0.340828464977828	0.333277206976905	0.320435737972284	0.338983646018502
CEP68	0.362120393026573	0.321410664292872	0.347137506217012	0.304174133956989
MAP4K3	0.346533413088169	0.30889873440042	0.31386054226315	0.365680987465167
ZBTB32	0	0	1261973224.71717	0
TYROBP	0.362532018072406	0.346847610635089	0.359320385540726	0.269138517554138
TMEM159	0.329863434289947	0.356518843365501	0.320005951474888	0.327510542201594
GABRA3	0	0	0	0
BRCA1	0.334723840470053	0.304803913794839	0.323301456715183	0.372312584187361
ERCC1	0.323074013684164	0.342174029614954	0.344538999950468	0.32384546365989
CD22	2.46663481545184	0.40541063937886	0	0
SEMA3B	0.30842629685697	0.279750264911909	0.28710632129865	0.476267421628351
MBTPS2	0.368786980536998	0.294298652204034	0.379178047086845	0.295777591613679
PRICKLE3	0.398653166943233	0.354110876464124	0.30666735005294	0.280034770002745
LTF	0	1609244347.98791	0	0
EXTL3	0.3596128584896	0.280128245303654	0.29687147955058	0.404024372580376
NR1H4	0.307525571385358	0.278951138815893	0.25308264464449	0.526079301625922
ELOVL5	0.323881251148129	0.334699909111256	0.344526301830964	0.330394427055218
ALOX5	0.566379421536769	0.536358660622452	0.407072578265352	0
KDM5D	0.349802275391242	0.284589942462716	0.330344011982023	0.371729035781956
CALCOCO1	0.34025766653832	0.31751487413256	0.345820614581486	0.330089647352738
UBR7	0.305488979255101	0.357543732804261	0.367107661741581	0.305640377915846
MAP4K5	0.343998351912187	0.32707660608127	0.318086691813034	0.344555843794176
EHD3	0.392655434698335	0.369685274991272	0.344455758556898	0.237536194833156
PSMC4	0.329172592390859	0.36774614619508	0.360710245602423	0.279406987527532
MAN2B2	0.32987713981768	0.313468240723038	0.293530523950484	0.401286935297496
SLC7A14	0	0	0	0
CLDN11	0.281119013510678	0.375745741726779	0	1.03023467692032
SLC25A39	0.339195153303721	0.354005926123118	0.322125715422288	0.318607285180775
MVP	0.338706165810508	0.363916229832263	0.323926630523914	0.308047271377047
NUB1	0.327370977548191	0.344112220868982	0.343760934973825	0.318451320392264
PGM3	0.364356359729515	0.326974990894757	0.285777534096181	0.359211936891842
RWDD2A	0.368183373639428	0.264894010115058	0.299294222141105	0.410685685311126
CLK1	0.344002681012078	0.313777352713949	0.330942830916945	0.345093374560314
POLR3B	0.368882978524214	0.226665706917663	0.308326229438005	0.449435060719341
ANGEL1	0.347667155155322	0.306564633338256	0.319852839999869	0.360635099992294
RNF14	0.336283423454107	0.313713116631119	0.326106731423247	0.358017663073449
DNASE1L1	0.344045375224963	0.183099731048034	0.354415163231984	0.487178659651774
DDX11	0.354924171191825	0.264704205108135	0.326738087490858	0.393680970541468
HEBP1	0.321620878623565	0.352362128234215	0.353702998109421	0.306861596604343
GPRC5A	0.264200564084275	0.209214291449126	0.338839714205087	0.57458594537037
MAMLD1	0.465692859383898	0.268009623439913	0	0.890033074831695
CD6	1873367837.043	0	0	0
TACC3	0.34829865980255	0.234765049828424	0.175226050441396	0.67348959755902
UFL1	0.342288170322837	0.3225753030508	0.318416709619746	0.350589647432112
POLA2	0.337962356203293	0.318790714593118	0.334359796058673	0.342459679183532
ZC3H3	0.352725226507662	0.348338312224284	0.354449749741103	0.280752886895827
CAPN1	0.32436950262244	0.342185289013188	0.328404185987162	0.338531886460447
ACP3	0	0	0	0
MDH1	0.318973765013325	0.347531277934438	0.345981960779922	0.321379262054133
SLC30A9	0.342758012531466	0.322542307887677	0.321895024337809	0.346520306810543
MTMR11	0.330887875288993	0.343269532711609	0.315262310147316	0.344329843939478
COX15	0.383342849449132	0.346813676478235	0.327814807256734	0.279585403145202
CCDC88C	0.726501421439142	0	1.37645979568209	0
YAF2	0.340610319726421	0.322197791033042	0.328940412724869	0.341785861105619
ZMYND11	0.339689922692061	0.317544580199019	0.337852504491734	0.338500906756674
WAS	0.49536183688457	0.605476183041634	0.411637084582358	0
DPEP1	0	597154509.401166	0	0
BID	0.350219098578393	0.36159213658694	0.322047571308276	0.301163875694706
MATR3_ENSG00000015479	0.360711786812045	0.278279324613921	0.334872048918226	0.363041433569321
NPC1L1	0	0	0	0
XYLT2	0.393997125791606	0.379045379247182	0.294643821852572	0.273745985680445
RGPD5	0.404790743902056	0.282506463746556	0.331861547591115	0.319960815316288
STMN4	0	0.473191108362707	2.11331104887641	0
NUDCD3	0.344715101177351	0.34060797117324	0.332113989443558	0.316254794369587
ISL1	916825342.301661	0	0	0
CHDH	0.337772334409208	0.300067160159971	0.358913311728346	0.337943874203294
IL20RA	1.53532348216836	0.651328536851632	0	0
CLCA1	0	0	0	0
CLCA4	0	0	0	0
GLT8D1	0.343040021045785	0.37878000663705	0.344561976815472	0.27160933307175
ATP2C1	0.333219156510277	0.312233697873902	0.32814567674956	0.360642453973808
IGF1	0.271514218215276	0.232456312579217	0.1126475288926	0.986526908155836
SLC38A5	0.211479370309101	0.341374257007656	0.339655012329906	0.464991138531758
RALBP1	0.337521901823887	0.333866327359547	0.325331903247417	0.336683233021808
RUFY3	0.370055901179741	0.294732976195824	0.299830830156189	0.372849689940641
CNTN1	0	0	0	0
SLC11A1	0.435675573665557	0.348709356380255	0.311417713940284	0.250811981401352
WWTR1	0.352177169691997	0.297284939100445	0.319885733793001	0.366176354051743
AGPS	0.328818277883671	0.319253677858302	0.337443367156253	0.348159289994508
STEEP1	0.380906087858089	0.37307754818431	0.381192231089797	0.214278024549815
ATP1A2	0.334894434019381	0.328938139230562	0.183855886200381	0.529755559015911
TTC27	0.345323938056086	0.281202401690154	0.344489687018557	0.365390562403005
ZNF582	0.308249968074384	0.374776316231895	0.416017493437165	0.246846940249579
VSIG2	0.318579967615413	0.269089649498999	0.31379425369354	0.444068780709612
PHLDB1	0.356479108175778	0.308787365289315	0.32119948441132	0.347993543064265
MARCO	0.359727924087967	0.311908819166904	0.374152384291635	0.291006685476721
CYP24A1	0	0	0	0
PRDM11	0.371156228037251	0.258516490918774	0.335810310042424	0.374583881535187
SYT13	0	0	0	0
SNAI2	0.332230648433904	0.359748227846139	0.331517097441912	0.310743224685281
CD74	0.335074855396655	0.354834431384646	0.348986087895142	0.29603639498372
HGF	0.346135353662162	0.317521428558409	0.311061607119111	0.359820735959388
ZRANB1	0.341864949875625	0.285067597238056	0.299004559903516	0.414869224021634
NCDN	0.357829359987458	0.310532141066106	0.329031561220444	0.336801821474049
ADGRA2	0.339329855659508	0.323188412469303	0.304226259300539	0.368233233747493
ZFP64	0.342299319472554	0.365678552837658	0.304507682135035	0.322401079344682
MNAT1	0.360809054948161	0.322013781211211	0.322494286868028	0.328772378161286
SAMD4A	0.356491831615271	0.297989849769363	0.306122222798572	0.375975591321414
RUNX3	0.37771618682268	0.294295521470078	0.433061813887771	0.244193630770106
MRE11	0.350445365948554	0.312649794950328	0.34106507252946	0.329769970599976
PLEKHB1	0	0.176066456681997	0.537241375907502	1.00323728393326
SERPINB1	0.314217254194021	0.341508243132139	0.352319430998169	0.325924235578863
CYP3A43	0	597154509.401166	0	0
SLC7A9	0	597154509.401166	0	0
SPAST	0.366614832382269	0.291872137547912	0.307225955634676	0.371336118642867
NRXN3	0.393927365520636	0.242793913791859	1.09220835451697	0
OSBPL5	0.338586783007407	0.328946518129017	0.343085623478068	0.322902563759844
AQR	0.349440457599159	0.284636528636143	0.342203366764416	0.35965954609574
CPS1	0.356199102331177	0.321326079134203	0.25267378737409	0.413353140148554
C8B	1.53532348216836	0.651328536851632	0	0
FHL1	0.327894012281374	0.352885831980936	0.343226028684131	0.310116606918891
RTF2	0.333868123581269	0.362028501229301	0.353198846237693	0.28681583454821
GABRA1	916825342.301661	0	0	0
NLRP2	0	0	0	0
SLC45A4	0	597154509.401166	0	0
RNF10	0.341683635694389	0.335790569029661	0.335782486751286	0.320266937949633
ZNF839	0.34756607214116	0.242788123674319	0.330244679698203	0.425440403978619
ZDHHC6	0.349463206388121	0.344747022114461	0.330385234372113	0.309468989870852
GRAMD1B	0.47007330807293	0.148943050407794	0	1.22520569830065
RNH1	0.331074693787246	0.354027460602695	0.339475145902036	0.309536730080224
