donor_id,mean_airspace_score,n_cells
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_48374723CO,0.04668782837688923,2
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747244C,0.0008608680218458176,2
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747284C,0.041949737817049026,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747298C,0.021546337753534317,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747368C,0.02245380647946149,16
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747388C,0.04882992555697759,3
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747390C,0.012458033859729767,2
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747439C,0.08618047833442688,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_48374749I,0.040154432971030475,20
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_48374759I,0.04366561811831263,9
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_4837478CO,0.09371967241168022,2
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_4837479JQK55ng,0.008381117135286331,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A26,0.04777359668545986,372
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A32,0.06246692314743996,2
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A37,0.03569645950427422,13
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A40,0.03523240451301847,14
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A43,0.048907693033989195,554
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A44,0.04639708845374676,130
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A9LCTZng,0.039364175143418834,16
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Case_1,0.0571858321550171,291
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D032,0.05778434265937124,70
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D046,0.05612908641342074,96
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D062,0.07134173159373172,114
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D088,0.05869830547837737,322
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D1,0.055622753207430695,66
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D10,0.0525447541475296,50
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D11,0.04942232583250318,49
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D12,0.043868505831459445,139
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D122,0.0544200434233062,32
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D13,0.056522448325440997,84
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D139,0.057453108664888605,52
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D14,0.056590562362385834,46
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D15,0.04626133499874009,18
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D150,0.056860773332333296,89
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D16,0.056419215809840426,91
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D17,0.04325386407700452,66
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D175,0.05135706100951542,11
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D2,0.08154350270827611,3
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D231,0.050180370157415215,11
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D239,0.0552219096906521,986
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D3,0.050212681759148836,40
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D4,0.05985867961937068,49
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D5,0.03325024267865552,72
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D6,0.04112626860539118,3
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D7,0.059492657027606456,168
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D8,0.052971301490769666,102
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747DD046Q,0.05435072796212302,9
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747DD047Q,0.04968870710581541,4
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747DD073R,0.04174447417832338,52
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_02,-0.008820313960313797,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-06,0.053496431559324265,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-10,0.03391408547759056,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-11,0.02918536588549614,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF1,0.04849304514937103,208
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF2,0.04723711007711839,196
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF3,0.04409253697909181,892
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF_02,0.03298123553395271,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747JVV9L8ng,0.0437792696369191,24
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747ND17494,0.0727787297219038,2
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML1,0.05697980727682002,468
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML2,0.0577943328122689,381
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML3,0.04620244662116345,133
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NU_CZI01,0.041589729697471566,831
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NU_CZI02,0.050697112676276954,93
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747PMB_1,0.045023791430803546,274
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747PMB_2,0.045436192363981276,62
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_1,0.05843287110993905,56
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_2,0.045263311825692654,4
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_3,0.06003595353527503,55
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_4,0.03560552280396223,4
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_5,0.0508215818554163,2
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_6,0.052697009806122096,7
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747QZY9VQng,0.07065857450167339,6
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747RU653,0.06363853481080797,27
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747RU675,0.06082091243429617,11
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747RU679,0.054938131322463356,3
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747RU682,0.1084870994091034,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747RU684,0.02362474799156189,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747S4ECX8ng,0.02713838079944253,4
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SAMN12574693,0.0355774350464344,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SAMN12574699,0.041746542789041996,4
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SCD1,0.046361719212326846,183
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SCD2,0.04905812709445232,152
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SHMI57ng,0.027483679354190826,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc-ILD_01,0.02363826334476471,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_1,0.051860068853084855,13
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_2,0.06070109884298983,105
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_3,0.06102327655914218,43
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_4,0.06368542306644973,86
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Shalek2018_subject_317,0.008471101522445679,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Shalek2018_subject_318,0.09503117203712463,2
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Shalek2018_subject_320,0.05868156999349594,2
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Shalek2018_subject_321,0.0084054134786129,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0005,0.0652424693107605,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0007,0.025039013475179672,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0008,0.02624980639666319,4
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0009,0.10387463867664337,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD001,0.02592240646481514,2
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD006,0.07661455869674683,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD015,0.05813967684904734,3
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD019,0.03805074095726013,2
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD028,0.047694511339068414,10
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD030,0.0536530539393425,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD071,0.07000005431473255,2
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD073,0.0830681100487709,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD101,0.04603757585088412,15
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD103,0.03633634187281132,2
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD104,0.02679044402697507,17
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD106,0.06075510382652283,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD107,0.0994531661272049,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD66,0.04217885869244734,6
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD67,0.04305877086035041,43
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD68,0.04993380347178096,105
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD69,0.015848799608647823,4
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD70,0.027376829646527767,4
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD85,0.05220419041473757,22
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD92,0.05757828709979852,75
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD94,0.053238548812541094,55
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD95,0.05772722575651563,115
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD98,0.052338726818561554,3
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD48,0.0638134703040123,14
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD53,0.0483846515417099,2
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD54,0.05120184017639411,19
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD55,0.04920168220996857,51
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD57,0.06114724101055236,63
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD58,0.05727695897221565,15
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD59,0.04430994128479677,51
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD60,0.02619410678744316,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD61,0.039785418659448624,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD62,0.012498351434866587,3
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD63,0.02034507878124714,2
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD64,0.05125560984015465,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 1,0.0575384847110226,63
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 2,0.055563407089722905,1129
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 3,0.05261475819598266,398
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lafy_donor_2,0.037519946694374084,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lafy_donor_4,0.059291955911450915,9
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lafy_donor_5,0.04316527023911476,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lafy_donor_6,0.046772221475839613,5
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_1,0.07025310210883617,2
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_2,0.05163909588009119,4
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_3,0.05239053217299057,66
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_4,0.028338275849819183,9
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_5,0.0427910012121384,13
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_6,0.011412521203358969,6
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_7,0.03952292733204862,24
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_8,0.041959523724821896,26
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc10380,0.05730356922787097,36
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc10381,0.0411201680877379,14
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc3843,0.01709916815161705,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc4658,0.031932856887578964,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc5103,0.05211611919932895,9
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc5212,0.053380596673204786,21
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc5213,0.06875856965780258,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc8257,0.06041563743231248,98
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc9826,0.048881929367780685,5
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc9833,0.060584755688905714,25
