donor_id	n	rho_bm	rho_fib	rho_collagen	rho_core	rho_minor	rho_tracer	rho_tgfb	rho_switch	rho_switch_core	rho_switch_collagen
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D11	49	-0.128061224489796	0.230918367346939	0.278877551020408	0.222959183673469	0.148367346938776	-0.147551020408163	0.17765306122449	-0.222244897959184	-0.321020408163265	-0.29734693877551
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D12	139	0.00563921533580589	0.47153134635149	0.211814647660753	0.348795746011886	-0.0851378524509585	0.0146387238035658	0.383118101791858	-0.483551543858081	-0.353375932794137	-0.244934983690067
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747RU653	27	0.264957264957265	-0.00854700854700855	0.237484737484737	0.151404151404151	0.142857142857143	-0.378510378510378	0.299145299145299	0.147130647130647	-0.131257631257631	-0.094017094017094
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D13	84	0.0768249468462084	0.0271944922547332	-0.00759339880530526	-0.119449225473322	0.0415308291991495	-0.158590665181735	0.137734129796497	0.0397489116128379	0.107421281765718	0.032884479092842
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D14	46	-0.020536540240518	0.106629663891459	0.067900092506938	0.065186555658341	-0.00573543015726179	-0.502189330866482	0.17027443724946	-0.140425531914894	-0.0662966389145853	-0.197286463151403
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D16	91	0.160280299410734	0.337155598025163	0.256107660455487	0.0717948717948718	0.267335562987737	-0.498980729415512	-0.0238891543239369	-0.147778308647874	-0.0171683389074693	-0.132728141423794
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D17	66	0.30128379083603	0.128065963886859	0.223045611105313	0.190648157812337	0.118213130153429	-0.392881745120551	-0.154743763698988	0.140340256758167	-0.0352990293288801	0.00102285773927565
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747225I	50	-0.449795918367347	0.0665066026410564	-0.0676590636254502	0.0365426170468187	-0.253013205282113	-0.426842737094838	0.421368547418968	-0.328499399759904	-0.158223289315726	-0.145066026410564
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_48374749I	20	0.419548872180451	0.469172932330827	0.42406015037594	0.430075187969925	0.102255639097744	0.0300751879699248	-0.359398496240601	-0.383458646616541	-0.428571428571429	-0.302255639097744
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A26	372	-0.027927167074643	-0.0408974811142428	-0.175470928859666	-0.129799646749449	-0.312304583375778	-0.250447740527517	0.118985107484534	0.0408226537242478	0.10520358061882	0.127114951887853
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A44	130	0.223280394379276	0.17699818377965	0.110489013915252	0.067402258668014	-0.00692894891368174	-0.352234770377856	0.236242472244603	0.0189460459653962	0.0312144095918284	0.0518947411544607
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF1	208	0.0706168354909774	0.024612877587706	0.0312458327332469	-0.0296829410101721	0.0371813541149925	-0.172787548073589	0.00677030825772245	0.0313205101534621	0.0533623508451884	0.0147687933729124
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD67	43	-0.00468136514648143	0.130625188764724	-0.110087586831773	-0.199939595288433	-0.205829054666264	-0.377982482633645	0.0744488070069465	-0.109483539716098	0.0635759589247961	0.0946843853820598
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A43	554	0.040390126712843	0.199328475040215	0.231581293071948	0.220532784303748	0.018708868875665	-0.282672379980793	0.099424898684598	-0.183337500222754	-0.221495715102625	-0.205193079305404
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SCD1	183	0.00543380354499385	-0.0518159673540999	-0.142212918941358	-0.0797741104227205	-0.193637260814738	-0.141962278633697	0.076731180437524	0.0546826658729724	0.0771365128100695	0.112222239627799
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML1	468	-0.119451221416368	-0.0179244732734565	-0.0146503761006008	-0.0668541211294787	-0.0621408236993733	-0.0138298908845977	0.111243383970896	-0.0539579221675795	-0.0315756567766989	-0.0937186462713917
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF2	196	-0.103135733012455	-0.022910374614508	0.0069488162309047	-0.0204703201077385	-0.0593167528628007	-0.150511997067472	0.172789646901322	-0.0176987624413295	-0.0193499031787647	-0.0620500601646359
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF3	892	-0.0643059279288245	-0.016360414750484	-0.0799997862853456	-0.0690795761274171	-0.195917515814673	-0.155895304369486	0.133486206942436	-0.0472103956353651	0.0262542197020125	0.0207643568863621
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD95	115	0.0144401483468792	-0.10416633788369	-0.0535548015465951	-0.0695888897656435	-0.0397695888897656	-0.395123490886136	0.143943817564902	0.0649096504379389	0.0351771482679713	0.0257397616980983
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD94	55	-0.0787157287157287	-0.171212121212121	-0.195815295815296	-0.113924963924964	-0.336002886002886	-0.0818181818181818	0.0896103896103896	0.106998556998557	-0.00743145743145743	0.0857142857142857
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NU_CZI02	93	-0.390976097400853	0.107621378054967	-0.148906329265017	-0.213049446450419	-0.356256154695473	-0.512682402793113	0.230730207991406	-0.3940198740712	-0.157425919847214	-0.27989316940706
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NU_CZI01	831	-0.0939757990584945	-0.102055800262979	-0.135915496197509	-0.106156338768013	-0.17337093444592	-0.388211168751652	0.3500276864191	0.0310876036776933	0.0553575312078639	0.0669288651412091
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Case_1	291	-0.0512527453262495	-0.262406926744226	-0.36296207919201	-0.425177137458668	-0.173225581814375	-0.338431645637427	0.341763047299963	0.184967056085007	0.387044494981714	0.296262947469917
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML3	133	0.161174646249273	-0.0445363748584487	0.0633078626008712	-0.00146907295375481	-0.0415268156823538	0.0555748258026341	0.206634292651575	0.165306413931709	0.0360790034788464	0.0326868732210445
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML2	381	-0.0711863965474969	-0.00514165200278596	-0.0324724496238742	-0.0324724496238742	-0.0829028191536681	0.000510107771386664	0.116578394082663	-0.0549267384563978	-0.0222043338547961	-0.0543113979035894
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD92	75	-0.0506401137980085	0.0763300142247511	-0.249075391180654	-0.281337126600284	-0.352773826458037	0.00677098150782361	0.09900426742532	-0.0717496443812233	0.146201991465149	0.108705547652916
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747PMB_1	274	-0.100140735177232	-0.143101569962884	-0.335898554000744	-0.305374333695502	-0.301364329101555	-0.55913167124846	0.221811764877458	0.0980073940657882	0.267552885071133	0.279810408569533
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747PMB_2	62	-0.026869129460351	-0.145526428445519	-0.14663443378409	-0.109163707788774	-0.194480118858755	-0.475963838734859	0.247664375110171	0.149605902646622	0.142504595703961	0.147591347485583
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SCD2	152	-0.0265926046793445	0.0398444834953941	0.0269753304213242	-0.0421733012914585	-0.044235577945787	0.0525000619366627	0.120649164367936	-0.120753388788743	0.0118696237925601	-0.0928263698036563
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD85	22	-0.483907396950875	-0.317899491812535	-0.0954263128176172	-0.209486166007905	-0.194805194805195	-0.364201016374929	0.289666854884246	0.188029361942405	0.0197628458498024	-0.216261998870694
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD68	105	-0.225482065104707	0.0234605017623885	-0.0434791623470869	-0.0211382956665975	-0.204177897574124	-0.21500103669915	0.0202882023636741	-0.177254820651047	-0.122506738544474	-0.134522081691893
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747DD073R	52	-0.0856313497822932	0.0820455903696747	0.115683428669	0.184325108853411	-0.0967301289165884	-0.0700930589942799	0.152565525484504	-0.11628105523777	-0.228549474942372	-0.108170408947323
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_3	66	-0.0167205928399958	0.0666110009393592	-0.0812232543575827	-0.0637720488466757	-0.216282225237449	-0.134996346936645	-0.147187141216992	-0.0935392965243712	0.0833107191316147	0.120968583655151
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D032	70	-0.0315108039541597	-0.00596623217566267	-0.000507392179161928	-0.207208468200507	-0.030531012159916	-0.408695652173913	0.142437232088181	-0.0863791444318082	0.0662234275216517	-0.108214504417811
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D046	96	0.198426478567553	0.159888768312534	0.083776451437873	0.051953336950624	0.0276180141074335	-0.235607704829083	0.0341969614758546	-0.0822029300054259	-0.0088171459576777	0.023046663049376
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D062	114	-0.0227253397055548	0.134655029262267	0.117020716469897	0.145055790688726	-0.00435390129807011	0.0108827281748041	0.222008464794152	-0.132621858609587	-0.149421842409024	-0.112719467001478
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D088	322	-0.00957367484729943	0.163455523144693	0.131909535772649	0.101109371655589	0.0961711231253553	0.102036349089134	0.160332770161894	-0.13616917499907	-0.0880598010071669	-0.115746197963777
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D122	32	0.0898093841642229	-0.0260263929618768	-0.187683284457478	-0.282258064516129	-0.111436950146628	-0.0656158357771261	-0.261363636363636	0.0142961876832845	0.17558651026393	0.232404692082111
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D139	52	0.0729958166140186	-0.182532229147101	0.14061299410911	-0.250576282762742	0.179458721079143	-0.238453000939127	0.018697174080082	0.225988218219073	0.216682318791087	-0.108511909843763
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D150	89	0.0414368403132448	0.0842356145726932	0.0470377936670072	0.0284984678243105	-0.0681307456588356	-0.0400749063670412	0.110708205652026	-0.0478549540347293	-0.00301327885597549	0.0699182839632278
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD55	51	-0.319276018099547	-0.215927601809955	-0.194298642533937	-0.0712217194570136	-0.195837104072398	-0.0231674208144796	0.0805429864253394	-0.0397285067873303	-0.0139366515837104	-0.0238914027149321
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD57	63	0.0932219662058372	-0.102966589861751	-0.0713805683563748	-0.135416666666667	-0.180299539170507	-0.296899001536098	-0.0561155913978495	0.108870967741935	0.151209677419355	0.126248079877112
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD59	51	-0.0597285067873303	0.212760180995475	0.191945701357466	0.16262443438914	0.104796380090498	-0.0379185520361991	0.10552036199095	-0.157828054298643	-0.135837104072398	-0.182805429864253
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747JVV9L8ng	24	0.133913043478261	0.64695652173913	0.0643478260869565	0.434782608695652	-0.166086956521739	-0.120869565217391	-0.0913043478260869	-0.395652173913043	-0.25304347826087	0.011304347826087
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D239	986	-0.0211888914054473	0.248877618240074	0.039739035150243	0.037808375470213	-0.039402864392924	0.0460543860165784	0.214922293686292	-0.21866352344797	-0.0576291555462307	-0.0512740836024777
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_1	56	-0.121394395078606	-0.019958988380041	0.087218045112782	0.0894053315105947	-0.113875598086124	-0.276008202323992	0.328913192071087	-0.0732740943267259	-0.120232399179768	-0.18673957621326
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_3	55	0.270923520923521	0.326695526695527	0.337229437229437	0.356060606060606	0.141269841269841	-0.563347763347763	0.200793650793651	-0.213997113997114	-0.311255411255411	-0.304545454545455
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 1	63	0.181691628264209	0.092357910906298	0.206557219662058	0.0576996927803379	0.0509792626728111	-0.176075268817204	-0.0685483870967742	0.0650921658986175	-0.0672523041474654	-0.0713325652841782
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 2	1129	-0.00523265131996213	-0.0624568408332123	-0.0561531467270746	-0.106601586793057	-0.109159816541333	-0.103199644636806	0.147629266530567	0.0435698824522995	0.0708377535535902	0.0492178190592948
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 3	398	0.0518635487240943	-0.0134441454064893	0.0033602036050977	0.0124760656752447	-0.121489723574788	-0.17103271704063	0.13165208630604	0.0410555457159284	0.000263147901778547	0.0355335321329284
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_2	105	-0.303939456769645	-0.0830707028820236	-0.11399543852374	-0.176985278872071	-0.116721957287995	-0.342836408874145	0.3666701223305	-0.113964337549243	0.109599834128136	-0.0397677793904209
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_3	43	-0.0359408033826639	-0.108124433705829	-0.0244639081848384	-0.0114768951978254	-0.0190274841437632	-0.0108728480821504	-0.0922681969193597	-0.00453035336756267	-0.0354877680459076	-0.0948353971609786
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_4	86	0.141091560922685	0.00031133544035096	-0.0502759564130384	0.0289919335817727	-0.168111703382235	-0.0167083352988349	0.346006887117317	0.0951837350818435	0.0653710080664182	0.118958441435917
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc10380	36	0.285199485199485	-0.0707850707850708	-0.042985842985843	-0.172200772200772	0.0625482625482626	-0.213127413127413	-0.196653796653797	0.19047619047619	0.192020592020592	0.132818532818533
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc5212	21	-0.0974025974025974	-0.137662337662338	-0.0935064935064935	0.00909090909090909	-0.192207792207792	-0.148051948051948	0.198701298701299	0.105194805194805	-0.102597402597403	0.0415584415584416
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc8257	98	0.0443930149379339	-0.136570842020032	0.0233412178766418	-0.00189354092152325	-0.093549765065273	-0.343534227186657	0.336380850372014	0.130208034479021	-0.0140453557242953	-0.0631116551587833
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc9833	25	0.220769230769231	0.0161538461538462	0.11	-0.0907692307692308	0.106923076923077	-0.0246153846153846	-0.282307692307692	0.108461538461538	0.186153846153846	0.0623076923076923
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_7	24	-0.12695652173913	-0.210434782608696	0.104347826086957	-0.00956521739130435	-0.0695652173913043	-0.0669565217391304	-0.423478260869565	0.169565217391304	-0.0434782608695652	-0.0834782608695652
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_8	26	-0.260854700854701	0.195213675213675	0.0276923076923077	-0.18017094017094	-0.0885470085470085	-0.20957264957265	0.00170940170940171	-0.282051282051282	-0.152820512820513	-0.308717948717949
