score	contrast	estimate	SE	df	t.ratio	p.value
bm_collagen_iv_score_z	pericyte_state1 - pericyte_state3	-0.105286246974478	0.229437113631989	160.462200454541	-0.458889345789777	0.69314422195501
bm_collagen_iv_score_z	pericyte_state1 - pericyte_state4	0.445142252709804	0.254162263009094	153.651715979557	1.75140969961334	0.204676823143763
bm_collagen_iv_score_z	pericyte_state1 - pericyte_state5	0.220863173092956	0.435572859102761	150.224777833746	0.50706367138649	0.69314422195501
bm_collagen_iv_score_z	pericyte_state2 - pericyte_state3	-0.732440380104661	0.236389017911054	156.995585149172	-3.09845350083165	0.0172915779880283
bm_collagen_iv_score_z	pericyte_state2 - pericyte_state4	-0.182011880420379	0.259094819955104	145.864188090712	-0.702491390804023	0.69314422195501
bm_collagen_iv_score_z	pericyte_state2 - pericyte_state5	-0.406290960037226	0.438225249381716	147.127855597796	-0.927128139262753	0.69314422195501
bm_collagen_iv_score_z	pericyte_state3 - pericyte_state4	0.550428499684282	0.29143728232535	139.953451627978	1.88866879107733	0.18301662734791
bm_collagen_iv_score_z	pericyte_state3 - pericyte_state5	0.326149420067434	0.445475405070205	140.426343593298	0.732137883158858	0.69314422195501
bm_collagen_iv_score_z	pericyte_state4 - pericyte_state5	-0.224279079616847	0.464161455905007	136.834229414236	-0.483191951342783	0.69314422195501
bm_laminin_score_z	pericyte_state0 - pericyte_state1	-0.261839081221304	0.195869864971733	76.7330444963332	-1.3368012545426	0.231546906099164
bm_laminin_score_z	pericyte_state0 - pericyte_state2	0.465264797152833	0.199967067017916	148.540195683296	2.32670711278247	0.0319985070745034
bm_laminin_score_z	pericyte_state0 - pericyte_state3	-0.791021121459045	0.20591623361282	155.682188154076	-3.84147042503889	0.00066616486449635
bm_laminin_score_z	pericyte_state0 - pericyte_state4	0.227994443610161	0.267041868792785	159.913766558491	0.853777891238009	0.39450517505901
bm_laminin_score_z	pericyte_state0 - pericyte_state5	-1.28014273124017	0.416400456030297	160.316900293156	-3.07430674654935	0.00531573682105593
bm_laminin_score_z	pericyte_state1 - pericyte_state2	0.727103878374137	0.154093402537905	148.10233639129	4.7185918825777	4.08539642716339e-05
bm_laminin_score_z	pericyte_state1 - pericyte_state3	-0.529182040237741	0.219105371113511	165.064868751923	-2.41519428550928	0.0280315048298765
bm_laminin_score_z	pericyte_state1 - pericyte_state4	0.489833524831465	0.243970507703676	161.102581906571	2.00775712376847	0.0631917591281827
bm_laminin_score_z	pericyte_state1 - pericyte_state5	-1.01830365001886	0.418716331601744	159.124110022123	-2.43196544573143	0.0280315048298765
bm_laminin_score_z	pericyte_state2 - pericyte_state3	-1.25628591861188	0.226720971398302	162.718322111164	-5.54111033868518	1.78102518192444e-06
bm_laminin_score_z	pericyte_state2 - pericyte_state4	-0.237270353542672	0.249473186952971	153.645606521534	-0.951085591364177	0.367558547405791
bm_laminin_score_z	pericyte_state2 - pericyte_state5	-1.745407528393	0.421865521670651	156.235915586827	-4.13735524410936	0.000286200543537951
bm_laminin_score_z	pericyte_state3 - pericyte_state4	1.01901556506921	0.280944691659328	145.518533599201	3.62710382264442	0.00118742498808464
bm_laminin_score_z	pericyte_state3 - pericyte_state5	-0.489121609781123	0.429604280124155	148.852070533241	-1.13853988987206	0.29622023244046
bm_laminin_score_z	pericyte_state4 - pericyte_state5	-1.50813717485033	0.448066101607766	143.750186862122	-3.36588099264546	0.00244699519454938
bm_linker_score_z	pericyte_state0 - pericyte_state1	-0.280796187910495	0.195621888103713	75.868742857881	-1.43540270790979	0.194102972099847
bm_linker_score_z	pericyte_state0 - pericyte_state2	0.372881090835275	0.20067246658303	149.470068483267	1.85815770934869	0.0976703934196821
bm_linker_score_z	pericyte_state0 - pericyte_state3	-1.16093491240876	0.20761003838141	157.672249661464	-5.5919016318274	7.25967614043751e-07
bm_linker_score_z	pericyte_state0 - pericyte_state4	0.390014367891434	0.26895669916891	161.99249682416	1.45010096084834	0.194102972099847
bm_linker_score_z	pericyte_state0 - pericyte_state5	-0.811419095462801	0.420647370255082	166.022384995837	-1.92897698366866	0.0923989203730547
bm_linker_score_z	pericyte_state1 - pericyte_state2	0.65367727874577	0.155440950831565	149.438185516605	4.20530931680991	0.000167785958372323
bm_linker_score_z	pericyte_state1 - pericyte_state3	-0.880138724498262	0.22068637092939	167.516128558408	-3.9881879465038	0.000297861098851589
bm_linker_score_z	pericyte_state1 - pericyte_state4	0.670810555801928	0.246279013230946	165.084636080405	2.72378286319054	0.0153183780032384
bm_linker_score_z	pericyte_state1 - pericyte_state5	-0.530622907552307	0.422974761873934	164.318833684641	-1.25450252682087	0.243970280262615
bm_linker_score_z	pericyte_state2 - pericyte_state3	-1.53381600324403	0.228825544436096	165.817273072715	-6.70299291551506	4.57736278906369e-09
bm_linker_score_z	pericyte_state2 - pericyte_state4	0.0171332770561589	0.25221653822076	157.933050705557	0.0679308231610191	0.945926627908829
bm_linker_score_z	pericyte_state2 - pericyte_state5	-1.18430018629808	0.426456426292108	161.604000818939	-2.77707196628542	0.0153183780032384
bm_linker_score_z	pericyte_state3 - pericyte_state4	1.55094928030019	0.284255376584067	148.682405022572	5.45618274291993	9.93269213289224e-07
bm_linker_score_z	pericyte_state3 - pericyte_state5	0.349515816945955	0.434666208567813	153.871320048131	0.804101653306752	0.452763023412736
bm_linker_score_z	pericyte_state4 - pericyte_state5	-1.20143346335423	0.453622364079563	147.883224654916	-2.64853225610259	0.0168036745945557
fibrillar_ecm_score_z	pericyte_state0 - pericyte_state1	0.548813802100958	0.180109317536244	103.306321048561	3.04711499442841	0.00550003478169789
fibrillar_ecm_score_z	pericyte_state0 - pericyte_state2	0.456021856643561	0.176065215720726	147.913731764345	2.59007354051638	0.0143931667315474
fibrillar_ecm_score_z	pericyte_state0 - pericyte_state3	-0.497030581457166	0.170115483693778	136.920507745782	-2.92172452891979	0.00610976471171966
fibrillar_ecm_score_z	pericyte_state0 - pericyte_state4	0.662163814522123	0.223754628121835	143.202565152244	2.95933013801874	0.0060148589695404
fibrillar_ecm_score_z	pericyte_state0 - pericyte_state5	-1.02128722711724	0.336457333279225	128.077560566464	-3.0354137838621	0.00550003478169789
fibrillar_ecm_score_z	pericyte_state1 - pericyte_state2	-0.0927919454573963	0.127511410422926	135.880482359183	-0.727714838614259	0.501471691904025
fibrillar_ecm_score_z	pericyte_state1 - pericyte_state3	-1.04584438355812	0.184730419168884	146.563516417336	-5.66146273182001	1.14918080369643e-06
fibrillar_ecm_score_z	pericyte_state1 - pericyte_state4	0.113350012421166	0.19901028203979	132.562922095088	0.569568623587511	0.569934224742574
fibrillar_ecm_score_z	pericyte_state1 - pericyte_state5	-1.5701010292182	0.339317294416304	129.645154235866	-4.62723549626051	2.65994844714979e-05
fibrillar_ecm_score_z	pericyte_state2 - pericyte_state3	-0.953052438100728	0.186855339908264	140.79080628998	-5.1004827508201	5.37666713641801e-06
fibrillar_ecm_score_z	pericyte_state2 - pericyte_state4	0.206141957878562	0.200397831168517	125.639985444102	1.0286636171487	0.352631587888338
fibrillar_ecm_score_z	pericyte_state2 - pericyte_state5	-1.4773090837608	0.339450124771407	126.620210845891	-4.35206522535721	6.87871815675178e-05
fibrillar_ecm_score_z	pericyte_state3 - pericyte_state4	1.15919439597929	0.225385890888531	126.24710426953	5.14315422056562	5.37666713641801e-06
fibrillar_ecm_score_z	pericyte_state3 - pericyte_state5	-0.524256645660077	0.342560912623323	121.699950514355	-1.53040415978966	0.160639943494362
fibrillar_ecm_score_z	pericyte_state4 - pericyte_state5	-1.68345104163937	0.356387909415963	121.473534018757	-4.72364801712312	2.35438257373996e-05
fibroblast_like_noCOL4A1_score_z	pericyte_state0 - pericyte_state1	0.558359549709368	0.187803021787344	99.8956734026809	2.97311270284893	0.0069279920386166
fibroblast_like_noCOL4A1_score_z	pericyte_state0 - pericyte_state2	0.293202974379587	0.184128461637239	147.589537702116	1.59238268637274	0.130890291671136
fibroblast_like_noCOL4A1_score_z	pericyte_state0 - pericyte_state3	-0.373533605624826	0.179011174753445	138.217249550867	-2.08664965267838	0.0581353008138944
fibroblast_like_noCOL4A1_score_z	pericyte_state0 - pericyte_state4	0.442369171109334	0.235094912092995	144.213580662195	1.88166203671115	0.077371577700008
fibroblast_like_noCOL4A1_score_z	pericyte_state0 - pericyte_state5	-1.30371473449582	0.354690423032263	129.508262253112	-3.67564120663396	0.00103874800582881
fibroblast_like_noCOL4A1_score_z	pericyte_state1 - pericyte_state2	-0.265156575329781	0.134143835758778	136.870400126074	-1.97665866515548	0.0683048611484559
fibroblast_like_noCOL4A1_score_z	pericyte_state1 - pericyte_state3	-0.931893155334194	0.193954862496166	147.712244032454	-4.80469086126992	2.82820480793127e-05
fibroblast_like_noCOL4A1_score_z	pericyte_state1 - pericyte_state4	-0.115990378600034	0.209632387610786	134.131704320693	-0.553303713810613	0.580976533458624
fibroblast_like_noCOL4A1_score_z	pericyte_state1 - pericyte_state5	-1.86207428420518	0.357573163868957	130.973951560722	-5.20753365285431	1.08363640675363e-05
fibroblast_like_noCOL4A1_score_z	pericyte_state2 - pericyte_state3	-0.666736580004413	0.196549202277386	142.03795633018	-3.3922120887749	0.00192510636131977
fibroblast_like_noCOL4A1_score_z	pericyte_state2 - pericyte_state4	0.149166196729747	0.211347570710888	127.01387811859	0.705786190151191	0.516014579119739
fibroblast_like_noCOL4A1_score_z	pericyte_state2 - pericyte_state5	-1.5969177088754	0.357914287367179	127.896005205584	-4.46173222260096	6.60794415067086e-05
fibroblast_like_noCOL4A1_score_z	pericyte_state3 - pericyte_state4	0.81590277673416	0.237632428513015	127.161178256061	3.43346563362447	0.00192510636131977
fibroblast_like_noCOL4A1_score_z	pericyte_state3 - pericyte_state5	-0.930181128870989	0.361475170843106	122.846419893565	-2.57329189914049	0.0187705823989329
fibroblast_like_noCOL4A1_score_z	pericyte_state4 - pericyte_state5	-1.74608390560515	0.376070303383647	122.415752626472	-4.64297204510691	4.352818965841e-05
fibroblast_like_score_z	pericyte_state0 - pericyte_state1	0.347426576273197	0.194726456637373	89.1481204313106	1.78417757028357	0.116695703466959
fibroblast_like_score_z	pericyte_state0 - pericyte_state2	0.233620146884989	0.193223651864325	146.702899755792	1.20906599492814	0.285728111283331
fibroblast_like_score_z	pericyte_state0 - pericyte_state3	-0.508604400017893	0.191936183184938	143.42477623221	-2.64986200922747	0.0167929377125031
fibroblast_like_score_z	pericyte_state0 - pericyte_state4	0.341682790512534	0.25081134953205	148.404134909625	1.36230992397285	0.238860155642822
fibroblast_like_score_z	pericyte_state0 - pericyte_state5	-1.29531839770181	0.382886808026688	136.178895798346	-3.38303219266704	0.00234094325567686
fibroblast_like_score_z	pericyte_state1 - pericyte_state2	-0.113806429388208	0.143677619653517	140.461549420506	-0.792095732534097	0.495739108125767
fibroblast_like_score_z	pericyte_state1 - pericyte_state3	-0.85603097629109	0.206404359748133	152.376655777699	-4.14734929696093	0.000417605431494561
fibroblast_like_score_z	pericyte_state1 - pericyte_state4	-0.00574378576066276	0.225626442764364	140.953829043267	-0.025457059422159	0.979726404023503
fibroblast_like_score_z	pericyte_state1 - pericyte_state5	-1.64274497397501	0.385534778233854	137.109532999207	-4.26095145423838	0.000417605431494561
fibroblast_like_score_z	pericyte_state2 - pericyte_state3	-0.742224546902882	0.210629087523651	147.312199009472	-3.52384637672392	0.0017006629249523
fibroblast_like_score_z	pericyte_state2 - pericyte_state4	0.108062643627545	0.228514443630916	133.294839221985	0.472891962146961	0.682568241393439
fibroblast_like_score_z	pericyte_state2 - pericyte_state5	-1.5289385445868	0.386722772783991	133.917282102818	-3.95357773626848	0.000465390206174905
fibroblast_like_score_z	pericyte_state3 - pericyte_state4	0.850287190530427	0.256804409553291	131.341186256975	3.31103033631507	0.00257244318915168
fibroblast_like_score_z	pericyte_state3 - pericyte_state5	-0.786713997683919	0.391659655411734	128.318000794644	-2.00866744075767	0.0777853762719458
fibroblast_like_score_z	pericyte_state4 - pericyte_state5	-1.63700118821435	0.407595183092742	126.905114485386	-4.01624272346191	0.000465390206174905
