gene	value_type	with_depth	contrast	estimate	SE	df	t.ratio	p.value	sd_study	sd_residual	study_dominated	n_units	n_donors	p_BH_across_genes
COL4A1	expr	TRUE	Pericytes - Peribronchial fibroblasts	1.5405914838503	0.0889413520204412	2157.81464489764	-17.3214309075966	6.39927245602451e-63	1.48276683403228e-17	0.444391140365413	FALSE	2329	220	2.02016248121558e-62
COL4A1	expr	TRUE	Pericytes - Subpleural fibroblasts	2.40179848471109	0.174907543701189	2164.98936697313	-13.7318175870923	3.47718266722436e-41	1.48276683403228e-17	0.444391140365413	FALSE	2329	220	7.66885492360441e-41
COL4A1	expr	TRUE	Pericytes - (Transitional Club-AT2)	3.14277357786254	0.0806858865384626	2174.81122639069	-38.9507225202811	8.30862797265225e-252	1.48276683403228e-17	0.444391140365413	FALSE	2329	220	1.33768910359701e-250
COL4A1	expr	TRUE	Pericytes - Vascular smooth muscle	1.1885472562931	0.0813916253649977	2131.40882031773	-14.6028200194198	4.90564196176471e-46	1.48276683403228e-17	0.444391140365413	FALSE	2329	220	1.16720446676471e-45
COL4A2	expr	TRUE	Pericytes - AT1	1.24725874731237	0.0808899031090738	2136.87063869357	-15.4192142575637	9.10242704725418e-51	1.54088428511443e-17	0.469273250729296	FALSE	2329	220	2.4424845910132e-50
COL4A2	expr	TRUE	Pericytes - AT2_AGTR2det	3.01923177399668	0.0928300033851035	2144.82699884425	-32.5243096401866	1.31080338342761e-188	1.54088428511443e-17	0.469273250729296	FALSE	2329	220	7.72095163653094e-188
COL4A2	expr	TRUE	Pericytes - AT2_AGTR2undet	2.96218935791375	0.0820760561743236	2193.64123631736	-36.0907857417305	9.14566528113911e-224	1.54088428511443e-17	0.469273250729296	FALSE	2329	220	7.88813630498248e-223
COL4A2	expr	TRUE	Pericytes - Adventitial fibroblasts	1.93531799176928	0.0854865739833865	2179.07487371287	-22.6388531156412	9.18770569830603e-102	1.54088428511443e-17	0.469273250729296	FALSE	2329	220	3.49422193093056e-101
COL4A2	expr	TRUE	Pericytes - Alveolar fibroblasts	1.64825233591088	0.0831955396537871	2126.60374990175	-19.8117872997757	4.28275625067516e-80	1.54088428511443e-17	0.469273250729296	FALSE	2329	220	1.49896468773631e-79
COL4A2	expr	TRUE	Pericytes - Alveolar macrophages	2.93617040254788	0.0819106679472909	2196.80418955295	-35.8460073166208	1.73092811074446e-221	1.54088428511443e-17	0.469273250729296	FALSE	2329	220	1.39339712914929e-220
COL4A2	expr	TRUE	Pericytes - Classical monocytes	2.9861110475213	0.0778641505789293	2147.20997296588	-38.3502680671298	3.06827379446024e-244	1.54088428511443e-17	0.469273250729296	FALSE	2329	220	4.35875365507146e-243
COL4A2	expr	TRUE	Pericytes - DC2	2.96531072501879	0.0787101275871029	2170.65482916733	-37.6738142335914	2.04995437984973e-238	1.54088428511443e-17	0.469273250729296	FALSE	2329	220	2.60559990912478e-237
COL4A2	expr	TRUE	Pericytes - EC aerocyte capillary	1.11082622271025	0.0865027200320916	2117.54981769805	-12.8415178424233	2.60646877827663e-36	1.54088428511443e-17	0.469273250729296	FALSE	2329	220	5.40310909831593e-36
COL4A2	expr	TRUE	Pericytes - EC general capillary	0.749291283656529	0.0809140229588128	2123.57046741124	-9.26033901488172	4.82920347910481e-20	1.54088428511443e-17	0.469273250729296	FALSE	2329	220	7.87849927136435e-20
COL4A2	expr	TRUE	Pericytes - EC venous pulmonary	1.77028393798554	0.0841571289177084	2138.51426896561	-21.0354602248442	3.68354365760452e-89	1.54088428511443e-17	0.469273250729296	FALSE	2329	220	1.31789006416517e-88
COL4A2	expr	TRUE	Pericytes - EC venous systemic	1.22421818103464	0.0865516255732208	2158.85980791788	-14.1443695936015	2.18766494923621e-43	1.54088428511443e-17	0.469273250729296	FALSE	2329	220	5.00778279848858e-43
COL4A2	expr	TRUE	Pericytes - Interstitial macrophages	2.92888404034758	0.0796324307679817	2196.69585051386	-36.7800406455157	1.49664420168735e-230	1.54088428511443e-17	0.469273250729296	FALSE	2329	220	1.5059982279479e-229
COL4A2	expr	TRUE	Pericytes - Lymphatic EC	1.70312914100341	0.0818999520133316	2143.85868514496	-20.7952397911805	2.11583858679108e-87	1.54088428511443e-17	0.469273250729296	FALSE	2329	220	7.51433851044185e-87
COL4A2	expr	TRUE	Pericytes - Mast cells	2.97782820943013	0.0806056708999903	2145.69540057663	-36.9431601546348	6.11341100093939e-231	1.54088428511443e-17	0.469273250729296	FALSE	2329	220	6.28250534777388e-230
COL4A2	expr	TRUE	Pericytes - Myofibroblasts	1.21920472989477	0.10691888072751	2119.96713813939	-11.4030816783613	3.29478409706108e-29	1.54088428511443e-17	0.469273250729296	FALSE	2329	220	6.07397220946756e-29
COL4A2	expr	TRUE	Pericytes - (Non-classical monocytes)	3.00201132778774	0.0804503602033595	2170.61263753222	-37.3150762805705	4.83608111527883e-235	1.54088428511443e-17	0.469273250729296	FALSE	2329	220	5.56149328257065e-234
COL4A2	expr	TRUE	Pericytes - Peribronchial fibroblasts	1.4262615201631	0.0939457420881987	2156.95476534025	-15.1817579856263	2.16353709717843e-49	1.54088428511443e-17	0.469273250729296	FALSE	2329	220	5.58817335795283e-49
COL4A2	expr	TRUE	Pericytes - Subpleural fibroblasts	1.9765705668906	0.184743614712939	2163.43421906674	-10.6989926009723	5.03806516392278e-26	1.54088428511443e-17	0.469273250729296	FALSE	2329	220	8.7218117353932e-26
COL4A2	expr	TRUE	Pericytes - (Transitional Club-AT2)	3.00373760021392	0.0852579763497291	2174.44010582372	-35.2311622773283	4.32853260902334e-215	1.54088428511443e-17	0.469273250729296	FALSE	2329	220	3.21643269255119e-214
COL4A2	expr	TRUE	Pericytes - Vascular smooth muscle	0.908516300909136	0.085958101511801	2130.34225411301	-10.569292305559	1.83413934532102e-25	1.54088428511443e-17	0.469273250729296	FALSE	2329	220	3.15263097434182e-25
COL18A1	expr	TRUE	Pericytes - AT1	2.8886198058994	0.107097285446411	2171.67712431295	-26.9719236473534	5.06144086761327e-138	2.48048427511411e-17	0.623751964164564	FALSE	2329	220	2.35064994140116e-137
COL18A1	expr	TRUE	Pericytes - AT2_AGTR2det	3.32381694727066	0.121227480815147	2155.51419802617	-27.4180154938545	9.30858905908944e-142	2.48048427511411e-17	0.623751964164564	FALSE	2329	220	4.36509564615553e-141
COL18A1	expr	TRUE	Pericytes - AT2_AGTR2undet	3.20483791457443	0.107672405822456	2216.35639698716	-29.7647098167286	3.18936670486809e-163	2.48048427511411e-17	0.623751964164564	FALSE	2329	220	1.67441752005575e-162
COL18A1	expr	TRUE	Pericytes - Adventitial fibroblasts	2.08054655567844	0.112664458355829	2205.45040684765	-18.4667515030112	1.12898571293138e-70	2.48048427511411e-17	0.623751964164564	FALSE	2329	220	3.81328740801297e-70
COL18A1	expr	TRUE	Pericytes - Alveolar fibroblasts	1.93031622311481	0.110261709542755	2158.11733460254	-17.5066778042863	3.99228502083391e-64	2.48048427511411e-17	0.623751964164564	FALSE	2329	220	1.28551577670852e-63
COL18A1	expr	TRUE	Pericytes - Alveolar macrophages	3.19113437988951	0.106859424604223	2208.30709079537	-29.8629193607263	7.26465631297359e-164	2.48048427511411e-17	0.623751964164564	FALSE	2329	220	3.85585604303983e-163
COL18A1	expr	TRUE	Pericytes - Classical monocytes	2.99114639770877	0.102946813882633	2178.93787396895	-29.0552595548891	1.3040595124212e-156	2.48048427511411e-17	0.623751964164564	FALSE	2329	220	6.49340973710762e-156
COL18A1	expr	TRUE	Pericytes - DC2	3.01970735594256	0.103260300096841	2190.3988185099	-29.2436430371651	2.26146011402283e-158	2.48048427511411e-17	0.623751964164564	FALSE	2329	220	1.14977393165582e-157
COL18A1	expr	TRUE	Pericytes - EC aerocyte capillary	2.02774932021871	0.1147525780773	2144.3065253994	-17.6706210369651	3.62154633768215e-65	2.48048427511411e-17	0.623751964164564	FALSE	2329	220	1.18189654128411e-64
COL18A1	expr	TRUE	Pericytes - EC general capillary	1.62794831329226	0.107267179411841	2156.18884234753	-15.1765742533596	2.05423086873276e-49	2.48048427511411e-17	0.623751964164564	FALSE	2329	220	5.3343737075157e-49
COL18A1	expr	TRUE	Pericytes - EC venous pulmonary	1.8535349945228	0.111406107937747	2174.83503201145	-16.6376424850829	1.75155767367974e-58	2.48048427511411e-17	0.623751964164564	FALSE	2329	220	5.38855004068353e-58
COL18A1	expr	TRUE	Pericytes - EC venous systemic	1.54512186056602	0.114218928104319	2181.41012248875	-13.5277215975519	4.9438916768332e-40	2.48048427511411e-17	0.623751964164564	FALSE	2329	220	1.06602664281716e-39
COL18A1	expr	TRUE	Pericytes - Interstitial macrophages	3.13755423765601	0.104619540351703	2222.77781546807	-29.9901359450481	6.61992722602037e-165	2.48048427511411e-17	0.623751964164564	FALSE	2329	220	3.55269427796426e-164
COL18A1	expr	TRUE	Pericytes - Lymphatic EC	1.98664330046146	0.108374096175942	2175.77453395756	-18.3313482701272	1.0511359546043e-69	2.48048427511411e-17	0.623751964164564	FALSE	2329	220	3.52568518106857e-69
COL18A1	expr	TRUE	Pericytes - Mast cells	2.08419973616843	0.106580100658992	2180.65582888359	-19.5552427074255	2.59830115618569e-78	2.48048427511411e-17	0.623751964164564	FALSE	2329	220	9.02862919739344e-78
COL18A1	expr	TRUE	Pericytes - Myofibroblasts	2.84543391033756	0.141800327782689	2149.61961215045	-20.0664833067116	6.48952495879046e-82	2.48048427511411e-17	0.623751964164564	FALSE	2329	220	2.28791281393853e-81
COL18A1	expr	TRUE	Pericytes - (Non-classical monocytes)	3.13545040336061	0.1060837014455	2200.51785467206	-29.5563819949423	2.97768853412163e-161	2.48048427511411e-17	0.623751964164564	FALSE	2329	220	1.53002506593696e-160
COL18A1	expr	TRUE	Pericytes - Peribronchial fibroblasts	1.2445335529619	0.123967272314066	2180.70907422056	-10.0392105894605	3.58584975460226e-23	2.48048427511411e-17	0.623751964164564	FALSE	2329	220	6.01376885928087e-23
COL18A1	expr	TRUE	Pericytes - Subpleural fibroblasts	1.46113773508705	0.243824627116048	2213.03323388095	-5.99257651849754	2.40467754698535e-09	2.48048427511411e-17	0.623751964164564	FALSE	2329	220	3.40603887153643e-09
COL18A1	expr	TRUE	Pericytes - (Transitional Club-AT2)	2.9978562385238	0.11147714006502	2195.36207029935	-26.8921165072524	1.45039847027896e-137	2.48048427511411e-17	0.623751964164564	FALSE	2329	220	6.67183296328324e-137
COL18A1	expr	TRUE	Pericytes - Vascular smooth muscle	0.900188277918048	0.113866484098765	2162.63619050981	-7.90564743473812	4.42088118164313e-15	2.48048427511411e-17	0.623751964164564	FALSE	2329	220	6.73591675310295e-15
LAMA3	expr	TRUE	Pericytes - AT1	-3.71860034879714	0.0915128129377612	2191.06563323301	40.6347508007015	3.1879617127984e-268	1.13528167816297e-17	0.534177652917588	FALSE	2329	220	8.55436392934238e-267
LAMA3	expr	TRUE	Pericytes - AT2_AGTR2det	-0.709865026246725	0.103030372710591	2169.45378982725	6.88986177154491	5.10398764399006e-11	1.13528167816297e-17	0.534177652917588	FALSE	2329	220	7.53891752919633e-11
LAMA3	expr	TRUE	Pericytes - AT2_AGTR2undet	-1.07668470842107	0.0916797137960616	2228.76175540355	11.7439798166922	6.37028492181654e-30	1.13528167816297e-17	0.534177652917588	FALSE	2329	220	1.20189360048336e-29
LAMA3	expr	TRUE	Pericytes - Adventitial fibroblasts	-0.301372504661314	0.0961085953348407	2219.03692737477	3.13574975902351	0.0060781120110728	1.13528167816297e-17	0.534177652917588	FALSE	2329	220	0.00712555364404893
LAMA3	expr	TRUE	Pericytes - Alveolar fibroblasts	-0.0957142044031284	0.0942651358293427	2176.86165196143	1.01537226421027	0.591896926179886	1.13528167816297e-17	0.534177652917588	FALSE	2329	220	0.620143634153764
LAMA3	expr	TRUE	Pericytes - Alveolar macrophages	0.000584517900400526	0.0907527115334271	2214.81948011527	-0.00644077615449792	0.994861619725844	1.13528167816297e-17	0.534177652917588	FALSE	2329	220	0.995964269823163
LAMA3	expr	TRUE	Pericytes - Classical monocytes	-0.00567700796344694	0.0879031678948719	2193.78054368013	0.064582518462092	0.994861619725844	1.13528167816297e-17	0.534177652917588	FALSE	2329	220	0.995964269823163
LAMA3	expr	TRUE	Pericytes - DC2	-0.0443510605131476	0.0878986553715428	2201.23458899766	0.504570409247764	0.859475541939872	1.13528167816297e-17	0.534177652917588	FALSE	2329	220	0.879505692281691
LAMA3	expr	TRUE	Pericytes - EC aerocyte capillary	-0.00741285776138201	0.0981566466810586	2159.94713981642	0.0755206907736843	0.994861619725844	1.13528167816297e-17	0.534177652917588	FALSE	2329	220	0.995964269823163
LAMA3	expr	TRUE	Pericytes - EC general capillary	0.0263190541746516	0.0917079685278571	2174.52608950379	-0.286987647825357	0.994861619725844	1.13528167816297e-17	0.534177652917588	FALSE	2329	220	0.995964269823163
LAMA3	expr	TRUE	Pericytes - EC venous pulmonary	-0.143872347324934	0.0951839000599653	2195.06704348361	1.51151977628879	0.274680033698	1.13528167816297e-17	0.534177652917588	FALSE	2329	220	0.292870764406477
LAMA3	expr	TRUE	Pericytes - EC venous systemic	-0.565973365115255	0.097466342150621	2192.9324628673	5.80685960534581	3.82818067366223e-08	1.13528167816297e-17	0.534177652917588	FALSE	2329	220	5.34396319473658e-08
LAMA3	expr	TRUE	Pericytes - Interstitial macrophages	-0.0742920909363546	0.0891075466836097	2234.01167784451	0.833735117858651	0.653454410435132	1.13528167816297e-17	0.534177652917588	FALSE	2329	220	0.678749419871331
LAMA3	expr	TRUE	Pericytes - Lymphatic EC	-0.193096329208267	0.0925869078600655	2192.95615666617	2.08556839915326	0.0974743609561285	1.13528167816297e-17	0.534177652917588	FALSE	2329	220	0.106275657656456
LAMA3	expr	TRUE	Pericytes - Mast cells	-0.0852653810788599	0.0910040684365987	2198.18911355567	0.936940320841405	0.610561317464831	1.13528167816297e-17	0.534177652917588	FALSE	2329	220	0.636935456448193
LAMA3	expr	TRUE	Pericytes - Myofibroblasts	-0.0159555817242693	0.121268544551564	2168.54054542738	0.131572303298197	0.994861619725844	1.13528167816297e-17	0.534177652917588	FALSE	2329	220	0.995964269823163
LAMA3	expr	TRUE	Pericytes - (Non-classical monocytes)	-0.00169831127298878	0.0904938672311265	2215.37950724669	0.0187671421826984	0.994861619725844	1.13528167816297e-17	0.534177652917588	FALSE	2329	220	0.995964269823163
LAMA3	expr	TRUE	Pericytes - Peribronchial fibroblasts	-0.0557751710990711	0.105777120754431	2192.93775551602	0.527289556581496	0.859475541939872	1.13528167816297e-17	0.534177652917588	FALSE	2329	220	0.879505692281691
LAMA3	expr	TRUE	Pericytes - Subpleural fibroblasts	-0.36756501888684	0.2079386919791	2241.67305816445	1.76766053199846	0.180258609715243	1.13528167816297e-17	0.534177652917588	FALSE	2329	220	0.195212799310454
LAMA3	expr	TRUE	Pericytes - (Transitional Club-AT2)	-0.241926738904956	0.0947782263403882	2210.03894397737	2.55255609063728	0.032280806234885	1.13528167816297e-17	0.534177652917588	FALSE	2329	220	0.0360917347487256
LAMA3	expr	TRUE	Pericytes - Vascular smooth muscle	-0.395522034525187	0.097317893248999	2180.02664639741	4.06422725893992	0.000209579685288004	1.13528167816297e-17	0.534177652917588	FALSE	2329	220	0.000258892552414593
LAMA4	expr	TRUE	Pericytes - AT1	1.83460241448806	0.0727388974533005	2131.73630716177	-25.2217517548421	1.41348022918323e-122	1.45451737350161e-17	0.421737137744933	FALSE	2329	220	5.78568602284321e-122
LAMA4	expr	TRUE	Pericytes - AT2_AGTR2det	1.9025961083147	0.0837024765183565	2146.82097841106	-22.7304637503461	2.41050164692778e-102	1.45451737350161e-17	0.421737137744933	FALSE	2329	220	9.24025631322315e-102
LAMA4	expr	TRUE	Pericytes - AT2_AGTR2undet	1.87890662905363	0.073942070334838	2190.3910253165	-25.4105223257236	1.6518218313896e-124	1.45451737350161e-17	0.421737137744933	FALSE	2329	220	6.93765169183631e-124
LAMA4	expr	TRUE	Pericytes - Adventitial fibroblasts	0.145018437990933	0.0769455710602129	2174.59191343916	-1.88468856612229	0.0658793763406959	1.45451737350161e-17	0.421737137744933	FALSE	2329	220	0.0723175881194457
LAMA4	expr	TRUE	Pericytes - Alveolar fibroblasts	-0.852123449165407	0.074799958219739	2122.19919620951	11.3920310845914	5.13140788150944e-29	1.45451737350161e-17	0.421737137744933	FALSE	2329	220	9.42384032992038e-29
LAMA4	expr	TRUE	Pericytes - Alveolar macrophages	1.82840814603762	0.0738639726621611	2195.645011948	-24.7537206589251	4.24400375616229e-119	1.45451737350161e-17	0.421737137744933	FALSE	2329	220	1.70821151185532e-118
LAMA4	expr	TRUE	Pericytes - Classical monocytes	1.84976876234896	0.0700341791773047	2142.0015575973	-26.4123715602623	5.36934191308675e-132	1.45451737350161e-17	0.421737137744933	FALSE	2329	220	2.42373097572047e-131
LAMA4	expr	TRUE	Pericytes - DC2	1.80927340402676	0.0709023292893863	2168.25527839614	-25.5178274417791	3.39983285958114e-125	1.45451737350161e-17	0.421737137744933	FALSE	2329	220	1.45320289484752e-124
LAMA4	expr	TRUE	Pericytes - EC aerocyte capillary	1.73277958902671	0.0777618529140797	2113.77013845149	-22.2831571534347	1.07861730509198e-98	1.45451737350161e-17	0.421737137744933	FALSE	2329	220	4.03854386325137e-98
LAMA4	expr	TRUE	Pericytes - EC general capillary	0.7134846714103	0.0727432670574648	2118.94457299967	-9.80825717996238	4.59178857455264e-22	1.45451737350161e-17	0.421737137744933	FALSE	2329	220	7.56939891299974e-22
LAMA4	expr	TRUE	Pericytes - EC venous pulmonary	0.869438145227411	0.0756785079301294	2133.24689038126	-11.4885740880373	1.92961301370981e-29	1.45451737350161e-17	0.421737137744933	FALSE	2329	220	3.57089304835954e-29
LAMA4	expr	TRUE	Pericytes - EC venous systemic	0.679246380703678	0.0778797413848144	2155.17179977625	-8.72173390185554	7.04891144455553e-18	1.45451737350161e-17	0.421737137744933	FALSE	2329	220	1.11262229664063e-17
LAMA4	expr	TRUE	Pericytes - Interstitial macrophages	1.85185502247827	0.0717129335760667	2191.79466445255	-25.8231664796418	9.36046416961413e-128	1.45451737350161e-17	0.421737137744933	FALSE	2329	220	4.07306684137263e-127
LAMA4	expr	TRUE	Pericytes - Lymphatic EC	-0.649168301904769	0.0736566530275601	2139.00566305803	8.81343741836695	3.44324979719498e-18	1.45451737350161e-17	0.421737137744933	FALSE	2329	220	5.45275295752517e-18
LAMA4	expr	TRUE	Pericytes - Mast cells	1.85302534200863	0.0724970878749669	2140.12809368796	-25.559996909179	2.92052097475491e-125	1.45451737350161e-17	0.421737137744933	FALSE	2329	220	1.25947467036305e-124
LAMA4	expr	TRUE	Pericytes - Myofibroblasts	0.586756912502628	0.0961184014022428	2116.02618415943	-6.10452217205661	1.51092440154505e-09	1.45451737350161e-17	0.421737137744933	FALSE	2329	220	2.1464014292537e-09
LAMA4	expr	TRUE	Pericytes - (Non-classical monocytes)	1.90178100536261	0.0724000914092112	2165.66446893738	-26.267660279786	3.15685980152619e-131	1.45451737350161e-17	0.421737137744933	FALSE	2329	220	1.39886539829096e-130
LAMA4	expr	TRUE	Pericytes - Peribronchial fibroblasts	-0.0369748195007495	0.0845315162241623	2152.90831518768	0.437408686751802	0.69495180130809	1.45451737350161e-17	0.421737137744933	FALSE	2329	220	0.718761713130209
LAMA4	expr	TRUE	Pericytes - Subpleural fibroblasts	0.0559757217837317	0.166205544865536	2156.39960403861	-0.336786127255967	0.736310904045006	1.45451737350161e-17	0.421737137744933	FALSE	2329	220	0.759910612507987
LAMA4	expr	TRUE	Pericytes - (Transitional Club-AT2)	1.89792332072668	0.07685303642645	2173.15802088559	-24.6954890655886	1.5980836229418e-118	1.45451737350161e-17	0.421737137744933	FALSE	2329	220	6.37912718909824e-118
LAMA4	expr	TRUE	Pericytes - Vascular smooth muscle	0.243843527242199	0.077288389465792	2125.49027589665	-3.15498264264033	0.00189878230138442	1.45451737350161e-17	0.421737137744933	FALSE	2329	220	0.002275711790493
LAMA5	expr	TRUE	Pericytes - AT1	-1.97633472181993	0.102904314816794	2193.36175341537	19.2055573698587	8.73891013230842e-75	2.65775778504311e-17	0.60083587847111	FALSE	2329	220	3.01492399564641e-74
LAMA5	expr	TRUE	Pericytes - AT2_AGTR2det	-0.00963168401724162	0.115789589112074	2171.20253979661	0.0831826426805871	0.933713981991218	2.65775778504311e-17	0.60083587847111	FALSE	2329	220	0.951442728484722
LAMA5	expr	TRUE	Pericytes - AT2_AGTR2undet	-0.306136372722019	0.103053651334721	2230.18589832697	2.97065042098976	0.00371013372221996	2.65775778504311e-17	0.60083587847111	FALSE	2329	220	0.00439214359762804
LAMA5	expr	TRUE	Pericytes - Adventitial fibroblasts	0.469841717883726	0.108053492309363	2220.62656839805	-4.34823260074318	2.31707566102392e-05	2.65775778504311e-17	0.60083587847111	FALSE	2329	220	2.93739512932954e-05
LAMA5	expr	TRUE	Pericytes - Alveolar fibroblasts	0.302643267405385	0.106005548059799	2179.14077307849	-2.85497573423856	0.00506884503260603	2.65775778504311e-17	0.60083587847111	FALSE	2329	220	0.00595681788503337
LAMA5	expr	TRUE	Pericytes - Alveolar macrophages	0.453665418495341	0.101982074894054	2215.48832140736	-4.44848194122977	1.5882699098955e-05	2.65775778504311e-17	0.60083587847111	FALSE	2329	220	2.0348391683807e-05
LAMA5	expr	TRUE	Pericytes - Classical monocytes	0.496899176799684	0.0988369632008103	2195.38101485893	-5.02746301290255	1.25356058874345e-06	2.65775778504311e-17	0.60083587847111	FALSE	2329	220	1.68186045656413e-06
LAMA5	expr	TRUE	Pericytes - DC2	0.443114231011933	0.0987993827263025	2202.41039432229	-4.48498987326129	1.46360237522375e-05	2.65775778504311e-17	0.60083587847111	FALSE	2329	220	1.89522774057123e-05
LAMA5	expr	TRUE	Pericytes - EC aerocyte capillary	-1.78139326639769	0.11038898030656	2161.84467131626	16.1374193461214	2.21091204956014e-54	2.65775778504311e-17	0.60083587847111	FALSE	2329	220	6.47194254507606e-54
LAMA5	expr	TRUE	Pericytes - EC general capillary	-1.17896915940652	0.103129849490109	2176.68459370084	11.4318906236705	1.0328997621018e-28	2.65775778504311e-17	0.60083587847111	FALSE	2329	220	1.86850406402685e-28
LAMA5	expr	TRUE	Pericytes - EC venous pulmonary	-0.71709289820994	0.107030729282036	2197.43415758724	6.69987865186209	9.24568181037253e-11	2.65775778504311e-17	0.60083587847111	FALSE	2329	220	1.35734477641639e-10
LAMA5	expr	TRUE	Pericytes - EC venous systemic	-1.3607603329011	0.109582764317948	2194.23728025756	12.417649266019	2.0202388126059e-33	2.65775778504311e-17	0.60083587847111	FALSE	2329	220	3.99907928888791e-33
LAMA5	expr	TRUE	Pericytes - Interstitial macrophages	0.487679823746435	0.10016457808498	2235.2112438336	-4.86878528388233	2.52292695290895e-06	2.65775778504311e-17	0.60083587847111	FALSE	2329	220	3.36622574103597e-06
LAMA5	expr	TRUE	Pericytes - Lymphatic EC	0.423513128037401	0.104110139922187	2194.95162762612	-4.06793352073043	7.366100316632e-05	2.65775778504311e-17	0.60083587847111	FALSE	2329	220	9.19335000757947e-05
LAMA5	expr	TRUE	Pericytes - Mast cells	0.360741992567121	0.102323330791362	2200.17212996606	-3.52551065116005	0.00060383092950938	2.65775778504311e-17	0.60083587847111	FALSE	2329	220	0.000742112821763437
LAMA5	expr	TRUE	Pericytes - Myofibroblasts	0.171224491733995	0.136377223177535	2170.91293355455	-1.25552117681041	0.224261539503815	2.65775778504311e-17	0.60083587847111	FALSE	2329	220	0.240707385734094
LAMA5	expr	TRUE	Pericytes - (Non-classical monocytes)	0.555382407172898	0.101739774948538	2217.05446863188	-5.4588523264753	1.59815690821072e-07	2.65775778504311e-17	0.60083587847111	FALSE	2329	220	2.20545653333079e-07
