ccc_group	emmean	SE	df	lower.CL	upper.CL	gene	value_type
Pericytes	0.0693992029884692	0.0377891715808595	596.994088610709	-0.00481667460510019	0.143615080582039	COL15A1	expr
AT1	0.0311819840762559	0.0267207959803636	183.085224160786	-0.0215383014234294	0.0839022695759411	COL15A1	expr
AT2_AGTR2det	0.0430527178041766	0.0326839535033859	361.441173655583	-0.0212218786468874	0.107327314255241	COL15A1	expr
AT2_AGTR2undet	0.0427647669199935	0.0256368242820229	161.056244461776	-0.00786290723477576	0.0933924410747628	COL15A1	expr
Adventitial fibroblasts	0.357039652432844	0.0290401475194399	251.829438022662	0.299847149499848	0.41423215536584	COL15A1	expr
Alveolar fibroblasts	0.437307401755842	0.028693732350087	236.072285121438	0.380778919973444	0.49383588353824	COL15A1	expr
Alveolar macrophages	0.0490839649861038	0.0242654063702678	128.253791392547	0.00107161936085778	0.0970963106113499	COL15A1	expr
Classical monocytes	0.00941552233768143	0.0239315815128537	122.918351644071	-0.0379558884960338	0.0567869331713967	COL15A1	expr
DC2	0.0402789531096693	0.0227231113938849	101.627057433236	-0.00479421592428347	0.085352122143622	COL15A1	expr
EC aerocyte capillary	0.0192699727546871	0.0318632276369825	331.875583177471	-0.0434093853178295	0.0819493308272038	COL15A1	expr
EC general capillary	0.165437714306984	0.0276696219402884	197.363128716126	0.110871653505422	0.220003775108546	COL15A1	expr
EC venous pulmonary	0.117013966028277	0.0289769390967759	246.252996739955	0.0599397068024646	0.17408822525409	COL15A1	expr
EC venous systemic	1.09949595196844	0.030092169336381	283.992434324317	1.04026395875283	1.15872794518406	COL15A1	expr
Interstitial macrophages	0.0418955737881174	0.0236236070650414	119.894181306221	-0.00487794457443749	0.0886690921506722	COL15A1	expr
Lymphatic EC	0.0398830138966811	0.0272378970191615	196.473372433456	-0.013833161613906	0.0935991894072682	COL15A1	expr
Mast cells	0.0025844399059075	0.0262991245101139	175.917249074245	-0.0493179557006136	0.0544868355124286	COL15A1	expr
Myofibroblasts	0.426504161563118	0.0444728928359934	956.722100897469	0.339228481848575	0.513779841277661	COL15A1	expr
Non-classical monocytes	0.025188367450885	0.0252104387071585	147.982332428951	-0.0246305965798409	0.0750073314816108	COL15A1	expr
Peribronchial fibroblasts	1.09958677163075	0.0352604772228666	488.836812404128	1.03030597372997	1.16886756953154	COL15A1	expr
Subpleural fibroblasts	0.0951344080252298	0.0861393418369577	2174.27330543386	-0.0737896346084139	0.264058450658874	COL15A1	expr
Transitional Club-AT2	0.0347288255658567	0.0274069240201328	202.465499408938	-0.0193107786178101	0.0887684297495235	COL15A1	expr
Vascular smooth muscle	0.486315699749273	0.030648797183727	298.445160806016	0.426000566759038	0.546630832739508	COL15A1	expr
Pericytes	1.67470480654778	0.0466920921312058	801.952782646842	1.58305166172468	1.76635795137087	COL18A1	expr
AT1	0.183533196737622	0.0321690974406739	243.36428995953	0.120167806997547	0.246898586477698	COL18A1	expr
AT2_AGTR2det	-0.021502808709645	0.0400329105568482	457.155939467235	-0.100174151899042	0.0571685344797518	COL18A1	expr
AT2_AGTR2undet	0.0304993846494407	0.0307588751541624	206.191388602369	-0.030142840609507	0.0911416099083883	COL18A1	expr
Adventitial fibroblasts	0.584497834431084	0.0352119513255207	339.047665090646	0.51523643779945	0.653759231062718	COL18A1	expr
Alveolar fibroblasts	0.675727067762547	0.0347752577094276	318.353087538427	0.60730870913302	0.744145426392074	COL18A1	expr
Alveolar macrophages	0.0338108947886201	0.0290291982023428	159.963625488089	-0.0235190133662192	0.0911408029434594	COL18A1	expr
Classical monocytes	0.106919713120745	0.0285153969248584	158.655700942714	0.0506009749713057	0.163238451270185	COL18A1	expr
DC2	0.0885463733779016	0.0268107673898009	125.28481850269	0.0354857162136919	0.141607030542111	COL18A1	expr
EC aerocyte capillary	0.617480382868535	0.0391095560975704	449.417668572103	0.540620072292159	0.694340693444911	COL18A1	expr
EC general capillary	0.796191307903214	0.0335788513025554	259.569684489727	0.730069671734572	0.862312944071856	COL18A1	expr
EC venous pulmonary	0.687411768468835	0.0351273746651877	332.416467344704	0.61831179503974	0.75651174189793	COL18A1	expr
EC venous systemic	0.876519597267558	0.0365602341571615	382.59827699068	0.804635459510826	0.948403735024289	COL18A1	expr
Interstitial macrophages	0.0507963208923748	0.0280753973202105	153.697456258223	-0.00466715584452273	0.106259797629272	COL18A1	expr
Lymphatic EC	0.635584874123995	0.0328071963361793	260.613233275803	0.570983950316154	0.700185797931835	COL18A1	expr
Mast cells	0.567825938805769	0.0317872134543727	238.951480482883	0.50520698971043	0.630444887901107	COL18A1	expr
Myofibroblasts	0.236643030382084	0.0551926223156077	1228.685602991	0.128360812616906	0.344925248147262	COL18A1	expr
Non-classical monocytes	0.0645218891562173	0.0301094208717259	190.259862390851	0.00513072787865742	0.123913050433777	COL18A1	expr
Peribronchial fibroblasts	1.10677164091894	0.0432757223844353	658.322203824456	1.02179655687661	1.19174672496127	COL18A1	expr
Subpleural fibroblasts	0.875786322642814	0.108608765565889	2185.30717693589	0.662799088717421	1.08877355656821	COL18A1	expr
Transitional Club-AT2	0.136561677340562	0.0331668053610913	261.483596847094	0.0712536585232996	0.201869696157824	COL18A1	expr
Vascular smooth muscle	1.22725475626656	0.0373678862215309	406.442659586516	1.15379630123001	1.3007132113031	COL18A1	expr
Pericytes	0.0387868083932489	0.0142169407296256	251.015331761925	0.0107871173587474	0.0667864994277504	LAMA1	expr
AT1	0.0335884162943324	0.0107561248656604	87.4809853919582	0.012211110681947	0.0549657219067179	LAMA1	expr
AT2_AGTR2det	0.0521216847397923	0.012630690711108	157.920750027887	0.0271748110286235	0.077068558450961	LAMA1	expr
AT2_AGTR2undet	0.0536636440453436	0.0104235922359108	78.6794150970204	0.0329146881526114	0.0744125999380758	LAMA1	expr
Adventitial fibroblasts	0.0578270501560431	0.0114403862553476	111.667226738754	0.0351586536046644	0.0804954467074218	LAMA1	expr
Alveolar fibroblasts	0.0722707192155956	0.011354533112266	107.69953702511	0.0497633534140534	0.0947780850171377	LAMA1	expr
Alveolar macrophages	0.0754939040740953	0.01007909953278	67.3127069187265	0.0553776550276712	0.0956101531205194	LAMA1	expr
Classical monocytes	0.0123263155765294	0.00994462564529051	64.6257234771441	-0.00753665406660182	0.0321892852196606	LAMA1	expr
DC2	0.0133135512525631	0.00957574179786845	55.6035130272291	-0.00587198353955116	0.0324990860446774	LAMA1	expr
EC aerocyte capillary	0.0134285896159904	0.0124116321037416	148.780616155035	-0.0110972550609744	0.0379544342929551	LAMA1	expr
EC general capillary	0.0291083136793333	0.0111325574343028	97.3463871808543	0.00701426166780416	0.0512023656908625	LAMA1	expr
EC venous pulmonary	0.0134491687392398	0.0114294175766138	110.761292256316	-0.00919952305442451	0.036097860532904	LAMA1	expr
EC venous systemic	0.00820738710570657	0.0117575673086597	123.665802664198	-0.0150647517717848	0.031479525983198	LAMA1	expr
Interstitial macrophages	0.0197188391676938	0.00983237514180564	62.2536405430974	6.57941229488049e-05	0.0393718842124387	LAMA1	expr
Lymphatic EC	0.00300822701811298	0.0108960945786664	92.052559519405	-0.0186321927012701	0.0246486467374961	LAMA1	expr
Mast cells	0.012086064688955	0.0106764942760204	85.1706424821345	-0.00914105228324655	0.0333131816611566	LAMA1	expr
Myofibroblasts	0.0224888182202502	0.0163121314751437	414.897316565282	-0.00957590840850654	0.0545535448490069	LAMA1	expr
Non-classical monocytes	0.0103074022709793	0.0102923222754714	73.6501484986702	-0.0102021163026169	0.0308169208445755	LAMA1	expr
Peribronchial fibroblasts	0.0243506640342036	0.0133542127889022	201.207487930786	-0.00198149579540874	0.050682823863816	LAMA1	expr
Subpleural fibroblasts	0.0691690223251316	0.0303595192894841	1738.15934823997	0.00962399433265738	0.128714050317606	LAMA1	expr
Transitional Club-AT2	0.0137983392494255	0.0109880168418377	95.6318493738319	-0.00801377341389649	0.0356104519127474	LAMA1	expr
Vascular smooth muscle	0.00892539444079528	0.0119622026801576	131.389191810187	-0.0147380424906764	0.0325888313722669	LAMA1	expr
Pericytes	1.32078883537436	0.0572326508176862	76.5729203050714	1.20681392318089	1.43476374756782	LAMA2	expr
AT1	0.0345804118117996	0.0492824364271045	42.3884594801376	-0.0648485758083986	0.134009399431998	LAMA2	expr
AT2_AGTR2det	0.0468385735972592	0.0534587973465001	58.2513259287688	-0.0601610065626277	0.153838153757146	LAMA2	expr
AT2_AGTR2undet	0.0341423331145421	0.0484828467953575	39.9665225145019	-0.0638477122211044	0.132132378450189	LAMA2	expr
Adventitial fibroblasts	1.66533737372782	0.0507846109923105	47.745183277488	1.5632139893166	1.76746075813904	LAMA2	expr
Alveolar fibroblasts	1.61020790014135	0.0505875214165516	47.0131440023711	1.50843968488745	1.71197611539524	LAMA2	expr
Alveolar macrophages	0.108941814277369	0.0477907660247083	37.4273474768558	0.0121458314478418	0.205737797106897	LAMA2	expr
Classical monocytes	0.0201027617420569	0.0475430282991542	36.7624006150517	-0.0762495840006008	0.116455107484714	LAMA2	expr
DC2	0.066914023027308	0.0468264031531331	34.560465209484	-0.0281918661084698	0.162019912163086	LAMA2	expr
EC aerocyte capillary	0.0127623335670395	0.0528860137773053	55.9846983500525	-0.0931817216836477	0.118706388817727	LAMA2	expr
EC general capillary	0.173282037585299	0.0500303163489009	44.9027047229883	0.0725097811994172	0.274054293971181	LAMA2	expr
EC venous pulmonary	0.0532285689434298	0.0507619812183266	47.6717686144011	-0.0488533924671422	0.155310530354002	LAMA2	expr
EC venous systemic	0.109420686252637	0.0515098265890005	50.4986045700155	0.00598545904553166	0.212855913459742	LAMA2	expr
Interstitial macrophages	0.0612776255734711	0.0473237090590995	36.0811459172296	-0.0346918105822936	0.157247061729236	LAMA2	expr
Lymphatic EC	0.0216588082871532	0.0496054339940773	43.4978464587384	-0.0783469826470685	0.121664599221375	LAMA2	expr
Mast cells	0.0731466980809348	0.0490246026219821	41.5296115170953	-0.0258221655218343	0.172115561683704	LAMA2	expr
Myofibroblasts	1.38001526835421	0.0625552778597458	108.592774535417	1.25602752278279	1.50400301392563	LAMA2	expr
Non-classical monocytes	0.0197958516797978	0.0483211040289464	39.169274018862	-0.0779293036088843	0.11752100696848	LAMA2	expr
Peribronchial fibroblasts	1.55127277451013	0.0552244618296647	66.5190190388972	1.44102963451892	1.66151591450134	LAMA2	expr
Subpleural fibroblasts	0.554573340650055	0.101599566640033	623.582378259312	0.3550545992101	0.75409208209001	LAMA2	expr
Transitional Club-AT2	0.0442824585153856	0.0496517589932008	44.0143481284129	-0.0557831652378139	0.144348082268585	LAMA2	expr
Vascular smooth muscle	0.179014854189191	0.0519387016835709	52.174725874149	0.0748005315502678	0.283229176828114	LAMA2	expr
Pericytes	0.0551785170761304	0.0472535632702621	69.2067543255884	-0.0390847383513849	0.149441772503646	LAMA3	expr
AT1	1.656176496834	0.0411836012468423	40.1401750214506	1.57295038735569	1.73940260631231	LAMA3	expr
AT2_AGTR2det	0.362790192866569	0.0443978398433791	53.8287721606941	0.273771398190298	0.451808987542841	LAMA3	expr
AT2_AGTR2undet	0.529483120529005	0.0405848468883133	38.0491884468591	0.447326881187565	0.611639359870446	LAMA3	expr
Adventitial fibroblasts	0.171537331986323	0.0423163255874905	44.6924318461856	0.0862916854001523	0.256782978572493	LAMA3	expr
Alveolar fibroblasts	0.0990246043022562	0.0421732187645408	44.1064448583214	0.0140358598741813	0.184013348730331	LAMA3	expr
Alveolar macrophages	0.0374684473549202	0.0401009709553779	36.0008505525329	-0.0438600245554945	0.118796919265335	LAMA3	expr
Classical monocytes	0.0563689353583248	0.0398807292427988	35.3303970481051	-0.0245661927730859	0.137304063489736	LAMA3	expr
DC2	0.04049918156345	0.0393344893640703	33.3902365084273	-0.0394919232962761	0.120490286423176	LAMA3	expr
EC aerocyte capillary	0.064222523923614	0.0439752123901341	52.0069478744482	-0.0240199149163571	0.152464962763585	LAMA3	expr
EC general capillary	0.0498676529881493	0.0418035684493434	42.5160038609023	-0.0344650400784669	0.134200346054765	LAMA3	expr
EC venous pulmonary	0.112379102088301	0.042299510277527	44.6413578647304	0.0271646198337477	0.197593584342855	LAMA3	expr
EC venous systemic	0.246874955937747	0.0428615707641952	47.021243484963	0.16064962586369	0.333100286011803	LAMA3	expr
Interstitial macrophages	0.0456167344880406	0.0397097315113372	34.7093912622642	-0.0350224410636101	0.126255910039691	LAMA3	expr
Lymphatic EC	0.139901810557583	0.0414186413649486	41.0528116597172	0.0562584351626518	0.223545185952515	LAMA3	expr
Mast cells	0.0808307642055292	0.041025507065732	39.5371780167816	-0.00211512396883595	0.163776652379894	LAMA3	expr
Myofibroblasts	0.0721616139108641	0.0512924880332268	95.6415186058211	-0.0296580406041055	0.173981268425834	LAMA3	expr
Non-classical monocytes	0.0475135685803188	0.0404503113626785	37.3406344313782	-0.0344213174813338	0.129448454641971	LAMA3	expr
Peribronchial fibroblasts	0.0765068672183001	0.0456788890878388	60.5231374145921	-0.0148482738878038	0.167862008324404	LAMA3	expr
Subpleural fibroblasts	0.182615366716232	0.0818060866422056	529.76077818968	0.0219112310020815	0.343319502430383	LAMA3	expr
Transitional Club-AT2	0.145587939298615	0.0414883314125411	41.6081392712006	0.0618377292777977	0.229338149319432	LAMA3	expr
Vascular smooth muscle	0.167074883687731	0.043205545438489	48.537515758372	0.0802291584927159	0.253920608882747	LAMA3	expr
Pericytes	1.21568766204261	0.0444448895969449	223.938318795815	1.12810394440502	1.3032713796802	LAMA4	expr
AT1	0.0446879747791968	0.033982880875342	80.6201591042476	-0.0229321281434132	0.112308077701807	LAMA4	expr
AT2_AGTR2det	0.00769480765737746	0.0396471375714257	142.773172010482	-0.0706764423558344	0.0860660576705893	LAMA4	expr
AT2_AGTR2undet	0.00691644810216591	0.0329778710800712	72.8120068339822	-0.0588112131528619	0.0726441093571937	LAMA4	expr
Adventitial fibroblasts	1.06957960260208	0.0360373400411912	101.732782637689	0.998097455871047	1.1410617493331	LAMA4	expr
Alveolar fibroblasts	1.70928669056945	0.0357835426807975	98.3989038331132	1.63827901254758	1.78029436859132	LAMA4	expr
Alveolar macrophages	0.00754793016640093	0.0319623970224595	62.9155188482554	-0.0563255021460311	0.071421362478833	LAMA4	expr
Classical monocytes	0.036572421164325	0.0315512590430102	60.4559356208846	-0.0265297054375067	0.0996745477661567	LAMA4	expr
DC2	0.0205995762640678	0.0304452604303432	52.4203485649508	-0.0404816496980054	0.081680802226141	LAMA4	expr
EC aerocyte capillary	0.121964698329876	0.0389910620413343	134.823994310898	0.0448514656651758	0.199077930994577	LAMA4	expr
EC general capillary	0.763730754206506	0.0351358711460695	89.6999799926525	0.693924032609506	0.833537475803505	LAMA4	expr
EC venous pulmonary	0.642869402042645	0.0360063811664322	101.026016384409	0.571442650407704	0.714296153677585	LAMA4	expr
EC venous systemic	0.750746122836391	0.0369928606919604	112.259049912463	0.677451358265391	0.82404088740739	LAMA4	expr
Interstitial macrophages	0.015583586258524	0.0312098908903731	58.2637574425608	-0.0468837770963176	0.0780509496133656	LAMA4	expr
Lymphatic EC	1.57303067272124	0.0344003252109262	84.602713047626	1.50462897308317	1.64143237235931	LAMA4	expr
Mast cells	0.0447112861472982	0.0337530407278363	78.6292397494156	-0.0224773869189412	0.111899959213538	LAMA4	expr
Myofibroblasts	0.843646678182091	0.050801108225838	367.59094255317	0.74374942377298	0.943543932591203	LAMA4	expr
Non-classical monocytes	-0.000638213674903299	0.0325879577805533	68.4012828623355	-0.0656595639769841	0.0643831366271775	LAMA4	expr
Peribronchial fibroblasts	1.19025611065206	0.0418167372048287	179.906857010381	1.1077417467496	1.27277047455453	LAMA4	expr
Subpleural fibroblasts	1.0373681949187	0.0938099170447095	1654.20597226167	0.853369507950887	1.22136688188651	LAMA4	expr
Transitional Club-AT2	0.00210375757128584	0.0346807864254216	87.8732934778784	-0.0668184029148075	0.0710259180573792	LAMA4	expr
Vascular smooth muscle	1.03694054543538	0.0376171774353097	119.178580531678	0.962455923425351	1.11142516744541	LAMA4	expr
Pericytes	0.293461866512364	0.0421383251623393	587.878334570986	0.210701880955624	0.376221852069104	LAMA5	expr
AT1	1.20584848368368	0.0297560153429424	178.661774600968	1.1471300203553	1.26456694701206	LAMA5	expr
AT2_AGTR2det	0.280800629975824	0.0364621224104978	349.100393605995	0.209087562481606	0.352513697470043	LAMA5	expr
AT2_AGTR2undet	0.416199919256478	0.0285587510102313	156.067910716946	0.359788367032205	0.472611471480752	LAMA5	expr
Adventitial fibroblasts	0.0397930428132179	0.0323308522335609	245.509820590792	-0.0238881838591596	0.103474269485595	LAMA5	expr
Alveolar fibroblasts	0.139590338169448	0.0319606933793683	230.893228700611	0.0766184570304846	0.202562219308412	LAMA5	expr
Alveolar macrophages	0.0191487423903921	0.0270981777250793	124.437184056749	-0.0344842853376222	0.0727817701184065	LAMA5	expr
Classical monocytes	0.00863677211263307	0.0266703669019477	119.871627152062	-0.0441692741979936	0.0614428184232598	LAMA5	expr
DC2	0.0316199338846583	0.0252899102357014	98.0607177407824	-0.0185666815173776	0.0818065492866941	LAMA5	expr
EC aerocyte capillary	1.13359897165514	0.0356035573433991	326.720153225978	1.06355782486745	1.20364011844282	LAMA5	expr
EC general capillary	0.832337562804516	0.0309226147083306	193.814060931456	0.77134952654566	0.893325599063372	LAMA5	expr
EC venous pulmonary	0.614488663986732	0.032264012167994	240.565356025899	0.55093261966394	0.678044708309525	LAMA5	expr
EC venous systemic	0.804929145771758	0.0334928563865047	276.60172026648	0.738995862797354	0.870862428746163	LAMA5	expr
Interstitial macrophages	0.0184930378675608	0.026306672177646	116.279296931411	-0.0336093220788554	0.070595397813977	LAMA5	expr
Lymphatic EC	0.0710276544616753	0.03031073828803	191.335112959759	0.0112415429349839	0.130813765988367	LAMA5	expr
Mast cells	0.0622939108353473	0.0293668411746548	172.769262002854	0.00432993620000932	0.120257885470685	LAMA5	expr
Myofibroblasts	0.219510120998425	0.0495187824876223	946.329113154561	0.122330800159403	0.316689441837446	LAMA5	expr
Non-classical monocytes	0.0048657532014945	0.0280486390988516	143.431146200286	-0.0505763507172094	0.0603078571201984	LAMA5	expr
Peribronchial fibroblasts	0.0919441441775363	0.0392384376472221	478.089057064205	0.0148430335423232	0.169045254812749	LAMA5	expr
Subpleural fibroblasts	0.146111853165634	0.096151287916482	2148.0902771459	-0.0424474529731912	0.334671159304459	LAMA5	expr
Transitional Club-AT2	0.510677366368012	0.0305799535379931	196.644597518344	0.450370607500912	0.570984125235112	LAMA5	expr
Vascular smooth muscle	0.640759595070614	0.0341574421514698	292.510838095569	0.573534090555501	0.707985099585727	LAMA5	expr
Pericytes	1.99416703109931	0.0490786789349029	345.343412920589	1.89763628671509	2.09069777548352	LAMB1	expr
AT1	0.0650415418300788	0.0360549252984833	110.641474444278	-0.00640625078757638	0.136489334447734	LAMB1	expr
AT2_AGTR2det	0.0433235406377067	0.043135719206699	207.406726330939	-0.0417171347015911	0.128364215977004	LAMB1	expr
AT2_AGTR2undet	0.0646606891408044	0.0348087151236719	97.779846868627	-0.00441801706847793	0.133739395350087	LAMB1	expr
Adventitial fibroblasts	0.604110951511607	0.0386540690252186	145.288912122869	0.527714025511838	0.680507877511376	LAMB1	expr
Alveolar fibroblasts	1.67795656418148	0.0383321102624292	139.493770149424	1.60216952529906	1.7537436030639	LAMB1	expr
Alveolar macrophages	0.294496351949366	0.0334780111427495	81.3878537508484	0.227890422774217	0.361102281124515	LAMB1	expr
Classical monocytes	0.0513789416207058	0.0329551987786282	78.4144884882146	-0.014224357265966	0.116982240507378	LAMB1	expr
DC2	0.0411160191828246	0.0314923587709174	65.3399451428434	-0.0217723615957279	0.104004399961377	LAMB1	expr
EC aerocyte capillary	0.0978154607440756	0.0423646400241935	197.817315630271	0.0142711757508754	0.181359745737276	LAMB1	expr
EC general capillary	0.353252264319053	0.0375169696344356	123.618338685143	0.278993413246357	0.427511115391748	LAMB1	expr
EC venous pulmonary	0.410521216059162	0.0386096779544441	143.903148384605	0.334205854081495	0.486836578036829	LAMB1	expr
EC venous systemic	0.573978177917584	0.0398409784863019	162.221710465255	0.495304377940713	0.652651977894454	LAMB1	expr
Interstitial macrophages	0.0607823244787278	0.0325130129027757	75.1455623303694	-0.00398486218387825	0.125549511141334	LAMB1	expr
Lymphatic EC	0.591122505158159	0.0365746794958037	116.939569786781	0.518687877867736	0.663557132448583	LAMB1	expr
Mast cells	0.0571056821154037	0.0358056923150903	108.07276226448	-0.0138668704119279	0.128078234642735	LAMB1	expr
Myofibroblasts	1.1912157830128	0.0567949635227491	575.394806822289	1.07966505747242	1.30276650855317	LAMB1	expr
Non-classical monocytes	0.0497250475795559	0.0342570415881786	90.5790439164808	-0.0183266179539514	0.117776713113063	LAMB1	expr
Peribronchial fibroblasts	1.30365817749286	0.0458348080201295	274.39940356526	1.21342562401619	1.39389073096953	LAMB1	expr
Subpleural fibroblasts	0.999941762637827	0.107866133855184	1908.58963874748	0.788393869880934	1.21148965539472	LAMB1	expr
Transitional Club-AT2	0.0368563714486594	0.0369711597569144	121.234816818471	-0.0363363590767694	0.110049101974088	LAMB1	expr
Vascular smooth muscle	0.672678428764364	0.0406342803618325	173.576842669776	0.592477528243758	0.752879329284971	LAMB1	expr
Pericytes	0.600350827152673	0.0490819798955729	324.298914315001	0.503791554925554	0.696910099379793	LAMB2	expr
AT1	1.06745088156643	0.0363077627576256	106.195666597975	0.995468741712862	1.13943302141999	LAMB2	expr
AT2_AGTR2det	0.479379224033724	0.0432313928796734	198.869704168912	0.394128454206583	0.564629993860866	LAMB2	expr
AT2_AGTR2undet	0.484833371182867	0.0350791844008479	94.6467753581464	0.41518903277021	0.554477709595523	LAMB2	expr
Adventitial fibroblasts	0.865792553751803	0.0388723467254134	138.960273034911	0.788934822764299	0.942650284739307	LAMB2	expr
Alveolar fibroblasts	0.812557438502426	0.0385382146016569	133.100531395074	0.736330871401025	0.888784005603827	LAMB2	expr
Alveolar macrophages	0.134459766581147	0.0337367988702317	79.1941153972983	0.0673109073584806	0.201608625803813	LAMB2	expr
Classical monocytes	0.0399032669176957	0.0332542962346062	75.9544801568086	-0.0263290459606666	0.106135579796058	LAMB2	expr
DC2	0.0755664172680478	0.0318701601642368	64.265603011816	0.0119035205430793	0.139229313993016	LAMB2	expr
EC aerocyte capillary	0.894816987782781	0.0424030627076619	186.52721469718	0.811165769111025	0.978468206454537	LAMB2	expr
EC general capillary	0.767523172216377	0.0376502922168357	117.863677603681	0.692964450029533	0.842081894403221	LAMB2	expr
