compartment	gene	contrast	estimate	SE	df	t.ratio	p.value	n_donors	covariates	family	is_copd_contrast	p_BH
ATII	LAMB2	Control - IPF	-0.0657554667497486	0.0676220956362066	39	-0.972396169197416	0.336846230970177	46	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
ATII	LAMC1	Control - COPD	-0.199019228880442	0.191727590419788	39	-1.038031242372	0.305648748775707	46	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.793639098930698
ATII	LAMC1	Control - IPF	-0.0913007902192449	0.185324958815822	39	-0.492652424166896	0.625020499203179	46	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
ATII	NID1	Control - COPD	-0.0240827827282503	0.0380924600356746	39	-0.632219150606082	0.530932823036615	46	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.935563608526299
ATII	NID1	Control - IPF	-0.0284794166605818	0.0368203844415298	39	-0.773468748155159	0.443908223225586	46	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
ATII	NID2	Control - COPD	0.00184791204612473	0.0274632640254466	39	0.067286686841466	0.946697255204612	46	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.994861085006019
ATII	NID2	Control - IPF	0.0287862317390372	0.0265461442629108	39	1.08438466445224	0.284852510644877	46	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
ATII	HSPG2	Control - COPD	0.0503316219390743	0.143210233086144	39	0.351452691993028	0.727140501414889	46	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.984200193036505
ATII	HSPG2	Control - IPF	-0.0166490860376427	0.13842781047101	39	-0.120272696512305	0.904884617373117	46	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
ATII	AGRN	Control - COPD	-0.0248706074556592	0.068186714078205	39	-0.364742718458827	0.717273920938976	46	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.984200193036505
ATII	AGRN	Control - IPF	-0.0703976404586789	0.0659096583369223	39	-1.06809293561825	0.292045551539997	46	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
Endothelial	COL4A1	Control - COPD	-0.0577471035091128	0.178832926228752	66	-0.322910913146086	0.747783521117538	73	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.984200193036505
Endothelial	COL4A1	Control - IPF	-0.102207220201764	0.170636487589308	66	-0.598976348175651	0.551239121061402	73	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
Endothelial	COL4A2	Control - COPD	-0.224976533903416	0.175621843994456	66	-1.28102819550464	0.204666792710802	73	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.656639293280491
Endothelial	COL4A2	Control - IPF	-0.202508489109954	0.167572578691907	66	-1.20848226297382	0.231173850494691	73	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
Endothelial	COL18A1	Control - COPD	-0.0712684766911453	0.08423210251793	66	-0.846096376093364	0.400556249267931	73	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.857294713084828
Endothelial	COL18A1	Control - IPF	-0.156476854059648	0.0803714976823506	66	-1.94691972368221	0.0558019252112273	73	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
Endothelial	LAMA3	Control - COPD	-0.0422128702100127	0.0499186864457007	66	-0.845632632099203	0.400813112611088	73	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.857294713084828
Endothelial	LAMA3	Control - IPF	-0.197327395070642	0.047630766323595	66	-4.14285576952582	9.96647048172104e-05	73	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
Endothelial	LAMA5	Control - COPD	0.176619128281876	0.0850909816777162	66	2.07565037797806	0.0418265261734674	73	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.36684609897724
Endothelial	LAMA5	Control - IPF	-0.00412198141188794	0.081191011885804	66	-0.0507689375479832	0.95966298204703	73	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
Endothelial	LAMB2	Control - COPD	0.145756726397588	0.0639782527876681	66	2.27822299057349	0.0259574176218571	73	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.36684609897724
Endothelial	LAMB2	Control - IPF	0.200565919516541	0.0610459414158677	66	3.28549146535739	0.00163223188124714	73	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
Endothelial	LAMC1	Control - COPD	0.0570087950290497	0.116686151680133	66	0.488565217107558	0.626769002105914	73	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.965224263243108
Endothelial	LAMC1	Control - IPF	0.0821926703453692	0.111338082381666	66	0.738226028212102	0.462994071564758	73	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
Endothelial	NID1	Control - COPD	-0.0967637805996196	0.102175904031787	66	-0.947031313464242	0.347077395857695	73	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.809847257001289
Endothelial	NID1	Control - IPF	0.124351616736341	0.0974928820319403	66	1.27549431450391	0.206605568116687	73	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
Endothelial	NID2	Control - COPD	0.0118753391156215	0.0189421692933059	66	0.62692603638688	0.532870445328469	73	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.935563608526299
Endothelial	NID2	Control - IPF	0.0244871532692522	0.0180739939992779	66	1.35482800703766	0.180091902154345	73	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
Endothelial	HSPG2	Control - COPD	0.024413149115031	0.129766210475838	66	0.188131787354434	0.851350586274496	73	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.986648547616142
Endothelial	HSPG2	Control - IPF	-0.579233054199611	0.123818643637515	66	-4.67807623458825	1.4816362938053e-05	73	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
Endothelial	AGRN	Control - COPD	-0.030483853208273	0.0496915618280507	66	-0.613461362187754	0.541679838109069	73	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.935563608526299
Endothelial	AGRN	Control - IPF	-0.0390446286607061	0.0474140514947425	66	-0.823482225834162	0.413199571425356	73	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
Fibroblast	COL4A1	Control - COPD	-0.267536194097205	0.151889996776582	53	-1.76138126127378	0.0839417205132477	60	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.461679462822862
Fibroblast	COL4A1	Control - IPF	-0.415835579338722	0.12731897640003	53	-3.26609269958459	0.00191498190276166	60	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
Fibroblast	COL4A2	Control - COPD	-0.317619835501235	0.150097884592031	53	-2.11608468943137	0.0390522983640907	60	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.36684609897724
Fibroblast	COL4A2	Control - IPF	-0.359784309501831	0.125816771555912	53	-2.85958942557946	0.00605425500320792	60	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
Fibroblast	COL18A1	Control - COPD	-0.0731891416520287	0.0961780278965315	53	-0.760975695309179	0.450044153687569	60	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.888548713690841
Fibroblast	COL18A1	Control - IPF	-0.261247196284738	0.0806194504169475	53	-3.24049835286175	0.00206398272868903	60	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
Fibroblast	LAMA3	Control - COPD	-0.0395557138341172	0.0627885295178649	53	-0.629983121723891	0.531412385863557	60	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.935563608526299
Fibroblast	LAMA3	Control - IPF	-0.0595620503951057	0.0526313218614156	53	-1.13168448537051	0.26286163858564	60	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
Fibroblast	LAMA5	Control - COPD	0.00819093074680133	0.0151520025216144	53	0.540584040632051	0.59105903167531	60	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.948157196645809
Fibroblast	LAMA5	Control - IPF	-0.000913670841105758	0.0127008854592329	53	-0.0719375703401502	0.942922375834769	60	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
Fibroblast	LAMB2	Control - COPD	0.0221390186599005	0.123586347378318	53	0.179138061198049	0.858512372601058	60	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.986648547616142
Fibroblast	LAMB2	Control - IPF	-0.187008013178549	0.103593966549165	53	-1.80520178354013	0.0767247252116895	60	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
Fibroblast	LAMC1	Control - COPD	0.298155411903444	0.143704834053629	53	2.07477649493806	0.0428781154648722	60	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.36684609897724
Fibroblast	LAMC1	Control - IPF	-0.0340518463488552	0.120457915358025	53	-0.282686664862548	0.778518154588512	60	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
Fibroblast	NID1	Control - COPD	0.391908846094525	0.16347176199065	53	2.39741005615968	0.0200678830367275	60	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.36684609897724
Fibroblast	NID1	Control - IPF	0.203392600745306	0.137027176566297	53	1.48432307985927	0.143646654844029	60	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
Fibroblast	NID2	Control - COPD	1.92963700990331e-05	0.0330054346443735	53	0.00058464220535034	0.999535718089592	60	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.999535718089592
Fibroblast	NID2	Control - IPF	0.0307571582903321	0.0276661942441204	53	1.1117234997679	0.271274710906194	60	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
Fibroblast	HSPG2	Control - COPD	0.0271455976330712	0.137465621163226	53	0.197471901726167	0.844213668347771	60	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.986648547616142
Fibroblast	HSPG2	Control - IPF	0.0518255705156274	0.115228010719102	53	0.449765384234269	0.65471377941121	60	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
Fibroblast	AGRN	Control - COPD	0.0118466362542192	0.0214325639531177	53	0.552740039881973	0.582765307222565	60	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.948157196645809
Fibroblast	AGRN	Control - IPF	-0.01953864680933	0.0179654497468516	53	-1.08756791979305	0.281707123815655	60	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
Mural	COL4A1	Control - COPD	-0.486058359064421	0.33785889603319	29	-1.4386430689594	0.160957672893469	36	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.64987571352266
Mural	COL4A1	Control - IPF	-0.571395122776707	0.274725367347276	29	-2.0798775456888	0.0464826052705634	36	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
Mural	COL4A2	Control - COPD	-0.253672655531215	0.183515272376583	29	-1.38229724559745	0.177434903057858	36	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.64987571352266
Mural	COL4A2	Control - IPF	-0.453004232656203	0.14922294842442	29	-3.03575446966621	0.00502881393362633	36	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
Mural	COL18A1	Control - COPD	-0.353832053580227	0.245769977156444	29	-1.43968786453927	0.160664023990418	36	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.64987571352266
Mural	COL18A1	Control - IPF	-0.685389016374707	0.199844515121493	29	-3.42961134539035	0.00183325203215024	36	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
Mural	LAMA3	Control - COPD	-0.0163652583216581	0.256592382891884	29	-0.0637792055134919	0.949583638660819	36	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.994861085006019
Mural	LAMA3	Control - IPF	-0.537397813857322	0.208644607189982	29	-2.57566117377763	0.0153676796068393	36	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
Mural	LAMA5	Control - COPD	0.175935037166852	0.133016566102032	29	1.32265508216397	0.196286338484493	36	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.656639293280491
Mural	LAMA5	Control - IPF	0.0507527465517582	0.108160612062333	29	0.469235016186014	0.64241045540263	36	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
Mural	LAMB2	Control - COPD	0.0341854773500535	0.150436845483755	29	0.227241386510893	0.821830448292937	36	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.986648547616142
Mural	LAMB2	Control - IPF	-0.193260849091032	0.12232567537316	29	-1.57988785675192	0.12497949605547	36	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
Mural	LAMC1	Control - COPD	0.100430369397421	0.192303018129812	29	0.522250614546393	0.605462663085649	36	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.951441327706021
Mural	LAMC1	Control - IPF	-0.332661192044028	0.156368584394216	29	-2.12741704692655	0.0420136673462816	36	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
Mural	NID1	Control - COPD	-0.405632098940563	0.262357014229822	29	-1.54610731537459	0.132922981201512	36	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.602062914853907
Mural	NID1	Control - IPF	-0.202084687504205	0.213332038779118	29	-0.947277720968307	0.35132446078901	36	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
Mural	NID2	Control - COPD	-0.00333720917048529	0.0687064008738128	29	-0.0485720271771252	0.961593344431385	36	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.994861085006019
Mural	NID2	Control - IPF	0.00264680149496984	0.0558676756503496	29	0.0473762594229795	0.962538115779971	36	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
Mural	HSPG2	Control - COPD	0.0810723372235493	0.215598875837793	29	0.376033209396438	0.709629156089383	36	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.984200193036505
Mural	HSPG2	Control - IPF	-0.0350008272932135	0.175311294329153	29	-0.199649585767692	0.843147998839492	36	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
Mural	AGRN	Control - COPD	0.011995183398683	0.0880077678474584	29	0.136296871197483	0.892528375140947	36	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.994861085006019
Mural	AGRN	Control - IPF	-0.158300132843035	0.0715623197588725	29	-2.21205982948042	0.0349957614840437	36	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
Myofibroblast	COL4A1	Control - COPD	-0.22137185138232	0.22304710600424	47	-0.992489233992179	0.326041291171725	54	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.793639098930698
Myofibroblast	COL4A1	Control - IPF	-0.257181574695888	0.201683174058333	47	-1.27517615634859	0.208514383987348	54	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
Myofibroblast	COL4A2	Control - COPD	-0.139117677624382	0.174679205806549	47	-0.796418079542045	0.429793687273581	54	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.870897734738571
Myofibroblast	COL4A2	Control - IPF	-0.108705515368143	0.157948055458671	47	-0.688235857367593	0.494687336584698	54	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
Myofibroblast	COL18A1	Control - COPD	-0.365290805333219	0.132564763552832	47	-2.75556486914894	0.00831099603518488	54	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.36684609897724
Myofibroblast	COL18A1	Control - IPF	-0.391715199052436	0.119867425139869	47	-3.26790367437491	0.00202899267202559	54	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
Myofibroblast	LAMA3	Control - COPD	-0.0249983156496131	0.105273050952805	47	-0.237461681060427	0.813330738323966	54	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.986648547616142
Myofibroblast	LAMA3	Control - IPF	-0.0325801816597585	0.0951897715210112	47	-0.342265572646816	0.733676922005574	54	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
Myofibroblast	LAMA5	Control - COPD	0.00353587400242282	0.054328297185687	47	0.0650834682032766	0.948383587059883	54	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.994861085006019
Myofibroblast	LAMA5	Control - IPF	0.0253160165531387	0.0491246159337547	47	0.515342788374727	0.608729082689055	54	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
Myofibroblast	LAMB2	Control - COPD	0.124649880075893	0.114804311091108	47	1.08575957550036	0.283123005676604	54	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.778588265610661
Myofibroblast	LAMB2	Control - IPF	0.00391263923502591	0.103808107046208	47	0.037691075835573	0.970093630958995	54	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
Myofibroblast	LAMC1	Control - COPD	0.152940680302288	0.12896270414775	47	1.18592953918729	0.241611065827177	54	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.715540464180486
Myofibroblast	LAMC1	Control - IPF	0.260755795414286	0.116610378738425	47	2.2361285353442	0.0301291337286413	54	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
Myofibroblast	NID1	Control - COPD	0.300562887959533	0.164983191229707	47	1.82177884740427	0.0748557129575304	54	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.443376145979218
Myofibroblast	NID1	Control - IPF	0.427040093035503	0.14918074602971	47	2.86256842387996	0.00625748510862729	54	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
Myofibroblast	NID2	Control - COPD	0.123847229443587	0.0465519337550955	47	2.66040998629903	0.0106427098413823	54	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.36684609897724
Myofibroblast	NID2	Control - IPF	0.133984820454962	0.0420930893320017	47	3.1830597986805	0.00258478641466615	54	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
Myofibroblast	HSPG2	Control - COPD	0.2255451373859	0.139761480271762	47	1.61378612295272	0.113268685827316	54	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.581445920580222
Myofibroblast	HSPG2	Control - IPF	0.101542599516502	0.126374824839755	47	0.803503384833643	0.425728985427189	54	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
Myofibroblast	AGRN	Control - COPD	-0.0188296335864845	0.0310197040722066	47	-0.607021702807141	0.54675795303485	54	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.935563608526299
Myofibroblast	AGRN	Control - IPF	-0.0730341651425241	0.0280485700429304	47	-2.60384629343814	0.0122993696147292	54	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
SMC	COL4A1	Control - COPD	-0.362612117516964	0.298421381412774	21	-1.21510099511068	0.237813158596345	28	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.715540464180486
SMC	COL4A1	Control - IPF	-0.276556137054281	0.238789544279084	21	-1.15815848591368	0.259801712519222	28	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
SMC	COL4A2	Control - COPD	-0.184293101191754	0.252230680493658	21	-0.730652991266016	0.47306483842032	28	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.910649813959116
SMC	COL4A2	Control - IPF	-0.00950599539777262	0.201828866829667	21	-0.0470992853851536	0.96287914490334	28	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
SMC	COL18A1	Control - COPD	-0.212634166801692	0.213105734804687	21	-0.997787164182008	0.329741725134675	28	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.793639098930698
SMC	COL18A1	Control - IPF	-0.487594220247001	0.170522035171748	21	-2.85942060072121	0.00938744835467093	28	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
SMC	LAMA3	Control - COPD	0.0570062063741123	0.190691058772159	21	0.298945355598577	0.767920076324787	28	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.984200193036505
SMC	LAMA3	Control - IPF	-0.141546893819239	0.152586355598013	21	-0.92765105545965	0.364128630780169	28	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
SMC	LAMA5	Control - COPD	0.326898303368442	0.16286945242609	21	2.00711857563829	0.0577805720257704	28	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.404464004180393
SMC	LAMA5	Control - IPF	-0.0463303764776985	0.1303241816578	21	-0.355500996732524	0.725760286081831	28	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
SMC	LAMB2	Control - COPD	-0.0524389155432918	0.177460120960426	21	-0.295496899582222	0.770516300169074	28	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.984200193036505
SMC	LAMB2	Control - IPF	-0.081583643471874	0.141999280384128	21	-0.574535612090279	0.571709428769302	28	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
SMC	LAMC1	Control - COPD	0.09427852074368	0.25484345308206	21	0.369946803041167	0.715126854988217	28	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.984200193036505
SMC	LAMC1	Control - IPF	-0.606752895811164	0.203919544021548	21	-2.97545239580885	0.00721503721687298	28	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
SMC	NID1	Control - COPD	-0.270758578388017	0.309466973213101	21	-0.874919141053451	0.391514901211561	28	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.857294713084828
SMC	NID1	Control - IPF	-0.241135172619211	0.247627958670862	21	-0.973780076827752	0.341249963544153	28	mean_log10_counts+sex+age+ever_smoker	exploratory	FALSE	NA
SMC	NID2	Control - COPD	-0.0582229302779062	0.0583622173494233	21	-0.997613403365346	0.329824041114056	28	mean_log10_counts+sex+age+ever_smoker	exploratory	TRUE	0.793639098930698
