endpoint	contrast	estimate	SE	df	t.ratio	p.value
bm_minus_fibrillar_core	Pericytes - (Transitional Club-AT2)	0.52638682300175	0.0549037301407031	2226.43136139461	-9.58745101020943	3.47928089225019e-21
bm_minus_fibrillar_core	Pericytes - Vascular smooth muscle	1.11772115110762	0.0548224459570143	2126.2337998341	-20.3880204831432	5.38741105561076e-84
bm_minus_fibrillar_minor	Pericytes - AT1	-0.956548949297469	0.0685608161019816	2199.48890856125	13.9518314349502	3.92698565619498e-41
bm_minus_fibrillar_minor	Pericytes - AT2_AGTR2det	0.13439428255153	0.0778420349723758	2245.97634950253	-1.72650011782482	0.093278672304058
bm_minus_fibrillar_minor	Pericytes - AT2_AGTR2undet	0.107897460829372	0.0689879730764199	2256.47125706753	-1.56400392732006	0.123854713032751
bm_minus_fibrillar_minor	Pericytes - Adventitial fibroblasts	0.484916626958322	0.0721258106077241	2238.17017369808	-6.72320522809335	5.90320630409591e-11
bm_minus_fibrillar_minor	Pericytes - Alveolar fibroblasts	0.148414698499792	0.0706244615044532	2185.7081547077	-2.1014630814627	0.0416669665587704
bm_minus_fibrillar_minor	Pericytes - Alveolar macrophages	0.303041092830364	0.0684786185477007	2257.50097878918	-4.42533887594815	1.41219491247069e-05
bm_minus_fibrillar_minor	Pericytes - Classical monocytes	0.333720665375843	0.0659920167347171	2207.66322116971	-5.05698540351289	8.06794095888416e-07
bm_minus_fibrillar_minor	Pericytes - DC2	0.355374068916891	0.0662994459383764	2238.70659749959	-5.36013633126289	1.92555345481411e-07
bm_minus_fibrillar_minor	Pericytes - EC aerocyte capillary	-0.434769348675128	0.0735096381227599	2168.327719554	5.91445366591344	9.00426739200327e-09
bm_minus_fibrillar_minor	Pericytes - EC general capillary	-0.594978722777039	0.0687127358766255	2182.34135654247	8.65892931181389	3.81747612037887e-17
bm_minus_fibrillar_minor	Pericytes - EC venous pulmonary	-0.615695543532829	0.0713115704625501	2203.40897274019	8.63388002170233	3.909584650205e-17
bm_minus_fibrillar_minor	Pericytes - EC venous systemic	-0.739128324063842	0.0733256539752977	2211.85232695009	10.0800781717248	1.67447766156921e-22
bm_minus_fibrillar_minor	Pericytes - Interstitial macrophages	0.320932713177968	0.0670353628466158	2248.370987663	-4.78751362787872	2.90514449025407e-06
bm_minus_fibrillar_minor	Pericytes - Lymphatic EC	-0.699006836653538	0.0694184926750685	2202.58556756585	10.0694614607295	1.67447766156921e-22
bm_minus_fibrillar_minor	Pericytes - Mast cells	0.219344470648774	0.0683271166341179	2205.57269487127	-3.21021113510954	0.00176588681536843
bm_minus_fibrillar_minor	Pericytes - Myofibroblasts	0.709242470256035	0.0908318838558036	2178.39926167134	-7.80829858579134	2.67994124156436e-14
bm_minus_fibrillar_minor	Pericytes - (Non-classical monocytes)	0.360001900700481	0.0679746317767381	2234.50100110347	-5.29612138073661	2.4794181555085e-07
bm_minus_fibrillar_minor	Pericytes - Peribronchial fibroblasts	0.732111430565862	0.0795868905180932	2213.96923559341	-9.19889476520539	4.256000440576e-19
bm_minus_fibrillar_minor	Pericytes - Subpleural fibroblasts	0.348757261572954	0.15542399643253	2265.49488750731	-2.24390872437996	0.0308014383887743
bm_minus_fibrillar_minor	Pericytes - (Transitional Club-AT2)	0.0352420367691437	0.0714803868281186	2255.01157387329	-0.493030862492204	0.622038786081893
bm_minus_fibrillar_minor	Pericytes - Vascular smooth muscle	-0.326466145322538	0.0730243360773207	2183.94431323812	4.47064859277686	1.22962225426954e-05
