score	pericyte_state	emmean	SE	df	lower.CL	upper.CL
ambient_tracer_score_z	3	-0.319012477614788	0.172508826308082	99.9539714915906	-0.661267005700123	0.0232420504705481
ambient_tracer_score_z	4	0.334023508273824	0.203663827501007	124.386173260763	-0.0690719249492122	0.73711894149686
ambient_tracer_score_z	5	0.461592409924546	0.341900765948341	137.162794232284	-0.214485686362597	1.13767050621169
tgfb_response_score_z	0	0.291941496488565	0.138797010029436	37.0596489445489	0.010727319175968	0.573155673801163
tgfb_response_score_z	1	-0.365507672291088	0.117474939658236	29.0611091624422	-0.605748957807676	-0.125266386774499
tgfb_response_score_z	2	0.0164124148010668	0.135145961552003	73.9741000144766	-0.252873358376584	0.285698187978717
tgfb_response_score_z	3	-0.507948601655776	0.183468174555126	155.784443204652	-0.870354914810332	-0.14554228850122
tgfb_response_score_z	4	0.951944401861219	0.225188767155997	166.556698796714	0.507352122589542	1.3965366811329
tgfb_response_score_z	5	0.752042213522894	0.395410566634061	161.204300184257	-0.0288102792608956	1.53289470630668
tgfb_response_noECM_score_z	0	0.299325903898026	0.140015248389305	37.2764154123074	0.0156990558379444	0.582952751958107
tgfb_response_noECM_score_z	1	-0.349098022145378	0.118625983419071	29.5700009450394	-0.591512418015112	-0.106683626275643
tgfb_response_noECM_score_z	2	-0.0105896221397574	0.136701911894142	75.5632415159043	-0.282880527812527	0.261701283533012
tgfb_response_noECM_score_z	3	-0.494572736695863	0.185941178569973	157.903248404676	-0.86182542107924	-0.127320052312485
tgfb_response_noECM_score_z	4	0.888605126886917	0.228536387066501	168.378666882725	0.437439336808862	1.33977091696497
tgfb_response_noECM_score_z	5	0.685757465312324	0.401913660156223	163.170118204726	-0.107864955354576	1.47937988597922
tgfb_receptor_score_z	0	-0.178423769324847	0.138704959855644	41.8384200484069	-0.458373741748791	0.101526203099096
tgfb_receptor_score_z	1	0.185915639884435	0.119913040829712	39.1993281036457	-0.0565919516775597	0.428423231446431
tgfb_receptor_score_z	2	-0.322561593583853	0.140923380031038	99.9681010779469	-0.602150658343701	-0.0429725288240046
tgfb_receptor_score_z	3	0.0306525989991099	0.195544497077768	181.46259989634	-0.35518078247515	0.41648598047337
tgfb_receptor_score_z	4	0.843777424258367	0.243818251851771	190.518307927037	0.362847437382705	1.32470741113403
tgfb_receptor_score_z	5	0.0103355183703777	0.437066851535994	199.000358518474	-0.851541310291738	0.872212347032494
fibroblast_like_noCOL4A1_score_z	0	0.209440635060926	0.146050115385363	33.5708767006522	-0.0875087215534413	0.506389991675294
fibroblast_like_noCOL4A1_score_z	1	-0.348918914648441	0.123034150909713	21.4701767216109	-0.604441691254779	-0.0933961380421041
fibroblast_like_noCOL4A1_score_z	2	-0.0837623393186603	0.135873171601588	45.0348848862944	-0.35741910392124	0.189894425283919
fibroblast_like_noCOL4A1_score_z	3	0.582974240685753	0.174835593203924	104.820095297087	0.236300620715198	0.929647860656308
fibroblast_like_noCOL4A1_score_z	4	-0.232928536048407	0.207169331095862	128.241926768837	-0.642841073250306	0.176984001153491
fibroblast_like_noCOL4A1_score_z	5	1.51315536955674	0.349387026399856	138.131145632553	0.822316966326213	2.20399377278727
fibroblast_like_score_z	0	0.0931955379938205	0.146055941860273	34.8618387612897	-0.203355799627711	0.389746875615352
fibroblast_like_score_z	1	-0.254231038279376	0.122783124474954	23.8373339820621	-0.507734495448281	-0.00072758111047122
fibroblast_like_score_z	2	-0.140424608891169	0.137833492801444	55.0371026807745	-0.416644915617889	0.135795697835551
fibroblast_like_score_z	3	0.601799938011713	0.181500082753068	125.317212465221	0.242597635035559	0.961002240987868
fibroblast_like_score_z	4	-0.248487252518714	0.218258946111404	143.358594005834	-0.67990879956578	0.182934294528353
fibroblast_like_score_z	5	1.38851393569563	0.374570127671925	143.703885936155	0.648135033334982	2.12889283805628
