score	pericyte_state	emmean	SE	df	lower.CL	upper.CL
fibrillar_ecm_score_z	5	1.25055817338879	0.332217987370781	136.987321082328	0.59361941409332	1.90749693268426
fibrillar_core_score_z	0	0.0301454234788709	0.152405761537435	33.7329545215837	-0.279670688423826	0.339961535381568
fibrillar_core_score_z	1	-0.208636988457112	0.12832526061287	21.7201626353094	-0.474966227945637	0.0576922510314134
fibrillar_core_score_z	2	-0.0234534911943336	0.141984106711013	46.1098928754729	-0.309234294912185	0.262327312523517
fibrillar_core_score_z	3	0.297814275680147	0.183210129665832	107.195860526783	-0.0653708499866065	0.660999401346901
fibrillar_core_score_z	4	-0.23582110212203	0.217475638281545	130.073547680576	-0.666068358124354	0.194426153880294
fibrillar_core_score_z	5	1.01258933492525	0.367564383946545	138.641298989102	0.28583271155865	1.73934595829184
fibrillar_minor_score_z	0	-0.229202215698939	0.141722338271389	42.0836278133903	-0.515192636331996	0.0567882049341171
fibrillar_minor_score_z	1	0.16145431799047	0.122637531608764	39.6799297138115	-0.0864676734016763	0.409376309382617
fibrillar_minor_score_z	2	-0.325953609624369	0.144209239959065	100.987614909035	-0.612026375164673	-0.039880844084065
fibrillar_minor_score_z	3	0.881194320194459	0.200199256276421	182.065685887749	0.486185309194734	1.27620333119418
fibrillar_minor_score_z	4	-0.0822439296695844	0.249701815866401	191.014097298611	-0.574771038481978	0.410283179142809
fibrillar_minor_score_z	5	0.103669972989561	0.44789060743956	200.274148068268	-0.779516465154555	0.986856411133678
ambient_tracer_score_z	0	-0.125631603037922	0.14533468644525	33.2218431908988	-0.421242255322309	0.169979049246464
ambient_tracer_score_z	1	0.0555502563704444	0.122579693312243	20.9720259154516	-0.199388876853935	0.310489389594824
ambient_tracer_score_z	2	0.107247201254253	0.13484975834027	42.8933054820478	-0.164722818272948	0.379217220781453
ambient_tracer_score_z	3	-0.319012477614788	0.172508826308082	99.9539714915906	-0.661267005700123	0.0232420504705481
ambient_tracer_score_z	4	0.334023508273824	0.203663827501007	124.386173260763	-0.0690719249492122	0.73711894149686
ambient_tracer_score_z	5	0.461592409924546	0.341900765948341	137.162794232284	-0.214485686362597	1.13767050621169
fibroblast_like_noCOL4A1_score_z	0	0.209440635060926	0.146050115385363	33.5708767006522	-0.0875087215534413	0.506389991675294
fibroblast_like_noCOL4A1_score_z	1	-0.348918914648441	0.123034150909713	21.4701767216109	-0.604441691254779	-0.0933961380421041
fibroblast_like_noCOL4A1_score_z	2	-0.0837623393186603	0.135873171601588	45.0348848862944	-0.35741910392124	0.189894425283919
fibroblast_like_noCOL4A1_score_z	3	0.582974240685753	0.174835593203924	104.820095297087	0.236300620715198	0.929647860656308
fibroblast_like_noCOL4A1_score_z	4	-0.232928536048407	0.207169331095862	128.241926768837	-0.642841073250306	0.176984001153491
fibroblast_like_noCOL4A1_score_z	5	1.51315536955674	0.349387026399856	138.131145632553	0.822316966326213	2.20399377278727
fibroblast_like_score_z	0	0.0931955379938205	0.146055941860273	34.8618387612897	-0.203355799627711	0.389746875615352
fibroblast_like_score_z	1	-0.254231038279376	0.122783124474954	23.8373339820621	-0.507734495448281	-0.00072758111047122
fibroblast_like_score_z	2	-0.140424608891169	0.137833492801444	55.0371026807745	-0.416644915617889	0.135795697835551
fibroblast_like_score_z	3	0.601799938011713	0.181500082753068	125.317212465221	0.242597635035559	0.961002240987868
fibroblast_like_score_z	4	-0.248487252518714	0.218258946111404	143.358594005834	-0.67990879956578	0.182934294528353
fibroblast_like_score_z	5	1.38851393569563	0.374570127671925	143.703885936155	0.648135033334982	2.12889283805628
