cell_id	cell_type	dataset_id	donor_id	sex	disease	total_counts_cell	Agtr1a_counts	Agtr1a_lognorm	Agtr1a_scvi_corrected	Agtr1b_counts	Agtr1b_lognorm	Agtr1b_scvi_corrected	Agtr2_counts	Agtr2_lognorm	Agtr2_scvi_corrected
9364	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	417.0	0.0	0.0	0.098104194	0.0	0.0	0.017566297	0.0	0.0	0.0030799415
9377	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	147.0	0.0	0.0	1.5525415	0.0	0.0	0.04623772	0.0	0.0	0.01233127
9431	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	316.0	0.0	0.0	0.2897246	0.0	0.0	0.025900034	0.0	0.0	0.0033883674
9442	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	342.0	0.0	0.0	0.32859612	0.0	0.0	0.035178732	0.0	0.0	0.010157796
9449	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	359.0	0.0	0.0	0.25366157	0.0	0.0	0.020850493	0.0	0.0	0.0037529522
9450	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	361.0	0.0	0.0	0.29281145	0.0	0.0	0.009700129	0.0	0.0	0.0022343025
9451	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	248.0	0.0	0.0	0.7030641	0.0	0.0	0.04521279	0.0	0.0	0.0046213325
9453	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	426.0	0.0	0.0	0.279503	0.0	0.0	0.017176125	0.0	0.0	0.015662083
9458	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	160.0	0.0	0.0	0.5426413	0.0	0.0	0.070162565	0.0	0.0	0.00915436
9487	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	184.0	0.0	0.0	1.2932723	0.0	0.0	0.04687098	0.0	0.0	0.013259778
9512	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	212.0	1.0	1.5858612	1.450017	0.0	0.0	0.038549263	0.0	0.0	0.021037962
9518	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	200.0	0.0	0.0	0.77271426	0.0	0.0	0.033319782	0.0	0.0	0.0033448755
9526	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	280.0	0.0	0.0	0.9683135	0.0	0.0	0.011360996	0.0	0.0	0.03430096
9560	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	394.0	0.0	0.0	0.19467731	0.0	0.0	0.028000565	0.0	0.0	0.0033031134
9571	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	338.0	0.0	0.0	0.32932624	0.0	0.0	0.014694065	0.0	0.0	0.0023996395
9573	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	683.0	0.0	0.0	0.22874543	0.0	0.0	0.0059576673	0.0	0.0	0.0045456216
9590	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	202.0	0.0	0.0	0.7288709	0.0	0.0	0.07624952	0.0	0.0	0.0061267586
9592	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	350.0	0.0	0.0	0.239413	0.0	0.0	0.03598456	0.0	0.0	0.0050209844
9596	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	274.0	0.0	0.0	0.43884954	0.0	0.0	0.022658348	0.0	0.0	0.0019828407
9608	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	112.0	0.0	0.0	1.2084605	0.0	0.0	0.08194199	0.0	0.0	0.019546723
9616	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	339.0	0.0	0.0	0.20382643	0.0	0.0	0.021184636	0.0	0.0	0.0030271404
9622	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	437.0	0.0	0.0	0.15621935	0.0	0.0	0.00667488	0.0	0.0	0.0030100134
9634	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	181.0	0.0	0.0	0.60092986	0.0	0.0	0.025877194	0.0	0.0	0.004495763
9651	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	193.0	0.0	0.0	0.67046905	0.0	0.0	0.10660401	0.0	0.0	0.005206884
9659	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	114.0	0.0	0.0	0.8961446	0.0	0.0	0.038413234	0.0	0.0	0.021578275
9692	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	240.0	0.0	0.0	1.6447335	0.0	0.0	0.051272046	0.0	0.0	0.025594786
9713	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	284.0	0.0	0.0	1.2314429	0.0	0.0	0.027416514	0.0	0.0	0.024004107
9724	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	316.0	0.0	0.0	0.08850137	0.0	0.0	0.018275766	0.0	0.0	0.005767258
9769	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	705.0	0.0	0.0	0.2355581	0.0	0.0	0.15024747	0.0	0.0	0.021833187
9785	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	316.0	0.0	0.0	1.620823	0.0	0.0	0.050527636	0.0	0.0	0.023490446
9795	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	245.0	0.0	0.0	2.8448892	0.0	0.0	0.02994308	0.0	0.0	0.01426254
9811	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	380.0	0.0	0.0	0.12110083	0.0	0.0	0.018839912	0.0	0.0	0.0032984028
9821	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	225.0	0.0	0.0	0.5543972	0.0	0.0	0.06592665	0.0	0.0	0.01419745
9826	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	225.0	0.0	0.0	0.6136731	0.0	0.0	0.102574795	0.0	0.0	0.02005397
9833	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	168.0	0.0	0.0	0.6664885	0.0	0.0	0.08645172	0.0	0.0	0.02791686
9852	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	159.0	0.0	0.0	1.5463636	0.0	0.0	0.024672458	0.0	0.0	0.011585231
9876	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	128.0	0.0	0.0	2.9722362	0.0	0.0	0.009965283	0.0	0.0	0.02013999
9905	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	254.0	0.0	0.0	0.13497454	0.0	0.0	0.03215606	0.0	0.0	0.008809994
9907	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	259.0	0.0	0.0	0.19174257	0.0	0.0	0.032918703	0.0	0.0	0.004955508
9943	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	191.0	0.0	0.0	0.92161405	0.0	0.0	0.10051694	0.0	0.0	0.003917116
9953	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	213.0	0.0	0.0	1.5379238	0.0	0.0	0.01889412	0.0	0.0	0.022788446
9962	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	394.0	0.0	0.0	0.25250706	0.0	0.0	0.028596746	0.0	0.0	0.0031619251
9983	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	361.0	0.0	0.0	0.2891625	0.0	0.0	0.026542054	0.0	0.0	0.0026088743
9991	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	540.0	0.0	0.0	0.26606002	0.0	0.0	0.025039952	0.0	0.0	0.00190836
9995	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	440.0	0.0	0.0	0.12097943	0.0	0.0	0.004318109	0.0	0.0	0.012637951
10008	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	474.0	0.0	0.0	0.2349807	0.0	0.0	0.0041027544	0.0	0.0	0.0010222803
10031	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	452.0	0.0	0.0	1.0470872	0.0	0.0	0.028259527	0.0	0.0	0.005888867
10032	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	207.0	1.0	1.7639754	0.27412313	0.0	0.0	0.054744452	0.0	0.0	0.00934026
10053	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	457.0	0.0	0.0	0.5802504	0.0	0.0	0.07507417	0.0	0.0	0.008969585
10054	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	567.0	0.0	0.0	0.32599238	0.0	0.0	0.034889176	0.0	0.0	0.007028419
10059	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	181.0	0.0	0.0	0.70877844	0.0	0.0	0.1765463	0.0	0.0	0.039517343
10063	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	340.0	0.0	0.0	0.21651861	0.0	0.0	0.014073034	0.0	0.0	0.0038034052
10066	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	306.0	0.0	0.0	0.19657035	0.0	0.0	0.012848345	0.0	0.0	0.0036315732
10102	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	338.0	0.0	0.0	1.108829	0.0	0.0	0.028192682	0.0	0.0	0.005872437
10110	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	118.0	0.0	0.0	1.4935876	0.0	0.0	0.06923854	0.0	0.0	0.030735178
10112	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	508.0	0.0	0.0	1.6682098	0.0	0.0	0.04069733	0.0	0.0	0.057589006
10140	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	313.0	0.0	0.0	0.07186025	0.0	0.0	0.016316537	0.0	0.0	0.0015057425
10150	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	149.0	0.0	0.0	0.28124893	0.0	0.0	0.10105478	0.0	0.0	0.008529866
10156	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	384.0	0.0	0.0	0.20161669	0.0	0.0	0.013523119	0.0	0.0	0.008348999
10164	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	302.0	0.0	0.0	0.18040255	0.0	0.0	0.023236401	0.0	0.0	0.0037737577
10224	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	357.0	0.0	0.0	0.232923	0.0	0.0	0.11655563	0.0	0.0	0.01591322
10229	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	252.0	0.0	0.0	1.1557212	0.0	0.0	0.019025894	0.0	0.0	0.0034316627
10260	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	393.0	0.0	0.0	0.13810638	0.0	0.0	0.038289428	0.0	0.0	0.0055432906
10265	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	361.0	0.0	0.0	0.20784134	0.0	0.0	0.03725691	0.0	0.0	0.002319867
10267	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	264.0	0.0	0.0	0.58510476	0.0	0.0	0.039180946	0.0	0.0	0.0023262582
10290	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	386.0	0.0	0.0	0.22662513	0.0	0.0	0.031707786	0.0	0.0	0.001272566
10297	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	325.0	0.0	0.0	0.36808693	0.0	0.0	0.018681433	0.0	0.0	0.0011869578
10300	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	195.0	0.0	0.0	2.2507396	0.0	0.0	0.07915024	0.0	0.0	0.02937663
10327	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	274.0	0.0	0.0	1.0419887	0.0	0.0	0.06646979	0.0	0.0	0.031174552
10332	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	294.0	0.0	0.0	1.8515353	0.0	0.0	0.026999008	0.0	0.0	0.026986666
10337	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	304.0	0.0	0.0	0.13492788	0.0	0.0	0.041795455	0.0	0.0	0.0054534595
10361	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	283.0	0.0	0.0	0.2941028	0.0	0.0	0.018413395	0.0	0.0	0.008814476
10373	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	339.0	0.0	0.0	0.23083225	0.0	0.0	0.010180955	0.0	0.0	0.0050001047
10378	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	324.0	1.0	1.2630358	0.94117755	0.0	0.0	0.09292462	0.0	0.0	0.036615312
10382	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	195.0	0.0	0.0	1.5894865	0.0	0.0	0.047289122	0.0	0.0	0.00904855
10401	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	245.0	0.0	0.0	0.15833385	0.0	0.0	0.010738852	0.0	0.0	0.0032941347
10414	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	520.0	0.0	0.0	0.64875203	0.0	0.0	0.0602502	0.0	0.0	0.008330274
10434	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	423.0	0.0	0.0	0.5259502	0.0	0.0	0.020365776	0.0	0.0	0.023284283
10435	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	426.0	0.0	0.0	0.30402678	0.0	0.0	0.07510726	0.0	0.0	0.019385338
10445	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	419.0	0.0	0.0	0.1749538	0.0	0.0	0.035205815	0.0	0.0	0.0020183849
10446	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	269.0	0.0	0.0	0.71429837	0.0	0.0	0.19720349	0.0	0.0	0.045097496
10455	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	133.0	0.0	0.0	1.0346601	0.0	0.0	0.054697808	0.0	0.0	0.0076125576
10458	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	614.0	0.0	0.0	0.10490194	0.0	0.0	0.011911355	0.0	0.0	0.0020815937
10465	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	230.0	0.0	0.0	0.7078602	0.0	0.0	0.05969431	0.0	0.0	0.026201205
10483	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	398.0	0.0	0.0	0.3864747	0.0	0.0	0.027107658	0.0	0.0	0.0036333995
10487	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	372.0	0.0	0.0	0.12000276	0.0	0.0	0.010161186	0.0	0.0	0.0059145642
10493	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	282.0	0.0	0.0	0.27947858	0.0	0.0	0.02537922	0.0	0.0	0.010898667
10504	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	282.0	0.0	0.0	1.2855967	0.0	0.0	0.045963638	0.0	0.0	0.02488182
10510	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	344.0	0.0	0.0	0.24054338	0.0	0.0	0.038743887	0.0	0.0	0.012861881
10511	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	213.0	0.0	0.0	1.6829197	0.0	0.0	0.021623597	0.0	0.0	0.015295439
10523	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	170.0	0.0	0.0	2.5241337	0.0	0.0	0.051546983	0.0	0.0	0.023278365
10544	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	202.0	0.0	0.0	1.2549735	0.0	0.0	0.06876962	0.0	0.0	0.018951833
10559	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	328.0	0.0	0.0	0.3295807	0.0	0.0	0.032413375	0.0	0.0	0.0040867883
10577	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	133.0	0.0	0.0	1.7926311	0.0	0.0	0.06034192	0.0	0.0	0.015767006
10587	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	291.0	0.0	0.0	0.87500745	0.0	0.0	0.020474104	0.0	0.0	0.0057013296
10590	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	217.0	0.0	0.0	1.4306116	0.0	0.0	0.02827746	0.0	0.0	0.025902249
10609	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	155.0	0.0	0.0	1.8802551	0.0	0.0	0.028271351	0.0	0.0	0.0061882692
10659	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	188.0	0.0	0.0	2.1261308	0.0	0.0	0.062571675	0.0	0.0	0.08908074
10700	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	363.0	0.0	0.0	0.24799252	0.0	0.0	0.02413715	0.0	0.0	0.0073153074
10728	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	335.0	1.0	1.5651891	0.25647947	0.0	0.0	0.012647819	0.0	0.0	0.010531227
10734	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	431.0	0.0	0.0	0.18266046	0.0	0.0	0.017404128	0.0	0.0	0.0040501575
10739	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	613.0	0.0	0.0	0.17844716	0.0	0.0	0.07198242	0.0	0.0	0.006893437
10743	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	236.0	1.0	1.604655	1.64012	0.0	0.0	0.04263688	0.0	0.0	0.025088163
10747	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	233.0	0.0	0.0	1.4819701	0.0	0.0	0.016279893	0.0	0.0	0.026561469
10749	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	142.0	0.0	0.0	2.1487617	0.0	0.0	0.04419766	0.0	0.0	0.035540182
10755	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	182.0	0.0	0.0	0.82402414	0.0	0.0	0.10673941	0.0	0.0	0.04349616
10759	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	255.0	0.0	0.0	1.4474943	0.0	0.0	0.028138887	0.0	0.0	0.005560509
10802	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	168.0	0.0	0.0	0.53502434	0.0	0.0	0.09871829	0.0	0.0	0.01636702
10890	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	199.0	0.0	0.0	2.694385	0.0	0.0	0.01741729	0.0	0.0	0.014408403
10891	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	202.0	0.0	0.0	0.42802736	0.0	0.0	0.056531202	0.0	0.0	0.0052942103
10901	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	531.0	0.0	0.0	0.25942472	0.0	0.0	0.021757342	0.0	0.0	0.003839038
10903	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	205.0	1.0	1.6602752	1.5289203	0.0	0.0	0.027536029	0.0	0.0	0.0092767365
10919	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	204.0	0.0	0.0	1.6763246	0.0	0.0	0.060545206	0.0	0.0	0.021011526
10921	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	258.0	0.0	0.0	0.22816125	0.0	0.0	0.06512203	0.0	0.0	0.012946889
10937	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	678.0	0.0	0.0	0.22969253	0.0	0.0	0.013632849	0.0	0.0	0.004379395
10942	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	406.0	0.0	0.0	0.21526718	0.0	0.0	0.023975503	0.0	0.0	0.0018393914
10949	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	173.0	0.0	0.0	0.8232131	0.0	0.0	0.055685103	0.0	0.0	0.07369768
10982	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	350.0	0.0	0.0	0.13416094	0.0	0.0	0.0051807733	0.0	0.0	0.0023719524
10992	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	220.0	0.0	0.0	0.8357642	0.0	0.0	0.02356539	0.0	0.0	0.015371509
11019	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	124.0	0.0	0.0	1.1428835	0.0	0.0	0.075482264	0.0	0.0	0.011278822
11027	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	167.0	0.0	0.0	0.47582686	0.0	0.0	0.053323444	0.0	0.0	0.007290244
11033	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	174.0	0.0	0.0	0.74436677	0.0	0.0	0.050369617	0.0	0.0	0.0076494655
11071	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	293.0	0.0	0.0	0.97997713	0.0	0.0	0.13956945	0.0	0.0	0.013430861
11074	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	277.0	0.0	0.0	2.4163048	0.0	0.0	0.018481618	0.0	0.0	0.036844447
11082	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	142.0	2.0	2.6594925	2.5480127	0.0	0.0	0.010554694	0.0	0.0	0.024917828
11095	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	261.0	0.0	0.0	1.2127428	0.0	0.0	0.061883133	0.0	0.0	0.024173051
11172	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	457.0	0.0	0.0	0.21747074	0.0	0.0	0.020137832	0.0	0.0	0.0014196578
11219	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	471.0	0.0	0.0	0.11033154	0.0	0.0	0.009669672	0.0	0.0	0.002202325
11248	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	391.0	0.0	0.0	0.18982059	0.0	0.0	0.0067728325	0.0	0.0	0.0021879824
11250	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	450.0	0.0	0.0	0.6601891	0.0	0.0	0.03534476	0.0	0.0	0.008616292
11291	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	166.0	0.0	0.0	1.6823661	0.0	0.0	0.08352021	0.0	0.0	0.012017314
11333	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	529.0	0.0	0.0	0.19790402	0.0	0.0	0.0048231725	0.0	0.0	0.0076075057
11345	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	249.0	0.0	0.0	1.3464801	0.0	0.0	0.057159938	0.0	0.0	0.042713515
11352	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	224.0	0.0	0.0	2.6284602	0.0	0.0	0.03663215	0.0	0.0	0.038346346
11356	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	413.0	0.0	0.0	0.24127734	0.0	0.0	0.015875805	0.0	0.0	0.0023680816
11361	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	148.0	0.0	0.0	0.7163485	0.0	0.0	0.045994855	0.0	0.0	0.011622661
11364	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	213.0	0.0	0.0	1.7346869	0.0	0.0	0.02107008	0.0	0.0	0.009481601
11399	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	256.0	0.0	0.0	2.1731024	0.0	0.0	0.012159585	0.0	0.0	0.014623036
11413	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	210.0	0.0	0.0	1.3536215	0.0	0.0	0.052789852	0.0	0.0	0.022610443
11423	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	389.0	0.0	0.0	0.17255506	0.0	0.0	0.0050968677	0.0	0.0	0.0031585598
