cell_id	dataset_id	donor_id	sex	disease	total_counts_cell	Agtr1a_counts	Agtr1a_lognorm	Agtr1a_scvi_corrected	Agtr1b_counts	Agtr1b_lognorm	Agtr1b_scvi_corrected	Agtr2_counts	Agtr2_lognorm	Agtr2_scvi_corrected
59512	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-M-5/6	male	normal	287.0	1.0	1.5864792	3.3811154	0.0	0.0	0.01062887	0.0	0.0	0.015535629
59531	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-M-5/6	male	normal	224.0	1.0	1.5192679	3.2089238	0.0	0.0	0.021112178	0.0	0.0	0.015627004
59543	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-M-5/6	male	normal	295.0	0.0	0.0	2.1573548	0.0	0.0	0.015394425	0.0	0.0	0.029735792
59566	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-M-5/6	male	normal	341.0	2.0	1.9896716	3.7150261	0.0	0.0	0.0034875614	0.0	0.0	0.004062956
59585	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-M-5/6	male	normal	314.0	0.0	0.0	3.1774669	0.0	0.0	0.0068223244	0.0	0.0	0.014005702
59604	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-M-7/8	male	normal	242.0	0.0	0.0	2.8276064	0.0	0.0	0.0076150163	0.0	0.0	0.009897066
59611	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-M-7/8	male	normal	296.0	0.0	0.0	1.2844626	0.0	0.0	0.06420389	0.0	0.0	0.015931766
59636	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-M-7/8	male	normal	318.0	1.0	1.3794338	3.3593264	0.0	0.0	0.0054879026	0.0	0.0	0.012054311
59671	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-M-7/8	male	normal	262.0	0.0	0.0	3.296299	0.0	0.0	0.0046934555	0.0	0.0	0.009500959
59673	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-M-7/8	male	normal	245.0	1.0	1.5586382	2.7353392	0.0	0.0	0.0057336823	0.0	0.0	0.0061304164
59681	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-M-7/8	male	normal	358.0	1.0	1.3586684	3.6121893	0.0	0.0	0.0047455034	0.0	0.0	0.017779727
59682	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-M-7/8	male	normal	364.0	1.0	1.4431833	3.1090617	0.0	0.0	0.0056254785	0.0	0.0	0.0091886325
59703	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-M-7/8	male	normal	231.0	0.0	0.0	3.0722835	0.0	0.0	0.003289767	0.0	0.0	0.009028267
59716	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-M-7/8	male	normal	179.0	0.0	0.0	3.06076	0.0	0.0	0.0067638517	0.0	0.0	0.006212033
59754	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-M-7/8	male	normal	203.0	1.0	1.6276026	3.3071668	0.0	0.0	0.015549418	0.0	0.0	0.028375508
59795	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-M-7/8	male	normal	188.0	0.0	0.0	3.2882426	0.0	0.0	0.014295172	0.0	0.0	0.03660995
59829	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-M-7/8	male	normal	348.0	1.0	1.3942974	3.175404	0.0	0.0	0.0034943658	0.0	0.0	0.01022739
59858	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-M-7/8	male	normal	268.0	3.0	2.6131697	3.2292	0.0	0.0	0.008351342	0.0	0.0	0.011265862
59870	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-M-7/8	male	normal	240.0	2.0	2.1806858	3.476202	0.0	0.0	0.0057607833	0.0	0.0	0.017691316
59884	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-M-7/8	male	normal	261.0	2.0	2.1593812	3.099734	0.0	0.0	0.01101775	0.0	0.0	0.017602162
59923	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-M-7/8	male	normal	320.0	0.0	0.0	3.4187396	0.0	0.0	0.0052242028	0.0	0.0	0.011032592
59950	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-M-7/8	male	normal	177.0	0.0	0.0	2.9663486	0.0	0.0	0.0060340697	0.0	0.0	0.008811354
59951	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-M-7/8	male	normal	250.0	1.0	1.5945654	2.6891367	0.0	0.0	0.0050683385	0.0	0.0	0.014110705
59952	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-M-7/8	male	normal	245.0	0.0	0.0	3.027641	0.0	0.0	0.019312995	0.0	0.0	0.045857936
58936	48b37086-25f7-4ecd-be66-f5bb378e3aea	30-M-3	male	normal	403.0	3.0	2.2734993	3.6203125	0.0	0.0	0.015476288	0.0	0.0	0.01320256
58951	48b37086-25f7-4ecd-be66-f5bb378e3aea	30-M-3	male	normal	341.0	1.0	1.5082129	3.2449775	0.0	0.0	0.008409898	0.0	0.0	0.012473219
58961	48b37086-25f7-4ecd-be66-f5bb378e3aea	30-M-3	male	normal	1646.0	1.0	0.51747286	1.3188858	0.0	0.0	0.011327388	0.0	0.0	0.062365495
58986	48b37086-25f7-4ecd-be66-f5bb378e3aea	30-M-4	male	normal	504.0	2.0	1.8487519	2.9067142	0.0	0.0	0.0037254684	0.0	0.0	0.010963476
58999	48b37086-25f7-4ecd-be66-f5bb378e3aea	30-M-4	male	normal	682.0	5.0	2.078812	3.4964428	0.0	0.0	0.015097458	0.0	0.0	0.015996803
59024	48b37086-25f7-4ecd-be66-f5bb378e3aea	30-M-4	male	normal	422.0	0.0	0.0	3.3933344	0.0	0.0	0.0022341427	0.0	0.0	0.0024668223
59026	48b37086-25f7-4ecd-be66-f5bb378e3aea	30-M-4	male	normal	571.0	2.0	1.6335473	2.6390965	0.0	0.0	0.013620271	0.0	0.0	0.0029250942
59074	48b37086-25f7-4ecd-be66-f5bb378e3aea	30-M-5	male	normal	376.0	0.0	0.0	1.111403	0.0	0.0	0.010182044	0.0	0.0	0.008677733
56668	98e5ea9f-16d6-47ec-a529-686e76515e39	18_46_F	female	normal	401398.0	2980.0	2.5044093	3.2153852	0.0	0.0	0.006293496	0.0	0.0	0.013412855
56676	98e5ea9f-16d6-47ec-a529-686e76515e39	18_46_F	female	normal	420538.0	5267.0	3.104692	3.3856378	0.0	0.0	0.0039618504	0.0	0.0	0.004021909
56805	98e5ea9f-16d6-47ec-a529-686e76515e39	18_46_F	female	normal	274460.0	953.0	1.9666138	2.7529635	0.0	0.0	0.0049224133	0.0	0.0	0.0017964691
56807	98e5ea9f-16d6-47ec-a529-686e76515e39	18_46_F	female	normal	383743.0	2317.0	2.497056	2.8252492	0.0	0.0	0.003582546	0.0	0.0	0.0053447294
56871	98e5ea9f-16d6-47ec-a529-686e76515e39	18_46_F	female	normal	269832.0	2585.0	2.899868	3.137697	0.0	0.0	0.0030488903	0.0	0.0	0.0035189681
56965	98e5ea9f-16d6-47ec-a529-686e76515e39	18_46_F	female	normal	120114.0	1006.0	2.6093607	3.2049246	0.0	0.0	0.008483354	0.0	0.0	0.008881621
56979	98e5ea9f-16d6-47ec-a529-686e76515e39	18_46_F	female	normal	180684.0	1296.0	2.6746676	2.5451553	0.0	0.0	0.0056142053	0.0	0.0	0.0036659276
57007	98e5ea9f-16d6-47ec-a529-686e76515e39	18_46_F	female	normal	300101.0	1893.0	2.4706373	2.5955806	0.0	0.0	0.02500186	0.0	0.0	0.03463374
57129	98e5ea9f-16d6-47ec-a529-686e76515e39	18_46_F	female	normal	126752.0	543.0	2.0950773	3.115543	0.0	0.0	0.010541798	0.0	0.0	0.011490228
57144	98e5ea9f-16d6-47ec-a529-686e76515e39	18_46_F	female	normal	565738.0	4175.0	2.608032	2.7072194	0.0	0.0	0.008272316	0.0	0.0	0.009107461
57209	98e5ea9f-16d6-47ec-a529-686e76515e39	18_47_F	female	normal	676682.0	6931.0	3.22876	3.1997135	0.0	0.0	0.0045127585	0.0	0.0	0.012334186
57214	98e5ea9f-16d6-47ec-a529-686e76515e39	18_47_F	female	normal	101264.0	928.0	2.7466106	3.191127	0.0	0.0	0.0067239045	0.0	0.0	0.00563809
57217	98e5ea9f-16d6-47ec-a529-686e76515e39	18_47_F	female	normal	231461.0	2456.0	3.0470767	2.8251731	0.0	0.0	0.0055859117	0.0	0.0	0.010428789
57219	98e5ea9f-16d6-47ec-a529-686e76515e39	18_47_F	female	normal	412920.0	1600.0	2.209854	2.1389303	0.0	0.0	0.012511846	0.0	0.0	0.03705252
57220	98e5ea9f-16d6-47ec-a529-686e76515e39	18_47_F	female	normal	46554.0	219.0	2.281494	3.028333	0.0	0.0	0.007833384	0.0	0.0	0.0070504993
57222	98e5ea9f-16d6-47ec-a529-686e76515e39	18_47_F	female	normal	200818.0	659.0	2.0703075	3.2519934	0.0	0.0	0.0050540566	0.0	0.0	0.0024290017
57223	98e5ea9f-16d6-47ec-a529-686e76515e39	18_47_F	female	normal	371540.0	3082.0	2.8808713	2.8519049	0.0	0.0	0.0052658883	0.0	0.0	0.011254217
57225	98e5ea9f-16d6-47ec-a529-686e76515e39	18_47_F	female	normal	567739.0	766.0	1.4022983	0.81784415	0.0	0.0	0.00340916	0.0	0.0	0.00075448334
56670	98e5ea9f-16d6-47ec-a529-686e76515e39	18_53_M	male	normal	301203.0	290.0	1.0889822	3.0776951	0.0	0.0	0.003495659	0.0	0.0	0.0011549366
57456	98e5ea9f-16d6-47ec-a529-686e76515e39	24_58_M	male	normal	93826.0	0.0	0.0	0.37747106	0.0	0.0	0.004455081	0.0	0.0	0.005410687
57284	98e5ea9f-16d6-47ec-a529-686e76515e39	24_60_M	male	normal	278018.0	767.0	2.04035	2.7354612	0.0	0.0	0.002147858	0.0	0.0	0.0032059352
57493	98e5ea9f-16d6-47ec-a529-686e76515e39	24_60_M	male	normal	157369.0	210.0	1.263443	1.9427818	0.0	0.0	0.005967803	0.0	0.0	0.005792005
57603	98e5ea9f-16d6-47ec-a529-686e76515e39	24_61_M	male	normal	224210.0	0.0	0.0	0.622548	0.0	0.0	0.0008406232	0.0	0.0	0.0015514916
57925	98e5ea9f-16d6-47ec-a529-686e76515e39	3_10_M	male	normal	26074.0	32.0	1.1790116	3.0689182	0.0	0.0	0.0040710946	0.0	0.0	0.0039904388
57819	98e5ea9f-16d6-47ec-a529-686e76515e39	3_11_M	male	normal	79825.0	607.0	2.684886	2.732856	0.0	0.0	0.00492156	0.0	0.0	0.026614053
57938	98e5ea9f-16d6-47ec-a529-686e76515e39	3_11_M	male	normal	73032.0	273.0	1.923776	3.6886246	0.0	0.0	0.0016945829	0.0	0.0	0.0015775338
57791	98e5ea9f-16d6-47ec-a529-686e76515e39	3_38_F	female	normal	37980.0	39.0	0.74885255	1.6943749	0.0	0.0	0.0014607522	0.0	0.0	0.003028547
57924	98e5ea9f-16d6-47ec-a529-686e76515e39	3_38_F	female	normal	41781.0	117.0	1.3804765	2.8303392	0.0	0.0	0.011099834	0.0	0.0	0.0089582885
57781	98e5ea9f-16d6-47ec-a529-686e76515e39	3_39_F	female	normal	12689.0	124.0	2.7964592	2.9881022	0.0	0.0	0.0037587127	0.0	0.0	0.008623738
57907	98e5ea9f-16d6-47ec-a529-686e76515e39	3_39_F	female	normal	38527.0	123.0	1.715622	3.4027097	0.0	0.0	0.02003038	0.0	0.0	0.009970873
57986	98e5ea9f-16d6-47ec-a529-686e76515e39	3_39_F	female	normal	27106.0	117.0	2.177374	3.7490847	0.0	0.0	0.006142355	0.0	0.0	0.007106526
57811	98e5ea9f-16d6-47ec-a529-686e76515e39	3_8_M	male	normal	115543.0	639.0	2.300246	2.8011436	0.0	0.0	0.0016476219	0.0	0.0	0.0058620754
57928	98e5ea9f-16d6-47ec-a529-686e76515e39	3_8_M	male	normal	142975.0	487.0	2.038481	2.4875917	0.0	0.0	0.0078912275	0.0	0.0	0.021758555
58031	98e5ea9f-16d6-47ec-a529-686e76515e39	3_8_M	male	normal	57918.0	50.0	0.8435034	2.9512522	0.0	0.0	0.0028762242	0.0	0.0	0.0023644029
57730	98e5ea9f-16d6-47ec-a529-686e76515e39	3_9_M	male	normal	83449.0	1209.0	3.1587758	2.9536812	0.0	0.0	0.0008429812	0.0	0.0	0.0018075472
57797	98e5ea9f-16d6-47ec-a529-686e76515e39	3_9_M	male	normal	94164.0	1268.0	3.2479756	3.5472505	0.0	0.0	0.00037264862	0.0	0.0	0.0016451733
57956	98e5ea9f-16d6-47ec-a529-686e76515e39	3_9_M	male	normal	76251.0	0.0	0.0	0.2780435	0.0	0.0	0.011722828	0.0	0.0	0.000640541
57990	98e5ea9f-16d6-47ec-a529-686e76515e39	3_9_M	male	normal	121966.0	583.0	2.0865817	1.7962065	0.0	0.0	0.016335506	0.0	0.0	0.015631838
