cluster	donor_id	gene_name	expression
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747DD046Q	ACTA2	1.8876286
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747DD046Q	AGTR1	0.6118429
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747DD047Q	ACTA2	0.0
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747DD047Q	AGTR1	0.0
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747DD073R	ACTA2	1.8271888
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747DD073R	AGTR1	1.1694115
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_02	ACTA2	2.4332879
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_02	AGTR1	2.270169
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF1	ACTA2	1.6455643
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF1	AGTR1	0.63501453
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF2	ACTA2	1.3711993
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF2	AGTR1	0.7699389
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF3	ACTA2	1.9790965
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF3	AGTR1	0.30898187
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF_02	ACTA2	2.5467584
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF_02	AGTR1	0.0
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747ND17494	ACTA2	3.1779268
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747ND17494	AGTR1	2.7775729
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML1	ACTA2	0.7094948
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML1	AGTR1	0.7043511
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML2	ACTA2	2.6049726
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML2	AGTR1	1.5391436
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML3	ACTA2	1.7517744
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML3	AGTR1	1.3862298
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NU_CZI01	ACTA2	2.2484305
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NU_CZI01	AGTR1	1.1015749
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NU_CZI02	ACTA2	2.5578043
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NU_CZI02	AGTR1	1.0492015
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747PMB_1	ACTA2	1.2668474
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747PMB_1	AGTR1	0.59289867
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747PMB_2	ACTA2	1.7667489
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747PMB_2	AGTR1	0.59498227
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_1	ACTA2	0.7387664
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_1	AGTR1	1.316572
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_3	ACTA2	2.275417
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_3	AGTR1	1.0712458
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_4	ACTA2	2.561909
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_4	AGTR1	1.5757155
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_5	ACTA2	0.0
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_5	AGTR1	2.356359
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_6	ACTA2	1.8496606
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_6	AGTR1	2.0161345
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747RU653	ACTA2	1.765388
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747RU653	AGTR1	0.8913829
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747RU675	ACTA2	1.9283761
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747RU675	AGTR1	2.20316
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747RU679	ACTA2	0.0
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747RU679	AGTR1	1.7693164
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747RU682	ACTA2	0.0
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747RU682	AGTR1	2.725711
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747RU684	ACTA2	2.4049027
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747RU684	AGTR1	0.0
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SAMN12574699	ACTA2	1.4457132
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SAMN12574699	AGTR1	0.584248
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SCD1	ACTA2	2.0000665
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SCD1	AGTR1	0.8786017
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SCD2	ACTA2	2.0749516
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SCD2	AGTR1	1.4493226
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_1	ACTA2	1.5625277
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_1	AGTR1	1.1521878
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_2	ACTA2	1.9373406
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_2	AGTR1	1.1389325
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_3	ACTA2	1.5851338
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_3	AGTR1	1.4296702
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_4	ACTA2	2.4613788
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_4	AGTR1	1.4495686
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Shalek2018_subject_320	ACTA2	0.0
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Shalek2018_subject_320	AGTR1	0.0
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0005	ACTA2	2.75507
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0005	AGTR1	0.0
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0007	ACTA2	2.837088
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0007	AGTR1	0.0
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0008	ACTA2	2.397047
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0008	AGTR1	1.9086248
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD006	ACTA2	0.0
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD006	AGTR1	0.0
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD015	ACTA2	1.4872392
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD015	AGTR1	0.69698554
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD019	ACTA2	2.5359538
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD019	AGTR1	0.0
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD028	ACTA2	2.0357137
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD028	AGTR1	1.5338968
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD030	ACTA2	1.7489008
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD030	AGTR1	1.7489008
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD073	ACTA2	2.1443384
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD073	AGTR1	0.0
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD101	ACTA2	2.2037544
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD101	AGTR1	2.2495656
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD104	ACTA2	2.71401
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD104	AGTR1	0.8570358
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD66	ACTA2	1.2618643
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD66	AGTR1	0.6956905
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD67	ACTA2	1.7678732
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD67	AGTR1	1.0826116
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD68	ACTA2	2.0798635
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD68	AGTR1	1.5764357
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD69	ACTA2	2.875754
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD69	AGTR1	0.0
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD70	ACTA2	3.119025
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD70	AGTR1	1.2228506
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD85	ACTA2	1.9441497
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD85	AGTR1	1.4436569
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD92	ACTA2	2.6327763
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD92	AGTR1	0.5809757
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD94	ACTA2	1.1099274
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD94	AGTR1	1.0228759
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD95	ACTA2	0.8329231
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD95	AGTR1	0.9024194
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD98	ACTA2	1.7290386
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD98	AGTR1	1.5415182
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD48	ACTA2	1.5776346
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD48	AGTR1	1.3663515
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD53	ACTA2	3.1488638
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD53	AGTR1	2.4814034
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD54	ACTA2	1.2966563
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD54	AGTR1	1.1000544
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD55	ACTA2	1.7364275
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD55	AGTR1	0.94672763
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD57	ACTA2	2.2212214
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD57	AGTR1	1.600614
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD58	ACTA2	0.78673315
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD58	AGTR1	1.0429279
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD59	ACTA2	1.9097757
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD59	AGTR1	1.0751244
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD60	ACTA2	0.0
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD60	AGTR1	2.100974
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD62	ACTA2	1.8571639
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD62	AGTR1	2.1246827
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD63	ACTA2	2.5339513
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD63	AGTR1	0.0
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD64	ACTA2	2.4776008
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD64	AGTR1	0.0
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 1	ACTA2	2.0786812
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 1	AGTR1	1.2251512
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 2	ACTA2	1.9834064
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 2	AGTR1	1.3093417
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 3	ACTA2	1.3565153
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 3	AGTR1	1.3933293
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lafy_donor_4	ACTA2	2.8357346
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lafy_donor_4	AGTR1	0.0
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lafy_donor_5	ACTA2	0.0
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lafy_donor_5	AGTR1	2.264358
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lafy_donor_6	ACTA2	3.327351
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lafy_donor_6	AGTR1	2.3202941
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_2	ACTA2	1.045896
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_2	AGTR1	1.3176278
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_3	ACTA2	1.169663
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_3	AGTR1	0.23481227
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_5	ACTA2	1.1534569
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_5	AGTR1	1.4060713
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_6	ACTA2	2.676337
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_6	AGTR1	0.0
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_7	ACTA2	3.0709488
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_7	AGTR1	1.7999995
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_8	ACTA2	2.4904048
0	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_8	AGTR1	1.6009533
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747021I	ACTA2	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747021I	AGTR1	0.29113582
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747022I	ACTA2	0.14873916
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747022I	AGTR1	0.32953233
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747025I	ACTA2	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747025I	AGTR1	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747034I	ACTA2	0.36306146
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747034I	AGTR1	0.13096231
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747041I	ACTA2	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747041I	AGTR1	0.35242286
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747051I	ACTA2	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747051I	AGTR1	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747052CO	ACTA2	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747052CO	AGTR1	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747063I	ACTA2	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747063I	AGTR1	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747098C	ACTA2	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747098C	AGTR1	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747123I	ACTA2	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747123I	AGTR1	1.9988317
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_4837471372C	ACTA2	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_4837471372C	AGTR1	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747138I	ACTA2	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747138I	AGTR1	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747152CO	ACTA2	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747152CO	AGTR1	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747153CO	ACTA2	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747153CO	AGTR1	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747157I	ACTA2	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747157I	AGTR1	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747160C	ACTA2	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747160C	AGTR1	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747166I	ACTA2	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747166I	AGTR1	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_48374716E0F2ng	ACTA2	2.180831
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_48374716E0F2ng	AGTR1	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747174I	ACTA2	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747174I	AGTR1	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747192C	ACTA2	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747192C	AGTR1	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747207CO	ACTA2	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747207CO	AGTR1	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747210I	ACTA2	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747210I	AGTR1	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747225I	ACTA2	0.51253444
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747225I	AGTR1	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747228I	ACTA2	1.0505538
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747228I	AGTR1	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747235CO	ACTA2	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747235CO	AGTR1	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747237CO	ACTA2	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747237CO	AGTR1	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747238CO	ACTA2	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747238CO	AGTR1	1.2279888
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747244C	ACTA2	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747244C	AGTR1	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747368C	ACTA2	2.6279967
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747368C	AGTR1	0.30909577
