Gene_Name	Subcluster	Proportion	Total_Cells
AGTR1	Alveolar macrophages	0.000832274738271497	57
AGTR1	Alveolar Mph CCL3+	0.000743955362678239	6
AGTR1	Alveolar Mph MT-positive	0	0
AGTR1	Alveolar Mph proliferating	0	0
AGTR1	Monocyte-derived Mph	0.000106296283173298	3
AGTR1	Interstitial Mph perivascular	0	0
AGTR1	Classical monocytes	0.000565131393048884	10
AGTR1	Non-classical monocytes	0.000226398007697532	2
AGTR1	Mast cells	0.00135890080024158	9
AGTR2	Basal resting	0	0
AGTR2	Suprabasal	9.71864522085621e-05	4
AGTR2	Hillock-like	0	0
AGTR2	Deuterosomal	0	0
AGTR2	Multiciliated (nasal)	0	0
AGTR2	Multiciliated (non-nasal)	0.000738112136266856	26
AGTR2	Club (non-nasal)	0.00060271220492215	6
AGTR2	Club (nasal)	0	0
AGTR2	Goblet (nasal)	0	0
AGTR2	Goblet (bronchial)	0	0
AGTR2	Goblet (subsegmental)	0	0
AGTR2	AT0	0.00277777777777778	4
AGTR2	pre-TB secretory	0.00045526974732529	2
AGTR2	Ionocyte	0	0
AGTR2	Tuft	0	0
AGTR2	Neuroendocrine	0	0
AGTR2	SMG serous (nasal)	0	0
AGTR2	SMG serous (bronchial)	0	0
AGTR2	SMG mucous	0	0
AGTR2	SMG duct	0	0
AGTR2	AT1	0.000125992188484314	1
AGTR2	AT2	0.084097087694737	5166
AGTR2	AT2 proliferating	0.0543032786885246	53
AGTR2	EC arterial	0.000676498444053579	5
AGTR2	EC aerocyte capillary	0	0
AGTR2	EC general capillary	0.000186939182452642	3
AGTR2	EC venous systemic	0.000457526307762696	3
AGTR2	EC venous pulmonary	0.000311623558741041	2
AGTR2	Lymphatic EC mature	0.00124968757810547	5
AGTR2	Lymphatic EC proliferating	0	0
AGTR2	Lymphatic EC differentiating	0	0
AGTR2	Peribronchial fibroblasts	0.00699300699300699	11
AGTR2	Adventitial fibroblasts	0.00116267803507412	12
AGTR2	Alveolar fibroblasts	0.00154380548050946	8
AGTR2	Pericytes	0	0
AGTR2	Subpleural fibroblasts	0	0
AGTR2	Myofibroblasts	0	0
AGTR2	Smooth muscle	0.000333778371161549	1
AGTR2	Smooth muscle FAM83D+	0	0
AGTR2	SM activated stress response	0	0
AGTR2	Mesothelium	0	0
AGTR2	Hematopoietic stem cells	0.0166666666666667	1
AGTR2	B cells	0	0
AGTR2	Plasma cells	0.000564015792442188	1
AGTR2	CD4 T cells	0.000234907211651398	5
AGTR2	CD8 T cells	0.000206369952534911	6
AGTR2	T cells proliferating	0	0
AGTR2	NK cells	0.000117799505242078	2
AGTR2	DC1	0.0062111801242236	2
AGTR2	DC2	0.00032847914157451	3
AGTR2	Migratory DCs	0	0
AGTR2	Plasmacytoid DCs	0	0
AGTR2	Alveolar macrophages	0.000379634091141384	26
AGTR2	Alveolar Mph CCL3+	0.00111593304401736	9
AGTR2	Alveolar Mph MT-positive	0.00166251039068994	2
AGTR2	Alveolar Mph proliferating	0.000942507068803016	1
AGTR2	Monocyte-derived Mph	0.000992098642950785	28
AGTR2	Interstitial Mph perivascular	0.000416233090530697	2
AGTR2	Classical monocytes	0.000113026278609777	2
AGTR2	Non-classical monocytes	0.000679194023092597	6
AGTR2	Mast cells	0	0
