dropped_dataset	response	n	estimate	se	p
Meyer_2021_5prime	injury_stromal_score	34	0.785478890852701	0.330100088047013	0.0241321099932665
Budinger_2020	injury_stromal_score	33	0.720853580138173	0.339687686047252	0.0424931382219954
Sun_2020_batch3	injury_stromal_score	33	0.677912096402377	0.319535297485957	0.0428597038746311
Sun_2020_batch2	injury_stromal_score	35	0.713202975097265	0.326339605664191	0.0367970253705536
Sun_2020_batch4	injury_stromal_score	34	0.737140443031691	0.337761469780727	0.037322983886479
Sun_2020_batch1	injury_stromal_score	35	0.716804994517708	0.316202519545922	0.0307653499915276
Duong_lungMAP_unpubl	injury_stromal_score	35	0.686058145362491	0.318798357483246	0.0395664236892419
Tata_unpubl	injury_stromal_score	35	0.739720869059098	0.337201663913664	0.0361418231094882
Eils_2020	injury_stromal_score	35	0.727302593313808	0.340127705228567	0.0407525142038125
Misharin_2021	injury_stromal_score	34	0.773684334816737	0.304784193849315	0.0167616574597584
Schiller_2021	injury_stromal_score	34	0.717469269176017	0.342612604816242	0.0451022016652146
Lafyatis_2019	injury_stromal_score	33	0.976969055175872	0.656676529905257	0.147993757337009
Banovich_Kropski_2020	injury_stromal_score	30	0.750790712112288	0.376874682712259	0.0573829629778058
Krasnow_2020	injury_stromal_score	33	0.761230224922877	0.352687305856011	0.0396217357078451
Schiller_2020	injury_stromal_score	32	0.631450032104893	0.410088851489636	0.135251009880199
Meyer_2021_3prime	AGTR1_pos_frac	35	0.0609194290007154	0.117421400383396	0.607699261421133
Meyer_2021_5prime	AGTR1_pos_frac	34	0.0600038595739987	0.11962115008508	0.619724804748833
Budinger_2020	AGTR1_pos_frac	33	0.058002517288609	0.117500764758787	0.625281795014712
Sun_2020_batch3	AGTR1_pos_frac	33	0.0525946784971777	0.11905259564199	0.662043928099952
Sun_2020_batch2	AGTR1_pos_frac	35	0.0580550811246578	0.115590829494728	0.619160937629627
Sun_2020_batch4	AGTR1_pos_frac	34	0.0559799887667982	0.114333309942455	0.628085491503929
Sun_2020_batch1	AGTR1_pos_frac	35	0.0632626447377674	0.114580483058465	0.584953505189996
Duong_lungMAP_unpubl	AGTR1_pos_frac	35	0.0703310181907061	0.114242366979633	0.542781540747553
Tata_unpubl	AGTR1_pos_frac	35	0.0682562396017819	0.113894608940011	0.553476862850088
Eils_2020	AGTR1_pos_frac	35	0.06650071767388	0.116506343302868	0.572392800507117
Misharin_2021	AGTR1_pos_frac	34	0.0604154644728306	0.119378047794152	0.616622621608323
Schiller_2021	AGTR1_pos_frac	34	0.0723472033561749	0.116864493485196	0.540703947647519
Lafyatis_2019	AGTR1_pos_frac	33	-0.35874946108166	0.202357388909816	0.0871339643992778
Banovich_Kropski_2020	AGTR1_pos_frac	30	0.0751790591743813	0.124508715534492	0.551412987763983
Krasnow_2020	AGTR1_pos_frac	33	0.0876015180127636	0.116719061759681	0.459194852252219
Schiller_2020	AGTR1_pos_frac	32	0.140108671138177	0.103089588498639	0.185361224907205
