sample	Pattern_1	Pattern_2	Pattern_3	Pattern_4	Pattern_5	cell_type	donor_id	disease_group	n_cells
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_4837471A1DFBng	0.926888926224003	1.67520988082799	1.60911036296474	0.120973286654264	-1.06501743850519	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_4837471A1DFBng	Healthy	300
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747217CO	1.30569914953215	1.0785608355667	1.93346694609112	0.441715556673617	-0.900292585216772	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747217CO	COPD	15
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747222C	0.531078841628879	1.03638858380404	2.03168707066013	0.725792065528268	-1.18475563568331	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747222C	Healthy	74
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747222I	0.932153622443996	1.6252464846342	1.68777020839573	0.378897777562696	-1.29259334391415	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747222I	Fibrotic_ILD	10
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747237CO	0.998367598542014	1.41194368212574	1.50447731938844	0.176910388713115	-1.04808700421576	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747237CO	COPD	32
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_48374723CO	1.63578912689585	1.03230378947207	2.21559334961592	0.362812975992132	-1.146138000704	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_48374723CO	COPD	16
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747244C	0.531216107430636	1.14792026879454	1.46000829420372	0.454305124084841	-0.81757779122259	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747244C	Healthy	61
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747290B	1.96107583266712	-0.108643056705329	2.10891707556992	0.814766481455139	-0.596290391944775	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747290B	Healthy	14
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747296C	0.930435550986854	0.988614705176372	1.91469286997631	0.507895572562045	-1.09802294008407	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747296C	Healthy	14
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747298C	1.57314182708163	-6.37706667795266e-06	2.70929659828214	0.910447569326385	-1.19557656201674	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747298C	Healthy	10
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747356C	1.33261784763439	-0.0601480027472919	1.55562890832964	0.431769124659518	-0.122040345810131	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747356C	Healthy	87
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747388C	0.932993103664328	0.768286428176197	1.76283064640801	0.742633980820477	-1.05079874892533	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747388C	Healthy	10
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747396C	0.231915291066667	1.46946344341559	1.49937598654868	0.817751330428746	-1.32330394084652	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747396C	Healthy	11
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747454C	0.698473636296608	0.894572599738827	2.07135732001581	0.720194048324099	-1.24593062660502	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747454C	Healthy	50
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_4837478CO	1.73961005246205	1.12025723391206	2.13281615132344	0.321420111200405	-1.32182812822647	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_4837478CO	COPD	10
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_4837479JQK55ng	0.411736879493613	1.75952480211213	1.48013035550191	0.389483123837185	-1.19503147446289	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_4837479JQK55ng	Healthy	300
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A26	0.968173051481425	-0.0133802825021278	1.61528270836744	0.733821486125622	-0.46339565656025	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A26	Healthy	300
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A32	1.07345300214016	-0.0114675897803945	1.50922417292766	0.779132526075783	-0.411568195470798	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A32	Healthy	55
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A37	0.703388759361999	0.0574557035115475	2.59023343397807	0.752568692212815	-0.645755001840227	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A37	Healthy	48
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A40	1.04519221912718	-0.00213998844063901	2.15481820129985	0.687988177349347	-0.570068196560994	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A40	Healthy	38
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A43	1.73418713269373	-0.0508685114312839	1.53111028124458	0.704547307049782	-0.506031725320375	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A43	Healthy	147
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A44	0.550299330392855	0.0639466403225869	2.157530919578	0.8548266686269	-0.648289008811257	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A44	Healthy	300
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A47	1.13850940581742	-0.0192862761389167	1.06037680177906	0.212707641610734	-0.165168710345248	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A47	Healthy	89
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A9LCTZng	1.49100352637995	1.86123617401201	1.30560811189143	-0.252911850289243	-0.871187665456025	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A9LCTZng	Healthy	300
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Case_1	1.34788898878408	0.0835924490071866	1.8217168062278	0.697044205296317	-0.73730146076616	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Case_1	Other	16
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Cryobiopsy_01	0.385160178794218	0.0905617817389158	2.46843682726776	0.938013332229052	-0.880131334816995	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Cryobiopsy_01	Fibrotic_ILD	99
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D032	0.17573465445799	1.8735689531035	1.09811135030829	0.233755576596724	-0.794210729790743	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D032	Healthy	300
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D046	-0.0435919028185985	1.97318229398461	1.49670518406583	0.540871835435458	-1.20708027313281	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D046	Healthy	300
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D062	-0.176361332954178	2.00931631544429	1.52476506877091	0.407739293306816	-1.06353757731181	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D062	Healthy	300
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D088	0.120924181052398	1.55187642067079	1.60708123866969	0.418222197078955	-1.02541505314218	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D088	Healthy	72
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D1	-0.162895804959883	1.49693338854315	1.36003918891558	0.300047351152133	-0.863278195422514	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D1	Other	207
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D10	1.08292623680609	0.824804481110061	1.41618805178572	-0.450873301353575	-0.512728590121669	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D10	Other	18
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D11	0.347821631507292	0.645626872015369	1.2209034431313	-0.163709848483539	-0.362693094545269	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D11	Other	153
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D12	0.025053593126471	1.01871519039691	1.43513380805375	0.320187045056757	-0.810391418659579	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D12	Other	202
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D122	-0.246545687184401	1.89985768476092	1.33176873526102	0.403735786815841	-1.07113531690981	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D122	Healthy	300
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D13	-0.0731109983476221	1.71356422189198	1.58190377069977	-0.0845142407640205	-0.833086541455476	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D13	Other	264
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D139	-0.200002602339183	2.03488048078771	1.30559952231765	0.388323449113778	-1.07774735773395	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D139	Healthy	300
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D14	-0.130631630554043	2.17327937099837	1.64778124807043	-0.0394710321595208	-1.19684608004523	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D14	Other	300
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D15	-0.235917738897273	1.85790504952424	1.21911478056599	0.267105225938168	-1.06150128107407	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D15	Other	300
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D150	0.486058916676232	2.00873634980222	1.79211104150145	-0.0674457408622158	-0.979307958820519	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D150	Healthy	300
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D16	-0.247329245930528	2.26067024108903	1.56951770140885	0.10754878931829	-1.27045690428002	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D16	Other	300
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D17	-0.178849512155094	1.91268571501054	1.39932626290569	0.120317636670361	-1.03990484094614	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D17	Other	300
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D175	-0.0771352416488994	2.07565843528975	1.28670692536341	0.122126741692904	-1.0185487850536	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D175	Healthy	75
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D2	-0.0864598430847065	1.31512330313072	0.733345870927671	-0.0191759224894156	-0.718348771921361	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D2	Other	52
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D231	-0.231076630116085	1.9147221191166	1.421752718458	0.576124410303976	-1.08642405151959	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D231	Healthy	300
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D239	0.455495152531169	2.28622904193255	1.16099806604167	-0.243973410018037	-0.948870468732767	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D239	Healthy	300
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D3	0.50051150377789	0.34740070870495	1.3314856548457	-0.0666899336281047	-0.113402887614669	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D3	Other	300
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D344	0.592157216068419	-0.0168571736981996	1.64124696259822	0.556208812229904	-0.551167436142975	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D344	Healthy	10
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D4	-0.113789055719227	1.47390009969564	1.05543571855431	0.133868952080013	-0.725511185839909	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D4	Other	300
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D5	-0.187150986812074	2.00769708321421	1.11239136562025	0.000258601681460964	-1.01528332203405	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D5	Other	300
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D6	0.139175232879757	1.22196919289188	1.28649885346475	0.185220441313685	-0.807625655625317	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D6	Other	78
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D7	-0.0136919290027377	1.5400516849223	1.49194859663716	0.0127412197072863	-0.924331401052261	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D7	Other	300
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D8	0.308020151661183	0.515647702159358	1.28555562570373	0.578986992446106	-0.698774147178619	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D8	Other	125
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747DD046Q	1.01677555315754	0.129918144612501	2.39577303765718	0.658011139931232	-0.456086382520355	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747DD046Q	Healthy	73
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747DD047Q	1.55524592958088	0.265218799454951	2.22658979577002	0.155523620721841	-0.287376664728858	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747DD047Q	Healthy	151
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747DD073R	0.814887416126143	0.105941959689625	2.65517281289977	0.828082678276472	-0.549005567802769	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747DD073R	Healthy	116
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_01	1.27156718523427	-0.0407304603969058	1.92790426576905	0.505500121382078	-0.0665412026009151	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_01	Healthy	51
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_02	1.17962067378553	0.0661707186083872	2.18266807848105	0.509044078396281	-0.488795267739715	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_02	Healthy	118
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_03	1.16951258746149	0.0505945732998662	1.75481964611408	0.716050380664693	-0.489850979800614	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_03	Healthy	73
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_04	1.93872227916662	0.0581333432155831	1.74150480023428	0.373818479664555	-0.462487899698234	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_04	Healthy	50
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_05	1.09167700232004	0.0586607557627235	2.11886439689279	0.803347745750422	-0.776193006660141	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_05	Healthy	56
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_06	1.0779014176213	-0.03403311580033	1.96921970929617	0.557559552846457	-0.0902231899362039	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_06	Healthy	286
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_07	1.96252161187318	-0.0549805276516222	1.67077613765993	0.0872047038218257	-0.214903988517355	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_07	Healthy	13
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_08	0.937468060528022	-0.00769255515962236	1.86020909532789	0.882364817080724	-0.770619307987831	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_08	Healthy	29
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747HP_01	1.88192504137019	0.0261986008737014	2.58035761505004	0.218054633511825	-0.173101919610535	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747HP_01	Fibrotic_ILD	28
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF_01	1.36553202467621	0.0462541638462774	2.60516553307536	0.514770357321455	-0.418108146295311	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF_01	Fibrotic_ILD	21
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF_04	1.17542722746871	0.0276946896639985	1.25392940043248	0.609224787270889	-0.499470130100058	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF_04	Fibrotic_ILD	11
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747JVV9L8ng	0.964350156717586	1.97171186449594	1.62758902893446	-0.0681639442791012	-1.09052683183642	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747JVV9L8ng	Healthy	300
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747KJYDM1ng	0.385226565511711	1.99151471733755	2.13471850410103	0.505438589459843	-1.73024529495522	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747KJYDM1ng	Healthy	202
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747LuT_437	1.02993383485713	0.277671819012246	0.734749046412538	-0.53542330558364	0.117575069169289	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747LuT_437	Healthy	13
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML1	1.69178457298903	-0.0678002948396149	1.49985320378605	0.603438366515279	-0.466366088314646	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML1	Healthy	151
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML2	1.41595218988815	-0.031911826640008	1.63227679661641	0.440263869511722	-0.173037339490803	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML2	Healthy	122
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML3	1.4233061708184	-0.0773277089527342	1.36607629590328	0.630625649087483	-0.201959643377372	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML3	Healthy	39
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NU_CZI01	0.712646762924419	0.138252168101938	1.92076460352532	0.574751882520479	-0.197417703998816	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NU_CZI01	Healthy	300
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NU_CZI02	0.861597620199453	-0.014365725972441	1.51509503241815	0.86008858904641	-0.212237503664788	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NU_CZI02	Healthy	300
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747ODGS1Mng	1.73425599152044	1.47260477011801	1.50159787093614	-0.22861992993894	-0.657423437858271	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747ODGS1Mng	Healthy	99
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747PMB_1	0.944355740068257	0.0361046073878953	1.67644432290619	0.686244535948539	-0.424065355990686	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747PMB_1	Other	17
