pattern	program	cell_type	term	estimate	se	p	n	reference_group	n_tests	p_BH	p_BH_all
Pattern_6	Pattern_6 (fibroblast_like)	Transitional Club-AT2	disease_groupCOPD	-0.32371098803252	0.144279020781207	0.0262721541039967	159	Healthy	228	0.0496251799742159	0.063053169849592
Pattern_6	Pattern_6 (fibroblast_like)	EC venous pulmonary	disease_groupFibrotic_ILD	0.298451090198191	0.122969199803166	0.0168025633411325	116	Healthy	228	0.0560085444704418	0.0445463307183514
Pattern_2	Pattern_2 (inflammatory)	Alveolar fibroblasts	disease_groupOther	-0.364827247319881	0.168210280047843	0.0317689139916825	145	Healthy	228	0.0577616618030591	0.0739113509194246
Pattern_6	Pattern_6 (fibroblast_like)	Lymphatic EC	disease_groupCOPD	-0.333616725008056	0.158948163035536	0.0373857530765808	165	Healthy	228	0.0635557802301874	0.0852395170146043
Pattern_6	Pattern_6 (fibroblast_like)	DC2	disease_groupFibrotic_ILD	0.0765739296610402	0.033382771870558	0.0224507777014974	323	Healthy	228	0.0641450791471355	0.0550406163004453
Pattern_7	Pattern_7 (fibroblast_like)	AT2	disease_groupFibrotic_ILD	0.228240800100561	0.082054485063966	0.00585431385373597	236	Healthy	228	0.0885012918508281	0.0190725939882028
Pattern_7	Pattern_7 (fibroblast_like)	Alveolar macrophages	disease_groupFibrotic_ILD	0.184007347676713	0.0739250088164215	0.0133256101071568	317	Healthy	228	0.0885012918508281	0.0370516963955093
Pattern_7	Pattern_7 (fibroblast_like)	EC venous systemic	disease_groupFibrotic_ILD	0.215337894934235	0.0885375464455351	0.0162535930732449	146	Healthy	228	0.0885012918508281	0.0441168954845219
Pattern_7	Pattern_7 (fibroblast_like)	Transitional Club-AT2	disease_groupFibrotic_ILD	0.191653809474116	0.0799411508588263	0.0177002583701656	159	Healthy	228	0.0885012918508281	0.0455099897177236
Pattern_6	Pattern_6 (fibroblast_like)	Adventitial fibroblasts	disease_groupFibrotic_ILD	0.201312797002731	0.0991405576982554	0.0441254686612459	149	Healthy	228	0.0980565970249909	0.0986334005369026
Pattern_6	Pattern_6 (fibroblast_like)	Vascular smooth muscle	disease_groupFibrotic_ILD	0.250639621365302	0.121893866771799	0.0418775106990076	127	Healthy	228	0.0980565970249909	0.0945353706868687
Pattern_2	Pattern_2 (inflammatory)	AT1	disease_groupOther	-0.187172221875979	0.0991494448511954	0.0607901857615677	171	Healthy	228	0.10131697626928	0.129534227604088
Pattern_6	Pattern_6 (fibroblast_like)	AT2	disease_groupOther	-0.1399775646524	0.0608955469575957	0.022414807011776	236	Healthy	228	0.104091147060953	0.0550406163004453
Pattern_6	Pattern_6 (fibroblast_like)	Alveolar fibroblasts	disease_groupOther	-0.262161369689083	0.116536237572992	0.0260227867652383	145	Healthy	228	0.104091147060953	0.063053169849592
Pattern_6	Pattern_6 (fibroblast_like)	Classical monocytes	disease_groupOther	0.0804549091817599	0.033951018091099	0.0184189432808183	311	Healthy	228	0.104091147060953	0.046661322978073
Pattern_2	Pattern_2 (inflammatory)	AT2	disease_groupOther	-0.157151422955009	0.0856098651026663	0.0676864763167289	236	Healthy	228	0.104133040487275	0.140295605456493
Pattern_6	Pattern_6 (fibroblast_like)	Classical monocytes	disease_groupFibrotic_ILD	0.0672484186216024	0.034805286059928	0.0542630727435747	311	Healthy	228	0.108526145487149	0.120116316364418
Pattern_3	Pattern_3 (inflammatory)	Alveolar macrophages	disease_groupFibrotic_ILD	0.213507725245086	0.0816044845665835	0.00931802039537286	317	Healthy	228	0.111738916910051	0.0275910214304547
Pattern_3	Pattern_3 (inflammatory)	Myofibroblasts	disease_groupFibrotic_ILD	0.901838535910759	0.357895428831977	0.0167608375365077	36	Healthy	228	0.111738916910051	0.0445463307183514
Pattern_3	Pattern_3 (inflammatory)	Pericytes	disease_groupFibrotic_ILD	0.547909861443404	0.214597951192731	0.0124593550850437	89	Healthy	228	0.111738916910051	0.0350707772764192
Pattern_2	Pattern_2 (inflammatory)	Pericytes	disease_groupCOPD	1.18497330983927	0.667392707174077	0.0793902388792015	89	Healthy	228	0.112469505078869	0.16161584343266
Pattern_2	Pattern_2 (inflammatory)	Mast cells	disease_groupOther	-0.098281946212886	0.0563213545991913	0.0826239325680424	191	Healthy	228	0.118034189382918	0.166710235624015
Pattern_6	Pattern_6 (fibroblast_like)	Non-classical monocytes	disease_groupFibrotic_ILD	0.0851357785086895	0.0463126277579724	0.0673446466877685	228	Healthy	228	0.122444812159579	0.140295605456493
Pattern_2	Pattern_2 (inflammatory)	EC venous systemic	disease_groupCOPD	0.856770618228713	0.509829360681966	0.0950576646809911	146	Healthy	228	0.124306176890527	0.186837478855741
Pattern_3	Pattern_3 (inflammatory)	Alveolar fibroblasts	disease_groupFibrotic_ILD	0.443263660415005	0.199268469820612	0.0277073203016131	145	Healthy	228	0.138536601508065	0.0658048857163311
Pattern_6	Pattern_6 (fibroblast_like)	Classical monocytes	disease_groupCOPD	-0.102393739664522	0.0608199255811552	0.0932840445055199	311	Healthy	228	0.14416625059944	0.186186297265444
Pattern_2	Pattern_2 (inflammatory)	EC aerocyte capillary	disease_groupCOPD	0.602462402005898	0.394791011754254	0.130191234728209	103	Healthy	228	0.147550066025303	0.237916278289005
Pattern_2	Pattern_2 (inflammatory)	Mast cells	disease_groupCOPD	0.138864816589159	0.0900576544524189	0.124775134927948	191	Healthy	228	0.147550066025303	0.233186317734197
Pattern_2	Pattern_2 (inflammatory)	EC venous pulmonary	disease_groupFibrotic_ILD	0.254686174760151	0.163420666039027	0.121918290782137	116	Healthy	228	0.174168986831625	0.229730333044027
Pattern_6	Pattern_6 (fibroblast_like)	Peribronchial fibroblasts	disease_groupOther	-0.248755555660715	0.130109683871634	0.0587525238035102	103	Healthy	228	0.183408054844598	0.127821967838587
Pattern_6	Pattern_6 (fibroblast_like)	Pericytes	disease_groupOther	0.340477011131636	0.181564152183171	0.0641928191956094	89	Healthy	228	0.183408054844598	0.135518173857398
Pattern_3	Pattern_3 (inflammatory)	DC2	disease_groupOther	-0.159628651272464	0.11139671781267	0.152844418032698	323	Healthy	228	0.191055522540872	0.269745779654395
Pattern_2	Pattern_2 (inflammatory)	Adventitial fibroblasts	disease_groupFibrotic_ILD	0.205415988409165	0.146790325059369	0.163833598070874	149	Healthy	228	0.192745409495146	0.276696743408587
Pattern_2	Pattern_2 (inflammatory)	Myofibroblasts	disease_groupFibrotic_ILD	0.376661073696406	0.259122922502992	0.155502016569906	36	Healthy	228	0.192745409495146	0.270644731129303
Pattern_2	Pattern_2 (inflammatory)	Peribronchial fibroblasts	disease_groupFibrotic_ILD	0.15282589096066	0.106340136075145	0.153799209786202	103	Healthy	228	0.192745409495146	0.269745779654395
Pattern_2	Pattern_2 (inflammatory)	AT2	disease_groupFibrotic_ILD	0.099516122802711	0.0740002983822019	0.180000772576401	236	Healthy	228	0.200000858418223	0.29314411533871
Pattern_7	Pattern_7 (fibroblast_like)	AT1	disease_groupFibrotic_ILD	0.24520243552901	0.128904168430502	0.0588653799256652	171	Healthy	228	0.20241947996507	0.127821967838587
Pattern_7	Pattern_7 (fibroblast_like)	EC aerocyte capillary	disease_groupFibrotic_ILD	0.267001988156469	0.140740332229381	0.060725843989521	103	Healthy	228	0.20241947996507	0.129534227604088
Pattern_6	Pattern_6 (fibroblast_like)	Non-classical monocytes	disease_groupCOPD	-0.116360646604571	0.0793799332393863	0.144086087499113	228	Healthy	228	0.204121957290409	0.258674235825179
Pattern_6	Pattern_6 (fibroblast_like)	AT2	disease_groupFibrotic_ILD	0.0806787524740654	0.0526374926488363	0.12670633909765	236	Healthy	228	0.211177231829417	0.234870287107839
Pattern_6	Pattern_6 (fibroblast_like)	AT1	disease_groupOther	-0.100979535289491	0.0599383288277377	0.0939097551996757	171	Healthy	228	0.234774387999189	0.186186297265444
Pattern_6	Pattern_6 (fibroblast_like)	Mast cells	disease_groupOther	-0.0740487251480765	0.0459351288627083	0.108642240200912	191	Healthy	228	0.241427200446471	0.211713083468444
Pattern_2	Pattern_2 (inflammatory)	Lymphatic EC	disease_groupFibrotic_ILD	0.107771390142002	0.0908750924288834	0.237397673809188	165	Healthy	228	0.249892288220197	0.349204320183837
Pattern_6	Pattern_6 (fibroblast_like)	Interstitial macrophages	disease_groupFibrotic_ILD	0.061828609261422	0.0442262975748235	0.163082682147793	323	Healthy	228	0.250896434073528	0.276696743408587
Pattern_2	Pattern_2 (inflammatory)	Interstitial macrophages	disease_groupOther	-0.0499139267803388	0.0384821289433475	0.19554521442258	323	Healthy	228	0.26072695256344	0.316019617225843
Pattern_6	Pattern_6 (fibroblast_like)	Non-classical monocytes	disease_groupOther	0.0854419879536736	0.0562876730582042	0.130436556079498	228	Healthy	228	0.260873112158996	0.237916278289005
Pattern_6	Pattern_6 (fibroblast_like)	Vascular smooth muscle	disease_groupCOPD	-0.74189362465233	0.585851901829313	0.207780751172117	127	Healthy	228	0.271713289994306	0.324479529227689
Pattern_2	Pattern_2 (inflammatory)	Pericytes	disease_groupOther	-0.212338117109799	0.173590468574214	0.224629653852417	89	Healthy	228	0.280787067315522	0.339175901181134
Pattern_6	Pattern_6 (fibroblast_like)	Alveolar fibroblasts	disease_groupCOPD	-0.217354246028659	0.181496595312551	0.233095166095776	145	Healthy	228	0.283044130259156	0.347795581270371
Pattern_2	Pattern_2 (inflammatory)	EC aerocyte capillary	disease_groupFibrotic_ILD	0.181438665235361	0.169811408644533	0.287906244383839	103	Healthy	228	0.287906244383839	0.395437492286237
Pattern_3	Pattern_3 (inflammatory)	EC venous pulmonary	disease_groupFibrotic_ILD	-0.301296353740725	0.166453194784864	0.0729384607880819	116	Healthy	228	0.291753843152328	0.149819541078222
Pattern_6	Pattern_6 (fibroblast_like)	EC aerocyte capillary	disease_groupOther	-0.124310967617552	0.0910950745500625	0.175463466474592	103	Healthy	228	0.292439110790987	0.287858475399346
Pattern_6	Pattern_6 (fibroblast_like)	Interstitial macrophages	disease_groupOther	0.0583177287743566	0.0424822819993333	0.170793069538159	323	Healthy	228	0.292439110790987	0.284239560983214
Pattern_3	Pattern_3 (inflammatory)	Classical monocytes	disease_groupCOPD	-0.349721891416734	0.164904487467576	0.0347439571319956	311	Healthy	228	0.295323635621962	0.0800163861221716
Pattern_3	Pattern_3 (inflammatory)	Non-classical monocytes	disease_groupCOPD	-0.402710335657641	0.182961699076426	0.0287525873103652	228	Healthy	228	0.295323635621962	0.0675834011006522
Pattern_6	Pattern_6 (fibroblast_like)	EC aerocyte capillary	disease_groupCOPD	-0.239043859061331	0.211785043976233	0.261747998346286	103	Healthy	228	0.296647731459124	0.377712301411096
Pattern_6	Pattern_6 (fibroblast_like)	Alveolar macrophages	disease_groupOther	0.0571415779100497	0.0441786394333854	0.196819235289779	317	Healthy	228	0.302798823522737	0.316019617225843
Pattern_6	Pattern_6 (fibroblast_like)	EC general capillary	disease_groupOther	-0.110701076809797	0.0892324973890738	0.216619241891989	160	Healthy	228	0.309456059845699	0.33598086497533
Pattern_6	Pattern_6 (fibroblast_like)	Alveolar macrophages	disease_groupFibrotic_ILD	0.0524840911060767	0.0439571912246816	0.233389140063012	317	Healthy	228	0.311185520084016	0.347795581270371
Pattern_6	Pattern_6 (fibroblast_like)	EC venous systemic	disease_groupFibrotic_ILD	-0.104497519481972	0.0853528669430019	0.222866378673522	146	Healthy	228	0.311185520084016	0.338756895583754
Pattern_6	Pattern_6 (fibroblast_like)	EC venous systemic	disease_groupOther	-0.126229897040065	0.109637742713872	0.251528872168945	146	Healthy	228	0.314411090211181	0.365277597799487
Pattern_6	Pattern_6 (fibroblast_like)	Vascular smooth muscle	disease_groupOther	-0.158054631511817	0.1349117881314	0.243645967800504	127	Healthy	228	0.314411090211181	0.356097952939198
Pattern_7	Pattern_7 (fibroblast_like)	Adventitial fibroblasts	disease_groupFibrotic_ILD	-0.114798062738941	0.071791508239562	0.111986707815254	149	Healthy	228	0.319962022329298	0.216381096456593
