cell_type	emmean	SE	df	asymp.LCL	asymp.UCL	pattern	program
DC2	1.68815541101985	0.0358268977096909	Inf	1.61793598183105	1.75837484020864	Pattern_2	Pattern_2 (inflammatory)
EC aerocyte capillary	1.72799217870509	0.0450680997152644	Inf	1.63966032641152	1.81632403099867	Pattern_2	Pattern_2 (inflammatory)
EC general capillary	1.75470083284308	0.0406647594802539	Inf	1.6749993688218	1.83440229686437	Pattern_2	Pattern_2 (inflammatory)
EC venous pulmonary	2.40845733681445	0.0437012881406535	Inf	2.32280438598077	2.49411028764814	Pattern_2	Pattern_2 (inflammatory)
EC venous systemic	2.14250171642868	0.0415247378466223	Inf	2.06111472578184	2.22388870707553	Pattern_2	Pattern_2 (inflammatory)
Interstitial macrophages	1.79451120997763	0.0358752156156479	Inf	1.72419707943335	1.86482534052191	Pattern_2	Pattern_2 (inflammatory)
Lymphatic EC	1.7319438148537	0.0403668859994241	Inf	1.65282617212679	1.8110614575806	Pattern_2	Pattern_2 (inflammatory)
Mast cells	1.85263357608111	0.0392126307099999	Inf	1.77577823215044	1.92948892001178	Pattern_2	Pattern_2 (inflammatory)
Myofibroblasts	2.13605283062609	0.0631244209779086	Inf	2.01233123896445	2.25977442228774	Pattern_2	Pattern_2 (inflammatory)
Non-classical monocytes	1.79090659922992	0.0379574055514148	Inf	1.71651145140256	1.86530174705727	Pattern_2	Pattern_2 (inflammatory)
Peribronchial fibroblasts	1.9073740048567	0.0452220575188304	Inf	1.81874040081299	1.9960076089004	Pattern_2	Pattern_2 (inflammatory)
Pericytes	1.45746833794382	0.0468940979026885	Inf	1.36555759496706	1.54937908092059	Pattern_2	Pattern_2 (inflammatory)
Subpleural fibroblasts	3.17249107834397	0.128364329893523	Inf	2.92090161485305	3.42408054183489	Pattern_2	Pattern_2 (inflammatory)
Transitional Club-AT2	1.99662961897854	0.0406765997129567	Inf	1.91690494852759	2.07635428942948	Pattern_2	Pattern_2 (inflammatory)
Vascular smooth muscle	1.97927641793077	0.0428040768297778	Inf	1.89538196895292	2.06317086690862	Pattern_2	Pattern_2 (inflammatory)
AT1	-0.0852020097931698	0.023050352518542	Inf	-0.130379870560464	-0.0400241490258753	Pattern_3	Pattern_3 (synthetic_contractile)
AT2	-0.527051124731613	0.0208649311690455	Inf	-0.567945638362849	-0.486156611100376	Pattern_3	Pattern_3 (synthetic_contractile)
Adventitial fibroblasts	-0.437554762459737	0.024103714159397	Inf	-0.484797174105803	-0.39031235081367	Pattern_3	Pattern_3 (synthetic_contractile)
Alveolar fibroblasts	-0.274915927057378	0.0243456645257398	Inf	-0.322632552707522	-0.227199301407233	Pattern_3	Pattern_3 (synthetic_contractile)
Alveolar macrophages	-0.154362436091657	0.0191408805495451	Inf	-0.191877872601149	-0.116846999582165	Pattern_3	Pattern_3 (synthetic_contractile)
Classical monocytes	-0.204400437360612	0.0192422814284219	Inf	-0.242114615940703	-0.166686258780521	Pattern_3	Pattern_3 (synthetic_contractile)
DC2	-0.289407441210655	0.0190165585118719	Inf	-0.326679211003823	-0.252135671417487	Pattern_3	Pattern_3 (synthetic_contractile)
EC aerocyte capillary	-0.226021239054434	0.0274781458395883	Inf	-0.279877415261967	-0.172165062846902	Pattern_3	Pattern_3 (synthetic_contractile)
EC general capillary	-0.197459188855574	0.0235669392451418	Inf	-0.243649541001896	-0.151268836709253	Pattern_3	Pattern_3 (synthetic_contractile)
EC venous pulmonary	-0.581231605144083	0.0262889665069752	Inf	-0.632757032688534	-0.529706177599632	Pattern_3	Pattern_3 (synthetic_contractile)
EC venous systemic	-0.521560238491244	0.0243284630412442	Inf	-0.569243149851297	-0.473877327131192	Pattern_3	Pattern_3 (synthetic_contractile)
Interstitial macrophages	-0.290035967009172	0.0190536613269986	Inf	-0.327380456983713	-0.252691477034631	Pattern_3	Pattern_3 (synthetic_contractile)
Lymphatic EC	-0.327879359450153	0.0233029871338413	Inf	-0.373552374964683	-0.282206343935624	Pattern_3	Pattern_3 (synthetic_contractile)
Mast cells	-0.198196405099818	0.0222299226853954	Inf	-0.241766252942303	-0.154626557257333	Pattern_3	Pattern_3 (synthetic_contractile)
Myofibroblasts	0.0244937150539549	0.0422804810131647	Inf	-0.0583745049808774	0.107361935088787	Pattern_3	Pattern_3 (synthetic_contractile)
Non-classical monocytes	-0.20544559445356	0.0210599497441696	Inf	-0.246722337468356	-0.164168851438764	Pattern_3	Pattern_3 (synthetic_contractile)
Peribronchial fibroblasts	-0.124609261156415	0.0275867598075351	Inf	-0.178678316829341	-0.0705402054834894	Pattern_3	Pattern_3 (synthetic_contractile)
Pericytes	1.0949024760157	0.0290460902450627	Inf	1.03797318524367	1.15183176678772	Pattern_3	Pattern_3 (synthetic_contractile)
Subpleural fibroblasts	-0.695814872645689	0.0915892721801954	Inf	-0.875326547489108	-0.51630319780227	Pattern_3	Pattern_3 (synthetic_contractile)
Transitional Club-AT2	-0.544961834977914	0.0235826987838852	Inf	-0.591183075252586	-0.498740594703243	Pattern_3	Pattern_3 (synthetic_contractile)
Vascular smooth muscle	0.536131205621601	0.0254916282162064	Inf	0.486168532410551	0.586093878832651	Pattern_3	Pattern_3 (synthetic_contractile)
AT1	1.25379393266745	0.0256006198039941	Inf	1.20361763986972	1.30397022546518	Pattern_4	Pattern_4 (basement_membrane)
AT2	1.27383352544516	0.0240316713273565	Inf	1.22673231515523	1.32093473573508	Pattern_4	Pattern_4 (basement_membrane)
Adventitial fibroblasts	2.08836161074405	0.0263692154015437	Inf	2.03667889825645	2.14004432323166	Pattern_4	Pattern_4 (basement_membrane)
Alveolar fibroblasts	1.92518801345155	0.0265498261936207	Inf	1.87315131031626	1.97722471658685	Pattern_4	Pattern_4 (basement_membrane)
Alveolar macrophages	1.60544582493693	0.0228263104204291	Inf	1.56070707861296	1.6501845712609	Pattern_4	Pattern_4 (basement_membrane)
Classical monocytes	1.12283198596885	0.022896006480238	Inf	1.07795663787778	1.16770733405991	Pattern_4	Pattern_4 (basement_membrane)
DC2	1.32722708048061	0.0227369395378063	Inf	1.28266349786785	1.37179066309338	Pattern_4	Pattern_4 (basement_membrane)
EC aerocyte capillary	1.17735654251855	0.0289152478095033	Inf	1.12068369820787	1.23402938682923	Pattern_4	Pattern_4 (basement_membrane)
EC general capillary	1.25895302116645	0.0259787138049321	Inf	1.20803567774411	1.30987036458879	Pattern_4	Pattern_4 (basement_membrane)
EC venous pulmonary	1.59298999954407	0.0280052462497972	Inf	1.53810072551629	1.64787927357184	Pattern_4	Pattern_4 (basement_membrane)
EC venous systemic	1.72926045798682	0.0265523468246126	Inf	1.67721881450556	1.78130210146808	Pattern_4	Pattern_4 (basement_membrane)
Interstitial macrophages	1.51620509401045	0.0227689886443973	Inf	1.47157869630303	1.56083149171787	Pattern_4	Pattern_4 (basement_membrane)
Lymphatic EC	1.49831057749343	0.0257799662044464	Inf	1.44778277221006	1.54883838277681	Pattern_4	Pattern_4 (basement_membrane)
Mast cells	1.05091839549803	0.0250073478601612	Inf	1.00190489434325	1.09993189665281	Pattern_4	Pattern_4 (basement_membrane)
Myofibroblasts	1.78160766535317	0.0408684111875127	Inf	1.70150705132027	1.86170827938607	Pattern_4	Pattern_4 (basement_membrane)
Non-classical monocytes	1.23791276371639	0.0241668272387592	Inf	1.19054665270782	1.28527887472496	Pattern_4	Pattern_4 (basement_membrane)
Peribronchial fibroblasts	2.29029144670453	0.0290166021579034	Inf	2.23341995152131	2.34716294188774	Pattern_4	Pattern_4 (basement_membrane)
Pericytes	1.41152955465309	0.030129486458081	Inf	1.35247684632256	1.47058226298361	Pattern_4	Pattern_4 (basement_membrane)
Subpleural fibroblasts	2.33787393212054	0.0836916877547296	Inf	2.1738412383159	2.50190662592518	Pattern_4	Pattern_4 (basement_membrane)
Transitional Club-AT2	1.36157582804745	0.0259868487140218	Inf	1.31064254049628	1.41250911559863	Pattern_4	Pattern_4 (basement_membrane)
Vascular smooth muscle	1.58591326862531	0.0274069781828465	Inf	1.53219657846186	1.63962995878877	Pattern_4	Pattern_4 (basement_membrane)
AT1	0.0473460935427361	0.031479644920669	Inf	-0.0143528767478843	0.109045063833357	Pattern_5	Pattern_5 (basement_membrane)
AT2	-0.167224903250598	0.0301434108773826	Inf	-0.226304902941461	-0.108144903559735	Pattern_5	Pattern_5 (basement_membrane)
Adventitial fibroblasts	0.224973651401104	0.0321412207945487	Inf	0.161978016224639	0.287969286577569	Pattern_5	Pattern_5 (basement_membrane)
Alveolar fibroblasts	0.454473428954122	0.0322982946661078	Inf	0.391169934646488	0.517776923261755	Pattern_5	Pattern_5 (basement_membrane)
Alveolar macrophages	-0.18841920353814	0.0291327587713627	Inf	-0.245518361500304	-0.131320045575976	Pattern_5	Pattern_5 (basement_membrane)
Classical monocytes	-0.0579163208714994	0.0291907310176436	Inf	-0.115129102348477	-0.000703539394521759	Pattern_5	Pattern_5 (basement_membrane)
DC2	-0.115262645091261	0.0290572583136338	Inf	-0.17221382487546	-0.0583114653070616	Pattern_5	Pattern_5 (basement_membrane)
EC aerocyte capillary	0.362012117028726	0.0343761987344259	Inf	0.29463600558386	0.429388228473592	Pattern_5	Pattern_5 (basement_membrane)
EC general capillary	0.263302999735772	0.0318052532216909	Inf	0.200965848902082	0.325640150569463	Pattern_5	Pattern_5 (basement_membrane)
EC venous pulmonary	0.140299215725303	0.0335705380968037	Inf	0.0745021701139382	0.206096261336668	Pattern_5	Pattern_5 (basement_membrane)
EC venous systemic	0.243701008964266	0.0323061332713035	Inf	0.18038215127276	0.307019866655772	Pattern_5	Pattern_5 (basement_membrane)
Interstitial macrophages	-0.166610593035485	0.0290860120266588	Inf	-0.223618129061635	-0.109603057009335	Pattern_5	Pattern_5 (basement_membrane)
Lymphatic EC	0.271010855076458	0.0316321160128175	Inf	0.209013046936543	0.333008663216373	Pattern_5	Pattern_5 (basement_membrane)
Mast cells	-0.00464269820096862	0.0309723242396548	Inf	-0.0653473382281889	0.0560619418262517	Pattern_5	Pattern_5 (basement_membrane)
Myofibroblasts	0.387818020615525	0.0454140744564942	Inf	0.298808070289576	0.476827970941474	Pattern_5	Pattern_5 (basement_membrane)
Non-classical monocytes	-0.129821400402122	0.0302566635433421	Inf	-0.189123371239419	-0.0705194295648255	Pattern_5	Pattern_5 (basement_membrane)
Peribronchial fibroblasts	0.468122129863803	0.0344719885296541	Inf	0.400558273870203	0.535685985857403	Pattern_5	Pattern_5 (basement_membrane)
Pericytes	0.566071882568421	0.0354606203329495	Inf	0.496570343846391	0.635573421290451	Pattern_5	Pattern_5 (basement_membrane)
Subpleural fibroblasts	0.0569601426998354	0.08772088934683	Inf	-0.114969641111775	0.228889926511445	Pattern_5	Pattern_5 (basement_membrane)
Transitional Club-AT2	-0.0894615838348032	0.0318111215489304	Inf	-0.151810236378533	-0.0271129312910735	Pattern_5	Pattern_5 (basement_membrane)
Vascular smooth muscle	0.168304039320781	0.0330461814324798	Inf	0.103534713886545	0.233073364755018	Pattern_5	Pattern_5 (basement_membrane)
