pattern	program	cell_type	term	estimate	se	p	n
Pattern_1	Pattern_1 (inflammatory)	Classical monocytes	disease_groupFibrotic_ILD	0.25668872662693	0.156161002101906	0.101252729103607	311
Pattern_1	Pattern_1 (inflammatory)	Classical monocytes	disease_groupHealthy	0.222701452093018	0.146915872937375	0.130587904529556	311
Pattern_1	Pattern_1 (inflammatory)	Classical monocytes	disease_groupOther	0.00427346022370546	0.155059757584614	0.978030922923544	311
Pattern_1	Pattern_1 (inflammatory)	DC2	disease_groupFibrotic_ILD	0.214721457453834	0.168110959217125	0.202439196519871	323
Pattern_1	Pattern_1 (inflammatory)	DC2	disease_groupHealthy	0.0484109153554096	0.158899713681155	0.760821247621941	323
Pattern_1	Pattern_1 (inflammatory)	DC2	disease_groupOther	0.06994964682438	0.170844649995675	0.682495806551757	323
Pattern_1	Pattern_1 (inflammatory)	EC aerocyte capillary	disease_groupFibrotic_ILD	0.0536012046327053	0.533231493805184	0.9201336421304	103
Pattern_1	Pattern_1 (inflammatory)	EC aerocyte capillary	disease_groupHealthy	-0.0427089997506291	0.511529564183989	0.933628350527844	103
Pattern_1	Pattern_1 (inflammatory)	EC aerocyte capillary	disease_groupOther	-0.970395527899445	0.533231493805184	0.0718054267038918	103
Pattern_1	Pattern_1 (inflammatory)	EC general capillary	disease_groupFibrotic_ILD	0.150583474617478	0.335193665302307	0.653879728324877	160
Pattern_1	Pattern_1 (inflammatory)	EC general capillary	disease_groupHealthy	-0.166269681022036	0.308888215197862	0.591147973508144	160
Pattern_1	Pattern_1 (inflammatory)	EC general capillary	disease_groupOther	-0.859935002166297	0.342368659103516	0.0130317310640351	160
Pattern_1	Pattern_1 (inflammatory)	EC venous pulmonary	disease_groupHealthy	0.0864058837036785	0.17217356649523	0.616747105585381	116
Pattern_1	Pattern_1 (inflammatory)	EC venous pulmonary	disease_groupOther	-0.839845238263258	0.256445426695927	0.00140328691502136	116
Pattern_1	Pattern_1 (inflammatory)	EC venous systemic	disease_groupFibrotic_ILD	0.64139245725886	0.730555520277562	0.381452994957757	146
Pattern_1	Pattern_1 (inflammatory)	EC venous systemic	disease_groupHealthy	0.781960394893039	0.729551319775018	0.285611341881916	146
Pattern_1	Pattern_1 (inflammatory)	EC venous systemic	disease_groupOther	0.782547712451076	0.738341411803446	0.291002092507168	146
Pattern_1	Pattern_1 (inflammatory)	Interstitial macrophages	disease_groupFibrotic_ILD	0.149180153230514	0.165308957423843	0.367508124034429	323
Pattern_1	Pattern_1 (inflammatory)	Interstitial macrophages	disease_groupHealthy	0.0738179013937439	0.156807871292538	0.638138286860779	323
Pattern_1	Pattern_1 (inflammatory)	Interstitial macrophages	disease_groupOther	-0.174432161573528	0.163589926750148	0.287104816847486	323
Pattern_1	Pattern_1 (inflammatory)	Lymphatic EC	disease_groupFibrotic_ILD	-0.143340912055235	0.280441974605604	0.609963722637536	165
Pattern_1	Pattern_1 (inflammatory)	Lymphatic EC	disease_groupHealthy	-0.293921521973759	0.265234282519821	0.2694462583528	165
Pattern_1	Pattern_1 (inflammatory)	Lymphatic EC	disease_groupOther	-0.885720880525089	0.300776899718268	0.00371082880955133	165
Pattern_1	Pattern_1 (inflammatory)	Mast cells	disease_groupFibrotic_ILD	0.423147359562255	0.256315064365996	0.100439957245921	191
Pattern_1	Pattern_1 (inflammatory)	Mast cells	disease_groupHealthy	0.275486581865369	0.240842894625704	0.25415065152601	191
Pattern_1	Pattern_1 (inflammatory)	Mast cells	disease_groupOther	0.389398278238263	0.260615151123908	0.136821732520318	191
Pattern_1	Pattern_1 (inflammatory)	Myofibroblasts	disease_groupHealthy	-1.08322259762716	0.419013550337964	0.0143406173402128	36
Pattern_1	Pattern_1 (inflammatory)	Myofibroblasts	disease_groupOther	-2.72340550358289	0.597334357876995	6.71763454827931e-05	36
Pattern_1	Pattern_1 (inflammatory)	Non-classical monocytes	disease_groupFibrotic_ILD	0.351913838251912	0.181919986980768	0.0543181991392037	228
Pattern_1	Pattern_1 (inflammatory)	Non-classical monocytes	disease_groupHealthy	0.332541286355506	0.171913408863281	0.054329269510552	228
Pattern_1	Pattern_1 (inflammatory)	Non-classical monocytes	disease_groupOther	-0.0493344783737597	0.19466665415401	0.800167964486462	228
Pattern_1	Pattern_1 (inflammatory)	Peribronchial fibroblasts	disease_groupHealthy	-0.155919270231056	0.20018536924156	0.437892909238801	103
Pattern_1	Pattern_1 (inflammatory)	Peribronchial fibroblasts	disease_groupOther	-0.551091042409271	0.225162467467644	0.0161272715201875	103
Pattern_1	Pattern_1 (inflammatory)	Pericytes	disease_groupFibrotic_ILD	0.705814582605196	0.994507715226134	0.479824837187846	89
Pattern_1	Pattern_1 (inflammatory)	Pericytes	disease_groupHealthy	-0.343071098217054	0.985946513909554	0.728729596397537	89
Pattern_1	Pattern_1 (inflammatory)	Pericytes	disease_groupOther	-0.895135601634434	0.996314270239572	0.371485280105682	89
Pattern_1	Pattern_1 (inflammatory)	Transitional Club-AT2	disease_groupFibrotic_ILD	0.0950860238569848	0.278157053780215	0.732932127229029	159
Pattern_1	Pattern_1 (inflammatory)	Transitional Club-AT2	disease_groupHealthy	0.247038154058135	0.272978910217985	0.366884939012235	159
Pattern_1	Pattern_1 (inflammatory)	Transitional Club-AT2	disease_groupOther	0.222414465315375	0.334092323010229	0.506574760319256	159
Pattern_1	Pattern_1 (inflammatory)	Vascular smooth muscle	disease_groupFibrotic_ILD	-0.0273574953625824	0.995130933843773	0.978112391099072	127
Pattern_1	Pattern_1 (inflammatory)	Vascular smooth muscle	disease_groupHealthy	-0.480569634785131	0.988731311619191	0.627798820546925	127
Pattern_1	Pattern_1 (inflammatory)	Vascular smooth muscle	disease_groupOther	-1.28761570087268	0.999903771460139	0.200254181061546	127
Pattern_3	Pattern_3 (fibroblast_like)	AT1	disease_groupFibrotic_ILD	0.176581593180242	0.129679606957134	0.175134345768967	171
Pattern_3	Pattern_3 (fibroblast_like)	AT1	disease_groupHealthy	-0.115705435651325	0.113069456992226	0.307639964219638	171
Pattern_3	Pattern_3 (fibroblast_like)	AT1	disease_groupOther	-0.396656079911706	0.130496065853406	0.00275066363761392	171
Pattern_3	Pattern_3 (fibroblast_like)	AT2	disease_groupFibrotic_ILD	0.370759802614979	0.154330040410603	0.0170757125581437	236
Pattern_3	Pattern_3 (fibroblast_like)	AT2	disease_groupHealthy	0.12603684904803	0.144851402693564	0.385138928269227	236
Pattern_3	Pattern_3 (fibroblast_like)	AT2	disease_groupOther	-0.0262503476989102	0.161347866297547	0.87090090311879	236
Pattern_3	Pattern_3 (fibroblast_like)	Adventitial fibroblasts	disease_groupFibrotic_ILD	0.379919134533507	0.207669700980836	0.0693879842061135	149
Pattern_3	Pattern_3 (fibroblast_like)	Adventitial fibroblasts	disease_groupHealthy	0.0448493689778454	0.199622784202134	0.822551839293887	149
Pattern_3	Pattern_3 (fibroblast_like)	Adventitial fibroblasts	disease_groupOther	-0.470147009407935	0.222640038397497	0.0364278063666296	149
Pattern_3	Pattern_3 (fibroblast_like)	Alveolar fibroblasts	disease_groupFibrotic_ILD	0.616732906331179	0.223788976049417	0.00662746156360975	145
Pattern_3	Pattern_3 (fibroblast_like)	Alveolar fibroblasts	disease_groupHealthy	-0.0617791333193608	0.207022249276008	0.765823592055803	145
Pattern_3	Pattern_3 (fibroblast_like)	Alveolar fibroblasts	disease_groupOther	-0.307400681096234	0.227726914147903	0.179222246224669	145
Pattern_3	Pattern_3 (fibroblast_like)	Alveolar macrophages	disease_groupFibrotic_ILD	0.207833929308279	0.128909752300299	0.107916741048763	317
Pattern_3	Pattern_3 (fibroblast_like)	Alveolar macrophages	disease_groupHealthy	-0.0500707405393522	0.121582825186128	0.680750212641694	317
Pattern_3	Pattern_3 (fibroblast_like)	Alveolar macrophages	disease_groupOther	-0.416163033651277	0.129092154138512	0.00139863840292408	317
Pattern_3	Pattern_3 (fibroblast_like)	Classical monocytes	disease_groupFibrotic_ILD	0.056652485663213	0.114102937183491	0.619894668879666	311
Pattern_3	Pattern_3 (fibroblast_like)	Classical monocytes	disease_groupHealthy	-0.104950277905703	0.107347752610422	0.329009171179315	311
Pattern_3	Pattern_3 (fibroblast_like)	Classical monocytes	disease_groupOther	-0.508139904865475	0.113298285367168	1.03164172457601e-05	311
Pattern_3	Pattern_3 (fibroblast_like)	DC2	disease_groupFibrotic_ILD	0.132227272874356	0.122837972604234	0.282545504645369	323
Pattern_3	Pattern_3 (fibroblast_like)	DC2	disease_groupHealthy	-0.0860606793793743	0.116107354136125	0.459107508335696	323
Pattern_3	Pattern_3 (fibroblast_like)	DC2	disease_groupOther	-0.261033503874529	0.124835468987145	0.0373171524303575	323
Pattern_3	Pattern_3 (fibroblast_like)	EC aerocyte capillary	disease_groupFibrotic_ILD	0.296438351691003	0.213764480377035	0.16863204081114	103
Pattern_3	Pattern_3 (fibroblast_like)	EC aerocyte capillary	disease_groupHealthy	-0.123934480743846	0.205064503420406	0.546981399028	103
Pattern_3	Pattern_3 (fibroblast_like)	EC aerocyte capillary	disease_groupOther	-0.403808925847909	0.213764480377035	0.0618136060545581	103
Pattern_3	Pattern_3 (fibroblast_like)	EC general capillary	disease_groupFibrotic_ILD	0.315238343323729	0.144148917550747	0.0302395266853929	160
Pattern_3	Pattern_3 (fibroblast_like)	EC general capillary	disease_groupHealthy	-0.0259211221640256	0.132836346488817	0.845540581782895	160
Pattern_3	Pattern_3 (fibroblast_like)	EC general capillary	disease_groupOther	-0.412303845908951	0.147234499699039	0.00575109349289303	160
Pattern_3	Pattern_3 (fibroblast_like)	EC venous pulmonary	disease_groupHealthy	-0.339076210883165	0.0975972316004849	0.000727359747059288	116
Pattern_3	Pattern_3 (fibroblast_like)	EC venous pulmonary	disease_groupOther	-0.49823513670079	0.145367051467921	0.000850805074122118	116
Pattern_3	Pattern_3 (fibroblast_like)	EC venous systemic	disease_groupFibrotic_ILD	-0.0708314152426623	0.491675624642436	0.885656337127898	146
Pattern_3	Pattern_3 (fibroblast_like)	EC venous systemic	disease_groupHealthy	-0.482287219832501	0.49099978153996	0.327644613650984	146
Pattern_3	Pattern_3 (fibroblast_like)	EC venous systemic	disease_groupOther	-0.572369407547214	0.496915654966117	0.251320705420869	146
Pattern_3	Pattern_3 (fibroblast_like)	Interstitial macrophages	disease_groupFibrotic_ILD	0.123366104435143	0.121579643537452	0.311020816147774	323
Pattern_3	Pattern_3 (fibroblast_like)	Interstitial macrophages	disease_groupHealthy	-0.149438208119572	0.115327356682389	0.195990091515392	323
Pattern_3	Pattern_3 (fibroblast_like)	Interstitial macrophages	disease_groupOther	-0.365722900267519	0.120315349455662	0.00256410718358236	323
Pattern_3	Pattern_3 (fibroblast_like)	Lymphatic EC	disease_groupFibrotic_ILD	0.360886774441348	0.166775397056742	0.0319454201871373	165
Pattern_3	Pattern_3 (fibroblast_like)	Lymphatic EC	disease_groupHealthy	0.181933555506314	0.157731569400451	0.250440203788221	165
Pattern_3	Pattern_3 (fibroblast_like)	Lymphatic EC	disease_groupOther	-0.165907180139498	0.178868327205851	0.355035652521806	165
Pattern_3	Pattern_3 (fibroblast_like)	Mast cells	disease_groupFibrotic_ILD	0.241019990031941	0.113199072921459	0.0345485915927836	191
Pattern_3	Pattern_3 (fibroblast_like)	Mast cells	disease_groupHealthy	0.0557263844914099	0.106365938571682	0.600960175803801	191
Pattern_3	Pattern_3 (fibroblast_like)	Mast cells	disease_groupOther	-0.119281240115585	0.115098164711797	0.301380156359969	191
Pattern_3	Pattern_3 (fibroblast_like)	Myofibroblasts	disease_groupHealthy	-0.570386279562205	0.155971335146256	0.00088050136236398	36
Pattern_3	Pattern_3 (fibroblast_like)	Myofibroblasts	disease_groupOther	-0.232849710229197	0.222348506991387	0.302604192517365	36
Pattern_3	Pattern_3 (fibroblast_like)	Non-classical monocytes	disease_groupFibrotic_ILD	0.144869397810176	0.109209325022789	0.18601516579668	228
Pattern_3	Pattern_3 (fibroblast_like)	Non-classical monocytes	disease_groupHealthy	0.11189991386278	0.103202224537925	0.279407142941783	228
Pattern_3	Pattern_3 (fibroblast_like)	Non-classical monocytes	disease_groupOther	0.00158054211687352	0.116861342491474	0.989221030032153	228
Pattern_3	Pattern_3 (fibroblast_like)	Peribronchial fibroblasts	disease_groupHealthy	-0.541514487668438	0.13326736752289	9.63823895931082e-05	103
Pattern_3	Pattern_3 (fibroblast_like)	Peribronchial fibroblasts	disease_groupOther	-0.584261767423136	0.149895116801281	0.000175750685000799	103
Pattern_3	Pattern_3 (fibroblast_like)	Pericytes	disease_groupFibrotic_ILD	0.599878059124876	0.58369712242404	0.306996596855202	89
Pattern_3	Pattern_3 (fibroblast_like)	Pericytes	disease_groupHealthy	-0.355834226984647	0.578672376515614	0.540253684699535	89
Pattern_3	Pattern_3 (fibroblast_like)	Pericytes	disease_groupOther	-0.165312075032336	0.584757426880909	0.77809259668972	89
Pattern_3	Pattern_3 (fibroblast_like)	Transitional Club-AT2	disease_groupFibrotic_ILD	0.280729215507787	0.174278112578169	0.109255331597767	159
Pattern_3	Pattern_3 (fibroblast_like)	Transitional Club-AT2	disease_groupHealthy	-0.112523279199587	0.171033768872267	0.511577681128006	159
Pattern_3	Pattern_3 (fibroblast_like)	Transitional Club-AT2	disease_groupOther	-0.0597309199485369	0.209324116321296	0.775755923058587	159
Pattern_3	Pattern_3 (fibroblast_like)	Vascular smooth muscle	disease_groupFibrotic_ILD	0.478125037885232	0.551010049111905	0.387234829362056	127
Pattern_3	Pattern_3 (fibroblast_like)	Vascular smooth muscle	disease_groupHealthy	0.0594160146260678	0.547466539372293	0.913752898354381	127
Pattern_3	Pattern_3 (fibroblast_like)	Vascular smooth muscle	disease_groupOther	-0.20021286995263	0.55365279832204	0.718255200149888	127
