test_ligand	aupr_frozen	rank_frozen	aupr_bm	rank_bm	perm_p_BH
OCLN	0.0732563409883554	33	0.00255988913200513	92	0.234566813588911
LTBP1	0.073168772314913	34	0.00245645150710523	115	0.234566813588911
JAM3	0.0716298117121812	35	0.00187362638509918	198	0.238749524062372
EDN1	0.0715255815907329	36	0.00220497944550055	155	0.234566813588911
TIMP3	0.0706530555650109	37	0.00149911896870182	235	0.248313662357614
SEMA3A	0.0704655567355334	38	0.00190806460244616	194	0.23597691251283
PSAP	0.0703579584653636	39	0.00263625644664517	84	0.234566813588911
MMP9	0.0697452544111374	40	0.0018500460559627	200	0.238749524062372
ANXA1	0.0692701373182946	41	0.00257986353696402	88	0.234566813588911
TIMP1	0.0685572309005836	42	0.00182447707223024	201	0.238749524062372
MMP2	0.0684925951937477	43	0.000688725778618512	295	0.363400948040789
C3	0.0681527713726105	44	0.00231693564532594	132	0.234566813588911
COL1A2	0.0679970887114916	45	0.00331724254532046	41	0.234566813588911
FBN1	0.0678045114154984	46	0.00245388387139491	117	0.234566813588911
COL3A1	0.0676191534595755	47	0.00251166059161365	100	0.234566813588911
PLAT	0.0675002827213952	48	0.000425914336315079	303	0.42897782590162
LAMA3	0.0674705608315087	49	0.00232563946182541	131	0.234566813588911
VCAN	0.0673884213806335	50	0.00231426522886316	134	0.234566813588911
CALM3	0.0672451357547388	51	0.0101160254479548	10	0.234566813588911
DCN	0.0672102140030701	52	0.00178825405739331	206	0.24111356980244
COL10A1	0.0671329398678508	53	0.00729666090523667	17	0.234566813588911
CTSG	0.0670758277676853	54	0.00176443635919841	208	0.241417006624696
MMP7	0.0670746808683973	55	0.000766201785323978	292	0.343205611179496
BMP1	0.0670220207024986	56	0.00368633925895075	27	0.234566813588911
FGA	0.0669438414003644	57	0.00324896053731143	44	0.234566813588911
FCN1	0.0668481788641164	58	0.00280486709628884	69	0.234566813588911
PTPRK	0.0658056828061612	59	0.00138060762309938	251	0.257151931865637
COL5A3	0.0655322254942965	60	0.00349900193444897	34	0.234566813588911
FLRT2	0.0652236736187425	61	0.00123277541230471	265	0.266135886411359
NEGR1	0.0652199535187805	62	0.00228974670886964	140	0.234566813588911
LAMA5	0.0647332040892507	63	0.00244388559569017	118	0.234566813588911
CTSD	0.0645953817295048	64	0.00357462063796553	30	0.234566813588911
FST	0.0643202282574419	65	0.00192561166336353	190	0.23597691251283
CDCP1	0.063811104351039	66	0.00250858341088257	102	0.234566813588911
SELE	0.0637202361578452	67	0.000891495820100347	288	0.316955804419558
LAMC1	0.0633538568033651	68	0.00281158005059196	67	0.234566813588911
A2M	0.0633037100649395	69	0.00223776279124691	148	0.234566813588911
HDC	0.0630251893694482	70	0.00179295692904507	205	0.238749524062372
CXCL12	0.0629886953274773	71	0.00118551684391079	270	0.274345558144915
LUM	0.0628758606497369	72	0.00280911548559574	68	0.234566813588911
GRN	0.0626605642283635	73	0.0015285530665512	230	0.248313662357614
ITGB2	0.0624755828398465	74	0.0016580123585839	218	0.247540999324725
CD14	0.0623406745866006	75	0.000447634660105883	301	0.427354946624543
SERPING1	0.0621643707842395	76	0.0022329899355072	150	0.234566813588911
IL1B	0.0619109371522095	77	0.0009481936105028	285	0.30299822130463
VWF	0.0618652031070882	78	0.00264754166453106	81	0.234566813588911
FAM3C	0.0616479023307426	79	0.00175452498565716	209	0.24134317337497
FGG	0.061500726757183	80	0.00270104314848531	75	0.234566813588911
LAMB3	0.0614592756526951	81	0.00224640003253083	146	0.234566813588911
BMP5	0.061287069604613	82	0.00340062648777156	36	0.234566813588911
LGALS9	0.061265763038598	83	0.00126924145493967	260	0.269276443142203
TFPI	0.0611551753843855	84	0.0020753634644058	174	0.234566813588911
COL6A2	0.0611514406571874	85	0.0024231144671182	120	0.234566813588911
CCN1	0.0611234502773197	86	0.00208189360179808	173	0.234566813588911
CORIN	0.0610992310329997	87	0.00216354286951907	159	0.234566813588911
S100A4	0.0610712177285981	88	0.00209472756948665	171	0.234566813588911
TGFBI	0.0609402543581274	89	0.00134538277056273	253	0.257151931865637
PLA2G2A	0.0609328308309646	90	0.00166960625090649	216	0.244682043423565
SIGLEC7	0.0605615810857819	91	0.00327478074233528	43	0.234566813588911
LIN7C	0.0603216052989669	92	0.0031216527554497	48	0.234566813588911
SPARC	0.0602347875480588	93	0.00199741695276832	185	0.234566813588911
SIGLEC9	0.0600998270753222	94	0.00194858237725325	188	0.23597691251283
CP	0.0596478974173336	95	0.00156101630070754	227	0.248313662357614
GPC6	0.059515379167645	96	0.00275384425742883	72	0.234566813588911
BACE1	0.0593857260064534	97	0.000388517001515362	306	0.43687297936873
GNAS	0.0593154689641262	98	0.00179633056218554	203	0.240411252992348
IL1RN	0.059291535302901	99	0.00148563432496416	241	0.248313662357614
NRG3	0.0591778079153749	100	0.00262418482469226	85	0.234566813588911
NRP1	0.0591720941224714	101	0.00353969293780838	32	0.234566813588911
THBS1	0.0591278234788892	102	0.00128108129191787	259	0.266135886411359
COL14A1	0.0590825676184907	103	0.00281353985839411	66	0.234566813588911
COL6A6	0.0590605180825311	104	0.00250374181490896	103	0.234566813588911
PROS1	0.0590384681125196	105	0.00249357415623232	107	0.234566813588911
SLPI	0.0589344663413165	106	-8.52742827621685e-05	319	0.613058756820243
COL27A1	0.0588322970624378	107	0.00264358798500551	83	0.234566813588911
SIRPA	0.0585815332607473	108	0.00148651535683716	240	0.248313662357614
GPC3	0.058129784403669	109	0.00167290518025725	214	0.247728863477289
COL21A1	0.0580583309342215	110	0.00212580997838436	167	0.234566813588911
ADAM15	0.0580570734865958	111	0.00216294155751424	160	0.234566813588911
BMP3	0.0576270331099406	112	0.0035653739103459	31	0.234566813588911
CDH1	0.0575044478326747	113	0.00198354920725971	186	0.235203898964942
IL1A	0.057265742777395	114	0.00281783141986345	65	0.234566813588911
HSPG2	0.0571618713060939	115	0.00357550393994775	29	0.234566813588911
ADAM9	0.0570694776038269	116	0.00351896443805232	33	0.234566813588911
SPP1	0.0570637154830084	117	0.00144157142764749	245	0.252616033943164
SEMA3G	0.0570584654043593	118	0.00233425440462113	129	0.234566813588911
IGFBP3	0.0568364750376677	119	0.00153135300840947	229	0.248313662357614
APOA1	0.0568216280201765	120	0.00211792876961	168	0.234566813588911
COL24A1	0.056811065936329	121	0.00264474701765609	82	0.234566813588911
PECAM1	0.0565986243163791	122	0.00107217113815373	277	0.287712383996257
CLEC11A	0.0564633814916989	123	0.000751778843949196	293	0.343171847198842
NTN1	0.0561653293688532	124	0.0011779979616762	272	0.274345558144915
F8	0.0561383385249727	125	0.00246909321760802	113	0.234566813588911
NTM	0.0561337240941807	126	0.00333168456273743	40	0.234566813588911
COMP	0.0559979173539227	127	0.00230026838939919	138	0.234566813588911
COL18A1	0.0559230710653012	128	0.00202712714986776	180	0.234566813588911
RGMA	0.0559013999891718	129	0.0024782218712921	110	0.234566813588911
THY1	0.0558751903802505	130	0.00238328150409449	125	0.234566813588911
ICAM4	0.0558528912373744	131	0.00139456915765233	250	0.252616033943164
ANGPTL1	0.0556534325264911	132	0.00287667234725197	62	0.234566813588911
COL4A3	0.0555815221600274	133	0.00237537474302902	126	0.234566813588911
JAM2	0.0555197710016778	134	0.00223953358765648	147	0.234566813588911
SEMA3B	0.0555189137803377	135	0.00225270348087464	143	0.234566813588911
CD55	0.0554275804033623	136	0.00236741150480677	127	0.234566813588911
GDF10	0.0554047486753429	137	0.00247325374184657	111	0.234566813588911
BDNF	0.0552522818571391	138	0.00304809827364532	52	0.234566813588911
OSM	0.0552432123304416	139	0.000631992922738925	296	0.365968470720495
LAMC2	0.0551630347594245	140	0.00216805368924117	158	0.234566813588911
SERPINE1	0.0551445611819284	141	0.00128876911939927	257	0.264017956181036
EFEMP1	0.0551432467288993	142	0.0022074936889822	153	0.234566813588911
FGF14	0.0550668896125711	143	0.00121445982272776	268	0.273001696112917
VEGFD	0.0550563465873243	144	0.00231467259757883	133	0.234566813588911
KIRREL1	0.055049846358455	145	0.00149329674884825	237	0.248313662357614
AZGP1	0.0549075029656568	146	0.00199929167279649	183	0.234566813588911
SOSTDC1	0.0548700962787714	147	0.00213901029207549	166	0.234566813588911
RARRES1	0.05477340718465	148	0.0016325424925356	220	0.247540999324725
EREG	0.054752341930909	149	0.00293170891055903	59	0.234566813588911
LAMB1	0.0547349663142517	150	0.00334898105772503	37	0.234566813588911
PRG4	0.0544922996034312	151	0.00247969313073269	109	0.234566813588911
SEMA3D	0.0544880861715026	152	0.00222838341206451	151	0.234566813588911
NCAM1	0.0544045182671043	153	0.00179561854289485	204	0.24111356980244
HAS1	0.0542495671039834	154	0.00257877985025963	90	0.234566813588911
LRFN5	0.0541497223346247	155	0.00231240848550904	135	0.234566813588911
LRPAP1	0.0540811195576143	156	0.0018861505577747	196	0.23597691251283
COL4A4	0.0537691180920635	157	0.00257927904770979	89	0.234566813588911
COL13A1	0.0537257597683801	158	0.00180768407479438	202	0.238749524062372
COL12A1	0.0536618689253399	159	0.00305551729304763	51	0.234566813588911
SYT1	0.0535877284897193	160	0.00191258029207445	192	0.23597691251283
ADAM12	0.053429499392106	161	0.00245878930742986	114	0.234566813588911
ATP1B1	0.0533434070694894	162	0.00233207390980466	130	0.234566813588911
MCAM	0.0533104183659679	163	0.00405109409221853	25	0.234566813588911
CD99	0.0532822455860248	164	0.00266187887006264	78	0.234566813588911
CD320	0.0531954740299376	165	0.00149678898451114	236	0.24868380930502
SEMA3E	0.0530083651592029	166	0.00220042438543957	157	0.234566813588911
LIPH	0.0529859156935667	167	0.00205938571163677	178	0.234566813588911
CNTN6	0.0528883555478525	168	0.00253479692815364	98	0.234566813588911
LAMA4	0.0527076476829295	169	0.00269341660975947	76	0.234566813588911
LGALS3	0.0526611866576706	170	0.00160957705517232	221	0.248313662357614
C1QA	0.0525025644283432	171	0.00249859194289886	104	0.234566813588911
SEMA4D	0.0524016326788432	172	0.00298420146812392	55	0.234566813588911
SEMA4A	0.0522831152498357	173	0.00166872262294154	217	0.247540999324725
CALM1	0.052047667322929	174	0.00240301177127008	124	0.234566813588911
SIGLEC5	0.0519841198451746	175	0.00159079150038951	223	0.248313662357614
SLITRK6	0.0517236296455495	176	0.00253561757249571	97	0.234566813588911
NFASC	0.0517092780616769	177	0.00258122400798509	87	0.234566813588911
AGRN	0.0516038079674511	178	0.0028993757679222	61	0.234566813588911
CEACAM6	0.0513904433065292	179	0.00150704342074807	234	0.24868380930502
SLIT3	0.0512129787591667	180	0.00272981859459741	74	0.234566813588911
CD1B	0.0509955689165223	181	0.00220731270419788	154	0.234566813588911
IL16	0.0508130188090554	182	0.00225215361698559	144	0.234566813588911
LSAMP	0.0507353487093647	183	0.00310298715388353	50	0.234566813588911
COL4A5	0.0505257785315392	184	0.0022012992302232	156	0.234566813588911
HLA-DQB1	0.0505174434836669	185	0.00141001410077915	249	0.254591740825917
FGF2	0.050422175413832	186	0.00941343231191609	14	0.234566813588911
SEMA4B	0.0503971906820951	187	0.00206827089231574	176	0.234566813588911
NPNT	0.0503883306233641	188	0.00437340811205478	21	0.234566813588911
ADAM17	0.0503164568605694	189	0.00167116490768543	215	0.244625537446255
COL4A2	0.0500754595908632	190	0.00342761627161709	35	0.234566813588911
CEACAM1	0.0499636322116696	191	0.00152650237860195	232	0.248313662357614
COL6A1	0.0499118020957253	192	0.00255605768822795	93	0.234566813588911
TSPAN33	0.0496571598605857	193	0.00215167803246759	162	0.234566813588911
COL6A3	0.0496312446974669	194	0.00334445864108357	38	0.234566813588911
MFGE8	0.0493703411397419	195	0.00197476195983911	187	0.23597691251283
LGALS1	0.049241808880373	196	0.00193183509597673	189	0.23597691251283
COL15A1	0.0490367985382476	197	0.00327707551261032	42	0.234566813588911
VEGFA	0.0490092028460803	198	0.00276797913699749	71	0.234566813588911
COL8A2	0.0486825386949676	199	0.00293998948902561	58	0.234566813588911
NECTIN4	0.0486771690892186	200	0.00100899250208071	281	0.298008989136674
PLEKHO2	0.0484917784069881	201	0.00170763204369298	212	0.244625537446255
MDK	0.0484356479833751	202	0.00147379058130334	243	0.249641702496417
SDC2	0.0483987799600402	203	0.00108875733845306	275	0.28770395687704
DUSP18	0.0477776510020133	204	0.00141732295833837	248	0.253409336485706
LPL	0.0477410591741126	205	0.00245450909459808	116	0.234566813588911
HLA-DRB5	0.0476824138960992	206	0.00136776965931705	252	0.257151931865637
LRIG1	0.0475752947482304	207	0.00192004150431179	191	0.23597691251283
F13A1	0.0475646201444154	208	0.00172469087747201	210	0.244088448298027
COL8A1	0.0475631788320374	209	0.00224879964462051	145	0.234566813588911
APOE	0.0474183732063925	210	0.00214202615415535	164	0.234566813588911
IGF2	0.0469742417813682	211	0.00809895536636306	16	0.234566813588911
ANXA2	0.0469438127696121	212	0.00241323807923143	121	0.234566813588911
FLRT3	0.0467613426550277	213	0.00254225848968451	96	0.234566813588911
NRXN3	0.0466144801183895	214	0.00165543671284326	219	0.247540999324725
TSPAN3	0.0465451126243575	215	0.00302960379781023	53	0.234566813588911
LAMB2	0.0465317535048915	216	0.00251465124521397	99	0.234566813588911
CLDN1	0.0457839407998419	217	0.00233960349274094	128	0.234566813588911
HAS2	0.0456509184759724	218	0.000356363423937109	308	0.445707701957077
PGF	0.0456197669413301	219	0.000877469803938382	289	0.321301087884291
COL5A2	0.0452583138251233	220	0.00277428496589353	70	0.234566813588911
COL16A1	0.0448943729877254	221	0.00257090331621945	91	0.234566813588911
HSP90B1	0.0446432489608175	222	0.00223361139649459	149	0.234566813588911
MXRA5	0.0444086685911077	223	0.0234571608942453	3	0.234566813588911
CNTN4	0.0443810435452543	224	0.00226293866732777	142	0.234566813588911
ADAM10	0.0443378373506434	225	0.00185542174041853	199	0.238749524062372
HBEGF	0.0441704647378184	226	0.00124388540920257	263	0.264017956181036
SLIT2	0.043511811486727	227	0.00122099987110292	267	0.27258318944225
PSEN1	0.0429769551333308	228	0.0020537760463093	179	0.234566813588911
NID1	0.0428336575416193	229	0.00274259991171899	73	0.234566813588911
EDIL3	0.0427041387276043	230	0.00128511677625201	258	0.264675070954443
FGF7	0.0425394363634908	231	0.0102076885322716	9	0.234566813588911
RSPO3	0.0420079745878284	232	0.00157085887744938	226	0.248313662357614
CALM2	0.0419875068629404	233	0.00210046170545331	170	0.234566813588911
INHBA	0.0416056787935229	234	0.00333957028841769	39	0.234566813588911
PCSK9	0.0413763562821638	235	0.00254814028031026	94	0.234566813588911
FBLN1	0.0411186719936423	236	0.00254582129811842	95	0.234566813588911
PI16	0.0409462435771493	237	0.00152177924306814	233	0.248313662357614
PTPRC	0.0399089136927081	238	0.000520442960989356	299	0.404591313443906
SPON1	0.0397589280092047	239	0.00115823965825338	274	0.274345558144915
HGF	0.0396026095167719	240	0.00317046192102605	45	0.234566813588911
NRG1	0.0390466378412216	241	0.00296251297943801	56	0.234566813588911
SEMA3C	0.0390277295924562	242	0.00266038614856932	79	0.234566813588911
EFEMP2	0.0388992111737065	243	0.00284195679788873	63	0.234566813588911
SERPINE2	0.0387923255857963	244	0.00116979650965655	273	0.274345558144915
SIGLEC1	0.0386614777502229	245	0.000469913003285972	300	0.421430856914309
SPON2	0.0385280959242631	246	-0.000170515143698581	321	0.643935606439356
PTN	0.0380939681901569	247	0.00141801224282546	247	0.252616033943164
ADAM28	0.0378003003685151	248	0.00249829652003158	105	0.234566813588911
BACE2	0.0377798889267032	249	0.00172355450479953	211	0.244625537446255
SEMA4C	0.0377047971784814	250	0.00414057328802169	23	0.234566813588911
JAG2	0.0369908371776475	251	0.00199753605981354	184	0.234566813588911
DLL1	0.0361988028292954	252	0.0012039401738944	269	0.268159599134426
IFITM1	0.0360896047940984	253	0.00290209714535033	60	0.234566813588911
AREG	0.0359886975496109	254	0.0020933011670276	172	0.234566813588911
VSIG10	0.0359042951466671	255	0.00177001411661538	207	0.24111356980244
GAS6	0.0356953146284991	256	0.00149194709345622	239	0.248313662357614
ANGPT2	0.0353190343029008	257	0.00250921305701553	101	0.234566813588911
LFNG	0.0346071703460461	258	0.00202318434960266	181	0.234566813588911
CCN4	0.0335879460776413	259	0.000273883864925272	312	0.466123579949697
FGF18	0.0332801972582867	260	0.002405178944522	123	0.234566813588911
PAM	0.0326552080134071	261	0.000198566847645744	314	0.488504971158935
MFNG	0.0326423255282478	262	0.00247025776894178	112	0.234566813588911
WIF1	0.0323456802976959	263	0.00207282903458107	175	0.234566813588911
PLTP	0.0320211711379933	264	0.00125286205752467	262	0.265751585760964
NECTIN3	0.0317279566620855	265	0.00265425585308868	80	0.234566813588911
ANGPTL4	0.0315306582498914	266	0.0015995353813661	222	0.248313662357614
ESAM	0.0306247263218139	267	0.000967162654925686	284	0.302934724195425
TNFSF14	0.0305944731316443	268	0.0016757438637134	213	0.244625537446255
CX3CL1	0.0304787027673391	269	0.00214037118445066	165	0.234566813588911
ZNRF3	0.0304593078182209	270	0.00143720339415465	246	0.252433363221055
PDGFC	0.0302921239371262	271	0.000721480212192619	294	0.347496882964765
BMP6	0.0302655186955619	272	0.00231063944563796	136	0.234566813588911
PTPRM	0.0297954694934714	273	0.000358499273318955	307	0.439631932572215
NECTIN2	0.0294538043931514	274	0.000971047818349652	283	0.307164038840871
WNT5A	0.029431628878416	275	0.0010808683377575	276	0.287712383996257
ANGPTL2	0.0292180545251642	276	0.00230779729267508	137	0.234566813588911
MYOC	0.0285326285545204	277	0.00310353700599629	49	0.234566813588911
CLCF1	0.0284728127513599	278	0.000620417079716913	297	0.374138343741383
LAMA2	0.0281535298148544	279	0.00952175984272771	11	0.234566813588911
POSTN	0.0277580782605005	280	0.00950283496153866	12	0.234566813588911
IL6	0.0275893898512452	281	0.0014852526250757	242	0.248313662357614
PDGFA	0.0274718909924507	282	0.00418807314420133	22	0.234566813588911
TNFSF13	0.0273944774509681	283	0.00155078240465227	228	0.248313662357614
ANGPT1	0.0270677034762267	284	0.00130978069160756	256	0.257151931865637
BMP2	0.0269273738747071	285	0.0069104436930172	18	0.234566813588911
VEGFC	0.0261569623113085	286	0.00868268480937845	15	0.234566813588911
CALR	0.0251656216688462	287	0.00502217854117842	19	0.234566813588911
WNT9A	0.0244226054351456	288	0.000928677816246397	287	0.3053136791584
MIF	0.0243371674038612	289	0.00249686604734549	106	0.234566813588911
IGFBP4	0.0242629384516491	290	0.00126006102784534	261	0.264675070954443
LRIG2	0.023968401762873	291	0.000538410604741207	298	0.390654558705203
LIF	0.0238722135210544	292	0.000408770988113409	304	0.427639414276394
LTBP3	0.0238132430152794	293	-0.000153023011131635	320	0.636118263173683
APP	0.0235831713311804	294	0.00152819907635923	231	0.248313662357614
TGFB3	0.0230989851695325	295	0.00122612478111554	266	0.269276443142203
NGF	0.0230930536398706	296	0.000312057561657145	310	0.459675575850775
ANOS1	0.0226185333765099	297	0.00101229712229197	280	0.295863627922922
WNT2	0.0225518432756764	298	0.00043668602455992	302	0.424189474740234
JAG1	0.0223954540760611	299	0.00377399856639813	26	0.234566813588911
WNT7B	0.0222558159293145	300	0.000813448339498952	291	0.32857848235795
SCGB3A1	0.0222382494300523	301	0.00268955577348053	77	0.234566813588911
CMTM8	0.0215029662003992	302	0.000935038141797819	286	0.307547642448299
CRTAM	0.0206259627311005	303	0.00405563747277859	24	0.234566813588911
FURIN	0.0205345838688103	304	0.00206104463095991	177	0.234566813588911
CADM1	0.0202413410780222	305	0.00199992805591414	182	0.234566813588911
ST6GAL1	0.0197931459595693	306	0.00191017214033268	193	0.236082483122246
WNT2B	0.0185585777567291	307	0.000176833535604834	315	0.500200456144862
SIGLEC6	0.0184277559516543	308	0.00118298432286583	271	0.274345558144915
LTB	0.0181731926974044	309	0.00242639797254579	119	0.234566813588911
IGF1	0.0178345285795184	310	0.00438772415015627	20	0.234566813588911
CAMP	0.0173440819284712	311	0.00144219538168243	244	0.254591740825917
CADM3	0.0172037502847131	312	0.00216199086418524	161	0.234566813588911
PDGFB	0.0166585764081147	313	0.00188154365171035	197	0.23597691251283
CXCL8	0.015153012799526	314	0.00103182391748206	279	0.291287000332225
CSF2	0.0151336748733045	315	0.000849521513861166	290	0.32218536767013
LTF	0.0144586962925209	316	0.000221713154380847	313	0.482784948342227
MMRN2	0.0140581829395079	317	0.000122458968675832	317	0.522256291720986
CKLF	0.0103032753044016	318	0.00029991610243814	311	0.458155797323493
PLAU	0.00988046207905562	319	0.000343684940950508	309	0.450705414895404
PDGFD	0.00899436730813013	320	0.000140691716056173	316	0.513447073014218
EPHA4	0.00864100266914595	321	0.00103185316318448	278	0.28783200816609
