,Group,dataset_vc[C(dataset)[Banovich_Kropski_2020]],dataset_vc[C(dataset)[Barbry_Leroy_2020]],dataset_vc[C(dataset)[Budinger_2020]],dataset_vc[C(dataset)[Duong_lungMAP_unpubl]],dataset_vc[C(dataset)[Eils_2020]],dataset_vc[C(dataset)[Gomperts2021_UCLA]],dataset_vc[C(dataset)[Gomperts_2021_CFF]],dataset_vc[C(dataset)[Gomperts_2021_CSMC]],dataset_vc[C(dataset)[Kaminski_2020]],dataset_vc[C(dataset)[Krasnow_2020]],dataset_vc[C(dataset)[Lafyatis_2019]],dataset_vc[C(dataset)[Lafyatis_Rojas_2019_10Xv1]],dataset_vc[C(dataset)[Lafyatis_Rojas_2019_10Xv2]],dataset_vc[C(dataset)[Lambrechts_2021]],dataset_vc[C(dataset)[MeyerNikolic_unpubl_UCL]],dataset_vc[C(dataset)[Meyer_2019]],dataset_vc[C(dataset)[Meyer_2021_3prime]],dataset_vc[C(dataset)[Meyer_2021_5prime]],dataset_vc[C(dataset)[Misharin_2021]],dataset_vc[C(dataset)[Misharin_Budinger_2018]],dataset_vc[C(dataset)[Nawijn_2021]],dataset_vc[C(dataset)[Peer_Massague_2020]],dataset_vc[C(dataset)[Regev_2021_Cryo]],dataset_vc[C(dataset)[Regev_2021_Fresh]],dataset_vc[C(dataset)[Regev_2021_Nuclei]],dataset_vc[C(dataset)[Schiller_2020]],dataset_vc[C(dataset)[Schiller_2021]],dataset_vc[C(dataset)[Schultze_unpubl]],dataset_vc[C(dataset)[Seibold_2020_10Xv2]],dataset_vc[C(dataset)[Seibold_2020_10Xv3]],dataset_vc[C(dataset)[Shalek_2018]],dataset_vc[C(dataset)[Sheppard_2020]],dataset_vc[C(dataset)[Sun_2020_batch1]],dataset_vc[C(dataset)[Sun_2020_batch2]],dataset_vc[C(dataset)[Sun_2020_batch3]],dataset_vc[C(dataset)[Sun_2020_batch4]],dataset_vc[C(dataset)[Tata_unpubl]],dataset_vc[C(dataset)[Teichmann_Meyer_2019]],dataset_vc[C(dataset)[Thienpont_2018_10Xv1]],dataset_vc[C(dataset)[Thienpont_2018_10Xv2]],dataset_vc[C(dataset)[Wunderink_2021_cryo]],dataset_vc[C(dataset)[Wunderink_2021_fresh]],dataset_vc[C(dataset)[Xu_2020_LAM1_3]],dataset_vc[C(dataset)[Zhang_2021]]
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_4,0.004587053882175166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004587053882175166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD101,-0.00046690066922308316,-0.00046690066922308316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD104,-0.006748057639703914,-0.006748057639703914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD66,-0.0017623072094237547,-0.0017623072094237547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD67,-0.0037974521837149085,-0.0037974521837149085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD68,0.0006618255813807494,0.0006618255813807494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD69,-0.0036108784309238176,-0.0036108784309238176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD70,-0.0021005183484569833,-0.0021005183484569833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD85,0.0018735989546447658,0.0018735989546447658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD92,0.0036930606200261083,0.0036930606200261083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD94,0.0023124985725979175,0.0023124985725979175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD95,0.0028905122785074294,0.0028905122785074294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD98,0.0007999563370984762,0.0007999563370984762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 1,0.0056368908867641425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056368908867641425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 2,0.004726984494316613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004726984494316613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
