cell_type	n_donors	n_diseases	kw_stat	kw_pval	kw_eta_sq	.y.	group1	group2	n1	n2	statistic	p	p.adj	p.adj.signif	effsize_r	effsize_mag	test	fdr
Adventitial fibroblasts	61	5	1.70283987915411	0.79020169183602	-0.0410207164436767	AGTR1_mean	interstitial lung disease	normal	4	50	0.836351031566701	0.402957452135183	1	ns	0.107083776610459	small	dunn	0.922330466586637
Adventitial fibroblasts	61	5	1.70283987915411	0.79020169183602	-0.0410207164436767	AGTR1_mean	COVID-19	normal	3	50	0.731102339635786	0.464716645360045	1	ns	0.0936080624786064	negligible	dunn	0.922330466586637
Mesothelium	11	3	0.375	0.829029118180401	-0.203125	AGTR1_mean	pulmonary fibrosis	COVID-19	1	2	0	1	1	ns	0	negligible	dunn	0.922330466586637
Mesothelium	11	3	0.375	0.829029118180401	-0.203125	AGTR1_mean	pulmonary fibrosis	normal	1	8	0.390867979985286	0.695894823170777	1	ns	0.117851130197758	small	dunn	0.922330466586637
Mesothelium	11	3	0.375	0.829029118180401	-0.203125	AGTR1_mean	COVID-19	normal	2	8	0.524404424085076	0.599997280088977	1	ns	0.158113883008419	small	dunn	0.922330466586637
Alveolar fibroblasts	70	4	0.683661481408149	0.877040038526088	-0.0350960381604826	AGTR1_mean	pulmonary fibrosis	interstitial lung disease	3	3	0	1	1	ns	0	negligible	dunn	0.922330466586637
Alveolar fibroblasts	70	4	0.683661481408149	0.877040038526088	-0.0350960381604826	AGTR1_mean	pulmonary fibrosis	COVID-19	3	2	0	1	1	ns	0	negligible	dunn	0.922330466586637
Alveolar fibroblasts	70	4	0.683661481408149	0.877040038526088	-0.0350960381604826	AGTR1_mean	pulmonary fibrosis	normal	3	62	0.525446533721006	0.599272812033496	1	ns	0.0628028729778935	negligible	dunn	0.922330466586637
Alveolar fibroblasts	70	4	0.683661481408149	0.877040038526088	-0.0350960381604826	AGTR1_mean	interstitial lung disease	COVID-19	3	2	0	1	1	ns	0	negligible	dunn	0.922330466586637
Alveolar fibroblasts	70	4	0.683661481408149	0.877040038526088	-0.0350960381604826	AGTR1_mean	interstitial lung disease	normal	3	62	0.525446533721006	0.599272812033496	1	ns	0.0628028729778935	negligible	dunn	0.922330466586637
Alveolar fibroblasts	70	4	0.683661481408149	0.877040038526088	-0.0350960381604826	AGTR1_mean	COVID-19	normal	2	62	0.432364066872496	0.665476830020594	1	ns	0.0516773902374176	negligible	dunn	0.922330466586637
Vascular smooth muscle	71	6	1.4180336599915	0.922330466586637	-0.0551071744616692	AGTR1_mean	pulmonary fibrosis	chronic rhinitis	3	3	0	1	1	ns	0	negligible	dunn	0.922330466586637
Vascular smooth muscle	71	6	1.4180336599915	0.922330466586637	-0.0551071744616692	AGTR1_mean	pulmonary fibrosis	lymphangioleiomyomatosis	3	2	0	1	1	ns	0	negligible	dunn	0.922330466586637
Vascular smooth muscle	71	6	1.4180336599915	0.922330466586637	-0.0551071744616692	AGTR1_mean	pulmonary fibrosis	interstitial lung disease	3	4	0	1	1	ns	0	negligible	dunn	0.922330466586637
Vascular smooth muscle	71	6	1.4180336599915	0.922330466586637	-0.0551071744616692	AGTR1_mean	pulmonary fibrosis	COVID-19	3	3	0	1	1	ns	0	negligible	dunn	0.922330466586637
Vascular smooth muscle	71	6	1.4180336599915	0.922330466586637	-0.0551071744616692	AGTR1_mean	pulmonary fibrosis	normal	3	56	0.584199843504336	0.559085866813447	1	ns	0.0693317658990666	negligible	dunn	0.922330466586637
Vascular smooth muscle	71	6	1.4180336599915	0.922330466586637	-0.0551071744616692	AGTR1_mean	chronic rhinitis	lymphangioleiomyomatosis	3	2	0	1	1	ns	0	negligible	dunn	0.922330466586637
Vascular smooth muscle	71	6	1.4180336599915	0.922330466586637	-0.0551071744616692	AGTR1_mean	chronic rhinitis	interstitial lung disease	3	4	0	1	1	ns	0	negligible	dunn	0.922330466586637
Vascular smooth muscle	71	6	1.4180336599915	0.922330466586637	-0.0551071744616692	AGTR1_mean	chronic rhinitis	COVID-19	3	3	0	1	1	ns	0	negligible	dunn	0.922330466586637
Vascular smooth muscle	71	6	1.4180336599915	0.922330466586637	-0.0551071744616692	AGTR1_mean	chronic rhinitis	normal	3	56	0.584199843504336	0.559085866813447	1	ns	0.0693317658990666	negligible	dunn	0.922330466586637
Vascular smooth muscle	71	6	1.4180336599915	0.922330466586637	-0.0551071744616692	AGTR1_mean	lymphangioleiomyomatosis	interstitial lung disease	2	4	0	1	1	ns	0	negligible	dunn	0.922330466586637
Vascular smooth muscle	71	6	1.4180336599915	0.922330466586637	-0.0551071744616692	AGTR1_mean	lymphangioleiomyomatosis	COVID-19	2	3	0	1	1	ns	0	negligible	dunn	0.922330466586637
Vascular smooth muscle	71	6	1.4180336599915	0.922330466586637	-0.0551071744616692	AGTR1_mean	lymphangioleiomyomatosis	normal	2	56	0.481091646248989	0.630451365017615	1	ns	0.0570950741678586	negligible	dunn	0.922330466586637
Vascular smooth muscle	71	6	1.4180336599915	0.922330466586637	-0.0551071744616692	AGTR1_mean	interstitial lung disease	COVID-19	4	3	0	1	1	ns	0	negligible	dunn	0.922330466586637
Vascular smooth muscle	71	6	1.4180336599915	0.922330466586637	-0.0551071744616692	AGTR1_mean	interstitial lung disease	normal	4	56	0.668930788179979	0.503539629288636	1	ns	0.0793874790013157	negligible	dunn	0.922330466586637
Vascular smooth muscle	71	6	1.4180336599915	0.922330466586637	-0.0551071744616692	AGTR1_mean	COVID-19	normal	3	56	0.584199843504336	0.559085866813447	1	ns	0.0693317658990666	negligible	dunn	0.922330466586637
