part	title	supports	n_rows	n_cols	status	notes	file	sources	built
08B	Per-gene pericyte selectivity of basement-membrane components	Figure 3C	459	25	complete	Contrast rows are Pericytes minus each other population. `p_BH_across_genes` is the source script's BH adjustment. Orthogonal replicates without the depth covariate and with a detection GLMM are in bm_selectivity_emmeans_nodepth.tsv and bm_detection_glmm.tsv.	tableS08B.tsv	basement_membrane/_m/stats_data/bm_tau_specificity.tsv; basement_membrane/_m/stats_data/bm_selectivity_emmeans.tsv	2026-09-02 17:08:19
08C	Figure 3A/3B source data: matrix-panel expression across 22 lung cell types	Figure 3A; Figure 3B	440	14	complete	Model: expr_z ~ ccc_group + mean_log10_total_counts + (1|donor_id) + (1|study), healthy donors only. `z_within_gene` is the panel colour and `detect_frac` the dot size; both, and the per-cell-type denominators, were computed inline in the figure script and are written to a file for the first time here. Cohort totals: 2,329 eligible donor x cell-type profiles, 220 healthy donors, 22 populations.	tableS08C.tsv	basement_membrane/_m/stats_data/bm_celltype_profile.tsv; basement_membrane/_m/bm_pseudobulk_celltype.tsv.gz	2026-09-02 17:08:19
09A	Cluster-level basement-membrane and contrast-panel scores (marginal means)	Figure S17A	90	10	complete	15 panel scores across the 6 stable pericyte clusters. Grouping is `pericyte_state` (Leiden on X_pca_harmony), not `state_program`: the latter is assigned by an argmax that includes the BM panel, so testing a BM score against it would be circular.	tableS09A.tsv	basement_membrane/_m/stats_data/bm_by_cluster_emmeans.tsv	2026-09-02 17:08:19
09B	Cluster-level basement-membrane scores: pairwise contrasts	Figure S17A	225	9	complete	`p_BH_within_score` is the source file's `p.value`, renamed: emmeans::pairs was called with adjust = 'BH', so it is already adjusted across the 15 contrasts within each score and must NOT be adjusted again. The basement-membrane score has 10 contrasts significant at BH < 0.05, which is the figure quoted in BM_SUMMARY.md.	tableS09B.tsv	basement_membrane/_m/stats_data/bm_by_cluster_posthoc.tsv	2026-09-02 17:08:19
09C	Basement-membrane score adjusted for the fibrillar-ECM panel (orthogonal model)	Figure S17A	21	14	complete	Tests whether the cluster-level BM signal survives adjustment for the correlated fibrillar matrix program. Contrast P values are already BH-adjusted by the source script (emmeans::pairs adjust = 'BH').	tableS09C.tsv	basement_membrane/_m/stats_data/bm_orthogonalized_emmeans.tsv; basement_membrane/_m/stats_data/bm_orthogonalized_posthoc.tsv	2026-09-02 17:08:19
09D	Subpanel robustness of the basement-membrane program assignment	Figure 3H	37	24	complete	Variants drop each BM subpanel in turn (collagen IV only, laminin only, linker only) and remove the shared COL4A1 from the fibroblast-like contrast panel. `flipped` marks a cluster whose dominant program changes under the variant.	tableS09D.tsv	basement_membrane/_m/state_gate_robustness.tsv; basement_membrane/_m/state_gate_{crosstab,relenrich,summary}.tsv	2026-09-02 17:08:20
09E	Associations of the two matrix programs with AGTR1 and TGF-beta signalling	Figure S17B; Figure S17C	48	22	complete	Outcomes are the basement-membrane score, the fibrillar- collagen score, their difference, and the BM score orthogonalized against the frozen fibrillar_ecm panel. The scVI-denoised lens is the AGTR1 readout; the raw and detection lenses are carried as the dropout-sensitive comparison and must not be read as the answer. The TGF-beta response panel shares no gene with either matrix panel or with any pericyte_states program (asserted in basement_membrane/_h/bm_panels.py), so the association is not arithmetic.	tableS09E.tsv	basement_membrane/_m/stats_data/bm_vs_agtr1_{models,within_donor}.tsv; basement_membrane/_m/stats_data/bm_vs_tgfb_{models,within_donor}.tsv	2026-09-02 17:08:20
10A	NicheNet ligand prioritization for the pericyte injury program	Figure 4	321	15	complete	All 321 ranked candidate ligands. `aupr_corrected` is the ranking statistic. A sender population counts as expressing a ligand at fraction >= 0.1, the same threshold 02.nichenet.R used. `ligand_class` is curated by hand: the repo's gene_program_detection.tsv covers only 34 panel genes and is missing seven of the eleven prioritized ligands.	tableS10A.tsv	cell_communication/_m/nichenet/ligand_activities_Pericytes.tsv; cell_communication/_m/expressed_fraction_per_group.tsv.gz; cell_communication/_m/liana_into_receivers_main.tsv.gz	2026-09-02 17:08:21
10B	Matched-gene-set specificity of the prioritized ligands (injury target set)	Figure S8A-B	25	12	complete	Top 25 ligands against 1000 matched random target sets. The empirical P floor is 1/(1000+1) = 0.000999; every prioritized ligand sits at the floor, i.e. no null replicate reached the observed AUPR. Do NOT compare this floor with Table S11, which used 10,000 permutations.	tableS10B.tsv	cell_communication/_m/nichenet/nichenet_specificity_Pericytes.tsv	2026-09-02 17:08:21
10C	Donor-level validation of the predicted sender-to-pericyte association	Figure 4D; Figure S8C	6	15	complete	TWO SPECIFICATIONS, both published, on different figures: lm(+dataset fixed) is Figure 4D, where the panel is a partial-regression plot whose drawn slope IS this coefficient; lmer(+1|dataset) is Figure S8C. They give materially different estimates and must not be quoted interchangeably. BH is applied within each model family.	tableS10C.tsv	cell_communication/_m/donor_validation/donor_validation_results.tsv	2026-09-02 17:08:21
10D	Robustness of ligand prioritization to the definition of the receiver population	Figure S9A-C	2879	17	complete	Receiver schemes: whole pericytes, the three stable dominant-program receivers, and the five CoGAPS-defined receivers. `topk_overlap` uses k = 20.	tableS10D.tsv	cell_communication/_m/receiver_concordance/*.tsv	2026-09-02 17:08:22
11A	Ligand prioritization against the basement-membrane target set	Figure S9D	321	19	complete	All 321 candidate ligands against the basement-membrane genes expressed in pericytes (12 of the 20-gene panel; read the count from the run log, do not assume it), with 10,000 matched random target sets -- ten times the injury-set analysis, so the empirical P floor is 1/(10,000+1) = 9.999e-05. `rank_frozen` is the injury-program rank, so rank_change is positive when a ligand matters less for BM than for injury.	tableS11A.tsv	basement_membrane/_m/nichenet_bm/ligand_activities_BM_Pericytes.tsv; basement_membrane/_m/nichenet_bm/bm_vs_frozen_ligand_ranking.tsv	2026-09-02 17:08:22
11B	Comparison of basement-membrane and injury-program ligand rankings	Figure S9D	7	2	complete	RECOMPUTED for this table: these summary statistics existed only as prose in bm_nichenet_README.txt. A modest rank correlation with partial top-20 overlap is the evidence for a partly distinct predicted regulatory architecture.	tableS11B.tsv	basement_membrane/_m/nichenet_bm/bm_vs_frozen_ligand_ranking.tsv	2026-09-02 17:08:22
11C	Full ligand-to-basement-membrane-target regulatory-potential matrix	Figure S9D	3852	11	complete	Complete 321 ligands x 12 targets = 3852 pairs, sliced directly from the NicheNet prior regulatory-potential matrix. IMPORTANT: the target set is the 12 basement-membrane genes expressed in pericytes above the 0.10 threshold, not all 13 -- LAMA3, LAMA5, AGRN fall below the receiver expression threshold and were never in the tested gene set. `shown_in_figure_heatmap` marks the 27 links the Figure S9D heatmap displays, which are the pairs surviving get_weighted_ligand_target_links(n = 200) plus the 0.33 visualization cutoff. The matrix is dense, so absolute weights are only meaningful relative to other pairs; the two rank columns give that comparison.	tableS11C.tsv	basement_membrane/_m/nichenet_bm/ligand_target_matrix_BM_Pericytes.tsv; basement_membrane/_m/nichenet_bm/ligand_target_links_BM_Pericytes.tsv	2026-09-02 17:08:22
11D	Ligand prioritization toward basement-membrane versus fibrillar-collagen targets	Figure S17C	321	13	complete	Both columns come from the same script, priors, receiver and expression threshold; only geneset_oi differs, so the two rankings are comparable. Compare `perm_z`, not `aupr_corrected`: each z is standardised against its own target set's null of equally sized random gene sets drawn from the same receiver background, whereas AUPR still scales with target-set size. Spearman rank correlation between the two rankings: 0.347 over 321 ligands. The fibrillar target set is small, so its individual estimates are noisy -- read it as a comparison of ligand ORDERING, not of absolute activity.	tableS11D.tsv	basement_membrane/_m/nichenet_bm/ligand_activities_BM_Pericytes.tsv; basement_membrane/_m/nichenet_fibrillar/ligand_activities_FIB_Pericytes.tsv	2026-09-02 17:08:22
12A	Cell-type expression landscape of the local lung renin-angiotensin machinery	Figure S10	396	16	complete	`detect` is the donor-level detection fraction and `emmean` the depth-adjusted marginal expression with donor and study random effects. Within-gene ranks are computed here for all 22 populations; the stored ras_top_celltypes.tsv keeps only the top 3.	tableS12A.tsv	agt_axis/_m/stats_data/ras_celltype_profile.tsv; agt_axis/_h/ras_panel.tsv; agt_axis/_m/ras_pseudobulk_celltype.tsv.gz	2026-09-02 17:08:23
12B	Circuit-role classification: completeness of the angiotensin II axis per cell type	Figure S10	22	16	complete	Roles are called at a donor-level detection threshold of 0.05. `n_core_roles` counts the three requirements (substrate, AngII-generating protease, AT1 receptor) and is computed here: the stored `n_steps_present` counts all five step columns and therefore cannot support the 'no cell type carried more than one requirement' claim. `chymase_gene` records which of CMA1/CTSG won the max() the source script discarded.	tableS12B.tsv	agt_axis/_m/stats_data/ras_circuit_completeness.tsv	2026-09-02 17:08:23
12C	AGT rank stability, ligand coexpression, and predicted-target overlap	Results (local RAS); cited in place of Figure S10	114	23	complete	CAVEAT on the coexpression block: rows with NA, and rows with p_value == 0, arise where AGT is at or near zero (DC2, monocyte and macrophage populations). AGT_SUMMARY.md flags these as technical artifacts; they are retained for completeness and must not be read as coexpression evidence.	tableS12C.tsv	agt_axis/_m/stats_data/agt_ligand_rank_bootstrap.tsv; agt_axis/_m/stats_data/agt_ligand_coexpression.tsv; agt_axis/_m/stats_data/agt_target_overlap.tsv	2026-09-02 17:08:24
13A	Analysis cohorts and denominators for the disease models	Figure 5; Figure S11	6	21	complete	Both donor filters are reported: >=10 pericytes is the PRIMARY threshold and >=20 the sensitivity threshold. `n_missing_medication` equals the group size because HLCA carries no medication metadata at all (see sensitivity/_m/stats_data/sensitivity_README.txt). These analyses are underpowered and disease is partly confounded with study: the null results below are NOT evidence that composition is biologically invariant.	tableS13A.tsv	pericyte_states/_m/pericytes_states_metadata.tsv.gz; disease_association/_m/mixed_model_forest/smoking_availability_by_disease.tsv	2026-09-02 17:08:24
13B	Six stable cluster fractions by disease group	Figure S11	84	21	complete	Donor-level ANCOVA frac ~ disease_group + age + sex. `p_BH` in the omnibus block is BH across levels; contrast P values are already BH-adjusted within level by the source script and are NOT re-adjusted here.	tableS13B.tsv	pericyte_states/_m/stats_data/composition_state_*	2026-09-02 17:08:24
13C	Three dominant-program fractions by disease group	Figure S11	42	21	complete	Donor-level ANCOVA frac ~ disease_group + age + sex. `p_BH` in the omnibus block is BH across levels; contrast P values are already BH-adjusted within level by the source script and are NOT re-adjusted here.	tableS13C.tsv	pericyte_states/_m/stats_data/composition_program_*	2026-09-02 17:08:25
13D	Grouped injury-associated state fraction by disease group	Figure S11	12	16	complete	CORRECTED DEFINITION: the injury-associated group is the activated/migratory program alone. Earlier summaries quoted 0.488 / 0.381 / 0.317 with P = 0.816, which were pre-relabel values equal to basement-membrane + activated/migratory; basement-membrane is a structural program and is deliberately not counted as injury. The `injury_programs` column records the definition actually used.	tableS13D.tsv	pericyte_states/_m/stats_data/injury_fraction_*	2026-09-02 17:08:25
13E	Primary injury-stromal disease model	Figure 5A	30	25	complete	Model: lm(injury_stromal_score ~ disease_group + age + sex). Components: min_cells_per_donor: 10 | stability_components: mean_vascular_stabilizing_score, mean_airspace_score | injury_components (PRIMARY): mean_inflammatory_score, mean_fibroblast_like_score, mean_activated_migratory_score, injury_frac | injury_components_sens_agtr1 (SUPPLEMENT only): mean_inflammatory_score, mean_fibroblast_like_score, mean_activated_migratory_score, injury_frac, AGTR1_pos_frac. The >=20 rows reproduce the previously published fit (F(2,31) = 5.97, P = 0.0064 for the primary score); the >=10 rows are the new primary analysis.	tableS13E.tsv	niche_index/_m/stats_data/injury_stromal_score_*	2026-09-02 17:08:25
13F	Receptor-inclusive sensitivity composite (injury-stromal score + AGTR1+ fraction)	Figure S12	30	25	complete	Model: lm(injury_stromal_score_sens_agtr1 ~ disease_group + age + sex). Components: min_cells_per_donor: 10 | stability_components: mean_vascular_stabilizing_score, mean_airspace_score | injury_components (PRIMARY): mean_inflammatory_score, mean_fibroblast_like_score, mean_activated_migratory_score, injury_frac | injury_components_sens_agtr1 (SUPPLEMENT only): mean_inflammatory_score, mean_fibroblast_like_score, mean_activated_migratory_score, injury_frac, AGTR1_pos_frac. The >=20 rows reproduce the previously published fit (F(2,31) = 5.97, P = 0.0064 for the primary score); the >=10 rows are the new primary analysis.	tableS13F.tsv	niche_index/_m/stats_data/injury_stromal_score_sens_agtr1_*	2026-09-02 17:08:25
14A	Leave-one-study-out robustness of the donor-level disease effects	Figure S12	72	13	complete	Each study is dropped in turn and the model refit. The summary rows give the significant-refit count, which was quoted in the summaries but never stored.	tableS14A.tsv	sensitivity/_m/stats_data/leave_one_study_out.tsv	2026-09-02 17:08:25
14B	Net niche-stability index by disease group	Figure S12	60	25	complete	The net index is the stability composite minus the injury-stromal composite, so it is not independent of Table S13E and should not be treated as a second test.	tableS14B.tsv	niche_index/_m/stats_data/niche_index_*	2026-09-02 17:08:26
14C	Smoking-data availability and covariate robustness	Figure S12	48	14	complete	Smoking is recorded for a minority of healthy donors and for no fibrotic/ILD donor, so it cannot be adjusted for in the disease models. The comorbidity-adjusted model collapses to 12 donors and is reported for completeness only.	tableS14C.tsv	sensitivity/_m/stats_data/*.tsv	2026-09-02 17:08:26
02C1	Sequencing-depth dependence of raw Agtr1a detection in mouse pericytes	Figure S2; Results (cross-species)	6	12	complete	RECOMPUTED for this table: these statistics were quoted in writings/SPECIES_SUMMARY.md and MECHANISM_ANALYSES.md but were never written to any output file. The reported 'detection tracks depth' result is the pooled detection-vs-UMI row (rho = 0.432, P = 0.0048, n = 41); the counts-vs-UMI rows are a different, stronger relationship and must not be quoted in its place.	tableS02C1.tsv	cross_species/_m/stats_data/species_comparability_pericyte_cells.tsv	2026-09-02 17:08:09
02C2	Receptor specificity of the mouse mural signal (Agtr1a/Agtr1b/Agtr2, raw vs scVI)	Figure S2	18	6	complete	The scVI-corrected layer is dense: every cell is 'detected', which is why the compartment claim rests on the raw counts.	tableS02C2.tsv	cross_species/_m/stats_data/species_comparability_agtr1a_by_layer.tsv	2026-09-02 17:08:09
05C1	AGTR1 by pericyte program under three measurement lenses: marginal means	Figure 2; Figure S5	9	8	complete	Donor-aware mixed model per lens. The program ranking REVERSES between the raw and denoised lenses, which is why AGTR1 is reported as a compartment label and not a state marker.	tableS05C1.tsv	pericyte_states/_m/stats_data/agtr1_lenses_by_program_emmeans.tsv	2026-09-02 17:08:15
05C2	AGTR1 by pericyte program under three lenses: pairwise contrasts	Figure 2; Figure S5	9	9	complete	P values are BH-adjusted within each lens by the source script.	tableS05C2.tsv	pericyte_states/_m/stats_data/agtr1_lenses_by_program_posthoc.tsv	2026-09-02 17:08:15
05C3	Top-ranked pericyte program under each AGTR1 measurement lens	Figure 2	3	4	complete	The three-row summary of the lens reversal.	tableS05C3.tsv	pericyte_states/_m/stats_data/agtr1_lenses_top_program.tsv	2026-09-02 17:08:15
06B1	CoGAPS rank selection: cross-seed pattern reproducibility and reconstruction error	Figure S8	7	7	complete	`cross_seed_r_weakest_pattern` is the minimum across patterns, i.e. the least reproducible pattern at that rank. `n_seeds` = 3 MATCHED replicate seeds; the canonical seed (13) is the reference each replicate is matched to, not a fourth comparison. Reconstruction error is reported as fraction-unexplained: distributed CoGAPS does not populate meanChiSq, so this is NOT a chi-square statistic. Validation was run for nP = 5, 7, 8, 9 only.	tableS06B1.tsv	pericyte_cogaps/_m/cogaps_nP_selection.tsv	2026-09-02 17:08:16
06B2	CoGAPS per-pattern cross-seed reproducibility at the selected rank	Figure S8	5	4	complete	Best-match correlation of each reference pattern to each replicate seed.	tableS06B2.tsv	pericyte_cogaps/_m/cogaps_seed_stability_summary.tsv	2026-09-02 17:08:17
06B3	CoGAPS pattern-to-program correspondence: score correlations and PatternMarker overlaps	Figure S8	394	12	complete	Hypergeometric P tests overlap between a pattern's PatternMarker set and a curated panel; BH is across pattern x panel pairs within a rank, as adjusted by the source script. Disease associations of the CoGAPS patterns are deliberately NOT included here -- they belong with the disease Results section (Table S13).	tableS06B3.tsv	pericyte_cogaps/_m/validation_np{5,7,8,9}/pattern_panel_overlap.tsv.gz; .../pattern_score_spearman.tsv.gz; .../pattern_AGTR1_spearman.tsv.gz	2026-09-02 17:08:17
