Gene_Name	term	estimate	std.error	statistic	p.value	p.bonf	p.bonf.sig	p.bonf.cat	p.fdr	log.p.bonf
AGTR2	Interstitial Mph perivascular	0.60885171111647	0.304908827083358	1.99683202661108	0.0466644367330683	1	FALSE	> 0.05	0.186657746932273	0
AGTR2	Ionocyte	-0.18615378830356	0.393635603135161	-0.472908920892607	0.636590793680822	1	FALSE	> 0.05	0.714768610448644	0
AGTR2	Lymphatic EC	0.407886948169352	0.22067680754646	1.84834533680427	0.0654468912378499	1	FALSE	> 0.05	0.232700057734578	0
AGTR2	Mast cells	-0.186153788303561	0.248957014808245	-0.74773465791652	0.455152720180234	1	FALSE	> 0.05	0.619782427479473	0
AGTR2	Mesothelium	-0.18615378830356	0.304908827083358	-0.610522791629998	0.541935782361913	1	FALSE	> 0.05	0.669396443124027	0
AGTR2	Monocyte-derived Mph	0.290769832446688	0.215603099274277	1.34863475258669	0.178379098661277	1	FALSE	> 0.05	0.45665049257287	0
AGTR2	Monocytes	0.507098914367055	0.208292382615311	2.43455333315573	0.015439850220242	0.988150414095491	FALSE	> 0.05	0.0948690165409805	0.00517694302403108
AGTR2	Multiciliated	0.193650614002102	0.205569489283429	0.942020212615824	0.346871385217093	1	FALSE	> 0.05	0.590536360089927	0
AGTR2	Myofibroblasts	-0.186153788303559	0.236181361881096	-0.788181534821009	0.43115633057566	1	FALSE	> 0.05	0.619782427479473	0
AGTR2	Neuroendocrine	-0.186153788303559	0.393635603135161	-0.472908920892606	0.636590793680823	1	FALSE	> 0.05	0.714768610448644	0
AGTR2	Peribronchial fibroblasts	-0.114891013815044	0.189096427205956	-0.607578977099922	0.543884610038272	1	FALSE	> 0.05	0.669396443124027	0
AGTR2	Pericytes	-0.18615378830356	0.189096427205956	-0.984438421466361	0.325621200614274	1	FALSE	> 0.05	0.590536360089927	0
AGTR2	Plasma cells	0.0229215097399744	0.268904309670321	0.0852403956190824	0.932121967017564	1	FALSE	> 0.05	0.962190417566518	0
AGTR2	Secretory	0.505301423030415	0.236181361881097	2.13946358428065	0.033131417175937	1	FALSE	> 0.05	0.16310851532769	0
AGTR2	Smooth muscle	-0.185721177804807	0.187787785689136	-0.988994982411952	0.323390182566673	1	FALSE	> 0.05	0.590536360089927	0
AGTR2	Smooth muscle FAM83D+	-0.186153788303559	0.393635603135162	-0.472908920892606	0.636590793680823	1	FALSE	> 0.05	0.714768610448644	0
AGTR2	Subpleural fibroblasts	-0.18615378830356	0.248957014808245	-0.747734657916514	0.455152720180238	1	FALSE	> 0.05	0.619782427479473	0
AGTR2	T cell lineage	0.425038462230038	0.203272551388906	2.09097814400354	0.0372945414003842	1	FALSE	> 0.05	0.170489332116042	0
AGTR2	Transitional Club-AT2 cells	0.271161928859664	0.227265621432706	1.1931497916413	0.233667824319729	1	FALSE	> 0.05	0.53409788415938	0
AGTR1	Suprabasal	-0.480735218584321	0.510449679787481	-0.941787677846068	0.346962252020739	1	FALSE	> 0.05	0.877110455757176	0
AGTR1	Hillock-like	-0.602564145428028	0.675261454765124	-0.892341982762244	0.372833430825558	1	FALSE	> 0.05	0.883026546692112	0
AGTR1	Multiciliated (non-nasal)	-0.533915701667522	0.498713635607475	-1.07058573005963	0.285106312017035	1	FALSE	> 0.05	0.82983269677103	0
AGTR1	Club (non-nasal)	-0.154794168051512	0.523055273728227	-0.295942275752565	0.767452732709069	1	FALSE	> 0.05	0.999999999999994	0
AGTR1	AT0	-0.120561522927499	0.551348669048009	-0.218666571075011	0.82703946187857	1	FALSE	> 0.05	0.999999999999994	0
AGTR1	pre-TB secretory	-0.0113864364614821	0.533841053294135	-0.0213292634412821	0.982995366537979	1	FALSE	> 0.05	0.999999999999994	0
AGTR1	Ionocyte	-0.0266142350064629	0.675261454765117	-0.0394132299698942	0.968583795570819	1	FALSE	> 0.05	0.999999999999994	0
AGTR1	Neuroendocrine	-0.172049306846092	0.675261454765121	-0.25478917185631	0.799038188375683	1	FALSE	> 0.05	0.999999999999994	0
AGTR1	AT1	0.348827632218574	0.533841053294141	0.653429761660487	0.51391576485027	1	FALSE	> 0.05	0.960341427376255	0
AGTR1	AT2	-0.708575445140755	0.481965450728244	-1.47017891857208	0.142427324825472	1	FALSE	> 0.05	0.681131790213953	0
AGTR1	AT2 proliferating	-0.725143745215304	0.494240777223464	-1.4671872063835	0.143238764778539	1	FALSE	> 0.05	0.681131790213953	0
AGTR1	EC arterial	-0.376140497033105	0.50644609107384	-0.742705894393532	0.458166622466183	1	FALSE	> 0.05	0.946556314663244	0
AGTR1	EC aerocyte capillary	1.04865728450165	0.675261454765128	1.55296482140596	0.121351031319166	1	FALSE	> 0.05	0.681131790213953	0
AGTR1	EC general capillary	0.228783075049679	0.510449679787491	0.44819907643967	0.654291682264757	1	FALSE	> 0.05	0.999999999999994	0
AGTR1	EC venous systemic	-0.10438399794835	0.523055273728218	-0.199565902862091	0.841938008785889	1	FALSE	> 0.05	0.999999999999994	0
AGTR1	EC venous pulmonary	-0.725143745215295	0.584793574023031	-1.23999950995826	0.215820741306677	1	FALSE	> 0.05	0.754351104531754	0
AGTR1	Lymphatic EC mature	-0.502582852602833	0.515739455057861	-0.974489827516587	0.330498136335675	1	FALSE	> 0.05	0.874848007947375	0
AGTR1	Lymphatic EC differentiating	0.172615792439988	0.675261454765122	0.255628084828312	0.798390809603723	1	FALSE	> 0.05	0.999999999999994	0
AGTR1	Peribronchial fibroblasts	0.320451283686626	0.486577665392747	0.658581982853589	0.51060477658348	1	FALSE	> 0.05	0.960341427376255	0
AGTR1	Adventitial fibroblasts	0.0783964551086519	0.483723812828102	0.162068628894462	0.871346961576735	1	FALSE	> 0.05	0.999999999999994	0
AGTR1	Alveolar fibroblasts	0.34397212011823	0.483564771622807	0.711325845685336	0.477364392305547	1	FALSE	> 0.05	0.946556314663244	0
AGTR1	Pericytes	0.821181177655543	0.486577665392745	1.68766722367481	0.0923815248693633	1	FALSE	> 0.05	0.681131790213953	0
AGTR1	Subpleural fibroblasts	0.0581773642278992	0.533841053294138	0.108978812829976	0.913282835925219	1	FALSE	> 0.05	0.999999999999994	0
AGTR1	Myofibroblasts	0.227262917721411	0.523055273728222	0.434491207977947	0.66420418996157	1	FALSE	> 0.05	0.999999999999994	0
AGTR1	Smooth muscle	0.602789975939088	0.486577665392742	1.23883609711626	0.216250833164689	1	FALSE	> 0.05	0.754351104531754	0
AGTR1	Smooth muscle FAM83D+	-0.338386339717546	0.67526145476512	-0.501118992250563	0.616607886740671	1	FALSE	> 0.05	0.999999999999994	0
AGTR1	SM activated stress response	0.111343592232571	0.510449679787488	0.218128439768884	0.827458376897939	1	FALSE	> 0.05	0.999999999999994	0
AGTR1	Mesothelium	0.159282420492762	0.584793574023031	0.272373753009962	0.785498066341417	1	FALSE	> 0.05	0.999999999999994	0
AGTR1	Hematopoietic stem cells	-0.725143745215312	0.675261454765132	-1.07387107630411	0.283633155578589	1	FALSE	> 0.05	0.82983269677103	0
AGTR1	B cells	0.0733496979026097	0.675261454765121	0.108624144596145	0.913563941051464	1	FALSE	> 0.05	0.999999999999994	0
AGTR1	Plasma cells	-0.0791846498781105	0.551348669048002	-0.143619916621612	0.885884706227217	1	FALSE	> 0.05	0.999999999999994	0
AGTR1	CD4 T cells	-0.37787691830885	0.523055273728221	-0.72244165633859	0.470513820868321	1	FALSE	> 0.05	0.946556314663244	0
AGTR1	CD8 T cells	0.248390354436106	0.503310171813404	0.49351348004982	0.621964740008515	1	FALSE	> 0.05	0.999999999999994	0
AGTR1	NK cells	-0.140660182670967	0.551348669048005	-0.255120199916035	0.79878272151484	1	FALSE	> 0.05	0.999999999999994	0
AGTR1	DC1	-0.725143745215303	0.584793574023034	-1.23999950995826	0.215820741306674	1	FALSE	> 0.05	0.754351104531754	0
AGTR1	DC2	-0.515082592185404	0.551348669047998	-0.934222971962162	0.35084418230287	1	FALSE	> 0.05	0.877110455757176	0
AGTR1	Alveolar macrophages	-0.290775603576934	0.488213225182695	-0.595591410839234	0.551839848963751	1	FALSE	> 0.05	0.97383502758309	0
AGTR1	Alveolar Mph CCL3+	-0.409331862218447	0.551348669048004	-0.742419244296405	0.4583399987927	1	FALSE	> 0.05	0.946556314663244	0
AGTR1	Alveolar Mph MT-positive	-0.725143745215301	0.584793574023034	-1.23999950995826	0.215820741306675	1	FALSE	> 0.05	0.754351104531754	0
AGTR1	Alveolar Mph proliferating	-0.725143745215303	0.675261454765123	-1.07387107630411	0.283633155578588	1	FALSE	> 0.05	0.82983269677103	0
AGTR1	Monocyte-derived Mph	-0.531110906040689	0.506446091073843	-1.04870175799866	0.295051625518589	1	FALSE	> 0.05	0.82983269677103	0
AGTR1	Interstitial Mph perivascular	-0.725143745215297	0.584793574023029	-1.23999950995826	0.215820741306674	1	FALSE	> 0.05	0.754351104531754	0
AGTR1	Classical monocytes	0.370759186761389	0.515739455057862	0.718888545612228	0.472697623225047	1	FALSE	> 0.05	0.946556314663244	0
AGTR1	Non-classical monocytes	-0.253620809555953	0.515739455057861	-0.491761502961799	0.62320159397586	1	FALSE	> 0.05	0.999999999999994	0
AGTR1	Mast cells	0.647069608049874	0.533841053294136	1.21210162473839	0.226305331359526	1	FALSE	> 0.05	0.754351104531754	0
AGTR2	Suprabasal	0.229236769302066	0.367799499869387	0.623265581882173	0.53352301520903	1	FALSE	> 0.05	0.960341427376255	0
AGTR2	Hillock-like	-1.23951789966649e-14	0.486553004494172	-2.54754957469662e-14	0.99999999999998	1	FALSE	> 0.05	0.999999999999994	0
AGTR2	Multiciliated (non-nasal)	0.37980440230565	0.359343208581971	1.05694053271362	0.291280399485494	1	FALSE	> 0.05	0.82983269677103	0
AGTR2	Club (non-nasal)	0.691455211333964	0.376882336690625	1.83467131255229	0.0674178295902494	1	FALSE	> 0.05	0.681131790213953	0
AGTR2	AT0	0.284066905378705	0.397268864609606	0.715049505975898	0.47506344823199	1	FALSE	> 0.05	0.946556314663244	0
AGTR2	pre-TB secretory	0.624001275856678	0.38465392414993	1.62224076417704	0.105667896838748	1	FALSE	> 0.05	0.681131790213953	0
AGTR2	Ionocyte	-1.53544864872509e-14	0.486553004494167	-3.15576850732096e-14	0.999999999999975	1	FALSE	> 0.05	0.999999999999994	0
AGTR2	Neuroendocrine	-1.44109734085403e-14	0.48655300449417	-2.96185066692213e-14	0.999999999999977	1	FALSE	> 0.05	0.999999999999994	0
AGTR2	AT1	0.186153788303547	0.384653924149934	0.483951356313179	0.628728328242747	1	FALSE	> 0.05	0.999999999999994	0
AGTR2	AT2	0.853993616654191	0.34727546857503	2.45912451045957	0.0144193731480244	1	FALSE	> 0.05	0.583311355180208	0
AGTR2	AT2 proliferating	0.521768220696118	0.356120334434394	1.46514582360149	0.143794489045168	1	FALSE	> 0.05	0.681131790213953	0
AGTR2	EC arterial	0.33100715411148	0.364914753370628	0.907080766272257	0.364999044316148	1	FALSE	> 0.05	0.883026546692112	0
AGTR2	EC aerocyte capillary	-1.51280010055838e-14	0.486553004494175	-3.10921952302217e-14	0.999999999999975	1	FALSE	> 0.05	0.999999999999994	0
AGTR2	EC general capillary	0.557545283131049	0.367799499869394	1.51589462010969	0.130464336668264	1	FALSE	> 0.05	0.681131790213953	0
AGTR2	EC venous systemic	0.264183311477611	0.376882336690618	0.700970265142667	0.483795449716769	1	FALSE	> 0.05	0.946556314663244	0
AGTR2	EC venous pulmonary	0.791009121364214	0.421367262179596	1.8772438970996	0.0613307400897578	1	FALSE	> 0.05	0.681131790213953	0
AGTR2	Lymphatic EC mature	0.693047525885049	0.371610995450454	1.86498121522201	0.0630353085794658	1	FALSE	> 0.05	0.681131790213953	0
AGTR2	Lymphatic EC differentiating	-3.81514773055053e-15	0.486553004494171	-7.84117597735692e-15	0.999999999999994	1	FALSE	> 0.05	0.999999999999994	0
AGTR2	Peribronchial fibroblasts	0.0712627744885023	0.350598754520867	0.203260204349245	0.839051835571454	1	FALSE	> 0.05	0.999999999999994	0
AGTR2	Adventitial fibroblasts	0.0408411408996908	0.348542439104205	0.117176952696657	0.906788212656337	1	FALSE	> 0.05	0.999999999999994	0
AGTR2	Alveolar fibroblasts	0.0109205910839452	0.34842784352685	0.0313424753125498	0.975014593101197	1	FALSE	> 0.05	0.999999999999994	0
AGTR2	Pericytes	-1.33134877789339e-14	0.350598754520866	-3.79735740850773e-14	0.99999999999997	1	FALSE	> 0.05	0.999999999999994	0
AGTR2	Subpleural fibroblasts	-1.14917277894229e-14	0.384653924149932	-2.98754986441881e-14	0.999999999999976	1	FALSE	> 0.05	0.999999999999994	0
AGTR2	Myofibroblasts	-1.32434023131609e-14	0.376882336690621	-3.51393552413476e-14	0.999999999999972	1	FALSE	> 0.05	0.999999999999994	0
AGTR2	Smooth muscle	0.000489728991685231	0.350598754520864	0.00139683608504116	0.998886296088136	1	FALSE	> 0.05	0.999999999999994	0
AGTR2	Smooth muscle FAM83D+	-1.2864289008245e-14	0.48655300449417	-2.64396456078182e-14	0.999999999999979	1	FALSE	> 0.05	0.999999999999994	0
AGTR2	SM activated stress response	-1.3975718709762e-14	0.367799499869392	-3.79981993306813e-14	0.99999999999997	1	FALSE	> 0.05	0.999999999999994	0
AGTR2	Mesothelium	-1.53958858462384e-14	0.421367262179595	-3.65379260045037e-14	0.999999999999971	1	FALSE	> 0.05	0.999999999999994	0
AGTR2	Hematopoietic stem cells	0.839759870908017	0.486553004494178	1.7259370780806	0.0852566634076866	1	FALSE	> 0.05	0.681131790213953	0
AGTR2	B cells	-1.41903009835479e-14	0.486553004494171	-2.91649642535871e-14	0.999999999999977	1	FALSE	> 0.05	0.999999999999994	0
AGTR2	Plasma cells	0.209075298043519	0.397268864609601	0.526281610941192	0.599031696170174	1	FALSE	> 0.05	0.999999999999994	0
AGTR2	CD4 T cells	0.961763521518553	0.376882336690621	2.55189333085688	0.0111457402115804	1	FALSE	> 0.05	0.583311355180208	0
AGTR2	CD8 T cells	0.545037588530256	0.362655197568576	1.50290852629292	0.133780069068651	1	FALSE	> 0.05	0.681131790213953	0
AGTR2	NK cells	0.621322781397288	0.397268864609604	1.56398559451132	0.118740384797045	1	FALSE	> 0.05	0.681131790213953	0
AGTR2	DC1	0.419583913234021	0.421367262179598	0.995767708824004	0.320062935389632	1	FALSE	> 0.05	0.872898914698995	0
AGTR2	DC2	0.591578047021784	0.397268864609599	1.48911253743264	0.137373932770102	1	FALSE	> 0.05	0.681131790213953	0
AGTR2	Alveolar macrophages	0.288437132849245	0.351777241052585	0.81994256361266	0.412816604711119	1	FALSE	> 0.05	0.946556314663244	0
AGTR2	Alveolar Mph CCL3+	0.187378828583198	0.397268864609603	0.471667541243977	0.637463126126669	1	FALSE	> 0.05	0.999999999999994	0
AGTR2	Alveolar Mph MT-positive	0.669751529553926	0.421367262179598	1.58947215331708	0.112872431119995	1	FALSE	> 0.05	0.681131790213953	0
AGTR2	Alveolar Mph proliferating	0.309611779217919	0.486553004494172	0.636337205521517	0.524979824742298	1	FALSE	> 0.05	0.960341427376255	0
AGTR2	Monocyte-derived Mph	0.476923620750235	0.364914753370629	1.30694529707283	0.192104268839779	1	FALSE	> 0.05	0.754351104531754	0
AGTR2	Interstitial Mph perivascular	0.795005499420013	0.421367262179594	1.88672820785296	0.0600388225542107	1	FALSE	> 0.05	0.681131790213953	0
AGTR2	Classical monocytes	0.452411920046411	0.371610995450455	1.21743415987466	0.224273542779089	1	FALSE	> 0.05	0.754351104531754	0
AGTR2	Non-classical monocytes	0.872518687258762	0.371610995450454	2.34793560454562	0.0194437118393403	1	FALSE	> 0.05	0.583311355180208	0
AGTR2	Mast cells	-1.39021912581847e-14	0.38465392414993	-3.61420757344619e-14	0.999999999999971	1	FALSE	> 0.05	0.999999999999994	0
