Feature	term	estimate	std.error	statistic	p.value	p.bonf	p.bonf.sig	p.bonf.cat	p.fdr	log.p.bonf
Multiciliated_(non-nasal)	AGTR2	0.188576358757884	0.137828945431013	1.36819126177143	0.186428127949476	1	FALSE	> 0.05	0.320306751001904	0
Club_(non-nasal)	AGTR2	0.121105634170189	0.630825603231076	0.191979579696653	0.852541676777906	1	FALSE	> 0.05	0.943103114331438	0
AT0	AGTR2	-0.32051531690908	0.623007650630336	-0.514464495877047	0.634047135670278	1	FALSE	> 0.05	0.736312802713871	0
pre-TB_secretory	AGTR2	-0.0897560328971232	0.628527064701309	-0.142803767630559	0.891120107374731	1	FALSE	> 0.05	0.943103114331438	0
Ionocyte	AGTR2	-0.698529510208826								
Neuroendocrine	AGTR2	-0.553094438369201								
AT1	AGTR2	-0.887817589130314	0.547367127490105	-1.62197827480307	0.155934678183594	1	FALSE	> 0.05	0.312344005297778	0
AT2	AGTR2	0.837425316579648	0.0372146474422783	22.5025728882299	9.27147862900362e-42	3.3377323064413e-40	TRUE	<= 0.005	3.3377323064413e-40	39.476548497644
AT2_proliferating	AGTR2	0.521768220696131	0.0411057853038926	12.693303797476	1.19504791961451e-12	4.30217251061223e-11	TRUE	<= 0.005	7.17028751768705e-12	10.3663121790474
EC_arterial	AGTR2	-0.0179960940706894	0.241715261991257	-0.0744516251164164	0.941704385669404	1	FALSE	> 0.05	0.943103114331438	0
EC_aerocyte_capillary	AGTR2	-1.77380102971695								
EC_general_capillary	AGTR2	-0.396381537133921	0.421478837592623	-0.940454186022597	0.365531197019083	1	FALSE	> 0.05	0.473965083539662	0
EC_venous_systemic	AGTR2	-0.356576435789319	0.238867559236271	-1.49277883078555	0.17384289090063	1	FALSE	> 0.05	0.320306751001904	0
EC_venous_pulmonary	AGTR2	0.791009121364231	0.254234577813147	3.11133571274319	0.0896302220477663	1	FALSE	> 0.05	0.215112532914639	0
Lymphatic_EC_mature	AGTR2	0.470486633272593	0.346175496121503	1.35909860329184	0.203975675013931	1	FALSE	> 0.05	0.32613052909083	0
Lymphatic_EC_differentiating	AGTR2	-0.897759537655286								
Peribronchial_fibroblasts	AGTR2	-0.974332254413407	0.131897273739286	-7.38705377898343	1.49066785328577e-09	5.36640427182876e-08	TRUE	<= 0.005	7.66629181689823e-09	7.27031661336163
Adventitial_fibroblasts	AGTR2	-0.762699059424247	0.0707109815799443	-10.7861472487404	7.7280910998916e-17	2.78211279596098e-15	TRUE	<= 0.005	5.56422559192195e-16	14.5556252662669
Alveolar_fibroblasts	AGTR2	-1.05819527424957	0.0633284802244259	-16.7096268613979	3.65832612521693e-27	1.3169974050781e-25	TRUE	<= 0.005	4.38999135026032e-26	24.8804150807416
Pericytes	AGTR2	-1.54632492287084	0.0694589864163299	-22.2624170413649	1.32557497757511e-27	4.77206991927041e-26	TRUE	<= 0.005	2.38603495963521e-26	25.3212932017723
Subpleural_fibroblasts	AGTR2	-0.783321109443198	0.19871350985626	-3.94196202366822	0.0076074755444309	0.273869119599512	FALSE	> 0.05	0.0210668553538086	0.562456934316315
Myofibroblasts	AGTR2	-0.952406662936712	0.167637704559398	-5.68133920373058	0.000464272900554161	0.0167138244199498	TRUE	<= 0.05	0.00167138244199498	1.77692416444283
Smooth_muscle	AGTR2	-1.32744399216268	0.105068455935997	-12.6340867992893	3.50995340275077e-17	1.26358322499028e-15	TRUE	<= 0.005	3.1589580624757e-16	14.8983961483118
Smooth_muscle_FAM83D+	AGTR2	-0.386757405497752								
SM_activated_stress_response	AGTR2	-0.83648733744787	0.155003118755563	-5.39658391497912	0.00016097110461381	0.00579495976609716	TRUE	<= 0.01	0.00064388441845524	2.23694957495882
Mesothelium	AGTR2	-0.884426165708062	0.0320098956337339	-27.6297734871713	0.0013073535070004	0.0470647262520145	TRUE	<= 0.05	0.00427861147745586	1.3273044630056
Hematopoietic_stem_cells	AGTR2	0.839759870908015								
B_cells	AGTR2	-0.79849344311791								
Plasma_cells	AGTR2	-0.436883797293655	0.431562168054398	-1.01233108375382	0.368639509419737	1	FALSE	> 0.05	0.473965083539662	0
CD4_T_cells	AGTR2	0.61449669461212	0.39260429566423	1.56518077208625	0.156172002648889	1	FALSE	> 0.05	0.312344005297778	0
CD8_T_cells	AGTR2	-0.428496511121135	0.379167707261981	-1.13009758720057	0.275092439324686	1	FALSE	> 0.05	0.391857100064515	0
NK_cells	AGTR2	0.0368392188529663	0.485022284781173	0.0759536623550957	0.943103114331438	1	FALSE	> 0.05	0.943103114331438	0
DC1	AGTR2	0.419583913234031	0.0342555380458186	12.2486446621511	0.00659945601448825	0.237580416521577	FALSE	> 0.05	0.0197983680434647	0.624189360606393
DC2	AGTR2	0.381516893991902	0.278458339865181	1.3701040312767	0.242521092735316	1	FALSE	> 0.05	0.363781639102975	0
Alveolar_macrophages	AGTR2	-0.145931008789107	0.134186710926076	-1.08752206371241	0.28300790560215	1	FALSE	> 0.05	0.391857100064515	0
Alveolar_Mph_CCL3+	AGTR2	-0.128433054413641	0.237189332192212	-0.54147905062426	0.616926995477102	1	FALSE	> 0.05	0.736312802713871	0
Alveolar_Mph_MT-positive	AGTR2	0.669751529553937	0.338988167397666	1.97573719075644	0.18684560475111	1	FALSE	> 0.05	0.320306751001904	0
Alveolar_Mph_proliferating	AGTR2	0.309611779217933								
Monocyte-derived_Mph	AGTR2	0.282890781575642	0.186242319136373	1.51893931995391	0.151034423159193	1	FALSE	> 0.05	0.312344005297778	0
Interstitial_Mph_perivascular	AGTR2	0.79500549942003	0.0899976463590768	8.83362545113768	0.0125739070291976	0.452660653051114	FALSE	> 0.05	0.0323329037893653	0.344227254357063
Classical_monocytes	AGTR2	-0.643491011930263	0.4784636532289	-1.34491096154886	0.208361171363586	1	FALSE	> 0.05	0.32613052909083	0
Non-classical_monocytes	AGTR2	0.400995751599429	0.455553499029525	0.88023855036495	0.399390149484758	1	FALSE	> 0.05	0.495794668325907	0
Mast_cells	AGTR2	-1.37221335326517	0.149404450939901	-9.18455470792603	9.38760584419326e-05	0.00337953810390957	TRUE	<= 0.005	0.000422442262988697	2.47114265257176
