disease_group	n_donors	n_with_smoking	smoking_levels	block	smoking	emmean	SE	df	lower.CL	upper.CL	response	n	model	n_dropped_vs_base	restriction	n_donors_group
Fibrotic_ILD				covariate_robustness_emmeans		-0.561878661984776	0.273328987576277	32.0585103476734	-1.11859174147938	-0.00516558249017318	niche_index	89	base	0	PRIMARY -- all donors	Healthy=42;COPD=1;Fibrotic_ILD=24;Other=22
Other				covariate_robustness_emmeans		-0.158441265631983	0.374840585334451	19.7107426320928	-0.941081278239336	0.62419874697537	niche_index	89	base	0	PRIMARY -- all donors	Healthy=42;COPD=1;Fibrotic_ILD=24;Other=22
Healthy				covariate_robustness_emmeans		0.0175615389168086	0.277401418483164	11.1205005340738	-0.592188652570352	0.627311730403969	niche_index	47	age	42	RESTRICTED to age-reporting cohorts -- not an age adjustment	Healthy=38;Fibrotic_ILD=6;Other=3
Fibrotic_ILD				covariate_robustness_emmeans		-0.377892368117649	0.495116063528287	29.9274099125748	-1.38915712428633	0.633372388051028	niche_index	47	age	42	RESTRICTED to age-reporting cohorts -- not an age adjustment	Healthy=38;Fibrotic_ILD=6;Other=3
Other				covariate_robustness_emmeans		-0.56843986446091	0.909391735626921	9.59819621545498	-2.60624772990987	1.46936800098805	niche_index	47	age	42	RESTRICTED to age-reporting cohorts -- not an age adjustment	Healthy=38;Fibrotic_ILD=6;Other=3
Healthy				covariate_robustness_emmeans		0.0663208162861908	0.235865031502851	18.8023256025703	-0.427701884540658	0.56034351711304	niche_index	89	smoking	0	smoking label is a factor level; diseased donors are all other/unknown	Healthy=42;COPD=1;Fibrotic_ILD=24;Other=22
COPD				covariate_robustness_emmeans		-1.66821105768471	0.663356325670444	79.9973612265897	-2.98833288514566	-0.348089230223765	niche_index	89	smoking	0	smoking label is a factor level; diseased donors are all other/unknown	Healthy=42;COPD=1;Fibrotic_ILD=24;Other=22
Fibrotic_ILD				covariate_robustness_emmeans		-0.909814038748857	0.328085011445286	33.1591138144305	-1.57718635674052	-0.242441720757192	niche_index	89	smoking	0	smoking label is a factor level; diseased donors are all other/unknown	Healthy=42;COPD=1;Fibrotic_ILD=24;Other=22
Other				covariate_robustness_emmeans		-0.588865987823191	0.384964447266732	20.4684297585086	-1.39071124632061	0.212979270674231	niche_index	89	smoking	0	smoking label is a factor level; diseased donors are all other/unknown	Healthy=42;COPD=1;Fibrotic_ILD=24;Other=22
Healthy				covariate_robustness_emmeans		-0.18727672162309	0.498736864256216	3.11374695660861	-1.74217756041927	1.3676241171731	niche_index	15	comorbid	74	RESTRICTED to BMI-reporting donors	Healthy=14;Other=1
Other				covariate_robustness_emmeans		-1.09129236373946	1.52697261153843	3.77888349739234	-5.43049790810413	3.24791318062521	niche_index	15	comorbid	74	RESTRICTED to BMI-reporting donors	Healthy=14;Other=1
Healthy				covariate_robustness_emmeans		-0.192861410072113	0.16991202625674	21.9012149619628	-0.545329559495791	0.159606739351564	injury_stromal_score	89	base	0	PRIMARY -- all donors	Healthy=42;COPD=1;Fibrotic_ILD=24;Other=22
COPD				covariate_robustness_emmeans		1.265903478397	0.538248646196552	80.9340374044563	0.194944276650158	2.33686268014384	injury_stromal_score	89	base	0	PRIMARY -- all donors	Healthy=42;COPD=1;Fibrotic_ILD=24;Other=22
Fibrotic_ILD				covariate_robustness_emmeans		0.555996289915444	0.211083461190819	31.845563202995	0.125951558157678	0.986041021673211	injury_stromal_score	89	base	0	PRIMARY -- all donors	Healthy=42;COPD=1;Fibrotic_ILD=24;Other=22
Other				covariate_robustness_emmeans		0.229380785370246	0.284914732008134	18.6098850996137	-0.367799821143978	0.82656139188447	injury_stromal_score	89	base	0	PRIMARY -- all donors	Healthy=42;COPD=1;Fibrotic_ILD=24;Other=22
Healthy				covariate_robustness_emmeans		-0.0382259208593017	0.196547560534659	10.8715877583324	-0.471448421493773	0.394996579775169	injury_stromal_score	47	age	42	RESTRICTED to age-reporting cohorts -- not an age adjustment	Healthy=38;Fibrotic_ILD=6;Other=3
Fibrotic_ILD				covariate_robustness_emmeans		0.304485861577156	0.383695797197206	27.1105712324985	-0.482642668505801	1.09161439166011	injury_stromal_score	47	age	42	RESTRICTED to age-reporting cohorts -- not an age adjustment	Healthy=38;Fibrotic_ILD=6;Other=3
Other				covariate_robustness_emmeans		0.936831135990217	0.631603304432032	9.27460365643758	-0.48553214545112	2.35919441743156	injury_stromal_score	47	age	42	RESTRICTED to age-reporting cohorts -- not an age adjustment	Healthy=38;Fibrotic_ILD=6;Other=3
Healthy				covariate_robustness_emmeans		-0.130342392630782	0.212084083603865	18.5795023211052	-0.574920431888628	0.314235646627063	injury_stromal_score	89	smoking	0	smoking label is a factor level; diseased donors are all other/unknown	Healthy=42;COPD=1;Fibrotic_ILD=24;Other=22
COPD				covariate_robustness_emmeans		1.36969429856772	0.576660934941323	79.9997199017903	0.222102403792172	2.51728619334327	injury_stromal_score	89	smoking	0	smoking label is a factor level; diseased donors are all other/unknown	Healthy=42;COPD=1;Fibrotic_ILD=24;Other=22
Fibrotic_ILD				covariate_robustness_emmeans		0.669435555669746	0.29129312139022	33.26080133784	0.076971727518144	1.26189938382135	injury_stromal_score	89	smoking	0	smoking label is a factor level; diseased donors are all other/unknown	Healthy=42;COPD=1;Fibrotic_ILD=24;Other=22
Other				covariate_robustness_emmeans		0.351916391044346	0.345513710128624	21.0165146116751	-0.366584326071272	1.07041710815996	injury_stromal_score	89	smoking	0	smoking label is a factor level; diseased donors are all other/unknown	Healthy=42;COPD=1;Fibrotic_ILD=24;Other=22
Healthy				covariate_robustness_emmeans		0.0273905111567863	0.207700484304241	3.89456356163858	-0.555488035121091	0.610269057434663	injury_stromal_score	15	comorbid	74	RESTRICTED to BMI-reporting donors	Healthy=14;Other=1
Other				covariate_robustness_emmeans		2.02286937977196	0.706104892319404	6.0531262351104	0.298762121021253	3.74697663852268	injury_stromal_score	15	comorbid	74	RESTRICTED to BMI-reporting donors	Healthy=14;Other=1
Healthy				covariate_robustness_emmeans		0.452914355735916	0.0555015469153386	21.8920130038403	0.337778264503934	0.568050446967898	AGTR1_pos_frac	89	base	0	PRIMARY -- all donors	Healthy=42;COPD=1;Fibrotic_ILD=24;Other=22
COPD				covariate_robustness_emmeans		0.220834100879104	0.176273617806569	80.9261799331142	-0.129899955665059	0.571568157423268	AGTR1_pos_frac	89	base	0	PRIMARY -- all donors	Healthy=42;COPD=1;Fibrotic_ILD=24;Other=22
Fibrotic_ILD				covariate_robustness_emmeans		0.39623107188404	0.0689920619022449	31.8279029328607	0.255669033080487	0.536793110687592	AGTR1_pos_frac	89	base	0	PRIMARY -- all donors	Healthy=42;COPD=1;Fibrotic_ILD=24;Other=22
Other				covariate_robustness_emmeans		0.279533447024848	0.0930305152937457	18.5466131338326	0.0844956711805946	0.4745712228691	AGTR1_pos_frac	89	base	0	PRIMARY -- all donors	Healthy=42;COPD=1;Fibrotic_ILD=24;Other=22
Healthy				covariate_robustness_emmeans		0.398203569039729	0.0591779774090285	10.9301256128492	0.267852056656979	0.528555081422478	AGTR1_pos_frac	47	age	42	RESTRICTED to age-reporting cohorts -- not an age adjustment	Healthy=38;Fibrotic_ILD=6;Other=3
Fibrotic_ILD				covariate_robustness_emmeans		0.399564495532044	0.113916074719658	27.7179573774958	0.166110976910426	0.633018014153662	AGTR1_pos_frac	47	age	42	RESTRICTED to age-reporting cohorts -- not an age adjustment	Healthy=38;Fibrotic_ILD=6;Other=3
Other				covariate_robustness_emmeans		0.243401405806428	0.190847060199034	9.32448020522535	-0.18604533522573	0.672848146838587	AGTR1_pos_frac	47	age	42	RESTRICTED to age-reporting cohorts -- not an age adjustment	Healthy=38;Fibrotic_ILD=6;Other=3
Healthy				covariate_robustness_emmeans		0.467048891030863	0.0734639178987666	18.2698403137221	0.312870164296302	0.621227617765424	AGTR1_pos_frac	89	smoking	0	smoking label is a factor level; diseased donors are all other/unknown	Healthy=42;COPD=1;Fibrotic_ILD=24;Other=22
COPD				covariate_robustness_emmeans		0.235931056587641	0.189409557081267	79.970762990456	-0.141008090154341	0.612870203329623	AGTR1_pos_frac	89	smoking	0	smoking label is a factor level; diseased donors are all other/unknown	Healthy=42;COPD=1;Fibrotic_ILD=24;Other=22
Fibrotic_ILD				covariate_robustness_emmeans		0.412083144716181	0.0988690621524294	33.1678321801499	0.210971185064187	0.613195104368175	AGTR1_pos_frac	89	smoking	0	smoking label is a factor level; diseased donors are all other/unknown	Healthy=42;COPD=1;Fibrotic_ILD=24;Other=22
Other				covariate_robustness_emmeans		0.287547721253793	0.119151906644654	21.8971363610481	0.0403744713113791	0.534720971196207	AGTR1_pos_frac	89	smoking	0	smoking label is a factor level; diseased donors are all other/unknown	Healthy=42;COPD=1;Fibrotic_ILD=24;Other=22
Healthy				covariate_robustness_emmeans		0.449462744242806	0.0660635498328941	4.04959083494814	0.266923379795449	0.632002108690162	AGTR1_pos_frac	15	comorbid	74	RESTRICTED to BMI-reporting donors	Healthy=14;Other=1
Other				covariate_robustness_emmeans		0.202968671898962	0.227667244076323	6.37676738053224	-0.346230806699792	0.752168150497716	AGTR1_pos_frac	15	comorbid	74	RESTRICTED to BMI-reporting donors	Healthy=14;Other=1
