term	Sum Sq	Df	F value	Pr(>F)	n_donors	min_cells	model	block	analysis_role	response	disease_group	emmean	SE	df	lower.CL	upper.CL	contrast	estimate	t.ratio	p.value	Estimate	Std. Error	t value	Pr(>|t|)
age					47	10	lm(~ disease_group + age + sex)	robust_coefs	PRIMARY (>=10 pericytes/donor)	injury_stromal_score_sens_agtr1											0.00656211652021728	0.00378837312270098	1.7321727051898	0.0905820093914633
sexmale					47	10	lm(~ disease_group + age + sex)	robust_coefs	PRIMARY (>=10 pericytes/donor)	injury_stromal_score_sens_agtr1											0.168974260063262	0.145410035863874	1.16205363033846	0.251774765718514
disease_group	2.6927405447774	2	4.82242319995551	0.0150148573747609	36	20	lm(~ disease_group + age + sex)	anova	sensitivity (>=20 pericytes/donor)	injury_stromal_score_sens_agtr1														
age	0.33158909208834	1	1.18768437132972	0.284196454581237	36	20	lm(~ disease_group + age + sex)	anova	sensitivity (>=20 pericytes/donor)	injury_stromal_score_sens_agtr1														
sex	0.0464377507604787	1	0.166330534187873	0.686196855024851	36	20	lm(~ disease_group + age + sex)	anova	sensitivity (>=20 pericytes/donor)	injury_stromal_score_sens_agtr1														
Residuals	8.65487675250791	31			36	20	lm(~ disease_group + age + sex)	anova	sensitivity (>=20 pericytes/donor)	injury_stromal_score_sens_agtr1														
					36	20	lm(~ disease_group + age + sex)	emmeans	sensitivity (>=20 pericytes/donor)	injury_stromal_score_sens_agtr1	Healthy	-0.124430688314475	0.10492589610306	31	-0.338428464291858	0.0895670876629072								
					36	20	lm(~ disease_group + age + sex)	emmeans	sensitivity (>=20 pericytes/donor)	injury_stromal_score_sens_agtr1	Fibrotic_ILD	0.521887235331919	0.270451229056547	31	-0.0297016829233431	1.07347615358718								
					36	20	lm(~ disease_group + age + sex)	emmeans	sensitivity (>=20 pericytes/donor)	injury_stromal_score_sens_agtr1	Other	0.648054530420065	0.307299700731169	31	0.0213126587052536	1.27479640213488								
					36	20	lm(~ disease_group + age + sex)	posthoc	sensitivity (>=20 pericytes/donor)	injury_stromal_score_sens_agtr1			0.284964493563969	31			Healthy - Fibrotic_ILD	-0.646317923646394	-2.26806475278054	0.0456622813749222				
					36	20	lm(~ disease_group + age + sex)	posthoc	sensitivity (>=20 pericytes/donor)	injury_stromal_score_sens_agtr1			0.328725467349522	31			Healthy - Other	-0.77248521873454	-2.34994028592614	0.0456622813749222				
					36	20	lm(~ disease_group + age + sex)	posthoc	sensitivity (>=20 pericytes/donor)	injury_stromal_score_sens_agtr1			0.411591306241448	31			Fibrotic_ILD - Other	-0.126167295088146	-0.306535374229049	0.761246539877857				
(Intercept)					36	20	lm(~ disease_group + age + sex)	robust_coefs	sensitivity (>=20 pericytes/donor)	injury_stromal_score_sens_agtr1											-0.340017387626549	0.240170503281004	-1.41573333519946	0.166822726420732
disease_groupFibrotic_ILD					36	20	lm(~ disease_group + age + sex)	robust_coefs	sensitivity (>=20 pericytes/donor)	injury_stromal_score_sens_agtr1											0.646317923646394	0.308612016368639	2.09427335737427	0.0445052151236486
disease_groupOther					36	20	lm(~ disease_group + age + sex)	robust_coefs	sensitivity (>=20 pericytes/donor)	injury_stromal_score_sens_agtr1											0.77248521873454	0.33397522723785	2.31300155141265	0.0275261843419347
age					36	20	lm(~ disease_group + age + sex)	robust_coefs	sensitivity (>=20 pericytes/donor)	injury_stromal_score_sens_agtr1											0.00428240011883712	0.00414274972440108	1.03370958994059	0.309269226075085
sexmale					36	20	lm(~ disease_group + age + sex)	robust_coefs	sensitivity (>=20 pericytes/donor)	injury_stromal_score_sens_agtr1											0.0781132999377981	0.176951270616655	0.441439610270004	0.661958635142815
