block	key	value
pericytes per donor	48b37086-25f7-4ecd-be66-f5bb378e3aea | 30-M-3	3 pericytes, 3 Agtr1a+
pericytes per donor	48b37086-25f7-4ecd-be66-f5bb378e3aea | 30-M-4	4 pericytes, 3 Agtr1a+
pericytes per donor	48b37086-25f7-4ecd-be66-f5bb378e3aea | 30-M-5	1 pericytes, 0 Agtr1a+
pericytes per donor	98e5ea9f-16d6-47ec-a529-686e76515e39 | 18_46_F	10 pericytes, 10 Agtr1a+
pericytes per donor	98e5ea9f-16d6-47ec-a529-686e76515e39 | 18_47_F	8 pericytes, 8 Agtr1a+
pericytes per donor	98e5ea9f-16d6-47ec-a529-686e76515e39 | 18_53_M	1 pericytes, 1 Agtr1a+
pericytes per donor	98e5ea9f-16d6-47ec-a529-686e76515e39 | 24_58_M	1 pericytes, 0 Agtr1a+
pericytes per donor	98e5ea9f-16d6-47ec-a529-686e76515e39 | 24_60_M	2 pericytes, 2 Agtr1a+
pericytes per donor	98e5ea9f-16d6-47ec-a529-686e76515e39 | 24_61_M	1 pericytes, 0 Agtr1a+
pericytes per donor	98e5ea9f-16d6-47ec-a529-686e76515e39 | 3_10_M	1 pericytes, 1 Agtr1a+
pericytes per donor	98e5ea9f-16d6-47ec-a529-686e76515e39 | 3_11_M	2 pericytes, 2 Agtr1a+
pericytes per donor	98e5ea9f-16d6-47ec-a529-686e76515e39 | 3_38_F	2 pericytes, 2 Agtr1a+
pericytes per donor	98e5ea9f-16d6-47ec-a529-686e76515e39 | 3_39_F	3 pericytes, 3 Agtr1a+
pericytes per donor	98e5ea9f-16d6-47ec-a529-686e76515e39 | 3_8_M	3 pericytes, 3 Agtr1a+
pericytes per donor	98e5ea9f-16d6-47ec-a529-686e76515e39 | 3_9_M	4 pericytes, 3 Agtr1a+
