ccc_group	gene	emmean	SE	df	lower.CL	upper.CL	value_type	z_within_gene	detect_frac	n_donors	n_profiles	n_cells_total	within_gene_rank
AT2_AGTR2det	COL4A1	-0.0252105217663612	0.0460763972648813	178.961541885338	-0.116133459844412	0.06571241631169	expr	-1.07010456159157	0.019434017124741	76	76	2166	22
Pericytes	COL4A2	2.28172496616643	0.0545281593728282	202.972421945736	2.1742106789576	2.38923925337527	expr	2.17288196338234	0.796686981885478	49	49	4443	1
EC general capillary	COL4A2	1.69023980832436	0.0434285944260019	83.5960784578179	1.60387118844737	1.77660842820135	expr	1.32771634330769	0.52949833598292	117	117	10911	2
Vascular smooth muscle	COL4A2	1.51592031491115	0.0464187413303769	110.00378880571	1.42392930013687	1.60791132968543	expr	1.07863343600503	0.490733789922479	82	82	5701	3
EC aerocyte capillary	COL4A2	1.46008215037416	0.0479919008998397	123.651383708182	1.36509009630438	1.55507420444394	expr	0.998846992796697	0.479317874431827	77	77	5991	4
Myofibroblasts	COL4A2	1.37442580738852	0.0621698265559902	331.083795005994	1.25212812393291	1.49672349084414	expr	0.876453733603345	0.522320566427697	33	33	1199	5
AT1	COL4A2	1.29967439910038	0.0421248791764145	75.6208153134336	1.21576862711855	1.38358017108221	expr	0.769642396920289	0.419273249661318	120	120	14775	6
EC venous systemic	COL4A2	1.26519292218155	0.0457031635681949	104.047768503092	1.17456232345415	1.35582352090895	expr	0.720372253054779	0.51799053024109	85	85	6950	7
Peribronchial fibroblasts	COL4A2	1.15975791574501	0.051441101337552	164.212380654778	1.05818665896934	1.26132917252068	expr	0.56971751318334	0.46216031541302	57	57	2279	8
Alveolar fibroblasts	COL4A2	1.01660973108866	0.0442525088943304	91.5143548030974	0.928714213878107	1.10450524829921	expr	0.365174892555235	0.371394464083054	98	98	9425	9
Lymphatic EC	COL4A2	0.97585656936487	0.0426321279476444	79.2906820337995	0.891004278095614	1.06070886063413	expr	0.306943218029454	0.35228069743658	113	113	7463	10
EC venous pulmonary	COL4A2	0.920949014144519	0.0445245146341225	93.9108713841803	0.83254345275608	1.00935457553296	expr	0.228486510639035	0.287137037170659	95	95	6322	11
Adventitial fibroblasts	COL4A2	0.781046623590667	0.0445618473089334	94.5399095108893	0.692574618142025	0.869518629039309	expr	0.0285817639269563	0.322931704231543	94	94	7893	12
Subpleural fibroblasts	COL4A2	0.746684585625499	0.113836361329185	1586.82564169881	0.523399106629349	0.96997006462165	expr	-0.0205177151365815	0.27588941122169	8	8	282	13
Mast cells	COL4A2	0.0554130738507455	0.0417998539232462	73.5041725158844	-0.0278842893783196	0.138710437079811	expr	-1.0082667873543	0.00915477243555676	126	126	9209	14
Alveolar macrophages	COL4A2	0.0428268796380722	0.0397010478754209	59.6863901667269	-0.0365956230986783	0.122249382374823	expr	-1.02625104020511	0.0270265973355525	171	171	33227	15
AT2_AGTR2undet	COL4A2	0.0407333861028401	0.0409225425303635	68.6306708116876	-0.0409126908844884	0.122379463090169	expr	-1.02924240649447	0.0344980070501176	138	138	26620	16
Classical monocytes	COL4A2	0.0302106183620857	0.0392434603566034	57.442791321117	-0.0483599294893169	0.108781166213488	expr	-1.04427825550032	0.00767041702925689	168	168	21568	17
Non-classical monocytes	COL4A2	0.023617356088731	0.0404956373388113	64.8056084882297	-0.0572626156182481	0.10449732779571	expr	-1.05369928411566	0.015238536051523	142	142	11757	18
DC2	COL4A2	0.0219905040697615	0.037966165211204	50.3735850772045	-0.054252773047316	0.098233781186839	expr	-1.05602387227675	0.0129361956243764	194	194	13121	19
Interstitial macrophages	COL4A2	0.0168308191498448	0.0388545441402403	55.5257515474674	-0.0610188587313499	0.0946804970310395	expr	-1.06339648044268	0.0294147440371589	170	170	24374	20
Transitional Club-AT2	COL4A2	0.0143417564583326	0.0429118991501752	82.1220120818797	-0.0710217819939815	0.0997052949106468	expr	-1.06695307046896	0.0174268799046489	116	116	7087	21
AT2_AGTR2det	COL4A2	0.00883464961059605	0.0488084277900335	131.529588593371	-0.0877164393013451	0.105385738522537	expr	-1.07482210540936	0.0309096591993437	76	76	2166	22
Pericytes	COL18A1	1.67470480654778	0.0466920921312058	801.952782646842	1.58305166172468	1.76635795137087	expr	2.51960883838204	0.548813210567919	49	49	4443	1
Vascular smooth muscle	COL18A1	1.22725475626656	0.0373678862215309	406.442659586516	1.15379630123001	1.3007132113031	expr	1.551030963301	0.376718368721486	82	82	5701	2
Peribronchial fibroblasts	COL18A1	1.10677164091894	0.0432757223844353	658.322203824456	1.02179655687661	1.19174672496127	expr	1.29022580801451	0.426906977041625	57	57	2279	3
EC venous systemic	COL18A1	0.876519597267558	0.0365602341571615	382.59827699068	0.804635459510826	0.948403735024289	expr	0.791808085113912	0.349639094385608	85	85	6950	4
Subpleural fibroblasts	COL18A1	0.875786322642814	0.108608765565889	2185.30717693589	0.662799088717421	1.08877355656821	expr	0.79022079380075	0.345938573608901	8	8	282	5
EC general capillary	COL18A1	0.796191307903214	0.0335788513025554	259.569684489727	0.730069671734572	0.862312944071856	expr	0.617924533704069	0.165128775053186	117	117	10911	6
EC venous pulmonary	COL18A1	0.687411768468835	0.0351273746651877	332.416467344704	0.61831179503974	0.75651174189793	expr	0.382453658035542	0.231431008768242	95	95	6322	7
Alveolar fibroblasts	COL18A1	0.675727067762547	0.0347752577094276	318.353087538427	0.60730870913302	0.744145426392074	expr	0.357160236850448	0.215706217367986	98	98	9425	8
Lymphatic EC	COL18A1	0.635584874123995	0.0328071963361793	260.613233275803	0.570983950316154	0.700185797931835	expr	0.27026597772346	0.210249040660373	113	113	7463	9
EC aerocyte capillary	COL18A1	0.617480382868535	0.0391095560975704	449.417668572103	0.540620072292159	0.694340693444911	expr	0.231075883413233	0.123912686390477	77	77	5991	10
Adventitial fibroblasts	COL18A1	0.584497834431084	0.0352119513255207	339.047665090646	0.51523643779945	0.653759231062718	expr	0.159679832255733	0.228031697950076	94	94	7893	11
Mast cells	COL18A1	0.567825938805769	0.0317872134543727	238.951480482883	0.50520698971043	0.630444887901107	expr	0.123590822480918	0.112441919491646	126	126	9209	12
Myofibroblasts	COL18A1	0.236643030382084	0.0551926223156077	1228.685602991	0.128360812616906	0.344925248147262	expr	-0.593308052605957	0.0645762012976021	33	33	1199	13
AT1	COL18A1	0.183533196737622	0.0321690974406739	243.36428995953	0.120167806997547	0.246898586477698	expr	-0.708272862163873	0.0510192056373684	120	120	14775	14
Transitional Club-AT2	COL18A1	0.136561677340562	0.0331668053610913	261.483596847094	0.0712536585232996	0.201869696157824	expr	-0.809950299496462	0.0642559265560044	116	116	7087	15
Classical monocytes	COL18A1	0.106919713120745	0.0285153969248584	158.655700942714	0.0506009749713057	0.163238451270185	expr	-0.87411511677431	0.0121027845846944	168	168	21568	16
DC2	COL18A1	0.0885463733779016	0.0268107673898009	125.28481850269	0.0354857162136919	0.141607030542111	expr	-0.913887177041329	0.0257625593656235	194	194	13121	17
Non-classical monocytes	COL18A1	0.0645218891562173	0.0301094208717259	190.259862390851	0.00513072787865742	0.123913050433777	expr	-0.965892051915591	0.0162692929517109	142	142	11757	18
Interstitial macrophages	COL18A1	0.0507963208923748	0.0280753973202105	153.697456258223	-0.00466715584452273	0.106259797629272	expr	-0.995603260429071	0.0152259759821353	170	170	24374	19
Alveolar macrophages	COL18A1	0.0338108947886201	0.0290291982023428	159.963625488089	-0.0235190133662192	0.0911408029434594	expr	-1.03237095754427	0.0150909707202447	171	171	33227	20
AT2_AGTR2undet	COL18A1	0.0304993846494407	0.0307588751541624	206.191388602369	-0.030142840609507	0.0911416099083883	expr	-1.03953925588707	0.0283861988120248	138	138	26620	21
AT2_AGTR2det	COL18A1	-0.021502808709645	0.0400329105568482	457.155939467235	-0.100174151899042	0.0571685344797518	expr	-1.15210639921768	0.0090189035649226	76	76	2166	22
AT1	LAMA3	1.656176496834	0.0411836012468423	40.1401750214506	1.57295038735569	1.73940260631231	expr	4.20543263348905	0.573081209164123	120	120	14775	1
AT2_AGTR2undet	LAMA3	0.529483120529005	0.0405848468883133	38.0491884468591	0.447326881187565	0.611639359870446	expr	0.947510740152942	0.176525062688597	138	138	26620	2
AT2_AGTR2det	LAMA3	0.362790192866569	0.0443978398433791	53.8287721606941	0.273771398190298	0.451808987542841	expr	0.465505120951775	0.161386340414508	76	76	2166	3
EC venous systemic	LAMA3	0.246874955937747	0.0428615707641952	47.021243484963	0.16064962586369	0.333100286011803	expr	0.130327160289456	0.0975845719546142	85	85	6950	4
Subpleural fibroblasts	LAMA3	0.182615366716232	0.0818060866422056	529.76077818968	0.0219112310020815	0.343319502430383	expr	-0.0554844606753657	0.0555090334502099	8	8	282	5
Adventitial fibroblasts	LAMA3	0.171537331986323	0.0423163255874905	44.6924318461856	0.0862916854001523	0.256782978572493	expr	-0.0875174633012179	0.0578368419447144	94	94	7893	6
Vascular smooth muscle	LAMA3	0.167074883687731	0.043205545438489	48.537515758372	0.0802291584927159	0.253920608882747	expr	-0.10042098107776	0.0462332326870815	82	82	5701	7
Transitional Club-AT2	LAMA3	0.145587939298615	0.0414883314125411	41.6081392712006	0.0618377292777977	0.229338149319432	expr	-0.162552158928269	0.0491513309239198	116	116	7087	8
Lymphatic EC	LAMA3	0.139901810557583	0.0414186413649486	41.0528116597172	0.0562584351626518	0.223545185952515	expr	-0.178994044274652	0.0516098788944713	113	113	7463	9
EC venous pulmonary	LAMA3	0.112379102088301	0.042299510277527	44.6413578647304	0.0271646198337477	0.197593584342855	expr	-0.25857810536148	0.0340507922919243	95	95	6322	10
Alveolar fibroblasts	LAMA3	0.0990246043022562	0.0421732187645408	44.1064448583214	0.0140358598741813	0.184013348730331	expr	-0.297193678707929	0.0333426617160091	98	98	9425	11
Mast cells	LAMA3	0.0808307642055292	0.041025507065732	39.5371780167816	-0.00211512396883595	0.163776652379894	expr	-0.349802588302634	0.00602579800057616	126	126	9209	12
Peribronchial fibroblasts	LAMA3	0.0765068672183001	0.0456788890878388	60.5231374145921	-0.0148482738878038	0.167862008324404	expr	-0.36230547414139	0.024614115948875	57	57	2279	13
Myofibroblasts	LAMA3	0.0721616139108641	0.0512924880332268	95.6415186058211	-0.0296580406041055	0.173981268425834	expr	-0.374870113447972	0.0174129717711545	33	33	1199	14
EC aerocyte capillary	LAMA3	0.064222523923614	0.0439752123901341	52.0069478744482	-0.0240199149163571	0.152464962763585	expr	-0.397826612196063	0.0168268903736217	77	77	5991	15
Classical monocytes	LAMA3	0.0563689353583248	0.0398807292427988	35.3303970481051	-0.0245661927730859	0.137304063489736	expr	-0.420535876904816	0.00567948490556055	168	168	21568	16
Pericytes	LAMA3	0.0551785170761304	0.0472535632702621	69.2067543255884	-0.0390847383513849	0.149441772503646	expr	-0.423978064340503	0.0395895178450496	49	49	4443	17
EC general capillary	LAMA3	0.0498676529881493	0.0418035684493434	42.5160038609023	-0.0344650400784669	0.134200346054765	expr	-0.439334842634088	0.012479388609543	117	117	10911	18
Non-classical monocytes	LAMA3	0.0475135685803188	0.0404503113626785	37.3406344313782	-0.0344213174813338	0.129448454641971	expr	-0.446141861555406	0.0102743442460662	142	142	11757	19
Interstitial macrophages	LAMA3	0.0456167344880406	0.0397097315113372	34.7093912622642	-0.0350224410636101	0.126255910039691	expr	-0.451626705477651	0.0128637497048497	170	170	24374	20
DC2	LAMA3	0.04049918156345	0.0393344893640703	33.3902365084273	-0.0394919232962761	0.120490286423176	expr	-0.466424509444519	0.0107694869701718	194	194	13121	21
Alveolar macrophages	LAMA3	0.0374684473549202	0.0401009709553779	36.0008505525329	-0.0438600245554945	0.118796919265335	expr	-0.475188114111508	0.0167095644901556	171	171	33227	22
Alveolar fibroblasts	LAMA4	1.70928669056945	0.0357835426807975	98.3989038331132	1.63827901254758	1.78029436859132	expr	1.97957526421288	0.538312993135526	98	98	9425	1
Lymphatic EC	LAMA4	1.57303067272124	0.0344003252109262	84.602713047626	1.50462897308317	1.64143237235931	expr	1.74653355877715	0.540681476117698	113	113	7463	2
Pericytes	LAMA4	1.21568766204261	0.0444448895969449	223.938318795815	1.12810394440502	1.3032713796802	expr	1.13536183991146	0.351334242737629	49	49	4443	3
Peribronchial fibroblasts	LAMA4	1.19025611065206	0.0418167372048287	179.906857010381	1.1077417467496	1.27277047455453	expr	1.09186569051913	0.469082772047592	57	57	2279	4
Adventitial fibroblasts	LAMA4	1.06957960260208	0.0360373400411912	101.732782637689	0.998097455871047	1.1410617493331	expr	0.885469968068731	0.40226734668459	94	94	7893	5
Subpleural fibroblasts	LAMA4	1.0373681949187	0.0938099170447095	1654.20597226167	0.853369507950887	1.22136688188651	expr	0.830378079287842	0.409667324071643	8	8	282	6
Vascular smooth muscle	LAMA4	1.03694054543538	0.0376171774353097	119.178580531678	0.962455923425351	1.11142516744541	expr	0.82964666084119	0.251305269532448	82	82	5701	7
Myofibroblasts	LAMA4	0.843646678182091	0.050801108225838	367.59094255317	0.74374942377298	0.943543932591203	expr	0.499051849791051	0.273272556425114	33	33	1199	8
EC general capillary	LAMA4	0.763730754206506	0.0351358711460695	89.6999799926525	0.693924032609506	0.833537475803505	expr	0.362369863124677	0.151467296574326	117	117	10911	9
EC venous systemic	LAMA4	0.750746122836391	0.0369928606919604	112.259049912463	0.677451358265391	0.82404088740739	expr	0.340161958573138	0.25124844055244	85	85	6950	10
EC venous pulmonary	LAMA4	0.642869402042645	0.0360063811664322	101.026016384409	0.571442650407704	0.714296153677585	expr	0.155657997664827	0.209470706545795	95	95	6322	11
EC aerocyte capillary	LAMA4	0.121964698329876	0.0389910620413343	134.823994310898	0.0448514656651758	0.199077930994577	expr	-0.73525693174363	0.0211692687634943	77	77	5991	12
Mast cells	LAMA4	0.0447112861472982	0.0337530407278363	78.6292397494156	-0.0224773869189412	0.111899959213538	expr	-0.867385165124212	0.00441086132416425	126	126	9209	13
AT1	LAMA4	0.0446879747791968	0.033982880875342	80.6201591042476	-0.0229321281434132	0.112308077701807	expr	-0.867425035076851	0.00629676170003518	120	120	14775	14
Classical monocytes	LAMA4	0.036572421164325	0.0315512590430102	60.4559356208846	-0.0265297054375067	0.0996745477661567	expr	-0.881305247377431	0.00327116632166052	168	168	21568	15
DC2	LAMA4	0.0205995762640678	0.0304452604303432	52.4203485649508	-0.0404816496980054	0.081680802226141	expr	-0.908623960157978	0.00607303048196989	194	194	13121	16
Interstitial macrophages	LAMA4	0.015583586258524	0.0312098908903731	58.2637574425608	-0.0468837770963176	0.0780509496133656	expr	-0.917202919706338	0.00476915669030934	170	170	24374	17
AT2_AGTR2det	LAMA4	0.00769480765737746	0.0396471375714257	142.773172010482	-0.0706764423558344	0.0860660576705893	expr	-0.930695273644526	0.015060396142167	76	76	2166	18
Alveolar macrophages	LAMA4	0.00754793016640093	0.0319623970224595	62.9155188482554	-0.0563255021460311	0.071421362478833	expr	-0.930946481492281	0.00854957417140244	171	171	33227	19
AT2_AGTR2undet	LAMA4	0.00691644810216591	0.0329778710800712	72.8120068339822	-0.0588112131528619	0.0726441093571937	expr	-0.932026519346941	0.00966548029453126	138	138	26620	20
Transitional Club-AT2	LAMA4	0.00210375757128584	0.0346807864254216	87.8732934778784	-0.0668184029148075	0.0710259180573792	expr	-0.940257771270802	0.0163420892766825	116	116	7087	21
Non-classical monocytes	LAMA4	-0.000638213674903299	0.0325879577805533	68.4012828623355	-0.0656595639769841	0.0643831366271775	expr	-0.944947425831084	0.00390888894022263	142	142	11757	22
AT1	LAMA5	1.20584848368368	0.0297560153429424	178.661774600968	1.1471300203553	1.26456694701206	expr	2.29305977020741	0.38335061164407	120	120	14775	1
EC aerocyte capillary	LAMA5	1.13359897165514	0.0356035573433991	326.720153225978	1.06355782486745	1.20364011844282	expr	2.10064650466511	0.270151121072958	77	77	5991	2
EC general capillary	LAMA5	0.832337562804516	0.0309226147083306	193.814060931456	0.77134952654566	0.893325599063372	expr	1.298333937683	0.190395806680146	117	117	10911	3
EC venous systemic	LAMA5	0.804929145771758	0.0334928563865047	276.60172026648	0.738995862797354	0.870862428746163	expr	1.22534046165046	0.279529444074591	85	85	6950	4
Vascular smooth muscle	LAMA5	0.640759595070614	0.0341574421514698	292.510838095569	0.573534090555501	0.707985099585727	expr	0.788127829120276	0.163296855023753	82	82	5701	5
EC venous pulmonary	LAMA5	0.614488663986732	0.032264012167994	240.565356025899	0.55093261966394	0.678044708309525	expr	0.718163679927273	0.168989918153034	95	95	6322	6
Transitional Club-AT2	LAMA5	0.510677366368012	0.0305799535379931	196.644597518344	0.450370607500912	0.570984125235112	expr	0.441695781194462	0.192221718914143	116	116	7087	7
AT2_AGTR2undet	LAMA5	0.416199919256478	0.0285587510102313	156.067910716946	0.359788367032205	0.472611471480752	expr	0.190085581922124	0.15333152863898	138	138	26620	8
Pericytes	LAMA5	0.293461866512364	0.0421383251623393	587.878334570986	0.210701880955624	0.376221852069104	expr	-0.136787622778123	0.0678664534387092	49	49	4443	9
AT2_AGTR2det	LAMA5	0.280800629975824	0.0364621224104978	349.100393605995	0.209087562481606	0.352513697470043	expr	-0.170506741418492	0.152894462447951	76	76	2166	10
Myofibroblasts	LAMA5	0.219510120998425	0.0495187824876223	946.329113154561	0.122330800159403	0.316689441837446	expr	-0.333734238019887	0.0497973606053238	33	33	1199	11
Subpleural fibroblasts	LAMA5	0.146111853165634	0.096151287916482	2148.0902771459	-0.0424474529731912	0.334671159304459	expr	-0.529206844025542	0.044376400673869	8	8	282	12
Alveolar fibroblasts	LAMA5	0.139590338169448	0.0319606933793683	230.893228700611	0.0766184570304846	0.202562219308412	expr	-0.546574795191821	0.0292992272110833	98	98	9425	13
Peribronchial fibroblasts	LAMA5	0.0919441441775363	0.0392384376472221	478.089057064205	0.0148430335423232	0.169045254812749	expr	-0.67346506087312	0.0306819742246763	57	57	2279	14
Lymphatic EC	LAMA5	0.0710276544616753	0.03031073828803	191.335112959759	0.0112415429349839	0.130813765988367	expr	-0.729169382977343	0.0280113045508434	113	113	7463	15
Mast cells	LAMA5	0.0622939108353473	0.0293668411746548	172.769262002854	0.00432993620000932	0.120257885470685	expr	-0.752428891372184	0.0106569960604006	126	126	9209	16
Adventitial fibroblasts	LAMA5	0.0397930428132179	0.0323308522335609	245.509820590792	-0.0238881838591596	0.103474269485595	expr	-0.812352693929688	0.0186741148378971	94	94	7893	17
DC2	LAMA5	0.0316199338846583	0.0252899102357014	98.0607177407824	-0.0185666815173776	0.0818065492866941	expr	-0.834119132683708	0.00833258250622165	194	194	13121	18
Alveolar macrophages	LAMA5	0.0191487423903921	0.0270981777250793	124.437184056749	-0.0344842853376222	0.0727817701184065	expr	-0.867332127667912	0.0088874229716935	171	171	33227	19
Interstitial macrophages	LAMA5	0.0184930378675608	0.026306672177646	116.279296931411	-0.0336093220788554	0.070595397813977	expr	-0.869078385115561	0.0059129637683966	170	170	24374	20
Classical monocytes	LAMA5	0.00863677211263307	0.0266703669019477	119.871627152062	-0.0441692741979936	0.0614428184232598	expr	-0.89532736904239	0.00419722322710886	168	168	21568	21
Non-classical monocytes	LAMA5	0.0048657532014945	0.0280486390988516	143.431146200286	-0.0505763507172094	0.0603078571201984	expr	-0.905370261274345	0.00579724157152359	142	142	11757	22
Pericytes	LAMB1	1.99416703109931	0.0490786789349029	345.343412920589	1.89763628671509	2.09069777548352	expr	2.55409706797941	0.631662737555233	49	49	4443	1
Alveolar fibroblasts	LAMB1	1.67795656418148	0.0383321102624292	139.493770149424	1.60216952529906	1.7537436030639	expr	2.00968323468108	0.562048727190144	98	98	9425	2
Peribronchial fibroblasts	LAMB1	1.30365817749286	0.0458348080201295	274.39940356526	1.21342562401619	1.39389073096953	expr	1.36526048207345	0.531734938860563	57	57	2279	3
Myofibroblasts	LAMB1	1.1912157830128	0.0567949635227491	575.394806822289	1.07966505747242	1.30276650855317	expr	1.17167044819251	0.408643191177601	33	33	1199	4
Subpleural fibroblasts	LAMB1	0.999941762637827	0.107866133855184	1908.58963874748	0.788393869880934	1.21148965539472	expr	0.842357431903953	0.415878435496827	8	8	282	5
Vascular smooth muscle	LAMB1	0.672678428764364	0.0406342803618325	173.576842669776	0.592477528243758	0.752879329284971	expr	0.278914077771273	0.164583069277292	82	82	5701	6
Adventitial fibroblasts	LAMB1	0.604110951511607	0.0386540690252186	145.288912122869	0.527714025511838	0.680507877511376	expr	0.160862694163944	0.241060779827691	94	94	7893	7
Lymphatic EC	LAMB1	0.591122505158159	0.0365746794958037	116.939569786781	0.518687877867736	0.663557132448583	expr	0.138500721339977	0.184055170254682	113	113	7463	8
EC venous systemic	LAMB1	0.573978177917584	0.0398409784863019	162.221710465255	0.495304377940713	0.652651977894454	expr	0.108983643669086	0.251101489313976	85	85	6950	9
EC venous pulmonary	LAMB1	0.410521216059162	0.0386096779544441	143.903148384605	0.334205854081495	0.486836578036829	expr	-0.172437246828403	0.125815518056275	95	95	6322	10
EC general capillary	LAMB1	0.353252264319053	0.0375169696344356	123.618338685143	0.278993413246357	0.427511115391748	expr	-0.27103616371344	0.0600093013999021	117	117	10911	11
Alveolar macrophages	LAMB1	0.294496351949366	0.0334780111427495	81.3878537508484	0.227890422774217	0.361102281124515	expr	-0.372195153780756	0.122236507280287	171	171	33227	12
EC aerocyte capillary	LAMB1	0.0978154607440756	0.0423646400241935	197.817315630271	0.0142711757508754	0.181359745737276	expr	-0.71081708164195	0.0225244476396693	77	77	5991	13
AT1	LAMB1	0.0650415418300788	0.0360549252984833	110.641474444278	-0.00640625078757638	0.136489334447734	expr	-0.767243344194524	0.022209556785487	120	120	14775	14
AT2_AGTR2undet	LAMB1	0.0646606891408044	0.0348087151236719	97.779846868627	-0.00441801706847793	0.133739395350087	expr	-0.767899051371174	0.0225815065587654	138	138	26620	15
Interstitial macrophages	LAMB1	0.0607823244787278	0.0325130129027757	75.1455623303694	-0.00398486218387825	0.125549511141334	expr	-0.774576361560146	0.0228868439680531	170	170	24374	16
Mast cells	LAMB1	0.0571056821154037	0.0358056923150903	108.07276226448	-0.0138668704119279	0.128078234642735	expr	-0.780906370121198	0.0114433997084378	126	126	9209	17
Classical monocytes	LAMB1	0.0513789416207058	0.0329551987786282	78.4144884882146	-0.014224357265966	0.116982240507378	expr	-0.790765995501131	0.00840294072240893	168	168	21568	18
Non-classical monocytes	LAMB1	0.0497250475795559	0.0342570415881786	90.5790439164808	-0.0183266179539514	0.117776713113063	expr	-0.793613474914409	0.0161338480962163	142	142	11757	19
AT2_AGTR2det	LAMB1	0.0433235406377067	0.043135719206699	207.406726330939	-0.0417171347015911	0.128364215977004	expr	-0.804634833464199	0.0146628247053101	76	76	2166	20
DC2	LAMB1	0.0411160191828246	0.0314923587709174	65.3399451428434	-0.0217723615957279	0.104004399961377	expr	-0.808435483167718	0.0147329820813519	194	194	13121	21
Transitional Club-AT2	LAMB1	0.0368563714486594	0.0369711597569144	121.234816818471	-0.0363363590767694	0.110049101974088	expr	-0.815769241515635	0.0180867104841789	116	116	7087	22
AT1	LAMB2	1.06745088156643	0.0363077627576256	106.195666597975	0.995468741712862	1.13943302141999	expr	1.33000225406502	0.316430802281687	120	120	14775	1
EC venous pulmonary	LAMB2	1.03013835114297	0.0388248267465137	137.414580892181	0.953366990737499	1.10690971154843	expr	1.22702804970324	0.32015897348787	95	95	6322	2
Lymphatic EC	LAMB2	1.01319926079243	0.0368405392912668	112.412282254717	0.940207377920444	1.08619114366442	expr	1.180279964498	0.314634824227146	113	113	7463	3
EC aerocyte capillary	LAMB2	0.894816987782781	0.0424030627076619	186.52721469718	0.811165769111025	0.978468206454537	expr	0.853571477151806	0.208760304420659	77	77	5991	4
Peribronchial fibroblasts	LAMB2	0.86767602338417	0.0459538352259535	259.558829077772	0.77718622844668	0.958165818321661	expr	0.778668510699521	0.300036227458735	57	57	2279	5
Adventitial fibroblasts	LAMB2	0.865792553751803	0.0388723467254134	138.960273034911	0.788934822764299	0.942650284739307	expr	0.773470557501723	0.33912958330036	94	94	7893	6
Vascular smooth muscle	LAMB2	0.857921478490026	0.0407895164958117	164.763710128544	0.777383942621057	0.938459014358995	expr	0.751748157456628	0.234648626667082	82	82	5701	7
