gene	value_type	tau	n_groups	top_group	pericyte_rank	log2_pericyte_over_next	block	panel	is_bm_panel	with_depth	contrast	estimate	SE	df	t.ratio	p.value	sd_study	sd_residual	study_dominated	n_units	n_donors	bh_family	p_BH_across_genes	p_formatted
FBN1	expr	0.871501748935507	22	Adventitial fibroblasts	7	-2.60713512313057	tau specificity	fibrillar_other	FALSE															
BGN	expr	0.847499585806232	22	Pericytes	1	0.222343240887729	tau specificity	fibrillar_other	FALSE															
COL5A2	expr	0.832186843760947	22	Peribronchial fibroblasts	3	-0.495625890937093	tau specificity	fibrillar_minor	FALSE															
COL5A3	expr	0.950578975751656	22	Pericytes	1	1.88234773684306	tau specificity	fibrillar_minor	FALSE															
COL11A1	expr	0.803299298428094	22	Myofibroblasts	22	-Inf	tau specificity	fibrillar_minor	FALSE															
COL11A2	expr	0.854838791559941	22	Myofibroblasts	12	-3.77414630666053	tau specificity	fibrillar_minor	FALSE															
SFTPC	expr	0.892411672834289	22	AT2_AGTR2undet	17	-4.03425801442299	tau specificity	ambient_tracer	FALSE															
SFTPB	expr	0.864789545137792	22	AT2_AGTR2undet	14	-5.00652563135176	tau specificity	ambient_tracer	FALSE															
SCGB1A1	expr	0.956762009640881	22	Transitional Club-AT2	17	-4.7363245138878	tau specificity	ambient_tracer	FALSE															
SCGB3A2	expr	0.965416361577651	22	Transitional Club-AT2	16	-6.3389217538873	tau specificity	ambient_tracer	FALSE															
PTPRC	expr	0.840053225025916	22	Non-classical monocytes	20	-5.31990869704194	tau specificity	ambient_tracer	FALSE															
COL4A1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - AT1	1.77271519046227	0.0765910226990879	2138.00014062495	-23.1452085112761	1.05408546065557e-105	1.48276683403228e-17	0.444391140365413	FALSE	2329	220	original_panel	4.07298621997313e-105	<2.2e-16
COL4A1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - AT2_AGTR2det	3.16425322189101	0.0878467448411574	2144.56054806365	-36.0201533660985	3.08983074886368e-222	1.48276683403228e-17	0.444391140365413	FALSE	2329	220	original_panel	2.61822500298449e-221	<2.2e-16
COL4A1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - AT2_AGTR2undet	3.09493308403995	0.0776842174000541	2194.35872366275	-39.8399209983904	5.09856537242635e-261	1.48276683403228e-17	0.444391140365413	FALSE	2329	220	original_panel	1.11936685221906e-259	<2.2e-16
COL4A1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Adventitial fibroblasts	2.15798238078873	0.0809274346574992	2180.02578097015	-26.6656466984495	1.67693797397689e-135	1.48276683403228e-17	0.444391140365413	FALSE	2329	220	original_panel	7.64114190029092e-135	<2.2e-16
COL4A1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Alveolar fibroblasts	1.69134304248013	0.0787769212944454	2127.58169008486	-21.4700322719948	1.53274841144647e-92	1.48276683403228e-17	0.444391140365413	FALSE	2329	220	original_panel	5.56629686262141e-92	<2.2e-16
COL4A1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Alveolar macrophages	3.07055979651231	0.077511736565274	2197.08236740149	-39.6141272609283	5.7039325272222e-259	1.48276683403228e-17	0.444391140365413	FALSE	2329	220	original_panel	1.05961515794166e-257	<2.2e-16
COL4A1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Classical monocytes	3.03783383455577	0.0737224091917097	2148.33632889089	-41.2063830775811	3.60505517739156e-273	1.48276683403228e-17	0.444391140365413	FALSE	2329	220	original_panel	1.33941665436932e-271	<2.2e-16
COL4A1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - DC2	3.06181751664346	0.0744997538740228	2171.21007020405	-41.0983574767363	6.62516949072263e-273	1.48276683403228e-17	0.444391140365413	FALSE	2329	220	original_panel	2.28568347429931e-271	<2.2e-16
COL4A1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - EC aerocyte capillary	1.42241399586653	0.0819110783182124	2118.38913280374	-17.3653433097373	4.11865754117009e-63	1.48276683403228e-17	0.444391140365413	FALSE	2329	220	original_panel	1.30875762656918e-62	<2.2e-16
COL4A1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - EC general capillary	0.793895205095466	0.0766177189381424	2124.59918832618	-10.3617703071586	1.40891634072243e-24	1.48276683403228e-17	0.444391140365413	FALSE	2329	220	original_panel	2.39614997383428e-24	<2.2e-16
COL4A1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - EC venous pulmonary	2.01363145854424	0.0796842444978991	2139.67707315951	-25.2701330260755	3.09479113817844e-123	1.48276683403228e-17	0.444391140365413	FALSE	2329	220	original_panel	1.2775932647352e-122	<2.2e-16
COL4A1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - EC venous systemic	1.32124424422905	0.0819409316390738	2159.64862965047	-16.1243497944196	3.16355480631954e-55	1.48276683403228e-17	0.444391140365413	FALSE	2329	220	original_panel	9.31705470397766e-55	<2.2e-16
COL4A1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Interstitial macrophages	3.10596365478011	0.0753771535932926	2197.72017798211	-41.2056373412394	3.55957190530418e-274	1.48276683403228e-17	0.444391140365413	FALSE	2329	220	original_panel	1.56297566387447e-272	<2.2e-16
COL4A1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Lymphatic EC	1.68555627512722	0.0775453630358058	2144.91836642479	-21.7363902771198	1.23920451382726e-94	1.48276683403228e-17	0.444391140365413	FALSE	2329	220	original_panel	4.56897542121043e-94	<2.2e-16
COL4A1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Mast cells	3.0368896821209	0.0763186712195104	2146.90482769684	-39.7922242826542	2.55937749129738e-259	1.48276683403228e-17	0.444391140365413	FALSE	2329	220	original_panel	5.15074720123598e-258	<2.2e-16
COL4A1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Myofibroblasts	1.39238888373064	0.101242758416628	2120.84899290173	-13.7529726126264	3.0232476724644e-41	1.48276683403228e-17	0.444391140365413	FALSE	2329	220	original_panel	6.69829644862525e-41	<2.2e-16
COL4A1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - (Non-classical monocytes)	3.13670741631248	0.0761623734934225	2171.67327692785	-41.1844756464079	1.75022086506239e-273	1.48276683403228e-17	0.444391140365413	FALSE	2329	220	original_panel	7.04463898187613e-272	<2.2e-16
COL4A1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Peribronchial fibroblasts	1.5405914838503	0.0889413520204412	2157.81464489764	-17.3214309075966	6.39927245602451e-63	1.48276683403228e-17	0.444391140365413	FALSE	2329	220	original_panel	2.02016248121558e-62	<2.2e-16
COL4A1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Subpleural fibroblasts	2.40179848471109	0.174907543701189	2164.98936697313	-13.7318175870923	3.47718266722436e-41	1.48276683403228e-17	0.444391140365413	FALSE	2329	220	original_panel	7.66885492360441e-41	<2.2e-16
COL4A1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - (Transitional Club-AT2)	3.14277357786254	0.0806858865384626	2174.81122639069	-38.9507225202811	8.30862797265225e-252	1.48276683403228e-17	0.444391140365413	FALSE	2329	220	original_panel	1.33768910359701e-250	<2.2e-16
COL4A1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Vascular smooth muscle	1.1885472562931	0.0813916253649977	2131.40882031773	-14.6028200194198	4.90564196176471e-46	1.48276683403228e-17	0.444391140365413	FALSE	2329	220	original_panel	1.16720446676471e-45	<2.2e-16
COL4A2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - AT1	1.24725874731237	0.0808899031090738	2136.87063869357	-15.4192142575637	9.10242704725418e-51	1.54088428511443e-17	0.469273250729296	FALSE	2329	220	original_panel	2.4424845910132e-50	<2.2e-16
COL4A2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - AT2_AGTR2det	3.01923177399668	0.0928300033851035	2144.82699884425	-32.5243096401866	1.31080338342761e-188	1.54088428511443e-17	0.469273250729296	FALSE	2329	220	original_panel	7.72095163653094e-188	<2.2e-16
COL4A2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - AT2_AGTR2undet	2.96218935791375	0.0820760561743236	2193.64123631736	-36.0907857417305	9.14566528113911e-224	1.54088428511443e-17	0.469273250729296	FALSE	2329	220	original_panel	7.88813630498248e-223	<2.2e-16
COL4A2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Adventitial fibroblasts	1.93531799176928	0.0854865739833865	2179.07487371287	-22.6388531156412	9.18770569830603e-102	1.54088428511443e-17	0.469273250729296	FALSE	2329	220	original_panel	3.49422193093056e-101	<2.2e-16
COL4A2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Alveolar fibroblasts	1.64825233591088	0.0831955396537871	2126.60374990175	-19.8117872997757	4.28275625067516e-80	1.54088428511443e-17	0.469273250729296	FALSE	2329	220	original_panel	1.49896468773631e-79	<2.2e-16
COL4A2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Alveolar macrophages	2.93617040254788	0.0819106679472909	2196.80418955295	-35.8460073166208	1.73092811074446e-221	1.54088428511443e-17	0.469273250729296	FALSE	2329	220	original_panel	1.39339712914929e-220	<2.2e-16
COL4A2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Classical monocytes	2.9861110475213	0.0778641505789293	2147.20997296588	-38.3502680671298	3.06827379446024e-244	1.54088428511443e-17	0.469273250729296	FALSE	2329	220	original_panel	4.35875365507146e-243	<2.2e-16
COL4A2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - DC2	2.96531072501879	0.0787101275871029	2170.65482916733	-37.6738142335914	2.04995437984973e-238	1.54088428511443e-17	0.469273250729296	FALSE	2329	220	original_panel	2.60559990912478e-237	<2.2e-16
COL4A2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - EC aerocyte capillary	1.11082622271025	0.0865027200320916	2117.54981769805	-12.8415178424233	2.60646877827663e-36	1.54088428511443e-17	0.469273250729296	FALSE	2329	220	original_panel	5.40310909831593e-36	<2.2e-16
COL4A2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - EC general capillary	0.749291283656529	0.0809140229588128	2123.57046741124	-9.26033901488172	4.82920347910481e-20	1.54088428511443e-17	0.469273250729296	FALSE	2329	220	original_panel	7.87849927136435e-20	<2.2e-16
COL4A2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - EC venous pulmonary	1.77028393798554	0.0841571289177084	2138.51426896561	-21.0354602248442	3.68354365760452e-89	1.54088428511443e-17	0.469273250729296	FALSE	2329	220	original_panel	1.31789006416517e-88	<2.2e-16
COL4A2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - EC venous systemic	1.22421818103464	0.0865516255732208	2158.85980791788	-14.1443695936015	2.18766494923621e-43	1.54088428511443e-17	0.469273250729296	FALSE	2329	220	original_panel	5.00778279848858e-43	<2.2e-16
COL4A2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Interstitial macrophages	2.92888404034758	0.0796324307679817	2196.69585051386	-36.7800406455157	1.49664420168735e-230	1.54088428511443e-17	0.469273250729296	FALSE	2329	220	original_panel	1.5059982279479e-229	<2.2e-16
COL4A2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Lymphatic EC	1.70312914100341	0.0818999520133316	2143.85868514496	-20.7952397911805	2.11583858679108e-87	1.54088428511443e-17	0.469273250729296	FALSE	2329	220	original_panel	7.51433851044185e-87	<2.2e-16
COL4A2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Mast cells	2.97782820943013	0.0806056708999903	2145.69540057663	-36.9431601546348	6.11341100093939e-231	1.54088428511443e-17	0.469273250729296	FALSE	2329	220	original_panel	6.28250534777388e-230	<2.2e-16
COL4A2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Myofibroblasts	1.21920472989477	0.10691888072751	2119.96713813939	-11.4030816783613	3.29478409706108e-29	1.54088428511443e-17	0.469273250729296	FALSE	2329	220	original_panel	6.07397220946756e-29	<2.2e-16
COL4A2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - (Non-classical monocytes)	3.00201132778774	0.0804503602033595	2170.61263753222	-37.3150762805705	4.83608111527883e-235	1.54088428511443e-17	0.469273250729296	FALSE	2329	220	original_panel	5.56149328257065e-234	<2.2e-16
COL4A2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Peribronchial fibroblasts	1.4262615201631	0.0939457420881987	2156.95476534025	-15.1817579856263	2.16353709717843e-49	1.54088428511443e-17	0.469273250729296	FALSE	2329	220	original_panel	5.58817335795283e-49	<2.2e-16
COL4A2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Subpleural fibroblasts	1.9765705668906	0.184743614712939	2163.43421906674	-10.6989926009723	5.03806516392278e-26	1.54088428511443e-17	0.469273250729296	FALSE	2329	220	original_panel	8.7218117353932e-26	<2.2e-16
COL4A2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - (Transitional Club-AT2)	3.00373760021392	0.0852579763497291	2174.44010582372	-35.2311622773283	4.32853260902334e-215	1.54088428511443e-17	0.469273250729296	FALSE	2329	220	original_panel	3.21643269255119e-214	<2.2e-16
COL4A2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Vascular smooth muscle	0.908516300909136	0.085958101511801	2130.34225411301	-10.569292305559	1.83413934532102e-25	1.54088428511443e-17	0.469273250729296	FALSE	2329	220	original_panel	3.15263097434182e-25	<2.2e-16
COL15A1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - AT1	0.164467250596546	0.118933243787449	2208.83059945775	-1.38285348451836	0.273814047198035	1.40341357636251e-17	0.695752959174812	FALSE	2329	220	bm_expansion	0.432802848796894	 2.74e-01
COL15A1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - AT2_AGTR2det	0.219535263635055	0.133350179541038	2183.06205894382	-1.6463064721071	0.273814047198035	1.40341357636251e-17	0.695752959174812	FALSE	2329	220	bm_expansion	0.432802848796894	 2.74e-01
COL15A1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - AT2_AGTR2undet	0.163127237569068	0.118830000841274	2239.44308684114	-1.3727782244735	0.273814047198035	1.40341357636251e-17	0.695752959174812	FALSE	2329	220	bm_expansion	0.432802848796894	 2.74e-01
COL15A1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Adventitial fibroblasts	-0.808794032615194	0.124752056180474	2231.25184908131	6.48321203976908	4.62799749903507e-10	1.40341357636251e-17	0.695752959174812	FALSE	2329	220	bm_expansion	1.28361440067576e-09	 4.63e-10
COL15A1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Alveolar fibroblasts	-1.16710020951447	0.122566289948234	2194.8649566104	9.52219578488832	2.25968893436405e-20	1.40341357636251e-17	0.695752959174812	FALSE	2329	220	bm_expansion	7.22117985546772e-20	<2.2e-16
COL15A1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Alveolar macrophages	0.067957598673025	0.117372055592262	2219.12930649456	-0.578993000762485	0.69504151922312	1.40341357636251e-17	0.695752959174812	FALSE	2329	220	bm_expansion	0.843768929946995	 6.95e-01
COL15A1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Classical monocytes	0.152227556400813	0.114166109033138	2205.14209906565	-1.3333865688339	0.273814047198035	1.40341357636251e-17	0.695752959174812	FALSE	2329	220	bm_expansion	0.432802848796894	 2.74e-01
COL15A1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - DC2	0.0293581818156289	0.113887361159906	2209.45108813853	-0.257782615354552	0.929365137084369	1.40341357636251e-17	0.695752959174812	FALSE	2329	220	bm_expansion	0.962089261629593	 9.29e-01
COL15A1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - EC aerocyte capillary	0.192496611889328	0.127694013788428	2174.9749464092	-1.50748344560825	0.273814047198035	1.40341357636251e-17	0.695752959174812	FALSE	2329	220	bm_expansion	0.432802848796894	 2.74e-01
COL15A1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - EC general capillary	-0.124037777370871	0.119238489651188	2191.10829350199	1.04024948432107	0.391569644849206	1.40341357636251e-17	0.695752959174812	FALSE	2329	220	bm_expansion	0.605902503082455	 3.92e-01
COL15A1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - EC venous pulmonary	0.000988244020800995	0.123687868394035	2213.08346145686	-0.00798982174753573	0.993758057023939	1.40341357636251e-17	0.695752959174812	FALSE	2329	220	bm_expansion	0.999699959425231	 9.94e-01
COL15A1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - EC venous systemic	-2.52535883043963	0.126531757404245	2202.57347786431	19.9583004476228	2.83271408535397e-80	1.40341357636251e-17	0.695752959174812	FALSE	2329	220	bm_expansion	1.04102242636759e-79	<2.2e-16
COL15A1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Interstitial macrophages	0.0103879694148219	0.115508732761602	2242.50501035155	-0.0899323294998101	0.993758057023939	1.40341357636251e-17	0.695752959174812	FALSE	2329	220	bm_expansion	0.999699959425231	 9.94e-01
COL15A1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Lymphatic EC	0.143142887256272	0.120312352000169	2208.10292613073	-1.18976052646757	0.327975812444579	1.40341357636251e-17	0.695752959174812	FALSE	2329	220	bm_expansion	0.512898344993118	 3.28e-01
COL15A1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Mast cells	0.164659572342526	0.118191763464163	2212.9737166572	-1.39315606702536	0.273814047198035	1.40341357636251e-17	0.695752959174812	FALSE	2329	220	bm_expansion	0.432802848796894	 2.74e-01
COL15A1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Myofibroblasts	-0.941941531433924	0.157720401553031	2187.73834114692	5.97222377167999	9.53430597994144e-09	1.40341357636251e-17	0.695752959174812	FALSE	2329	220	bm_expansion	2.59544996120628e-08	 9.53e-09
COL15A1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - (Non-classical monocytes)	0.170357900195798	0.117447859109197	2227.76828486929	-1.45049813157861	0.273814047198035	1.40341357636251e-17	0.695752959174812	FALSE	2329	220	bm_expansion	0.432802848796894	 2.74e-01
COL15A1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Peribronchial fibroblasts	-2.28861607009714	0.137315171139069	2204.28792063254	16.6668843006378	8.20529191018099e-58	1.40341357636251e-17	0.695752959174812	FALSE	2329	220	bm_expansion	2.94189734340636e-57	<2.2e-16
COL15A1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Subpleural fibroblasts	0.00211007083589639	0.269690085581043	2267.35081012188	-0.00782405786757151	0.993758057023939	1.40341357636251e-17	0.695752959174812	FALSE	2329	220	bm_expansion	0.999699959425231	 9.94e-01
COL15A1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - (Transitional Club-AT2)	0.163646215511104	0.12269596924422	2222.70434128582	-1.33375380233865	0.273814047198035	1.40341357636251e-17	0.695752959174812	FALSE	2329	220	bm_expansion	0.432802848796894	 2.74e-01
COL15A1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Vascular smooth muscle	-1.32803279902736	0.126501622257621	2195.77947456583	10.4981483662148	2.40907423211892e-24	1.40341357636251e-17	0.695752959174812	FALSE	2329	220	bm_expansion	8.04849800276095e-24	<2.2e-16
COL18A1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - AT1	2.8886198058994	0.107097285446411	2171.67712431295	-26.9719236473534	5.06144086761327e-138	2.48048427511411e-17	0.623751964164564	FALSE	2329	220	original_panel	2.35064994140116e-137	<2.2e-16
COL18A1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - AT2_AGTR2det	3.32381694727066	0.121227480815147	2155.51419802617	-27.4180154938545	9.30858905908944e-142	2.48048427511411e-17	0.623751964164564	FALSE	2329	220	original_panel	4.36509564615553e-141	<2.2e-16
COL18A1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - AT2_AGTR2undet	3.20483791457443	0.107672405822456	2216.35639698716	-29.7647098167286	3.18936670486809e-163	2.48048427511411e-17	0.623751964164564	FALSE	2329	220	original_panel	1.67441752005575e-162	<2.2e-16
COL18A1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Adventitial fibroblasts	2.08054655567844	0.112664458355829	2205.45040684765	-18.4667515030112	1.12898571293138e-70	2.48048427511411e-17	0.623751964164564	FALSE	2329	220	original_panel	3.81328740801297e-70	<2.2e-16
COL18A1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Alveolar fibroblasts	1.93031622311481	0.110261709542755	2158.11733460254	-17.5066778042863	3.99228502083391e-64	2.48048427511411e-17	0.623751964164564	FALSE	2329	220	original_panel	1.28551577670852e-63	<2.2e-16
COL18A1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Alveolar macrophages	3.19113437988951	0.106859424604223	2208.30709079537	-29.8629193607263	7.26465631297359e-164	2.48048427511411e-17	0.623751964164564	FALSE	2329	220	original_panel	3.85585604303983e-163	<2.2e-16
COL18A1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Classical monocytes	2.99114639770877	0.102946813882633	2178.93787396895	-29.0552595548891	1.3040595124212e-156	2.48048427511411e-17	0.623751964164564	FALSE	2329	220	original_panel	6.49340973710762e-156	<2.2e-16
COL18A1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - DC2	3.01970735594256	0.103260300096841	2190.3988185099	-29.2436430371651	2.26146011402283e-158	2.48048427511411e-17	0.623751964164564	FALSE	2329	220	original_panel	1.14977393165582e-157	<2.2e-16
COL18A1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - EC aerocyte capillary	2.02774932021871	0.1147525780773	2144.3065253994	-17.6706210369651	3.62154633768215e-65	2.48048427511411e-17	0.623751964164564	FALSE	2329	220	original_panel	1.18189654128411e-64	<2.2e-16
COL18A1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - EC general capillary	1.62794831329226	0.107267179411841	2156.18884234753	-15.1765742533596	2.05423086873276e-49	2.48048427511411e-17	0.623751964164564	FALSE	2329	220	original_panel	5.3343737075157e-49	<2.2e-16
COL18A1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - EC venous pulmonary	1.8535349945228	0.111406107937747	2174.83503201145	-16.6376424850829	1.75155767367974e-58	2.48048427511411e-17	0.623751964164564	FALSE	2329	220	original_panel	5.38855004068353e-58	<2.2e-16
COL18A1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - EC venous systemic	1.54512186056602	0.114218928104319	2181.41012248875	-13.5277215975519	4.9438916768332e-40	2.48048427511411e-17	0.623751964164564	FALSE	2329	220	original_panel	1.06602664281716e-39	<2.2e-16
COL18A1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Interstitial macrophages	3.13755423765601	0.104619540351703	2222.77781546807	-29.9901359450481	6.61992722602037e-165	2.48048427511411e-17	0.623751964164564	FALSE	2329	220	original_panel	3.55269427796426e-164	<2.2e-16
COL18A1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Lymphatic EC	1.98664330046146	0.108374096175942	2175.77453395756	-18.3313482701272	1.0511359546043e-69	2.48048427511411e-17	0.623751964164564	FALSE	2329	220	original_panel	3.52568518106857e-69	<2.2e-16
COL18A1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Mast cells	2.08419973616843	0.106580100658992	2180.65582888359	-19.5552427074255	2.59830115618569e-78	2.48048427511411e-17	0.623751964164564	FALSE	2329	220	original_panel	9.02862919739344e-78	<2.2e-16
COL18A1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Myofibroblasts	2.84543391033756	0.141800327782689	2149.61961215045	-20.0664833067116	6.48952495879046e-82	2.48048427511411e-17	0.623751964164564	FALSE	2329	220	original_panel	2.28791281393853e-81	<2.2e-16
COL18A1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - (Non-classical monocytes)	3.13545040336061	0.1060837014455	2200.51785467206	-29.5563819949423	2.97768853412163e-161	2.48048427511411e-17	0.623751964164564	FALSE	2329	220	original_panel	1.53002506593696e-160	<2.2e-16
COL18A1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Peribronchial fibroblasts	1.2445335529619	0.123967272314066	2180.70907422056	-10.0392105894605	3.58584975460226e-23	2.48048427511411e-17	0.623751964164564	FALSE	2329	220	original_panel	6.01376885928087e-23	<2.2e-16
